Date,SPY
1995-01-03,26.443830490112305
1995-01-04,26.57016372680664
1995-01-05,26.57016372680664
1995-01-06,26.597240447998047
1995-01-09,26.624330520629883
1995-01-10,26.65139389038086
1995-01-11,26.669458389282227
1995-01-12,26.678476333618164
1995-01-13,26.994361877441406
1995-01-16,27.15682029724121
1995-01-17,27.165843963623047
1995-01-18,27.13875961303711
1995-01-19,26.98533821105957
1995-01-20,26.886056900024414
1995-01-23,26.9672908782959
1995-01-24,27.003395080566406
1995-01-25,27.07558250427246
1995-01-26,27.102657318115234
1995-01-27,27.210969924926758
1995-01-30,27.093626022338867
1995-01-31,27.201934814453125
1995-02-01,27.19292449951172
1995-02-02,27.355388641357422
1995-02-03,27.74346160888672
1995-02-06,27.860782623291016
1995-02-07,27.896886825561523
1995-02-08,27.896886825561523
1995-02-09,27.896886825561523
1995-02-10,27.932987213134766
1995-02-13,27.942007064819336
1995-02-14,27.978099822998047
1995-02-15,28.13153648376465
1995-02-16,28.095417022705078
1995-02-17,27.987144470214844
1995-02-21,27.978099822998047
1995-02-22,28.185684204101562
1995-02-23,28.23081398010254
1995-02-24,28.303003311157227
1995-02-27,28.07738494873047
1995-02-28,28.312042236328125
1995-03-01,28.13153648376465
1995-03-02,28.167634963989258
1995-03-03,28.176681518554688
1995-03-06,28.194704055786133
1995-03-07,27.978099822998047
1995-03-08,28.050308227539062
1995-03-09,28.04128646850586
1995-03-10,28.456445693969727
1995-03-13,28.42936897277832
1995-03-14,28.636943817138672
1995-03-15,28.582799911499023
1995-03-16,28.7542724609375
1995-03-17,28.782888412475586
1995-03-20,28.782888412475586
1995-03-21,28.71027946472168
1995-03-22,28.737506866455078
1995-03-23,28.75564956665039
1995-03-24,29.163984298706055
1995-03-27,29.28194236755371
1995-03-28,29.28194236755371
1995-03-29,29.27288055419922
1995-03-30,29.218427658081055
1995-03-31,29.1004638671875
1995-04-03,29.173059463500977
1995-04-04,29.363611221313477
1995-04-05,29.363611221313477
1995-04-06,29.47251319885254
1995-04-07,29.445281982421875
1995-04-10,29.499736785888672
1995-04-11,29.399919509887695
1995-04-12,29.499736785888672
1995-04-13,29.663053512573242
1995-04-17,29.490638732910156
1995-04-18,29.390836715698242
1995-04-19,29.363611221313477
1995-04-20,29.40900421142578
1995-04-21,29.554168701171875
1995-04-24,29.898988723754883
1995-04-25,29.81732177734375
1995-04-26,29.844541549682617
1995-04-27,29.91714096069336
1995-04-28,29.962501525878906
1995-05-01,29.88085174560547
1995-05-02,29.944353103637695
1995-05-03,30.361764907836914
1995-05-04,30.343616485595703
1995-05-05,30.307308197021484
1995-05-08,30.525087356567383
1995-05-09,30.49785804748535
1995-05-10,30.53417205810547
1995-05-11,30.615833282470703
1995-05-12,30.63398551940918
1995-05-15,30.7791805267334
1995-05-16,30.797313690185547
1995-05-17,30.67935562133789
1995-05-18,30.234729766845703
1995-05-19,30.25286102294922
1995-05-22,30.588607788085938
1995-05-23,30.869903564453125
1995-05-24,30.85175895690918
1995-05-25,30.87897300720215
1995-05-26,30.525087356567383
1995-05-30,30.51600456237793
1995-05-31,31.151187896728516
1995-06-01,31.06953239440918
1995-06-02,31.096750259399414
1995-06-05,31.28731346130371
1995-06-06,31.23288345336914
1995-06-07,31.06953239440918
1995-06-08,30.99692153930664
1995-06-09,30.815454483032227
1995-06-12,30.98788833618164
1995-06-13,31.323606491088867
1995-06-14,31.296396255493164
1995-06-15,31.432491302490234
1995-06-16,31.52581024169922
1995-06-19,31.881776809692383
1995-06-20,31.799636840820312
1995-06-21,31.78137969970703
1995-06-22,32.20124053955078
