Date,SPY
1995-01-03,26.584360122680664
1995-01-04,26.71136474609375
1995-01-05,26.71136474609375
1995-01-06,26.738603591918945
1995-01-09,26.765806198120117
1995-01-10,26.793041229248047
1995-01-11,26.811195373535156
1995-01-12,26.82024383544922
1995-01-13,27.1378231048584
1995-01-16,27.301132202148438
1995-01-17,27.310192108154297
1995-01-18,27.28298568725586
1995-01-19,27.128751754760742
1995-01-20,27.028921127319336
1995-01-23,27.1105899810791
1995-01-24,27.146883010864258
1995-01-25,27.219472885131836
1995-01-26,27.246694564819336
1995-01-27,27.355567932128906
1995-01-30,27.23763084411621
1995-01-31,27.346508026123047
1995-02-01,27.337432861328125
1995-02-02,27.500741958618164
1995-02-03,27.890892028808594
1995-02-06,28.008846282958984
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.081424713134766
1995-02-13,28.09049415588379
1995-02-14,28.126792907714844
1995-02-15,28.281030654907227
1995-02-16,28.244733810424805
1995-02-17,28.1358642578125
1995-02-21,28.126792907714844
1995-02-22,28.335474014282227
1995-02-23,28.380842208862305
1995-02-24,28.45344352722168
1995-02-27,28.226604461669922
1995-02-28,28.462495803833008
1995-03-01,28.281030654907227
1995-03-02,28.317323684692383
1995-03-03,28.326400756835938
1995-03-06,28.344554901123047
1995-03-07,28.126792907714844
1995-03-08,28.199365615844727
1995-03-09,28.190298080444336
1995-03-10,28.607662200927734
1995-03-13,28.58043098449707
1995-03-14,28.789121627807617
1995-03-15,28.734691619873047
1995-03-16,28.907079696655273
1995-03-17,28.935836791992188
1995-03-20,28.935836791992188
1995-03-21,28.86287498474121
1995-03-22,28.890235900878906
1995-03-23,28.908477783203125
1995-03-24,29.318971633911133
1995-03-27,29.437562942504883
1995-03-28,29.437562942504883
1995-03-29,29.428443908691406
1995-03-30,29.373706817626953
1995-03-31,29.2551212310791
1995-04-03,29.328092575073242
1995-04-04,29.51967430114746
1995-04-05,29.51967430114746
1995-04-06,29.629131317138672
1995-04-07,29.601760864257812
1995-04-10,29.656503677368164
1995-04-11,29.556135177612305
1995-04-12,29.656503677368164
1995-04-13,29.820711135864258
1995-04-17,29.647367477416992
1995-04-18,29.54702377319336
1995-04-19,29.51967430114746
1995-04-20,29.56528091430664
1995-04-21,29.71125030517578
1995-04-24,30.05788230895996
1995-04-25,29.975778579711914
1995-04-26,30.00313949584961
1995-04-27,30.076114654541016
1995-04-28,30.121728897094727
1995-05-01,30.039621353149414
1995-05-02,30.10350227355957
1995-05-03,30.52309799194336
1995-05-04,30.504865646362305
1995-05-05,30.468379974365234
1995-05-08,30.687297821044922
1995-05-09,30.659942626953125
1995-05-10,30.696439743041992
1995-05-11,30.778532028198242
1995-05-12,30.796789169311523
1995-05-15,30.942731857299805
1995-05-16,30.96100425720215
1995-05-17,30.842397689819336
1995-05-18,30.395404815673828
1995-05-19,30.413646697998047
1995-05-22,30.751176834106445
1995-05-23,31.03396224975586
1995-05-24,31.01571273803711
1995-05-25,31.04306983947754
1995-05-26,30.687297821044922
1995-05-30,30.67819595336914
1995-05-31,31.316753387451172
1995-06-01,31.234668731689453
1995-06-02,31.26201820373535
1995-06-05,31.453588485717773
1995-06-06,31.398834228515625
1995-06-07,31.234668731689453
1995-06-08,31.16167449951172
1995-06-09,30.97922134399414
1995-06-12,31.152549743652344
1995-06-13,31.490079879760742
1995-06-14,31.46271324157715
1995-06-15,31.599533081054688
1995-06-16,31.693340301513672
1995-06-19,32.05120849609375
1995-06-20,31.9686336517334
1995-06-21,31.95029067993164
1995-06-22,32.372371673583984
1995-06-23,32.30815124511719
1995-06-26,31.922739028930664
1995-06-27,31.8585262298584
1995-06-28,32.023677825927734
1995-06-29,31.9686336517334
1995-06-30,31.95029067993164
1995-07-03,32.06955337524414
1995-07-05,32.188838958740234
1995-07-06,32.60175323486328
1995-07-07,32.748573303222656
1995-07-10,32.766929626464844
1995-07-11,32.610931396484375
1995-07-12,33.014671325683594
1995-07-13,32.9412727355957
1995-07-14,32.91374588012695
1995-07-17,33.09725570678711
1995-07-18,32.81281280517578
1995-07-19,32.4549446105957
1995-07-20,32.574249267578125
1995-07-21,32.537532806396484
1995-07-24,32.77610397338867
1995-07-25,33.02384567260742
1995-07-26,32.996315002441406
1995-07-27,33.2715950012207
1995-07-28,33.06056213378906
1995-07-31,32.977970123291016
1995-08-01,32.92292404174805
1995-08-02,32.849510192871094
1995-08-03,32.840328216552734
1995-08-04,32.87702941894531
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.9412727355957
1995-08-10,32.86785888671875
1995-08-11,32.68434143066406
1995-08-14,32.977970123291016
1995-08-15,32.91374588012695
1995-08-16,33.005496978759766
1995-08-17,32.950443267822266
1995-08-18,32.987144470214844
1995-08-21,32.89540481567383
1995-08-22,32.95961380004883
1995-08-23,32.840328216552734
1995-08-24,32.87702941894531
1995-08-25,33.06056213378906
1995-08-28,32.9412727355957
1995-08-29,33.02384567260742
1995-08-30,33.09725570678711
1995-08-31,33.12479019165039
1995-09-01,33.2715950012207
1995-09-05,33.58357620239258
1995-09-06,33.647796630859375
1995-09-07,33.666168212890625
1995-09-08,33.794620513916016
1995-09-11,33.886390686035156
1995-09-12,34.04237365722656
1995-09-13,34.19834899902344
1995-09-14,34.51032638549805
1995-09-15,34.50081253051758
1995-09-18,34.37166976928711
1995-09-19,34.537715911865234
1995-09-20,34.70377731323242
1995-09-21,34.41779327392578
1995-09-22,34.427032470703125
1995-09-25,34.37166976928711
1995-09-26,34.36244583129883
1995-09-27,34.33476257324219
1995-09-28,34.593055725097656
1995-09-29,34.528499603271484
1995-10-02,34.353233337402344
1995-10-03,34.39012908935547
1995-10-04,34.353233337402344
1995-10-05,34.45468521118164
1995-10-06,34.482364654541016
1995-10-09,34.1964111328125
1995-10-10,34.17794418334961
1995-10-11,34.28864288330078
1995-10-12,34.50081253051758
1995-10-13,34.61152267456055
1995-10-16,34.44546890258789
1995-10-17,34.676055908203125
1995-10-18,34.777565002441406
1995-10-19,34.94361877441406
1995-10-20,34.73143005371094
1995-10-23,34.65763854980469
1995-10-24,34.69452667236328
1995-10-25,34.40858459472656
1995-10-26,34.094932556152344
1995-10-27,34.353233337402344
1995-10-30,34.574623107910156
1995-10-31,34.427032470703125
1995-11-01,34.70377731323242
1995-11-02,34.92517852783203
1995-11-03,34.971290588378906
1995-11-06,34.85135269165039
1995-11-07,34.72222137451172
1995-11-08,35.03587341308594
1995-11-09,35.165016174316406
1995-11-10,35.146568298339844
1995-11-13,35.10965347290039
1995-11-14,34.87904739379883
1995-11-15,35.22957992553711
1995-11-16,35.42327880859375
1995-11-17,35.53401184082031
1995-11-20,35.3494987487793
1995-11-21,35.63546371459961
1995-11-22,35.524757385253906
1995-11-24,35.61701583862305
1995-11-27,35.626251220703125
1995-11-28,36.00447463989258
1995-11-29,36.04136276245117
1995-11-30,35.958343505859375
1995-12-01,36.00447463989258
1995-12-04,36.447261810302734
1995-12-05,36.68709945678711
1995-12-06,36.770118713378906
1995-12-07,36.57640838623047
1995-12-08,36.696319580078125
1995-12-11,36.853153228759766
1995-12-12,36.742431640625
1995-12-13,36.97305679321289
1995-12-14,36.705562591552734
1995-12-15,36.718994140625
1995-12-18,36.0135612487793
1995-12-19,36.39413833618164
1995-12-20,36.041412353515625
1995-12-21,36.22706985473633
1995-12-22,36.35700988769531
1995-12-26,36.533355712890625
1995-12-27,36.51479721069336
1995-12-28,36.47764205932617
1995-12-29,36.52405548095703
1996-01-02,36.91390609741211
1996-01-03,37.015995025634766
1996-01-04,36.66330337524414
1996-01-05,36.58905029296875
1996-01-08,36.72828674316406
1996-01-09,36.09709167480469
1996-01-10,35.623722076416016
1996-01-11,35.83721160888672
1996-01-12,35.78152847290039
1996-01-15,35.70728302001953
1996-01-16,36.143524169921875
1996-01-17,36.03213882446289
1996-01-18,36.152793884277344
1996-01-19,36.39413833618164
1996-01-22,36.40340042114258
1996-01-23,36.486942291259766
1996-01-24,36.783958435058594
1996-01-25,36.65401840209961
1996-01-26,36.96958541870117
1996-01-29,37.11811828613281
1996-01-30,37.4337043762207
1996-01-31,37.823516845703125
1996-02-01,37.962738037109375
1996-02-02,37.8049430847168
1996-02-05,38.111289978027344
1996-02-06,38.47323226928711
1996-02-07,38.69602966308594
1996-02-08,39.11370849609375
1996-02-09,39.10442352294922
1996-02-12,39.40144348144531
1996-02-13,39.317901611328125
1996-02-14,38.9744758605957
1996-02-15,38.733158111572266
1996-02-16,38.57535934448242
1996-02-20,38.19480514526367
1996-02-21,38.668155670166016
1996-02-22,39.28078079223633
1996-02-23,39.169403076171875
1996-02-26,38.612491607666016
1996-02-27,38.491825103759766
1996-02-28,38.315460205078125
1996-02-29,37.9442024230957
1996-03-01,38.547523498535156
1996-03-04,38.7702751159668
1996-03-05,39.13227462768555
1996-03-06,38.78883361816406
1996-03-07,38.9837532043457
1996-03-08,37.721435546875
1996-03-11,38.15766525268555
1996-03-12,37.86063766479492
1996-03-13,38.12054443359375
1996-03-14,38.287620544433594
1996-03-15,38.26190948486328
1996-03-18,38.99842834472656
1996-03-19,38.914493560791016
1996-03-20,38.86789321899414
1996-03-21,38.77467727661133
1996-03-22,38.87722396850586
1996-03-25,38.80262756347656
1996-03-26,38.989078521728516
1996-03-27,38.63480758666992
1996-03-28,38.78398132324219
1996-03-29,38.5975341796875
1996-04-01,39.045021057128906
1996-04-02,39.11961364746094
1996-04-03,39.11961364746094
1996-04-04,39.09162521362305
1996-04-08,38.42039108276367
1996-04-09,38.271217346191406
1996-04-10,37.59062194824219
1996-04-11,37.544010162353516
1996-04-12,38.019493103027344
1996-04-15,38.33647155761719
1996-04-16,38.44833755493164
1996-04-17,38.35511779785156
1996-04-18,38.41106033325195
1996-04-19,38.50428771972656
1996-04-22,38.80262756347656
1996-04-23,38.92383575439453
1996-04-24,38.78398132324219
1996-04-25,38.961124420166016
1996-04-26,39.045021057128906
1996-04-29,39.045021057128906
1996-04-30,39.017051696777344
1996-05-01,39.10095977783203
1996-05-02,38.429691314697266
1996-05-03,38.37376403808594
1996-05-06,38.33647155761719
1996-05-07,38.17798614501953
1996-05-08,38.653472900390625
1996-05-09,38.62548065185547
1996-05-10,39.00773239135742
1996-05-13,39.59508514404297
1996-05-14,39.83747863769531
1996-05-15,39.7908935546875
1996-05-16,39.874778747558594
1996-05-17,40.08920669555664
1996-05-20,40.35957717895508
1996-05-21,40.30365753173828
1996-05-22,40.685882568359375
1996-05-23,40.5180549621582
1996-05-24,40.67656707763672
1996-05-28,40.26634979248047
1996-05-29,39.9959716796875
1996-05-30,40.20109939575195
1996-05-31,39.90275573730469
1996-06-03,40.01462173461914
1996-06-04,40.294307708740234
1996-06-05,40.648616790771484
1996-06-06,40.35024642944336
1996-06-07,40.35024642944336
1996-06-10,40.21974182128906
1996-06-11,40.18244171142578
1996-06-12,40.10784912109375
1996-06-13,40.10784912109375
1996-06-14,39.940025329589844
1996-06-17,39.91207504272461
1996-06-18,39.58576965332031
1996-06-19,39.76290512084961
1996-06-20,39.73493576049805
1996-06-21,40.07670593261719
1996-06-24,40.15166091918945
1996-06-25,40.10483169555664
1996-06-26,39.83301544189453
1996-06-27,40.114173889160156
1996-06-28,40.254756927490234
1996-07-01,40.6015510559082
1996-07-02,40.451595306396484
1996-07-03,40.36724090576172
1996-07-05,39.336265563964844
1996-07-08,39.176937103271484
1996-07-09,39.336265563964844
1996-07-10,39.495601654052734
