Date,SPY
1995-01-03,26.58435821533203
1995-01-04,26.71137237548828
1995-01-05,26.71137237548828
1995-01-06,26.738601684570312
1995-01-09,26.765810012817383
1995-01-10,26.79303550720215
1995-01-11,26.81119155883789
1995-01-12,26.820261001586914
1995-01-13,27.13782501220703
1995-01-16,27.301136016845703
1995-01-17,27.310205459594727
1995-01-18,27.282997131347656
1995-01-19,27.128734588623047
1995-01-20,27.028940200805664
1995-01-23,27.11060333251953
1995-01-24,27.146875381469727
1995-01-25,27.219486236572266
1995-01-26,27.24669075012207
1995-01-27,27.3555850982666
1995-01-30,27.23763656616211
1995-01-31,27.34649085998535
1995-02-01,27.337425231933594
1995-02-02,27.500734329223633
1995-02-03,27.890888214111328
1995-02-06,28.00883674621582
1995-02-07,28.045146942138672
1995-02-08,28.045146942138672
1995-02-09,28.045146942138672
1995-02-10,28.081439971923828
1995-02-13,28.09049415588379
1995-02-14,28.126789093017578
1995-02-15,28.281030654907227
1995-02-16,28.244747161865234
1995-02-17,28.135875701904297
1995-02-21,28.126789093017578
1995-02-22,28.335481643676758
1995-02-23,28.380844116210938
1995-02-24,28.45343780517578
1995-02-27,28.226585388183594
1995-02-28,28.462486267089844
1995-03-01,28.281030654907227
1995-03-02,28.317333221435547
1995-03-03,28.326385498046875
1995-03-06,28.34455680847168
1995-03-07,28.126789093017578
1995-03-08,28.199369430541992
1995-03-09,28.190298080444336
1995-03-10,28.6076717376709
1995-03-13,28.580442428588867
1995-03-14,28.789121627807617
1995-03-15,28.734697341918945
1995-03-16,28.90708351135254
1995-03-17,28.935842514038086
1995-03-20,28.935842514038086
1995-03-21,28.862855911254883
1995-03-22,28.89021873474121
1995-03-23,28.908456802368164
1995-03-24,29.3189754486084
1995-03-27,29.437549591064453
1995-03-28,29.437549591064453
1995-03-29,29.428442001342773
1995-03-30,29.373695373535156
1995-03-31,29.255123138427734
1995-04-03,29.328096389770508
1995-04-04,29.51966667175293
1995-04-05,29.51966667175293
1995-04-06,29.62912940979004
1995-04-07,29.601764678955078
1995-04-10,29.656497955322266
1995-04-11,29.556154251098633
1995-04-12,29.656497955322266
1995-04-13,29.820688247680664
1995-04-17,29.647375106811523
1995-04-18,29.54702377319336
1995-04-19,29.51966667175293
1995-04-20,29.565258026123047
1995-04-21,29.711240768432617
1995-04-24,30.057889938354492
1995-04-25,29.975770950317383
1995-04-26,30.003149032592773
1995-04-27,30.076107025146484
1995-04-28,30.12173843383789
1995-05-01,30.039642333984375
1995-05-02,30.103483200073242
1995-05-03,30.523117065429688
1995-05-04,30.504873275756836
1995-05-05,30.4683780670166
1995-05-08,30.687334060668945
1995-05-09,30.659944534301758
1995-05-10,30.696434020996094
1995-05-11,30.77854347229004
1995-05-12,30.79677963256836
1995-05-15,30.942724227905273
1995-05-16,30.960987091064453
1995-05-17,30.842378616333008
1995-05-18,30.39539337158203
1995-05-19,30.413646697998047
1995-05-22,30.751169204711914
1995-05-23,31.033939361572266
1995-05-24,31.01570701599121
1995-05-25,31.043081283569336
1995-05-26,30.687334060668945
1995-05-30,30.678186416625977
1995-05-31,31.316747665405273
1995-06-01,31.23464584350586
1995-06-02,31.262008666992188
1995-06-05,31.453584671020508
1995-06-06,31.398834228515625
1995-06-07,31.23464584350586
1995-06-08,31.16165542602539
1995-06-09,30.979238510131836
1995-06-12,31.152557373046875
1995-06-13,31.490074157714844
1995-06-14,31.462709426879883
1995-06-15,31.599533081054688
1995-06-16,31.6933650970459
1995-06-19,32.05121994018555
1995-06-20,31.96862030029297
1995-06-21,31.950271606445312
1995-06-22,32.37236404418945
1995-06-23,32.30814743041992
1995-06-26,31.922740936279297
1995-06-27,31.858518600463867
1995-06-28,32.0236701965332
1995-06-29,31.96862030029297
1995-06-30,31.950271606445312
1995-07-03,32.06956100463867
1995-07-05,32.188846588134766
1995-07-06,32.60177230834961
1995-07-07,32.748592376708984
1995-07-10,32.76694107055664
1995-07-11,32.61093521118164
1995-07-12,33.01468276977539
1995-07-13,32.94127655029297
1995-07-14,32.91374206542969
1995-07-17,33.09725570678711
1995-07-18,32.812801361083984
1995-07-19,32.454933166503906
1995-07-20,32.57422637939453
1995-07-21,32.53752899169922
1995-07-24,32.776092529296875
1995-07-25,33.023860931396484
1995-07-26,32.996315002441406
1995-07-27,33.2716064453125
1995-07-28,33.060543060302734
1995-07-31,32.97798156738281
1995-08-01,32.92292785644531
1995-08-02,32.84950256347656
1995-08-03,32.84031295776367
1995-08-04,32.87704849243164
1995-08-07,32.950443267822266
1995-08-08,32.950443267822266
1995-08-09,32.94127655029297
1995-08-10,32.867862701416016
1995-08-11,32.6843376159668
1995-08-14,32.97798156738281
1995-08-15,32.91374206542969
1995-08-16,33.00550079345703
1995-08-17,32.950443267822266
1995-08-18,32.987152099609375
1995-08-21,32.89539337158203
1995-08-22,32.95962142944336
1995-08-23,32.84031295776367
1995-08-24,32.87704849243164
1995-08-25,33.060543060302734
1995-08-28,32.94127655029297
1995-08-29,33.023860931396484
1995-08-30,33.09725570678711
1995-08-31,33.12477111816406
1995-09-01,33.2716064453125
1995-09-05,33.58356857299805
1995-09-06,33.64780807495117
1995-09-07,33.666160583496094
1995-09-08,33.79460906982422
1995-09-11,33.886383056640625
1995-09-12,34.042381286621094
1995-09-13,34.19835662841797
1995-09-14,34.51034164428711
1995-09-15,34.50082778930664
1995-09-18,34.37167739868164
1995-09-19,34.53772735595703
1995-09-20,34.70378875732422
1995-09-21,34.417789459228516
1995-09-22,34.4270133972168
1995-09-25,34.37167739868164
1995-09-26,34.36244201660156
1995-09-27,34.33477020263672
1995-09-28,34.59305953979492
1995-09-29,34.52848434448242
1995-10-02,34.35322570800781
1995-10-03,34.39011764526367
1995-10-04,34.35322570800781
1995-10-05,34.45468521118164
1995-10-06,34.48235321044922
1995-10-09,34.1963996887207
1995-10-10,34.17796325683594
1995-10-11,34.28865051269531
