Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.711397171020508
1995-01-05,26.711397171020508
1995-01-06,26.73858642578125
1995-01-09,26.76580047607422
1995-01-10,26.793027877807617
1995-01-11,26.81117820739746
1995-01-12,26.82025146484375
1995-01-13,27.13780975341797
1995-01-16,27.301128387451172
1995-01-17,27.310213088989258
1995-01-18,27.282970428466797
1995-01-19,27.128738403320312
1995-01-20,27.0289363861084
1995-01-23,27.110607147216797
1995-01-24,27.146902084350586
1995-01-25,27.21946144104004
1995-01-26,27.246694564819336
1995-01-27,27.355571746826172
1995-01-30,27.23761558532715
1995-01-31,27.346511840820312
1995-02-01,27.33742904663086
1995-02-02,27.500736236572266
1995-02-03,27.890886306762695
1995-02-06,28.008840560913086
1995-02-07,28.04511260986328
1995-02-08,28.04511260986328
1995-02-09,28.04511260986328
1995-02-10,28.081424713134766
1995-02-13,28.090513229370117
1995-02-14,28.126800537109375
1995-02-15,28.28104019165039
1995-02-16,28.244741439819336
1995-02-17,28.1358642578125
1995-02-21,28.126800537109375
1995-02-22,28.335474014282227
1995-02-23,28.380830764770508
1995-02-24,28.45343589782715
1995-02-27,28.22658920288086
1995-02-28,28.462486267089844
1995-03-01,28.28104019165039
1995-03-02,28.31734275817871
1995-03-03,28.32638931274414
1995-03-06,28.344541549682617
1995-03-07,28.126800537109375
1995-03-08,28.19936752319336
1995-03-09,28.190298080444336
1995-03-10,28.607662200927734
1995-03-13,28.580442428588867
1995-03-14,28.789133071899414
1995-03-15,28.734689712524414
1995-03-16,28.907075881958008
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.862878799438477
1995-03-22,28.890228271484375
1995-03-23,28.908483505249023
1995-03-24,29.318967819213867
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.428447723388672
1995-03-30,29.373714447021484
1995-03-31,29.2551212310791
1995-04-03,29.32809829711914
1995-04-04,29.51964569091797
1995-04-05,29.51964569091797
1995-04-06,29.629140853881836
1995-04-07,29.601768493652344
1995-04-10,29.65648078918457
1995-04-11,29.55617332458496
1995-04-12,29.65648078918457
1995-04-13,29.820697784423828
1995-04-17,29.647396087646484
1995-04-18,29.547027587890625
1995-04-19,29.51964569091797
1995-04-20,29.56528091430664
1995-04-21,29.711244583129883
1995-04-24,30.05788230895996
1995-04-25,29.975784301757812
1995-04-26,30.003145217895508
1995-04-27,30.07609748840332
1995-04-28,30.12171173095703
1995-05-01,30.039642333984375
1995-05-02,30.103485107421875
1995-05-03,30.523113250732422
1995-05-04,30.504859924316406
1995-05-05,30.468379974365234
1995-05-08,30.68732452392578
1995-05-09,30.659944534301758
1995-05-10,30.69644546508789
1995-05-11,30.77853775024414
1995-05-12,30.796768188476562
1995-05-15,30.942729949951172
1995-05-16,30.961000442504883
