Date,SPY
1995-01-03,26.5119571685791
1995-01-04,26.638628005981445
1995-01-05,26.638628005981445
1995-01-06,26.665773391723633
1995-01-09,26.69291877746582
1995-01-10,26.720064163208008
1995-01-11,26.738157272338867
1995-01-12,26.747203826904297
1995-01-13,27.06389617919922
1995-01-16,27.22677993774414
1995-01-17,27.235820770263672
1995-01-18,27.208690643310547
1995-01-19,27.054851531982422
1995-01-20,26.955322265625
1995-01-23,27.036762237548828
1995-01-24,27.072948455810547
1995-01-25,27.145334243774414
1995-01-26,27.17249298095703
1995-01-27,27.281078338623047
1995-01-30,27.1634464263916
1995-01-31,27.272014617919922
1995-02-01,27.262981414794922
1995-02-02,27.425857543945312
1995-02-03,27.81492805480957
1995-02-06,27.932559967041016
1995-02-07,27.9687557220459
1995-02-08,27.9687557220459
1995-02-09,27.9687557220459
1995-02-10,28.004945755004883
1995-02-13,28.01399803161621
1995-02-14,28.050180435180664
1995-02-15,28.204021453857422
1995-02-16,28.167814254760742
1995-02-17,28.05923843383789
1995-02-21,28.050180435180664
1995-02-22,28.25831413269043
1995-02-23,28.303550720214844
1995-02-24,28.37592887878418
1995-02-27,28.149717330932617
1995-02-28,28.384977340698242
1995-03-01,28.204021453857422
1995-03-02,28.240201950073242
1995-03-03,28.249250411987305
1995-03-06,28.26736831665039
1995-03-07,28.050180435180664
1995-03-08,28.122583389282227
1995-03-09,28.113540649414062
1995-03-10,28.52975845336914
1995-03-13,28.502605438232422
1995-03-14,28.710725784301758
1995-03-15,28.656423568725586
1995-03-16,28.828350067138672
1995-03-17,28.85703468322754
1995-03-20,28.85703468322754
1995-03-21,28.784259796142578
1995-03-22,28.811542510986328
1995-03-23,28.829742431640625
1995-03-24,29.239112854003906
1995-03-27,29.35736846923828
1995-03-28,29.35736846923828
1995-03-29,29.348289489746094
1995-03-30,29.293718338012695
1995-03-31,29.17544174194336
1995-04-03,29.24820327758789
1995-04-04,29.43928337097168
1995-04-05,29.43928337097168
1995-04-06,29.548442840576172
1995-04-07,29.521133422851562
1995-04-10,29.575733184814453
1995-04-11,29.475643157958984
1995-04-12,29.575733184814453
1995-04-13,29.739477157592773
1995-04-17,29.566619873046875
1995-04-18,29.466571807861328
1995-04-19,29.43928337097168
1995-04-20,29.484760284423828
1995-04-21,29.630327224731445
1995-04-24,29.97601318359375
1995-04-25,29.894128799438477
1995-04-26,29.921430587768555
1995-04-27,29.994218826293945
1995-04-28,30.039669036865234
1995-05-01,29.957815170288086
1995-05-02,30.021495819091797
1995-05-03,30.439966201782227
1995-05-04,30.421798706054688
1995-05-05,30.38540267944336
1995-05-08,30.603729248046875
1995-05-09,30.576425552368164
1995-05-10,30.61281967163086
1995-05-11,30.694725036621094
1995-05-12,30.712915420532227
1995-05-15,30.85846710205078
1995-05-16,30.876649856567383
1995-05-17,30.758394241333008
1995-05-18,30.312606811523438
1995-05-19,30.330820083618164
1995-05-22,30.66742706298828
1995-05-23,30.94944953918457
1995-05-24,30.931228637695312
1995-05-25,30.958538055419922
1995-05-26,30.603729248046875
1995-05-30,30.594635009765625
1995-05-31,31.23146629333496
1995-06-01,31.14958953857422
1995-06-02,31.176883697509766
1995-06-05,31.367919921875
1995-06-06,31.313331604003906
1995-06-07,31.14958953857422
1995-06-08,31.076793670654297
1995-06-09,30.894866943359375
1995-06-12,31.067720413208008
1995-06-13,31.404312133789062
1995-06-14,31.377017974853516
1995-06-15,31.513469696044922
1995-06-16,31.60702896118164
1995-06-19,31.963918685913086
1995-06-20,31.881559371948242
1995-06-21,31.86327362060547
1995-06-22,32.28418731689453
1995-06-23,32.22012710571289
1995-06-26,31.835805892944336
1995-06-27,31.771743774414062
1995-06-28,31.93645668029785
1995-06-29,31.881559371948242
1995-06-30,31.86327362060547
1995-07-03,31.982210159301758
1995-07-05,32.10118103027344
1995-07-06,32.512969970703125
1995-07-07,32.65940856933594
1995-07-10,32.67768478393555
1995-07-11,32.52210235595703
1995-07-12,32.924766540527344
1995-07-13,32.85154342651367
1995-07-14,32.82408905029297
1995-07-17,33.00709915161133
1995-07-18,32.72344207763672
1995-07-19,32.36655044555664
1995-07-20,32.48552322387695
1995-07-21,32.448917388916016
1995-07-24,32.686824798583984
1995-07-25,32.93390655517578
1995-07-26,32.90644836425781
1995-07-27,33.18098449707031
1995-07-28,32.97052001953125
1995-07-31,32.88815689086914
1995-08-01,32.83323287963867
1995-08-02,32.760047912597656
1995-08-03,32.75090408325195
1995-08-04,32.787471771240234
1995-08-07,32.86069869995117
1995-08-08,32.86069869995117
1995-08-09,32.85154342651367
1995-08-10,32.77835464477539
1995-08-11,32.595314025878906
1995-08-14,32.88815689086914
1995-08-15,32.82408905029297
1995-08-16,32.91562271118164
1995-08-17,32.86069869995117
1995-08-18,32.89730453491211
1995-08-21,32.80579376220703
1995-08-22,32.869850158691406
1995-08-23,32.75090408325195
1995-08-24,32.787471771240234
1995-08-25,32.97052001953125
1995-08-28,32.85154342651367
1995-08-29,32.93390655517578
1995-08-30,33.00709915161133
1995-08-31,33.03457260131836
1995-09-01,33.18098449707031
1995-09-05,33.49211120605469
1995-09-06,33.55615997314453
1995-09-07,33.57447052001953
1995-09-08,33.70258712768555
1995-09-11,33.794090270996094
1995-09-12,33.94965362548828
1995-09-13,34.1052131652832
1995-09-14,34.416351318359375
1995-09-15,34.406864166259766
1995-09-18,34.278053283691406
1995-09-19,34.443641662597656
1995-09-20,34.60924530029297
1995-09-21,34.32406234741211
1995-09-22,34.333248138427734
1995-09-25,34.278053283691406
1995-09-26,34.268863677978516
1995-09-27,34.24124526977539
1995-09-28,34.49885559082031
1995-09-29,34.434444427490234
1995-10-02,34.25965118408203
1995-10-03,34.29645919799805
1995-10-04,34.25965118408203
1995-10-05,34.360862731933594
1995-10-06,34.38846206665039
1995-10-09,34.103267669677734
1995-10-10,34.084861755371094
1995-10-11,34.195247650146484
1995-10-12,34.406864166259766
1995-10-13,34.51724624633789
1995-10-16,34.35166549682617
1995-10-17,34.58163070678711
1995-10-18,34.68285369873047
1995-10-19,34.84842300415039
1995-10-20,34.63685989379883
1995-10-23,34.56324768066406
1995-10-24,34.600040435791016
1995-10-25,34.31483840942383
1995-10-26,34.00205612182617
1995-10-27,34.25965118408203
1995-10-30,34.480430603027344
1995-10-31,34.333248138427734
1995-11-01,34.60924530029297
1995-11-02,34.830039978027344
1995-11-03,34.87604522705078
1995-11-06,34.7564582824707
1995-11-07,34.62763595581055
1995-11-08,34.940433502197266
1995-11-09,35.0692253112793
1995-11-10,35.05082702636719
