Date,SPY
1995-01-03,26.511940002441406
1995-01-04,26.638622283935547
1995-01-05,26.638622283935547
1995-01-06,26.665775299072266
1995-01-09,26.692920684814453
1995-01-10,26.720075607299805
1995-01-11,26.738170623779297
1995-01-12,26.747207641601562
1995-01-13,27.063899993896484
1995-01-16,27.226787567138672
1995-01-17,27.235820770263672
1995-01-18,27.20868492126465
1995-01-19,27.054851531982422
1995-01-20,26.955322265625
1995-01-23,27.036760330200195
1995-01-24,27.072952270507812
1995-01-25,27.14533233642578
1995-01-26,27.172483444213867
1995-01-27,27.28108787536621
1995-01-30,27.163440704345703
1995-01-31,27.27201271057129
1995-02-01,27.262981414794922
1995-02-02,27.425844192504883
1995-02-03,27.814918518066406
1995-02-06,27.93256378173828
1995-02-07,27.96874237060547
1995-02-08,27.96874237060547
1995-02-09,27.96874237060547
1995-02-10,28.004947662353516
1995-02-13,28.01399040222168
1995-02-14,28.05020523071289
1995-02-15,28.204025268554688
1995-02-16,28.16780662536621
1995-02-17,28.059240341186523
1995-02-21,28.05020523071289
1995-02-22,28.258302688598633
1995-02-23,28.303556442260742
1995-02-24,28.375926971435547
1995-02-27,28.149721145629883
1995-02-28,28.385000228881836
1995-03-01,28.204025268554688
1995-03-02,28.240217208862305
1995-03-03,28.249263763427734
1995-03-06,28.267356872558594
1995-03-07,28.05020523071289
1995-03-08,28.122573852539062
1995-03-09,28.113515853881836
1995-03-10,28.52976417541504
1995-03-13,28.50260353088379
1995-03-14,28.710729598999023
1995-03-15,28.65641975402832
1995-03-16,28.82836151123047
1995-03-17,28.857023239135742
1995-03-20,28.857023239135742
1995-03-21,28.78426170349121
1995-03-22,28.81153106689453
1995-03-23,28.829727172851562
1995-03-24,29.239120483398438
1995-03-27,29.357376098632812
1995-03-28,29.357376098632812
1995-03-29,29.34827995300293
1995-03-30,29.293697357177734
1995-03-31,29.175437927246094
1995-04-03,29.248220443725586
1995-04-04,29.439260482788086
1995-04-05,29.439260482788086
1995-04-06,29.548437118530273
1995-04-07,29.521142959594727
1995-04-10,29.575733184814453
1995-04-11,29.47565460205078
1995-04-12,29.575733184814453
1995-04-13,29.73946189880371
1995-04-17,29.566625595092773
1995-04-18,29.46656036376953
1995-04-19,29.439260482788086
1995-04-20,29.484758377075195
1995-04-21,29.630306243896484
1995-04-24,29.97601318359375
1995-04-25,29.894136428833008
1995-04-26,29.921424865722656
1995-04-27,29.994190216064453
1995-04-28,30.03968048095703
1995-05-01,29.95781898498535
1995-05-02,30.021507263183594
1995-05-03,30.439971923828125
1995-05-04,30.421791076660156
1995-05-05,30.385379791259766
1995-05-08,30.60373878479004
1995-05-09,30.57646369934082
1995-05-10,30.61284065246582
1995-05-11,30.694726943969727
1995-05-12,30.71287727355957
1995-05-15,30.85845947265625
1995-05-16,30.876657485961914
1995-05-17,30.758392333984375
1995-05-18,30.31262969970703
1995-05-19,30.3308048248291
