Date,SPY
1995-01-03,26.66290283203125
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.81760597229004
1995-01-09,26.844905853271484
1995-01-10,26.872215270996094
1995-01-11,26.890422821044922
1995-01-12,26.899518966674805
1995-01-13,27.218006134033203
1995-01-16,27.38180160522461
1995-01-17,27.39090347290039
1995-01-18,27.363601684570312
1995-01-19,27.20891761779785
1995-01-20,27.108816146850586
1995-01-23,27.190725326538086
1995-01-24,27.227092742919922
1995-01-25,27.299907684326172
1995-01-26,27.327207565307617
1995-01-27,27.4364070892334
1995-01-30,27.318119049072266
1995-01-31,27.42731285095215
1995-02-01,27.418209075927734
1995-02-02,27.582014083862305
1995-02-03,27.973302841186523
1995-02-06,28.091611862182617
1995-02-07,28.12800407409668
1995-02-08,28.12800407409668
1995-02-09,28.12800407409668
1995-02-10,28.164405822753906
1995-02-13,28.173503875732422
1995-02-14,28.209890365600586
1995-02-15,28.364604949951172
1995-02-16,28.32819938659668
1995-02-17,28.219005584716797
1995-02-21,28.209890365600586
1995-02-22,28.419212341308594
1995-02-23,28.464710235595703
1995-02-24,28.53750991821289
1995-02-27,28.310014724731445
1995-02-28,28.546613693237305
1995-03-01,28.364604949951172
1995-03-02,28.4009952545166
1995-03-03,28.410085678100586
1995-03-06,28.42829132080078
1995-03-07,28.209890365600586
1995-03-08,28.28270721435547
1995-03-09,28.27359390258789
1995-03-10,28.692214965820312
1995-03-13,28.664892196655273
1995-03-14,28.874204635620117
1995-03-15,28.819599151611328
1995-03-16,28.992490768432617
1995-03-17,29.02132225036621
1995-03-20,29.02132225036621
1995-03-21,28.94814109802246
1995-03-22,28.9755916595459
1995-03-23,28.993881225585938
1995-03-24,29.405611038208008
1995-03-27,29.524560928344727
1995-03-28,29.524560928344727
1995-03-29,29.515403747558594
1995-03-30,29.460485458374023
1995-03-31,29.341552734375
1995-04-03,29.41476058959961
1995-04-04,29.606903076171875
1995-04-05,29.606903076171875
1995-04-06,29.716659545898438
1995-04-07,29.68922233581543
1995-04-10,29.744123458862305
1995-04-11,29.643478393554688
1995-04-12,29.744123458862305
1995-04-13,29.908824920654297
1995-04-17,29.734968185424805
1995-04-18,29.634336471557617
1995-04-19,29.606903076171875
1995-04-20,29.652626037597656
1995-04-21,29.79901695251465
1995-04-24,30.14668846130371
1995-04-25,30.064353942871094
1995-04-26,30.091808319091797
1995-04-27,30.16499137878418
1995-04-28,30.210725784301758
1995-05-01,30.12839126586914
1995-05-02,30.192434310913086
1995-05-03,30.61330795288086
1995-05-04,30.595001220703125
1995-05-05,30.55840301513672
1995-05-08,30.77798080444336
