Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.597253799438477
1995-01-09,26.62433433532715
1995-01-10,26.65140151977539
1995-01-11,26.669435501098633
1995-01-12,26.678485870361328
1995-01-13,26.99435806274414
1995-01-16,27.15682601928711
1995-01-17,27.165849685668945
1995-01-18,27.138769149780273
1995-01-19,26.98533821105957
1995-01-20,26.886066436767578
1995-01-23,26.9672794342041
1995-01-24,27.003389358520508
1995-01-25,27.07558250427246
1995-01-26,27.102649688720703
1995-01-27,27.21097755432129
1995-01-30,27.093639373779297
1995-01-31,27.20193862915039
1995-02-01,27.192907333374023
1995-02-02,27.355384826660156
1995-02-03,27.743459701538086
1995-02-06,27.860780715942383
1995-02-07,27.896881103515625
1995-02-08,27.896881103515625
1995-02-09,27.896881103515625
1995-02-10,27.932979583740234
1995-02-13,27.942014694213867
1995-02-14,27.97811508178711
1995-02-15,28.131532669067383
1995-02-16,28.09545135498047
1995-02-17,27.98712921142578
1995-02-21,27.97811508178711
1995-02-22,28.185693740844727
1995-02-23,28.230812072753906
1995-02-24,28.303020477294922
1995-02-27,28.0773868560791
1995-02-28,28.312042236328125
1995-03-01,28.131532669067383
1995-03-02,28.16762924194336
1995-03-03,28.176666259765625
1995-03-06,28.194730758666992
1995-03-07,27.97811508178711
1995-03-08,28.05031967163086
1995-03-09,28.04128074645996
1995-03-10,28.45642852783203
1995-03-13,28.42938232421875
1995-03-14,28.636953353881836
1995-03-15,28.58279037475586
1995-03-16,28.75428581237793
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.71027946472168
1995-03-22,28.737510681152344
1995-03-23,28.755645751953125
1995-03-24,29.163990020751953
1995-03-27,29.28195571899414
1995-03-28,29.28195571899414
1995-03-29,29.27288246154785
1995-03-30,29.21843147277832
1995-03-31,29.100475311279297
1995-04-03,29.173049926757812
1995-04-04,29.363624572753906
1995-04-05,29.363624572753906
1995-04-06,29.472517013549805
1995-04-07,29.445280075073242
1995-04-10,29.499723434448242
1995-04-11,29.399906158447266
1995-04-12,29.499723434448242
1995-04-13,29.66305923461914
1995-04-17,29.490657806396484
1995-04-18,29.39081382751465
1995-04-19,29.363624572753906
1995-04-20,29.40898895263672
1995-04-21,29.554168701171875
1995-04-24,29.899005889892578
1995-04-25,29.81731605529785
1995-04-26,29.844558715820312
1995-04-27,29.917129516601562
1995-04-28,29.962499618530273
1995-05-01,29.880844116210938
1995-05-02,29.94435691833496
1995-05-03,30.361774444580078
1995-05-04,30.343610763549805
1995-05-05,30.307308197021484
1995-05-08,30.525087356567383
1995-05-09,30.497880935668945
1995-05-10,30.5341796875
1995-05-11,30.615833282470703
1995-05-12,30.63398551940918
1995-05-15,30.77915382385254
1995-05-16,30.797327041625977
1995-05-17,30.67935562133789
1995-05-18,30.23472785949707
1995-05-19,30.25286102294922
1995-05-22,30.5886173248291
1995-05-23,30.86989974975586
1995-05-24,30.85175132751465
1995-05-25,30.87898826599121
1995-05-26,30.525087356567383
1995-05-30,30.516021728515625
1995-05-31,31.151216506958008
1995-06-01,31.06952667236328
1995-06-02,31.096765518188477
1995-06-05,31.28731346130371
1995-06-06,31.232877731323242
1995-06-07,31.06952667236328
1995-06-08,30.996950149536133
1995-06-09,30.815479278564453
1995-06-12,30.987873077392578
1995-06-13,31.323617935180664
1995-06-14,31.296382904052734
1995-06-15,31.432504653930664
1995-06-16,31.525808334350586
1995-06-19,31.88178062438965
1995-06-20,31.79962921142578
1995-06-21,31.78139305114746
1995-06-22,32.201229095458984
1995-06-23,32.13734436035156
1995-06-26,31.754016876220703
1995-06-27,31.69013214111328
1995-06-28,31.854402542114258
1995-06-29,31.79962921142578
1995-06-30,31.78139305114746
1995-07-03,31.9000301361084
1995-07-05,32.018707275390625
1995-07-06,32.429420471191406
1995-07-07,32.57548904418945
1995-07-10,32.59370040893555
1995-07-11,32.43854522705078
1995-07-12,32.84016799926758
1995-07-13,32.76713943481445
1995-07-14,32.7397575378418
1995-07-17,32.92230224609375
1995-07-18,32.639366149902344
1995-07-19,32.28339385986328
1995-07-20,32.40204620361328
1995-07-21,32.36552047729492
1995-07-24,32.60281753540039
1995-07-25,32.849266052246094
1995-07-26,32.821922302246094
1995-07-27,33.095733642578125
1995-07-28,32.88578414916992
1995-07-31,32.803653717041016
1995-08-01,32.74888610839844
1995-08-02,32.675880432128906
1995-08-03,32.666709899902344
1995-08-04,32.70322799682617
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.76713943481445
1995-08-10,32.6941032409668
1995-08-11,32.51155471801758
1995-08-14,32.803653717041016
1995-08-15,32.7397575378418
1995-08-16,32.831024169921875
1995-08-17,32.77626419067383
1995-08-18,32.81277847290039
1995-08-21,32.721500396728516
1995-08-22,32.785362243652344
1995-08-23,32.666709899902344
1995-08-24,32.70322799682617
1995-08-25,32.88578414916992
1995-08-28,32.76713943481445
1995-08-29,32.849266052246094
1995-08-30,32.92230224609375
1995-08-31,32.9496955871582
1995-09-01,33.095733642578125
1995-09-05,33.40604019165039
1995-09-06,33.469932556152344
1995-09-07,33.48820495605469
1995-09-08,33.615989685058594
1995-09-11,33.707237243652344
1995-09-12,33.86240768432617
1995-09-13,34.0175895690918
1995-09-14,34.32789611816406
1995-09-15,34.31846237182617
1995-09-18,34.18997573852539
1995-09-19,34.35514450073242
1995-09-20,34.52030563354492
1995-09-21,34.23586654663086
1995-09-22,34.245025634765625
1995-09-25,34.18997573852539
1995-09-26,34.1807975769043
1995-09-27,34.15327835083008
1995-09-28,34.41020202636719
1995-09-29,34.34597396850586
1995-10-02,34.171630859375
1995-10-03,34.20833969116211
1995-10-04,34.171630859375
1995-10-05,34.272552490234375
1995-10-06,34.30008316040039
1995-10-09,34.015621185302734
1995-10-10,33.99729537963867
1995-10-11,34.107391357421875
1995-10-12,34.31846237182617
1995-10-13,34.42855453491211
1995-10-16,34.26337432861328
1995-10-17,34.49279022216797
1995-10-18,34.59373092651367
1995-10-19,34.758872985839844
1995-10-20,34.547847747802734
1995-10-23,34.47443389892578
1995-10-24,34.51112747192383
1995-10-25,34.2266731262207
1995-10-26,33.91469192504883
1995-10-27,34.171630859375
1995-10-30,34.3918571472168
1995-10-31,34.245025634765625
1995-11-01,34.52030563354492
1995-11-02,34.740535736083984
1995-11-03,34.78641128540039
1995-11-06,34.667118072509766
1995-11-07,34.53865432739258
1995-11-08,34.850643157958984
1995-11-09,34.979122161865234
1995-11-10,34.96073913574219
1995-11-13,34.9240608215332
1995-11-14,34.69465637207031
1995-11-15,35.04335021972656
1995-11-16,35.23603820800781
1995-11-17,35.34615707397461
1995-11-20,35.16264724731445
1995-11-21,35.44709396362305
1995-11-22,35.33696746826172
1995-11-24,35.42872619628906
1995-11-27,35.43790054321289
1995-11-28,35.81412124633789
1995-11-29,35.850833892822266
1995-11-30,35.768245697021484
1995-12-01,35.81412124633789
1995-12-04,36.254581451416016
1995-12-05,36.49317169189453
1995-12-06,36.57574462890625
1995-12-07,36.383056640625
1995-12-08,36.5023307800293
1995-12-11,36.65833282470703
1995-12-12,36.54822540283203
1995-12-13,36.77762985229492
1995-12-14,36.51152038574219
1995-12-15,36.524871826171875
1995-12-18,35.82319259643555
1995-12-19,36.20172882080078
1995-12-20,35.85089874267578
1995-12-21,36.03554153442383
1995-12-22,36.16481399536133
1995-12-26,36.3402214050293
1995-12-27,36.32175827026367
1995-12-28,36.284820556640625
1995-12-29,36.33099365234375
1996-01-02,36.71876525878906
1996-01-03,36.820335388183594
1996-01-04,36.469505310058594
1996-01-05,36.3956298828125
1996-01-08,36.53411865234375
1996-01-09,35.906280517578125
1996-01-10,35.435420989990234
1996-01-11,35.647769927978516
1996-01-12,35.59236145019531
1996-01-15,35.518497467041016
1996-01-16,35.95246887207031
1996-01-17,35.84166717529297
1996-01-18,35.9616813659668
1996-01-19,36.20172882080078
1996-01-22,36.21096420288086
1996-01-23,36.294071197509766
1996-01-24,36.589508056640625
