Date,SPY
1995-01-03,26.443828582763672
1995-01-04,26.570186614990234
1995-01-05,26.570186614990234
1995-01-06,26.597261428833008
1995-01-09,26.624317169189453
1995-01-10,26.65142250061035
1995-01-11,26.669448852539062
1995-01-12,26.678483963012695
1995-01-13,26.994356155395508
1995-01-16,27.156822204589844
1995-01-17,27.165842056274414
1995-01-18,27.13875389099121
1995-01-19,26.985326766967773
1995-01-20,26.88606071472168
1995-01-23,26.967288970947266
1995-01-24,27.003381729125977
1995-01-25,27.07558822631836
1995-01-26,27.102663040161133
1995-01-27,27.210954666137695
1995-01-30,27.093647003173828
1995-01-31,27.201932907104492
1995-02-01,27.192922592163086
1995-02-02,27.355365753173828
1995-02-03,27.74344825744629
1995-02-06,27.860780715942383
1995-02-07,27.896883010864258
1995-02-08,27.896883010864258
1995-02-09,27.896883010864258
1995-02-10,27.932981491088867
1995-02-13,27.942005157470703
1995-02-14,27.978113174438477
1995-02-15,28.131526947021484
1995-02-16,28.09543228149414
1995-02-17,27.98713493347168
1995-02-21,27.978113174438477
1995-02-22,28.18567657470703
1995-02-23,28.230812072753906
1995-02-24,28.30301284790039
1995-02-27,28.077377319335938
1995-02-28,28.312028884887695
1995-03-01,28.131526947021484
1995-03-02,28.16762924194336
1995-03-03,28.176666259765625
1995-03-06,28.19470977783203
1995-03-07,27.978113174438477
1995-03-08,28.05031394958496
1995-03-09,28.041269302368164
1995-03-10,28.45644187927246
1995-03-13,28.429353713989258
1995-03-14,28.636953353881836
1995-03-15,28.58281135559082
1995-03-16,28.754291534423828
1995-03-17,28.782888412475586
1995-03-20,28.782888412475586
1995-03-21,28.710275650024414
1995-03-22,28.737520217895508
1995-03-23,28.75565528869629
1995-03-24,29.16399574279785
1995-03-27,29.281949996948242
1995-03-28,29.281949996948242
1995-03-29,29.27288246154785
1995-03-30,29.218427658081055
1995-03-31,29.10047721862793
1995-04-03,29.173063278198242
1995-04-04,29.363611221313477
1995-04-05,29.363611221313477
1995-04-06,29.47251319885254
1995-04-07,29.44527816772461
1995-04-10,29.499744415283203
1995-04-11,29.39990234375
1995-04-12,29.499744415283203
1995-04-13,29.66307830810547
1995-04-17,29.490646362304688
1995-04-18,29.390836715698242
1995-04-19,29.363611221313477
1995-04-20,29.408977508544922
1995-04-21,29.554166793823242
1995-04-24,29.898996353149414
1995-04-25,29.81730842590332
1995-04-26,29.84453773498535
1995-04-27,29.917142868041992
1995-04-28,29.962495803833008
1995-05-01,29.880834579467773
1995-05-02,29.944345474243164
1995-05-03,30.361753463745117
1995-05-04,30.343610763549805
1995-05-05,30.307329177856445
1995-05-08,30.525089263916016
1995-05-09,30.497859954833984
1995-05-10,30.5341739654541
1995-05-11,30.6158447265625
1995-05-12,30.633989334106445
1995-05-15,30.779165267944336
1995-05-16,30.797304153442383
1995-05-17,30.679365158081055
1995-05-18,30.234722137451172
1995-05-19,30.252866744995117
1995-05-22,30.588598251342773
1995-05-23,30.86989402770996
1995-05-24,30.85176658630371
1995-05-25,30.878965377807617
1995-05-26,30.525089263916016
1995-05-30,30.516010284423828
1995-05-31,31.15118408203125
1995-06-01,31.069534301757812
1995-06-02,31.09674835205078
1995-06-05,31.28731918334961
1995-06-06,31.232879638671875
1995-06-07,31.069534301757812
1995-06-08,30.99694061279297
1995-06-09,30.815479278564453
1995-06-12,30.987873077392578
1995-06-13,31.323619842529297
1995-06-14,31.296388626098633
1995-06-15,31.432493209838867
1995-06-16,31.52582359313965
1995-06-19,31.881772994995117
1995-06-20,31.799633026123047
1995-06-21,31.78136444091797
1995-06-22,32.20124053955078
1995-06-23,32.137351989746094
1995-06-26,31.753995895385742
1995-06-27,31.69009017944336
1995-06-28,31.854413986206055
1995-06-29,31.799633026123047
1995-06-30,31.78136444091797
1995-07-03,31.900035858154297
1995-07-05,32.01869201660156
1995-07-06,32.42942428588867
1995-07-07,32.57546615600586
1995-07-10,32.593692779541016
1995-07-11,32.43854522705078
1995-07-12,32.84014892578125
1995-07-13,32.767154693603516
1995-07-14,32.739749908447266
1995-07-17,32.92230987548828
1995-07-18,32.639339447021484
1995-07-19,32.283382415771484
1995-07-20,32.40204620361328
1995-07-21,32.36552429199219
1995-07-24,32.60282897949219
1995-07-25,32.84928512573242
1995-07-26,32.821929931640625
1995-07-27,33.09571838378906
1995-07-28,32.885799407958984
1995-07-31,32.803646087646484
1995-08-01,32.7488899230957
1995-08-02,32.67586898803711
1995-08-03,32.6667366027832
1995-08-04,32.70326232910156
1995-08-07,32.776275634765625
1995-08-08,32.776275634765625
1995-08-09,32.767154693603516
1995-08-10,32.69412612915039
1995-08-11,32.511566162109375
