Date,SPY
1995-01-03,26.584352493286133
1995-01-04,26.711368560791016
1995-01-05,26.711368560791016
1995-01-06,26.73859977722168
1995-01-09,26.765830993652344
1995-01-10,26.793048858642578
1995-01-11,26.81119728088379
1995-01-12,26.820262908935547
1995-01-13,27.1378173828125
1995-01-16,27.3011417388916
1995-01-17,27.31020736694336
1995-01-18,27.283004760742188
1995-01-19,27.12874412536621
1995-01-20,27.02893829345703
1995-01-23,27.110595703125
1995-01-24,27.14689826965332
1995-01-25,27.2194881439209
1995-01-26,27.246700286865234
1995-01-27,27.355579376220703
1995-01-30,27.237627029418945
1995-01-31,27.346498489379883
1995-02-01,27.337430953979492
1995-02-02,27.500736236572266
1995-02-03,27.890901565551758
1995-02-06,28.008846282958984
1995-02-07,28.045122146606445
1995-02-08,28.045122146606445
1995-02-09,28.045122146606445
1995-02-10,28.081432342529297
1995-02-13,28.09050941467285
1995-02-14,28.126800537109375
1995-02-15,28.28102684020996
1995-02-16,28.244739532470703
1995-02-17,28.13587188720703
1995-02-21,28.126800537109375
1995-02-22,28.335477828979492
1995-02-23,28.380834579467773
1995-02-24,28.45342445373535
1995-02-27,28.22660255432129
1995-02-28,28.462495803833008
1995-03-01,28.28102684020996
1995-03-02,28.317333221435547
1995-03-03,28.32640266418457
1995-03-06,28.34456443786621
1995-03-07,28.126800537109375
1995-03-08,28.199390411376953
1995-03-09,28.1903018951416
1995-03-10,28.607664108276367
1995-03-13,28.580459594726562
1995-03-14,28.789127349853516
1995-03-15,28.734695434570312
1995-03-16,28.907079696655273
1995-03-17,28.93584442138672
1995-03-20,28.93584442138672
1995-03-21,28.862855911254883
1995-03-22,28.890226364135742
1995-03-23,28.908462524414062
1995-03-24,29.3189640045166
1995-03-27,29.437572479248047
1995-03-28,29.437572479248047
1995-03-29,29.428430557250977
1995-03-30,29.373699188232422
1995-03-31,29.25511932373047
1995-04-03,29.328105926513672
1995-04-04,29.51966667175293
1995-04-05,29.51966667175293
1995-04-06,29.629125595092773
1995-04-07,29.601764678955078
1995-04-10,29.656509399414062
1995-04-11,29.556142807006836
1995-04-12,29.656509399414062
1995-04-13,29.820690155029297
1995-04-17,29.647377014160156
1995-04-18,29.547039031982422
1995-04-19,29.51966667175293
1995-04-20,29.565271377563477
1995-04-21,29.711217880249023
1995-04-24,30.057872772216797
1995-04-25,29.97578239440918
1995-04-26,30.003135681152344
1995-04-27,30.07610511779785
1995-04-28,30.121747970581055
1995-05-01,30.039630889892578
1995-05-02,30.10347557067871
1995-05-03,30.52311134338379
1995-05-04,30.5048770904541
1995-05-05,30.46839714050293
1995-05-08,30.687301635742188
1995-05-09,30.659936904907227
1995-05-10,30.696422576904297
1995-05-11,30.77855110168457
1995-05-12,30.796775817871094
1995-05-15,30.942737579345703
1995-05-16,30.960988998413086
1995-05-17,30.842382431030273
1995-05-18,30.395401000976562
1995-05-19,30.41364860534668
1995-05-22,30.75115966796875
1995-05-23,31.033952713012695
1995-05-24,31.01570701599121
1995-05-25,31.04308319091797
1995-05-26,30.687301635742188
1995-05-30,30.678186416625977
1995-05-31,31.316757202148438
1995-06-01,31.234642028808594
1995-06-02,31.26199722290039
1995-06-05,31.453582763671875
1995-06-06,31.398841857910156
1995-06-07,31.234642028808594
1995-06-08,31.161666870117188
1995-06-09,30.979219436645508
1995-06-12,31.15255355834961
1995-06-13,31.490068435668945
1995-06-14,31.46272087097168
1995-06-15,31.599525451660156
1995-06-16,31.6933536529541
1995-06-19,32.051212310791016
1995-06-20,31.968637466430664
1995-06-21,31.950292587280273
1995-06-22,32.37235641479492
1995-06-23,32.30813980102539
1995-06-26,31.922746658325195
1995-06-27,31.858522415161133
1995-06-28,32.02367401123047
1995-06-29,31.968637466430664
1995-06-30,31.950292587280273
1995-07-03,32.06957244873047
1995-07-05,32.18885040283203
1995-07-06,32.601768493652344
1995-07-07,32.74858093261719
1995-07-10,32.76694107055664
1995-07-11,32.61094284057617
1995-07-12,33.01468276977539
1995-07-13,32.941261291503906
1995-07-14,32.91373825073242
1995-07-17,33.097267150878906
1995-07-18,32.81281661987305
1995-07-19,32.4549446105957
1995-07-20,32.574222564697266
1995-07-21,32.53753662109375
1995-07-24,32.77608871459961
1995-07-25,33.02383804321289
1995-07-26,32.99633026123047
1995-07-27,33.27159118652344
1995-07-28,33.0605583190918
1995-07-31,32.97797393798828
1995-08-01,32.922916412353516
1995-08-02,32.84950637817383
1995-08-03,32.840335845947266
1995-08-04,32.877037048339844
1995-08-07,32.950439453125
1995-08-08,32.950439453125
1995-08-09,32.941261291503906
1995-08-10,32.86787033081055
1995-08-11,32.684349060058594
1995-08-14,32.97797393798828
1995-08-15,32.91373825073242
1995-08-16,33.00548553466797
1995-08-17,32.950439453125
1995-08-18,32.98713684082031
1995-08-21,32.8953971862793
1995-08-22,32.959625244140625
1995-08-23,32.840335845947266
1995-08-24,32.877037048339844
1995-08-25,33.0605583190918
1995-08-28,32.941261291503906
1995-08-29,33.02383804321289
1995-08-30,33.097267150878906
1995-08-31,33.124778747558594
1995-09-01,33.27159118652344
1995-09-05,33.583580017089844
1995-09-06,33.64781951904297
1995-09-07,33.666175842285156
1995-09-08,33.794620513916016
1995-09-11,33.886383056640625
1995-09-12,34.042354583740234
1995-09-13,34.19837951660156
1995-09-14,34.510318756103516
1995-09-15,34.50080871582031
1995-09-18,34.37165451049805
1995-09-19,34.537696838378906
1995-09-20,34.70376968383789
1995-09-21,34.417789459228516
1995-09-22,34.427005767822266
1995-09-25,34.37165451049805
1995-09-26,34.362449645996094
1995-09-27,34.33476638793945
1995-09-28,34.59305191040039
1995-09-29,34.52850341796875
1995-10-02,34.353233337402344
1995-10-03,34.390113830566406
1995-10-04,34.353233337402344
1995-10-05,34.45469665527344
1995-10-06,34.48237609863281
1995-10-09,34.196388244628906
1995-10-10,34.17794418334961
1995-10-11,34.28864288330078
1995-10-12,34.50080871582031
1995-10-13,34.61149597167969
1995-10-16,34.44547653198242
1995-10-17,34.67609786987305
1995-10-18,34.77756881713867
1995-10-19,34.94361114501953
1995-10-20,34.7314338684082
1995-10-23,34.65764236450195
1995-10-24,34.69452667236328
1995-10-25,34.4085807800293
1995-10-26,34.094940185546875
1995-10-27,34.353233337402344
1995-10-30,34.574607849121094
1995-10-31,34.427005767822266
1995-11-01,34.70376968383789
1995-11-02,34.92515182495117
1995-11-03,34.97126770019531
1995-11-06,34.851356506347656
1995-11-07,34.72220230102539
1995-11-08,35.035865783691406
1995-11-09,35.16501235961914
1995-11-10,35.14652633666992
1995-11-13,35.10964584350586
1995-11-14,34.879024505615234
1995-11-15,35.229591369628906
1995-11-16,35.42329406738281
1995-11-17,35.533992767333984
1995-11-20,35.349483489990234
1995-11-21,35.63545608520508
1995-11-22,35.5247688293457
1995-11-24,35.61703872680664
1995-11-27,35.62623596191406
1995-11-28,36.004451751708984
1995-11-29,36.04135513305664
1995-11-30,35.95834732055664
1995-12-01,36.004451751708984
1995-12-04,36.447261810302734
1995-12-05,36.68709945678711
1995-12-06,36.77013397216797
1995-12-07,36.57638931274414
1995-12-08,36.696319580078125
1995-12-11,36.853145599365234
1995-12-12,36.74244689941406
1995-12-13,36.973052978515625
1995-12-14,36.70555877685547
1995-12-15,36.7189826965332
1995-12-18,36.01356506347656
1995-12-19,36.39411544799805
