Date,SPY
1995-01-03,26.44382667541504
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597246170043945
1995-01-09,26.624332427978516
1995-01-10,26.651403427124023
1995-01-11,26.669448852539062
1995-01-12,26.678478240966797
1995-01-13,26.994352340698242
1995-01-16,27.156822204589844
1995-01-17,27.16584587097168
1995-01-18,27.138769149780273
1995-01-19,26.9853458404541
1995-01-20,26.88606071472168
1995-01-23,26.967302322387695
1995-01-24,27.003398895263672
1995-01-25,27.075578689575195
1995-01-26,27.10267448425293
1995-01-27,27.210979461669922
1995-01-30,27.09364891052246
1995-01-31,27.20194435119629
1995-02-01,27.192899703979492
1995-02-02,27.355375289916992
1995-02-03,27.74345588684082
1995-02-06,27.86077880859375
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.932985305786133
1995-02-13,27.942020416259766
1995-02-14,27.978103637695312
1995-02-15,28.131528854370117
1995-02-16,28.09543800354004
1995-02-17,27.98712730407715
1995-02-21,27.978103637695312
1995-02-22,28.185680389404297
1995-02-23,28.23080825805664
1995-02-24,28.30301284790039
1995-02-27,28.07740592956543
1995-02-28,28.312028884887695
1995-03-01,28.131528854370117
1995-03-02,28.16762924194336
1995-03-03,28.176673889160156
1995-03-06,28.194705963134766
1995-03-07,27.978103637695312
1995-03-08,28.0502986907959
1995-03-09,28.041288375854492
1995-03-10,28.456443786621094
1995-03-13,28.429372787475586
1995-03-14,28.636938095092773
1995-03-15,28.582792282104492
1995-03-16,28.754283905029297
1995-03-17,28.782886505126953
1995-03-20,28.782886505126953
1995-03-21,28.710289001464844
1995-03-22,28.737503051757812
1995-03-23,28.755657196044922
1995-03-24,29.163972854614258
1995-03-27,29.281946182250977
1995-03-28,29.281946182250977
1995-03-29,29.27288055419922
1995-03-30,29.218425750732422
1995-03-31,29.100486755371094
1995-04-03,29.17304801940918
1995-04-04,29.36361312866211
1995-04-05,29.36361312866211
1995-04-06,29.47249984741211
1995-04-07,29.44527244567871
1995-04-10,29.49972915649414
1995-04-11,29.399898529052734
1995-04-12,29.49972915649414
1995-04-13,29.663061141967773
1995-04-17,29.49064826965332
1995-04-18,29.390832901000977
1995-04-19,29.36361312866211
1995-04-20,29.408985137939453
1995-04-21,29.554168701171875
1995-04-24,29.898983001708984
1995-04-25,29.81731414794922
1995-04-26,29.84453010559082
1995-04-27,29.91712760925293
1995-04-28,29.962509155273438
1995-05-01,29.880826950073242
1995-05-02,29.94434928894043
1995-05-03,30.36176300048828
1995-05-04,30.343612670898438
1995-05-05,30.30731773376465
1995-05-08,30.52509307861328
1995-05-09,30.49786949157715
1995-05-10,30.534175872802734
1995-05-11,30.61583709716797
1995-05-12,30.63398551940918
1995-05-15,30.77916717529297
1995-05-16,30.797327041625977
1995-05-17,30.679353713989258
1995-05-18,30.23471450805664
1995-05-19,30.25287628173828
1995-05-22,30.5886173248291
1995-05-23,30.86992073059082
1995-05-24,30.851762771606445
1995-05-25,30.87895965576172
1995-05-26,30.52509307861328
1995-05-30,30.516033172607422
1995-05-31,31.151216506958008
1995-06-01,31.069536209106445
1995-06-02,31.096757888793945
1995-06-05,31.28731918334961
1995-06-06,31.23287582397461
1995-06-07,31.069536209106445
1995-06-08,30.996959686279297
1995-06-09,30.815452575683594
1995-06-12,30.98786735534668
1995-06-13,31.323610305786133
1995-06-14,31.296390533447266
1995-06-15,31.4324893951416
1995-06-16,31.525802612304688
1995-06-19,31.881784439086914
1995-06-20,31.79962158203125
1995-06-21,31.7813777923584
1995-06-22,32.20124435424805
1995-06-23,32.1373405456543
1995-06-26,31.75398826599121
1995-06-27,31.690113067626953
1995-06-28,31.854389190673828
1995-06-29,31.79962158203125
1995-06-30,31.7813777923584
