Date,SPY
1995-01-03,26.44382095336914
1995-01-04,26.570178985595703
1995-01-05,26.570178985595703
1995-01-06,26.597248077392578
1995-01-09,26.624332427978516
1995-01-10,26.65140724182129
1995-01-11,26.669445037841797
1995-01-12,26.678466796875
1995-01-13,26.994361877441406
1995-01-16,27.15681266784668
1995-01-17,27.16583824157715
1995-01-18,27.13876724243164
1995-01-19,26.9853458404541
1995-01-20,26.886056900024414
1995-01-23,26.967288970947266
1995-01-24,27.003374099731445
1995-01-25,27.07558822631836
1995-01-26,27.10266876220703
1995-01-27,27.21095848083496
1995-01-30,27.093647003173828
1995-01-31,27.20192527770996
1995-02-01,27.192928314208984
1995-02-02,27.35537338256836
1995-02-03,27.743446350097656
1995-02-06,27.860788345336914
1995-02-07,27.89687728881836
1995-02-08,27.89687728881836
1995-02-09,27.89687728881836
1995-02-10,27.932981491088867
1995-02-13,27.94200325012207
1995-02-14,27.978113174438477
1995-02-15,28.131546020507812
1995-02-16,28.095443725585938
1995-02-17,27.987133026123047
1995-02-21,27.978113174438477
1995-02-22,28.185714721679688
1995-02-23,28.23080825805664
1995-02-24,28.303020477294922
1995-02-27,28.0773868560791
1995-02-28,28.31205177307129
1995-03-01,28.131546020507812
1995-03-02,28.167640686035156
1995-03-03,28.17664909362793
1995-03-06,28.1947078704834
1995-03-07,27.978113174438477
1995-03-08,28.050329208374023
1995-03-09,28.041296005249023
1995-03-10,28.45644760131836
1995-03-13,28.42935562133789
1995-03-14,28.63694190979004
1995-03-15,28.582796096801758
1995-03-16,28.7542724609375
1995-03-17,28.782867431640625
1995-03-20,28.782867431640625
1995-03-21,28.710290908813477
1995-03-22,28.737506866455078
1995-03-23,28.755653381347656
1995-03-24,29.163997650146484
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.272884368896484
1995-03-30,29.218414306640625
1995-03-31,29.1004695892334
1995-04-03,29.173049926757812
1995-04-04,29.363611221313477
1995-04-05,29.363611221313477
1995-04-06,29.472517013549805
1995-04-07,29.445293426513672
1995-04-10,29.499723434448242
1995-04-11,29.399906158447266
1995-04-12,29.499723434448242
1995-04-13,29.663063049316406
1995-04-17,29.490642547607422
1995-04-18,29.390840530395508
1995-04-19,29.363611221313477
1995-04-20,29.408985137939453
1995-04-21,29.554162979125977
