Date,SPY
1995-01-03,26.443824768066406
1995-01-04,26.570175170898438
1995-01-05,26.570175170898438
1995-01-06,26.597240447998047
1995-01-09,26.62432861328125
1995-01-10,26.651397705078125
1995-01-11,26.669429779052734
1995-01-12,26.678482055664062
1995-01-13,26.99435806274414
1995-01-16,27.156818389892578
1995-01-17,27.165849685668945
1995-01-18,27.13875961303711
1995-01-19,26.985342025756836
1995-01-20,26.886058807373047
1995-01-23,26.967283248901367
1995-01-24,27.00336456298828
1995-01-25,27.075578689575195
1995-01-26,27.102672576904297
1995-01-27,27.210960388183594
1995-01-30,27.093631744384766
1995-01-31,27.20193862915039
1995-02-01,27.192920684814453
1995-02-02,27.35536766052246
1995-02-03,27.743471145629883
1995-02-06,27.86077880859375
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.932985305786133
1995-02-13,27.942007064819336
1995-02-14,27.978113174438477
1995-02-15,28.131534576416016
1995-02-16,28.095441818237305
1995-02-17,27.987117767333984
1995-02-21,27.978113174438477
1995-02-22,28.185680389404297
1995-02-23,28.230810165405273
1995-02-24,28.303020477294922
1995-02-27,28.0773868560791
1995-02-28,28.312036514282227
1995-03-01,28.131534576416016
1995-03-02,28.167644500732422
1995-03-03,28.176654815673828
1995-03-06,28.194698333740234
1995-03-07,27.978113174438477
1995-03-08,28.050331115722656
1995-03-09,28.041276931762695
1995-03-10,28.45642852783203
1995-03-13,28.42937469482422
1995-03-14,28.636953353881836
1995-03-15,28.582786560058594
1995-03-16,28.754276275634766
1995-03-17,28.782878875732422
1995-03-20,28.782878875732422
1995-03-21,28.710289001464844
1995-03-22,28.73749542236328
1995-03-23,28.75564956665039
1995-03-24,29.163982391357422
1995-03-27,29.281940460205078
1995-03-28,29.281940460205078
1995-03-29,29.272865295410156
1995-03-30,29.21843147277832
1995-03-31,29.100475311279297
1995-04-03,29.17307472229004
1995-04-04,29.363628387451172
1995-04-05,29.363628387451172
1995-04-06,29.47249412536621
1995-04-07,29.445270538330078
1995-04-10,29.499719619750977
1995-04-11,29.39990997314453
1995-04-12,29.499719619750977
1995-04-13,29.663070678710938
1995-04-17,29.490636825561523
1995-04-18,29.390836715698242
1995-04-19,29.363628387451172
1995-04-20,29.408981323242188
1995-04-21,29.554174423217773
1995-04-24,29.89897918701172
1995-04-25,29.81732749938965
1995-04-26,29.844526290893555
1995-04-27,29.917129516601562
1995-04-28,29.962495803833008
1995-05-01,29.88084602355957
1995-05-02,29.944347381591797
1995-05-03,30.361759185791016
1995-05-04,30.343608856201172
1995-05-05,30.307296752929688
1995-05-08,30.52510643005371
1995-05-09,30.497875213623047
1995-05-10,30.534162521362305
1995-05-11,30.615825653076172
1995-05-12,30.633995056152344
1995-05-15,30.779157638549805
1995-05-16,30.797325134277344
1995-05-17,30.679344177246094
1995-05-18,30.23471450805664
1995-05-19,30.252872467041016
1995-05-22,30.588603973388672
1995-05-23,30.869901657104492
1995-05-24,30.851757049560547
1995-05-25,30.878971099853516
1995-05-26,30.52510643005371
1995-05-30,30.516027450561523
1995-05-31,31.151208877563477
1995-06-01,31.069549560546875
1995-06-02,31.096771240234375
1995-06-05,31.287321090698242
1995-06-06,31.232872009277344
1995-06-07,31.069549560546875
1995-06-08,30.99692726135254
1995-06-09,30.81545066833496
1995-06-12,30.98786735534668
1995-06-13,31.32361602783203
1995-06-14,31.2963924407959
1995-06-15,31.432498931884766
1995-06-16,31.52582550048828
1995-06-19,31.88178062438965
1995-06-20,31.799633026123047
1995-06-21,31.781387329101562
1995-06-22,32.20124435424805
1995-06-23,32.13734817504883
1995-06-26,31.75402069091797
1995-06-27,31.690109252929688
1995-06-28,31.854412078857422
1995-06-29,31.799633026123047
1995-06-30,31.781387329101562
1995-07-03,31.90005111694336
1995-07-05,32.01870346069336
1995-07-06,32.429420471191406
1995-07-07,32.57544708251953
1995-07-10,32.593719482421875
1995-07-11,32.43854904174805
1995-07-12,32.84016799926758
1995-07-13,32.76715087890625
1995-07-14,32.7397346496582
1995-07-17,32.92230987548828
1995-07-18,32.639347076416016
1995-07-19,32.28338623046875
1995-07-20,32.40205001831055
1995-07-21,32.36552047729492
1995-07-24,32.60284423828125
1995-07-25,32.849273681640625
1995-07-26,32.82191467285156
1995-07-27,33.095699310302734
1995-07-28,32.88579177856445
1995-07-31,32.80363464355469
1995-08-01,32.748863220214844
1995-08-02,32.67586898803711
1995-08-03,32.6667366027832
1995-08-04,32.703243255615234
1995-08-07,32.77626419067383
1995-08-08,32.77626419067383
1995-08-09,32.76715087890625
1995-08-10,32.6941032409668
1995-08-11,32.51157760620117
1995-08-14,32.80363464355469
1995-08-15,32.7397346496582
1995-08-16,32.831031799316406
1995-08-17,32.77626419067383
1995-08-18,32.81277847290039
1995-08-21,32.72148132324219
1995-08-22,32.785396575927734
1995-08-23,32.6667366027832
1995-08-24,32.703243255615234
1995-08-25,32.88579177856445
1995-08-28,32.76715087890625
1995-08-29,32.849273681640625
1995-08-30,32.92230987548828
1995-08-31,32.94967269897461
1995-09-01,33.095699310302734
1995-09-05,33.40604782104492
1995-09-06,33.469932556152344
1995-09-07,33.48820114135742
1995-09-08,33.61598205566406
1995-09-11,33.707244873046875
1995-09-12,33.86241149902344
1995-09-13,34.017574310302734
1995-09-14,34.32789993286133
1995-09-15,34.31843566894531
1995-09-18,34.18997573852539
1995-09-19,34.355140686035156
1995-09-20,34.520320892333984
1995-09-21,34.23583221435547
1995-09-22,34.245018005371094
1995-09-25,34.18997573852539
1995-09-26,34.1807975769043
1995-09-27,34.153282165527344
1995-09-28,34.41020202636719
1995-09-29,34.34596633911133
1995-10-02,34.17160415649414
1995-10-03,34.20832061767578
1995-10-04,34.17160415649414
1995-10-05,34.272560119628906
1995-10-06,34.300079345703125
1995-10-09,34.0156364440918
1995-10-10,33.997283935546875
1995-10-11,34.10738754272461
1995-10-12,34.31843566894531
1995-10-13,34.428558349609375
1995-10-16,34.26337814331055
1995-10-17,34.49278259277344
1995-10-18,34.59371566772461
1995-10-19,34.758888244628906
1995-10-20,34.54783248901367
1995-10-23,34.47441101074219
1995-10-24,34.511165618896484
1995-10-25,34.226661682128906
1995-10-26,33.914676666259766
1995-10-27,34.17160415649414
1995-10-30,34.391849517822266
1995-10-31,34.245018005371094
1995-11-01,34.520320892333984
1995-11-02,34.74053192138672
1995-11-03,34.78641891479492
1995-11-06,34.66712188720703
1995-11-07,34.53865432739258
1995-11-08,34.850650787353516
1995-11-09,34.97911834716797
1995-11-10,34.96076202392578
1995-11-13,34.924034118652344
1995-11-14,34.694664001464844
1995-11-15,35.043357849121094
1995-11-16,35.23603439331055
1995-11-17,35.346153259277344
1995-11-20,35.162635803222656
1995-11-21,35.44710159301758
1995-11-22,35.33697509765625
1995-11-24,35.428741455078125
1995-11-27,35.43791198730469
1995-11-28,35.81413650512695
1995-11-29,35.850852966308594
1995-11-30,35.76826095581055
1995-12-01,35.81413650512695
1995-12-04,36.25458526611328
1995-12-05,36.49314880371094
1995-12-06,36.57575225830078
1995-12-07,36.3830680847168
1995-12-08,36.502342224121094
1995-12-11,36.65833282470703
1995-12-12,36.5482177734375
1995-12-13,36.7775993347168
1995-12-14,36.51152420043945
1995-12-15,36.52488327026367
1995-12-18,35.823204040527344
1995-12-19,36.201744079589844
1995-12-20,35.85089111328125
1995-12-21,36.03554153442383
1995-12-22,36.164798736572266
1995-12-26,36.34021759033203
1995-12-27,36.321754455566406
1995-12-28,36.28482437133789
1995-12-29,36.330997467041016
1996-01-02,36.71876907348633
1996-01-03,36.8203239440918
1996-01-04,36.46949005126953
1996-01-05,36.395626068115234
1996-01-08,36.53413009643555
1996-01-09,35.90629959106445
1996-01-10,35.435420989990234
1996-01-11,35.647769927978516
1996-01-12,35.592376708984375
1996-01-15,35.51850509643555
1996-01-16,35.95246124267578
1996-01-17,35.84165954589844
1996-01-18,35.9616813659668
1996-01-19,36.201744079589844
1996-01-22,36.210975646972656
1996-01-23,36.294063568115234
1996-01-24,36.58950424194336
1996-01-25,36.46025848388672
1996-01-26,36.7741584777832
1996-01-29,36.92190170288086
1996-01-30,37.235816955566406
1996-01-31,37.62357711791992
1996-02-01,37.7620735168457
1996-02-02,37.605125427246094
1996-02-05,37.90979766845703
1996-02-06,38.2698974609375
1996-02-07,38.49147033691406
1996-02-08,38.90692901611328
1996-02-09,38.897701263427734
1996-02-12,39.19316482543945
1996-02-13,39.11007308959961
1996-02-14,38.76844787597656
1996-02-15,38.52839279174805
1996-02-16,38.371437072753906
1996-02-20,37.992916107177734
1996-02-21,38.46377944946289
1996-02-22,39.07313537597656
1996-02-23,38.962337493896484
1996-02-26,38.408363342285156
1996-02-27,38.28834533691406
1996-02-28,38.1129264831543
1996-02-29,37.74362564086914
1996-03-01,38.34375
1996-03-04,38.565330505371094
1996-03-05,38.92542266845703
1996-03-06,38.58378982543945
1996-03-07,38.77768325805664
1996-03-08,37.52201843261719
1996-03-11,37.955963134765625
1996-03-12,37.660545349121094
1996-03-13,37.91903305053711
1996-03-14,38.085227966308594
1996-03-15,38.059635162353516
1996-03-18,38.792274475097656
1996-03-19,38.708797454833984
1996-03-20,38.66242980957031
1996-03-21,38.5696907043457
1996-03-22,38.671695709228516
1996-03-25,38.5975227355957
1996-03-26,38.78297805786133
1996-03-27,38.43056869506836
1996-03-28,38.5789680480957
1996-03-29,38.39347457885742
1996-04-01,38.83863067626953
1996-04-02,38.912818908691406
1996-04-03,38.912818908691406
1996-04-04,38.885013580322266
1996-04-08,38.217281341552734
1996-04-09,38.06892013549805
1996-04-10,37.39191436767578
1996-04-11,37.34555435180664
1996-04-12,37.81850814819336
1996-04-15,38.133827209472656
1996-04-16,38.24507522583008
1996-04-17,38.15238952636719
1996-04-18,38.20799255371094
1996-04-19,38.300750732421875
1996-04-22,38.5975227355957
1996-04-23,38.71806335449219
1996-04-24,38.5789680480957
1996-04-25,38.755149841308594
1996-04-26,38.83863067626953
1996-04-29,38.83863067626953
1996-04-30,38.81079864501953
1996-05-01,38.894264221191406
1996-05-02,38.226558685302734
1996-05-03,38.1709098815918
1996-05-06,38.133827209472656
1996-05-07,37.976165771484375
1996-05-08,38.449134826660156
1996-05-09,38.42129898071289
1996-05-10,38.80153274536133
1996-05-13,39.38579559326172
1996-05-14,39.62690734863281
1996-05-15,39.58053207397461
1996-05-16,39.663997650146484
1996-05-17,39.877296447753906
1996-05-20,40.146236419677734
1996-05-21,40.09059524536133
1996-05-22,40.4708251953125
1996-05-23,40.30390167236328
1996-05-24,40.461544036865234
1996-05-28,40.05349349975586
1996-05-29,39.784549713134766
1996-05-30,39.98857116699219
1996-05-31,39.69180679321289
1996-06-03,39.80311584472656
1996-06-04,40.08131408691406
1996-06-05,40.43372344970703
1996-06-06,40.136966705322266
1996-06-07,40.136966705322266
1996-06-10,40.00713348388672
1996-06-11,39.970027923583984
1996-06-12,39.895835876464844
1996-06-13,39.895835876464844
1996-06-14,39.72890853881836
1996-06-17,39.70109176635742
1996-06-18,39.37650680541992
1996-06-19,39.5527229309082
1996-06-20,39.52489471435547
1996-06-21,39.864830017089844
1996-06-24,39.93941879272461
1996-06-25,39.892799377441406
1996-06-26,39.62244415283203
1996-06-27,39.902130126953125
1996-06-28,40.041988372802734
1996-07-01,40.38690948486328
1996-07-02,40.23775863647461
1996-07-03,40.153846740722656
1996-07-05,39.128326416015625
1996-07-08,38.9698371887207
1996-07-09,39.128326416015625
1996-07-10,39.286827087402344
1996-07-11,38.49437713623047
1996-07-12,38.522315979003906
1996-07-15,37.38492202758789
1996-07-16,37.47815704345703
1996-07-17,37.92568588256836
1996-07-18,38.44772720336914
1996-07-19,38.16807174682617
1996-07-22,37.888370513916016
1996-07-23,37.403568267822266
1996-07-24,37.47815704345703
1996-07-25,37.813804626464844
1996-07-26,38.01888656616211
1996-07-29,37.599365234375
1996-07-30,37.96298599243164
1996-07-31,38.242645263671875
1996-08-01,38.87662124633789
1996-08-02,39.71566390991211
1996-08-05,39.48259353637695
1996-08-06,39.60379409790039
1996-08-07,39.70634841918945
1996-08-08,39.64108657836914
1996-08-09,39.51057052612305
1996-08-12,39.79957580566406
1996-08-13,39.48259353637695
1996-08-14,39.62244415283203
1996-08-15,39.54785919189453
1996-08-16,39.88350296020508
1996-08-19,39.902130126953125
1996-08-20,39.874176025390625
1996-08-21,39.73432540893555
1996-08-22,40.10722732543945
1996-08-23,39.892799377441406
1996-08-26,39.6970329284668
1996-08-27,39.846187591552734
1996-08-28,39.78092956542969
1996-08-29,39.38935470581055
1996-08-30,38.97916030883789
1996-09-03,39.230892181396484
1996-09-04,39.26817321777344
1996-09-05,38.79269027709961
1996-09-06,39.342750549316406
1996-09-09,39.80889892578125
1996-09-10,39.79025650024414
1996-09-11,40.01401138305664
1996-09-12,40.29369354248047
1996-09-13,40.90899658203125
1996-09-16,41.05817794799805
1996-09-17,40.96495056152344
1996-09-18,40.86240005493164
1996-09-19,41.02088928222656
1996-09-20,41.16639709472656
1996-09-23,41.15703201293945
1996-09-24,41.14765548706055
1996-09-25,41.17576217651367
1996-09-26,41.15703201293945
1996-09-27,41.194522857666016
1996-09-30,41.15703201293945
1996-10-01,41.381927490234375
1996-10-02,41.663047790527344
1996-10-03,41.625572204589844
1996-10-04,42.18782043457031
1996-10-07,42.234676361083984
1996-10-08,42.066001892089844
1996-10-09,41.73802185058594
1996-10-10,41.6536865234375
1996-10-11,42.16908645629883
1996-10-14,42.22529983520508
1996-10-15,42.16908645629883
1996-10-16,42.375247955322266
1996-10-17,42.48769760131836
1996-10-18,42.71261215209961
1996-10-21,42.656368255615234
1996-10-22,42.35649490356445
1996-10-23,42.49705123901367
1996-10-24,42.13160705566406
1996-10-25,42.16908645629883
1996-10-28,41.8879508972168
1996-10-29,42.22529983520508
1996-10-30,42.08474349975586
1996-10-31,42.48769760131836
1996-11-01,42.337738037109375
1996-11-04,42.6188850402832
1996-11-05,42.862552642822266
1996-11-06,43.687156677246094
1996-11-07,43.790260314941406
1996-11-08,44.03387451171875
1996-11-11,43.987022399902344
