Date,SPY
1995-01-03,26.584367752075195
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.73859405517578
1995-01-09,26.76582145690918
1995-01-10,26.793025970458984
1995-01-11,26.811187744140625
1995-01-12,26.82025146484375
1995-01-13,27.137813568115234
1995-01-16,27.3011417388916
1995-01-17,27.310218811035156
1995-01-18,27.282997131347656
1995-01-19,27.128747940063477
1995-01-20,27.028928756713867
1995-01-23,27.110593795776367
1995-01-24,27.146894454956055
1995-01-25,27.219480514526367
1995-01-26,27.24669075012207
1995-01-27,27.355573654174805
1995-01-30,27.237619400024414
1995-01-31,27.346494674682617
1995-02-01,27.33742904663086
1995-02-02,27.5007381439209
1995-02-03,27.890892028808594
1995-02-06,28.008838653564453
1995-02-07,28.045122146606445
1995-02-08,28.045122146606445
1995-02-09,28.045122146606445
1995-02-10,28.08142852783203
1995-02-13,28.090497970581055
1995-02-14,28.126789093017578
1995-02-15,28.28104591369629
1995-02-16,28.24473762512207
1995-02-17,28.13585662841797
1995-02-21,28.126789093017578
1995-02-22,28.335466384887695
1995-02-23,28.380844116210938
1995-02-24,28.45342445373535
1995-02-27,28.226594924926758
1995-02-28,28.462495803833008
1995-03-01,28.28104591369629
1995-03-02,28.317338943481445
1995-03-03,28.32640266418457
1995-03-06,28.344545364379883
1995-03-07,28.126789093017578
1995-03-08,28.19938087463379
1995-03-09,28.1903076171875
1995-03-10,28.607666015625
1995-03-13,28.580455780029297
1995-03-14,28.789138793945312
1995-03-15,28.734691619873047
1995-03-16,28.90708351135254
1995-03-17,28.93582534790039
1995-03-20,28.93582534790039
1995-03-21,28.86285972595215
1995-03-22,28.890230178833008
1995-03-23,28.908477783203125
1995-03-24,29.31896209716797
1995-03-27,29.43755340576172
1995-03-28,29.43755340576172
1995-03-29,29.428436279296875
1995-03-30,29.37370491027832
1995-03-31,29.255107879638672
1995-04-03,29.328102111816406
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62912940979004
1995-04-07,29.601778030395508
1995-04-10,29.656492233276367
1995-04-11,29.55614471435547
1995-04-12,29.656492233276367
1995-04-13,29.82069206237793
1995-04-17,29.647384643554688
1995-04-18,29.547025680541992
1995-04-19,29.51966094970703
1995-04-20,29.565282821655273
1995-04-21,29.71122169494629
1995-04-24,30.05786895751953
1995-04-25,29.975767135620117
1995-04-26,30.003156661987305
1995-04-27,30.076126098632812
1995-04-28,30.12173080444336
1995-05-01,30.039634704589844
1995-05-02,30.103492736816406
1995-05-03,30.523117065429688
1995-05-04,30.50486946105957
1995-05-05,30.468366622924805
1995-05-08,30.68732261657715
1995-05-09,30.659954071044922
1995-05-10,30.696441650390625
1995-05-11,30.778532028198242
1995-05-12,30.79677391052246
1995-05-15,30.942745208740234
1995-05-16,30.960979461669922
1995-05-17,30.84238624572754
1995-05-18,30.395401000976562
1995-05-19,30.413644790649414
1995-05-22,30.751171112060547
1995-05-23,31.033954620361328
1995-05-24,31.015718460083008
1995-05-25,31.0430908203125
1995-05-26,30.68732261657715
1995-05-30,30.67818260192871
1995-05-31,31.316749572753906
1995-06-01,31.234651565551758
1995-06-02,31.262012481689453
1995-06-05,31.453582763671875
1995-06-06,31.398853302001953
1995-06-07,31.234651565551758
1995-06-08,31.16167449951172
1995-06-09,30.97922134399414
1995-06-12,31.152555465698242
1995-06-13,31.49005126953125
1995-06-14,31.46272087097168
1995-06-15,31.599529266357422
1995-06-16,31.693384170532227
1995-06-19,32.05120086669922
1995-06-20,31.968616485595703
1995-06-21,31.950265884399414
1995-06-22,32.37236785888672
1995-06-23,32.30814743041992
1995-06-26,31.92275619506836
1995-06-27,31.85851287841797
1995-06-28,32.02368927001953
1995-06-29,31.968616485595703
1995-06-30,31.950265884399414
1995-07-03,32.06956481933594
1995-07-05,32.1888427734375
1995-07-06,32.601768493652344
1995-07-07,32.74856948852539
1995-07-10,32.766937255859375
1995-07-11,32.610939025878906
1995-07-12,33.0146484375
1995-07-13,32.941246032714844
1995-07-14,32.91374969482422
1995-07-17,33.09727096557617
1995-07-18,32.81281280517578
1995-07-19,32.4549446105957
1995-07-20,32.5742301940918
1995-07-21,32.53753662109375
1995-07-24,32.77609634399414
1995-07-25,33.02383804321289
1995-07-26,32.99631881713867
1995-07-27,33.271583557128906
1995-07-28,33.060546875
1995-07-31,32.97797393798828
1995-08-01,32.922935485839844
1995-08-02,32.84950637817383
1995-08-03,32.840328216552734
1995-08-04,32.87704849243164
1995-08-07,32.95044708251953
1995-08-08,32.95044708251953
1995-08-09,32.941246032714844
1995-08-10,32.86786651611328
1995-08-11,32.684322357177734
1995-08-14,32.97797393798828
1995-08-15,32.91374969482422
1995-08-16,33.0054931640625
1995-08-17,32.95044708251953
1995-08-18,32.98714828491211
1995-08-21,32.895389556884766
1995-08-22,32.959617614746094
1995-08-23,32.840328216552734
1995-08-24,32.87704849243164
1995-08-25,33.060546875
1995-08-28,32.941246032714844
1995-08-29,33.02383804321289
1995-08-30,33.09727096557617
1995-08-31,33.124786376953125
1995-09-01,33.271583557128906
1995-09-05,33.583587646484375
1995-09-06,33.64781951904297
1995-09-07,33.66615295410156
1995-09-08,33.794612884521484
1995-09-11,33.886383056640625
1995-09-12,34.042362213134766
1995-09-13,34.19835662841797
1995-09-14,34.510337829589844
1995-09-15,34.500816345214844
1995-09-18,34.371665954589844
1995-09-19,34.53772735595703
1995-09-20,34.70376968383789
1995-09-21,34.41780090332031
1995-09-22,34.42701721191406
1995-09-25,34.371665954589844
1995-09-26,34.36245346069336
1995-09-27,34.33478546142578
1995-09-28,34.593048095703125
1995-09-29,34.52848434448242
1995-10-02,34.35320281982422
1995-10-03,34.390113830566406
1995-10-04,34.35320281982422
1995-10-05,34.45469284057617
1995-10-06,34.48234558105469
1995-10-09,34.19638442993164
1995-10-10,34.177940368652344
1995-10-11,34.28864288330078
1995-10-12,34.500816345214844
1995-10-13,34.611515045166016
1995-10-16,34.44546127319336
1995-10-17,34.67608642578125
1995-10-18,34.77756118774414
1995-10-19,34.943599700927734
1995-10-20,34.731449127197266
1995-10-23,34.657630920410156
1995-10-24,34.69453048706055
1995-10-25,34.408565521240234
1995-10-26,34.09490966796875
1995-10-27,34.35320281982422
1995-10-30,34.574607849121094
1995-10-31,34.42701721191406
1995-11-01,34.70376968383789
1995-11-02,34.92516326904297
1995-11-03,34.97127151489258
1995-11-06,34.851356506347656
1995-11-07,34.72222900390625
1995-11-08,35.03586196899414
1995-11-09,35.165000915527344
1995-11-10,35.14657211303711
1995-11-13,35.109657287597656
1995-11-14,34.8790397644043
1995-11-15,35.229583740234375
1995-11-16,35.423301696777344
1995-11-17,35.533992767333984
1995-11-20,35.3494987487793
1995-11-21,35.63547897338867
1995-11-22,35.52477264404297
1995-11-24,35.61700439453125
1995-11-27,35.62623596191406
1995-11-28,36.00445556640625
1995-11-29,36.04135513305664
1995-11-30,35.95832443237305
1995-12-01,36.00445556640625
1995-12-04,36.44724655151367
1995-12-05,36.68710708618164
1995-12-06,36.770111083984375
1995-12-07,36.5764045715332
1995-12-08,36.69631576538086
1995-12-11,36.853145599365234
1995-12-12,36.74246597290039
1995-12-13,36.97309112548828
1995-12-14,36.705562591552734
1995-12-15,36.71897888183594
1995-12-18,36.013553619384766
1995-12-19,36.39411163330078
1995-12-20,36.041412353515625
1995-12-21,36.227054595947266
1995-12-22,36.35700988769531
1995-12-26,36.533348083496094
1995-12-27,36.5147819519043
1995-12-28,36.47766876220703
1995-12-29,36.524070739746094
1996-01-02,36.91391372680664
1996-01-03,37.01601028442383
1996-01-04,36.663299560546875
1996-01-05,36.589054107666016
1996-01-08,36.72827911376953
1996-01-09,36.09708786010742
1996-01-10,35.62372589111328
1996-01-11,35.837196350097656
1996-01-12,35.78150939941406
1996-01-15,35.707271575927734
1996-01-16,36.14351272583008
1996-01-17,36.032142639160156
1996-01-18,36.15279006958008
1996-01-19,36.39411163330078
1996-01-22,36.40339660644531
1996-01-23,36.48694610595703
1996-01-24,36.783966064453125
1996-01-25,36.65402603149414
1996-01-26,36.969600677490234
1996-01-29,37.118106842041016
1996-01-30,37.43368911743164
1996-01-31,37.82352828979492
1996-02-01,37.962745666503906
1996-02-02,37.80495071411133
1996-02-05,38.111263275146484
1996-02-06,38.4732551574707
1996-02-07,38.69600296020508
1996-02-08,39.113731384277344
1996-02-09,39.10441589355469
1996-02-12,39.40144348144531
1996-02-13,39.31789779663086
1996-02-14,38.97446823120117
1996-02-15,38.73313903808594
1996-02-16,38.575355529785156
1996-02-20,38.19480514526367
1996-02-21,38.66817092895508
1996-02-22,39.280765533447266
1996-02-23,39.16939163208008
1996-02-26,38.61248779296875
1996-02-27,38.49181365966797
1996-02-28,38.31546401977539
1996-02-29,37.94418716430664
1996-03-01,38.547523498535156
1996-03-04,38.770267486572266
1996-03-05,39.13228225708008
1996-03-06,38.78882598876953
1996-03-07,38.983760833740234
1996-03-08,37.72142791748047
1996-03-11,38.157676696777344
1996-03-12,37.860652923583984
1996-03-13,38.12055206298828
1996-03-14,38.287628173828125
1996-03-15,38.26188659667969
1996-03-18,38.99842071533203
1996-03-19,38.91450500488281
1996-03-20,38.86788558959961
1996-03-21,38.774662017822266
1996-03-22,38.877220153808594
1996-03-25,38.802616119384766
1996-03-26,38.98908996582031
1996-03-27,38.634822845458984
1996-03-28,38.78398132324219
1996-03-29,38.59751892089844
1996-04-01,39.04501724243164
1996-04-02,39.119606018066406
1996-04-03,39.119606018066406
1996-04-04,39.091644287109375
1996-04-08,38.42038345336914
1996-04-09,38.271202087402344
1996-04-10,37.59065246582031
1996-04-11,37.54401779174805
1996-04-12,38.019500732421875
1996-04-15,38.336483001708984
1996-04-16,38.4483528137207
1996-04-17,38.35513687133789
1996-04-18,38.41104507446289
1996-04-19,38.504268646240234
1996-04-22,38.802616119384766
1996-04-23,38.923831939697266
1996-04-24,38.78398132324219
1996-04-25,38.96110916137695
1996-04-26,39.04501724243164
1996-04-29,39.04501724243164
1996-04-30,39.017059326171875
1996-05-01,39.10097122192383
1996-05-02,38.42970275878906
1996-05-03,38.37377166748047
1996-05-06,38.336483001708984
1996-05-07,38.177982330322266
1996-05-08,38.653438568115234
1996-05-09,38.62550354003906
1996-05-10,39.00775146484375
1996-05-13,39.595062255859375
1996-05-14,39.83748245239258
1996-05-15,39.79085922241211
1996-05-16,39.87478256225586
1996-05-17,40.0892333984375
1996-05-20,40.35959243774414
1996-05-21,40.30364990234375
1996-05-22,40.685890197753906
1996-05-23,40.518070220947266
1996-05-24,40.67656707763672
1996-05-28,40.26634979248047
1996-05-29,39.99598693847656
1996-05-30,40.20110321044922
1996-05-31,39.90274429321289
1996-06-03,40.0146484375
1996-06-04,40.294334411621094
1996-06-05,40.648582458496094
1996-06-06,40.350250244140625
1996-06-07,40.350250244140625
1996-06-10,40.21973419189453
1996-06-11,40.18245315551758
1996-06-12,40.10786437988281
1996-06-13,40.10786437988281
1996-06-14,39.94003677368164
1996-06-17,39.91206359863281
1996-06-18,39.58576583862305
1996-06-19,39.76290512084961
1996-06-20,39.73494338989258
1996-06-21,40.07669448852539
1996-06-24,40.151668548583984
1996-06-25,40.104827880859375
1996-06-26,39.83300018310547
1996-06-27,40.11417770385742
1996-06-28,40.254764556884766
1996-07-01,40.601558685302734
1996-07-02,40.45159149169922
1996-07-03,40.36723327636719
1996-07-05,39.33626174926758
1996-07-08,39.17694854736328
1996-07-09,39.33626174926758
1996-07-10,39.495628356933594
1996-07-11,38.69894027709961
1996-07-12,38.72706604003906
1996-07-15,37.5836067199707
1996-07-16,37.67734909057617
1996-07-17,38.12722396850586
1996-07-18,38.652076721191406
1996-07-19,38.37091064453125
1996-07-22,38.08973693847656
1996-07-23,37.602352142333984
1996-07-24,37.67734909057617
1996-07-25,38.0147590637207
1996-07-26,38.22095489501953
1996-07-29,37.7991943359375
1996-07-30,38.164710998535156
1996-07-31,38.445884704589844
1996-08-01,39.08321762084961
1996-08-02,39.9267463684082
1996-08-05,39.69243621826172
1996-08-06,39.81426239013672
1996-08-07,39.91737747192383
1996-08-08,39.85175323486328
1996-08-09,39.72055435180664
1996-08-12,40.01108932495117
1996-08-13,39.69243621826172
1996-08-14,39.83300018310547
1996-08-15,39.758033752441406
1996-08-16,40.09544372558594
1996-08-19,40.11417770385742
1996-08-20,40.0860710144043
1996-08-21,39.94548797607422
1996-08-22,40.32038497924805
1996-08-23,40.104827880859375
1996-08-26,39.90797805786133
1996-08-27,40.057960510253906
1996-08-28,39.992340087890625
1996-08-29,39.598670959472656
1996-08-30,39.186302185058594
1996-09-03,39.439353942871094
1996-09-04,39.47686004638672
1996-09-05,38.99885940551758
1996-09-06,39.55183029174805
1996-09-09,40.02046203613281
1996-09-10,40.0016975402832
1996-09-11,40.2266731262207
1996-09-12,40.507843017578125
1996-09-13,41.12642288208008
1996-09-16,41.276363372802734
1996-09-17,41.18263626098633
1996-09-18,41.079551696777344
1996-09-19,41.23888397216797
1996-09-20,41.38516616821289
1996-09-23,41.375736236572266
1996-09-24,41.3663444519043
1996-09-25,41.394569396972656
