Date,SPY
1995-01-03,26.511940002441406
1995-01-04,26.638635635375977
1995-01-05,26.638635635375977
1995-01-06,26.66576385498047
1995-01-09,26.69290542602539
1995-01-10,26.720064163208008
1995-01-11,26.73817253112793
1995-01-12,26.74721336364746
1995-01-13,27.063894271850586
1995-01-16,27.226764678955078
1995-01-17,27.23582649230957
1995-01-18,27.208675384521484
1995-01-19,27.05485725402832
1995-01-20,26.95533561706543
1995-01-23,27.036762237548828
1995-01-24,27.07295799255371
1995-01-25,27.145334243774414
1995-01-26,27.172494888305664
1995-01-27,27.281089782714844
1995-01-30,27.163434982299805
1995-01-31,27.272031784057617
1995-02-01,27.262971878051758
1995-02-02,27.42584991455078
1995-02-03,27.814922332763672
1995-02-06,27.932565689086914
1995-02-07,27.968740463256836
1995-02-08,27.968740463256836
1995-02-09,27.968740463256836
1995-02-10,28.004945755004883
1995-02-13,28.013978958129883
1995-02-14,28.050193786621094
1995-02-15,28.20400619506836
1995-02-16,28.167814254760742
1995-02-17,28.059236526489258
1995-02-21,28.050193786621094
1995-02-22,28.258296966552734
1995-02-23,28.303544998168945
1995-02-24,28.375925064086914
1995-02-27,28.149721145629883
1995-02-28,28.384979248046875
1995-03-01,28.20400619506836
1995-03-02,28.24020004272461
1995-03-03,28.249244689941406
1995-03-06,28.267351150512695
1995-03-07,28.050193786621094
1995-03-08,28.122570037841797
1995-03-09,28.113523483276367
1995-03-10,28.529741287231445
1995-03-13,28.50261116027832
1995-03-14,28.710729598999023
1995-03-15,28.656429290771484
1995-03-16,28.828367233276367
1995-03-17,28.857027053833008
1995-03-20,28.857027053833008
1995-03-21,28.784244537353516
1995-03-22,28.81155014038086
1995-03-23,28.829727172851562
1995-03-24,29.23912239074707
1995-03-27,29.357385635375977
1995-03-28,29.357385635375977
1995-03-29,29.348297119140625
1995-03-30,29.293704986572266
1995-03-31,29.175434112548828
1995-04-03,29.248220443725586
1995-04-04,29.439273834228516
1995-04-05,29.439273834228516
1995-04-06,29.548423767089844
1995-04-07,29.521156311035156
1995-04-10,29.575733184814453
1995-04-11,29.475658416748047
1995-04-12,29.575733184814453
1995-04-13,29.739492416381836
1995-04-17,29.566635131835938
1995-04-18,29.46656036376953
1995-04-19,29.439273834228516
1995-04-20,29.48475456237793
1995-04-21,29.63031005859375
1995-04-24,29.97600555419922
1995-04-25,29.894121170043945
1995-04-26,29.921419143676758
1995-04-27,29.99419403076172
1995-04-28,30.039688110351562
1995-05-01,29.957813262939453
1995-05-02,30.021512985229492
1995-05-03,30.439979553222656
