Date,SPY
1995-01-03,26.511947631835938
1995-01-04,26.63863182067871
1995-01-05,26.63863182067871
1995-01-06,26.665782928466797
1995-01-09,26.692922592163086
1995-01-10,26.720054626464844
1995-01-11,26.7381649017334
1995-01-12,26.74720573425293
1995-01-13,27.063905715942383
1995-01-16,27.226778030395508
1995-01-17,27.235816955566406
1995-01-18,27.208688735961914
1995-01-19,27.054853439331055
1995-01-20,26.955326080322266
1995-01-23,27.036760330200195
1995-01-24,27.07295799255371
1995-01-25,27.14533233642578
1995-01-26,27.172483444213867
1995-01-27,27.281070709228516
1995-01-30,27.163440704345703
1995-01-31,27.272001266479492
1995-02-01,27.262968063354492
1995-02-02,27.425859451293945
1995-02-03,27.814910888671875
1995-02-06,27.93256950378418
1995-02-07,27.96875762939453
1995-02-08,27.96875762939453
1995-02-09,27.96875762939453
1995-02-10,28.00494384765625
1995-02-13,28.013988494873047
1995-02-14,28.050203323364258
1995-02-15,28.204017639160156
1995-02-16,28.167808532714844
1995-02-17,28.059223175048828
1995-02-21,28.050203323364258
1995-02-22,28.258310317993164
1995-02-23,28.303558349609375
1995-02-24,28.37592887878418
1995-02-27,28.14971351623535
1995-02-28,28.38500213623047
1995-03-01,28.204017639160156
1995-03-02,28.240201950073242
1995-03-03,28.249258041381836
1995-03-06,28.267353057861328
1995-03-07,28.050203323364258
1995-03-08,28.12257194519043
1995-03-09,28.11351776123047
1995-03-10,28.529756546020508
1995-03-13,28.50261116027832
1995-03-14,28.710723876953125
1995-03-15,28.65642547607422
1995-03-16,28.8283634185791
1995-03-17,28.857027053833008
1995-03-20,28.857027053833008
1995-03-21,28.78424835205078
1995-03-22,28.811548233032227
1995-03-23,28.82974624633789
1995-03-24,29.239118576049805
1995-03-27,29.357378005981445
1995-03-28,29.357378005981445
1995-03-29,29.348283767700195
1995-03-30,29.293710708618164
1995-03-31,29.175445556640625
1995-04-03,29.248207092285156
1995-04-04,29.43926239013672
1995-04-05,29.43926239013672
1995-04-06,29.54842758178711
1995-04-07,29.521146774291992
1995-04-10,29.575716018676758
1995-04-11,29.475656509399414
1995-04-12,29.575716018676758
1995-04-13,29.73947525024414
1995-04-17,29.566640853881836
1995-04-18,29.466556549072266
1995-04-19,29.43926239013672
1995-04-20,29.484750747680664
1995-04-21,29.630298614501953
1995-04-24,29.97602081298828
1995-04-25,29.89414405822754
1995-04-26,29.921430587768555
1995-04-27,29.994203567504883
1995-04-28,30.0396728515625
1995-05-01,29.957813262939453
1995-05-02,30.02150535583496
1995-05-03,30.439983367919922
1995-05-04,30.421785354614258
1995-05-05,30.38539695739746
1995-05-08,30.603736877441406
1995-05-09,30.576431274414062
1995-05-10,30.612829208374023
1995-05-11,30.694713592529297
1995-05-12,30.712902069091797
1995-05-15,30.85846519470215
1995-05-16,30.87665367126465
1995-05-17,30.75837516784668
1995-05-18,30.31262969970703
1995-05-19,30.330793380737305
1995-05-22,30.667404174804688
1995-05-23,30.949432373046875
1995-05-24,30.931241989135742
1995-05-25,30.958539962768555
1995-05-26,30.603736877441406
1995-05-30,30.594621658325195
1995-05-31,31.23147201538086
1995-06-01,31.149564743041992
1995-06-02,31.1768741607666
1995-06-05,31.367902755737305
1995-06-06,31.31332778930664
1995-06-07,31.149564743041992
1995-06-08,31.076780319213867
1995-06-09,30.89484214782715
1995-06-12,31.067705154418945
1995-06-13,31.404294967651367
1995-06-14,31.376998901367188
1995-06-15,31.513473510742188
1995-06-16,31.607032775878906
1995-06-19,31.96393585205078
1995-06-20,31.88156509399414
1995-06-21,31.863265991210938
1995-06-22,32.284210205078125
1995-06-23,32.22014236450195
1995-06-26,31.835811614990234
1995-06-27,31.77173614501953
1995-06-28,31.936477661132812
1995-06-29,31.88156509399414
1995-06-30,31.863265991210938
1995-07-03,31.982223510742188
1995-07-05,32.101165771484375
1995-07-06,32.512969970703125
1995-07-07,32.659400939941406
1995-07-10,32.67769241333008
1995-07-11,32.522117614746094
1995-07-12,32.92476272583008
1995-07-13,32.851558685302734
1995-07-14,32.8240966796875
1995-07-17,33.00712203979492
