Date,SPY
1995-01-03,26.584365844726562
1995-01-04,26.711387634277344
1995-01-05,26.711387634277344
1995-01-06,26.738590240478516
1995-01-09,26.765817642211914
1995-01-10,26.793033599853516
1995-01-11,26.811193466186523
1995-01-12,26.82025909423828
1995-01-13,27.1378231048584
1995-01-16,27.30112648010254
1995-01-17,27.310209274291992
1995-01-18,27.28297996520996
1995-01-19,27.12873649597168
1995-01-20,27.028947830200195
1995-01-23,27.110597610473633
1995-01-24,27.146883010864258
1995-01-25,27.21946907043457
1995-01-26,27.2467041015625
1995-01-27,27.355562210083008
1995-01-30,27.237619400024414
1995-01-31,27.34650230407715
1995-02-01,27.337434768676758
1995-02-02,27.500730514526367
1995-02-03,27.89089584350586
1995-02-06,28.008831024169922
1995-02-07,28.045137405395508
1995-02-08,28.045137405395508
1995-02-09,28.045137405395508
1995-02-10,28.08142852783203
1995-02-13,28.090490341186523
1995-02-14,28.12679672241211
1995-02-15,28.281042098999023
1995-02-16,28.2447452545166
1995-02-17,28.1358585357666
1995-02-21,28.12679672241211
1995-02-22,28.335479736328125
1995-02-23,28.38084602355957
1995-02-24,28.453413009643555
1995-02-27,28.226606369018555
1995-02-28,28.462493896484375
1995-03-01,28.281042098999023
1995-03-02,28.31733512878418
1995-03-03,28.3264217376709
1995-03-06,28.34454345703125
1995-03-07,28.12679672241211
1995-03-08,28.199378967285156
1995-03-09,28.19032096862793
1995-03-10,28.607664108276367
1995-03-13,28.580455780029297
1995-03-14,28.789121627807617
1995-03-15,28.734695434570312
1995-03-16,28.907072067260742
1995-03-17,28.935853958129883
1995-03-20,28.935853958129883
1995-03-21,28.862865447998047
1995-03-22,28.89021873474121
1995-03-23,28.908466339111328
1995-03-24,29.3189697265625
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.428430557250977
1995-03-30,29.373701095581055
1995-03-31,29.255117416381836
1995-04-03,29.328096389770508
1995-04-04,29.519655227661133
1995-04-05,29.519655227661133
1995-04-06,29.629125595092773
1995-04-07,29.60175132751465
1995-04-10,29.656497955322266
1995-04-11,29.55614471435547
1995-04-12,29.656497955322266
1995-04-13,29.820695877075195
1995-04-17,29.647357940673828
1995-04-18,29.547042846679688
1995-04-19,29.519655227661133
1995-04-20,29.565275192260742
1995-04-21,29.71124267578125
1995-04-24,30.05787467956543
1995-04-25,29.97575569152832
1995-04-26,30.00313949584961
1995-04-27,30.07611846923828
1995-04-28,30.121732711791992
1995-05-01,30.039640426635742
1995-05-02,30.103504180908203
1995-05-03,30.523115158081055
1995-05-04,30.504863739013672
1995-05-05,30.4683780670166
1995-05-08,30.687305450439453
1995-05-09,30.659940719604492
