Date,SPY
1995-01-03,26.443822860717773
1995-01-04,26.570188522338867
1995-01-05,26.570188522338867
1995-01-06,26.597251892089844
1995-01-09,26.624324798583984
1995-01-10,26.651409149169922
1995-01-11,26.66946029663086
1995-01-12,26.678478240966797
1995-01-13,26.994352340698242
1995-01-16,27.156822204589844
1995-01-17,27.16583824157715
1995-01-18,27.13877296447754
1995-01-19,26.98533821105957
1995-01-20,26.886064529418945
1995-01-23,26.9672794342041
1995-01-24,27.003387451171875
1995-01-25,27.07559585571289
1995-01-26,27.102659225463867
1995-01-27,27.210966110229492
1995-01-30,27.0936336517334
1995-01-31,27.201946258544922
1995-02-01,27.192916870117188
1995-02-02,27.355363845825195
1995-02-03,27.743450164794922
1995-02-06,27.860782623291016
1995-02-07,27.896875381469727
1995-02-08,27.896875381469727
1995-02-09,27.896875381469727
1995-02-10,27.932987213134766
1995-02-13,27.941993713378906
1995-02-14,27.978092193603516
1995-02-15,28.13153076171875
1995-02-16,28.095436096191406
1995-02-17,27.987138748168945
1995-02-21,27.978092193603516
1995-02-22,28.185691833496094
1995-02-23,28.230815887451172
1995-02-24,28.303020477294922
1995-02-27,28.07738494873047
1995-02-28,28.312047958374023
1995-03-01,28.13153076171875
1995-03-02,28.167640686035156
1995-03-03,28.17666244506836
1995-03-06,28.19470977783203
1995-03-07,27.978092193603516
1995-03-08,28.05031967163086
1995-03-09,28.04128646850586
1995-03-10,28.45643424987793
1995-03-13,28.429372787475586
1995-03-14,28.636934280395508
1995-03-15,28.582805633544922
1995-03-16,28.754281997680664
1995-03-17,28.78287696838379
1995-03-20,28.78287696838379
1995-03-21,28.710285186767578
1995-03-22,28.737503051757812
1995-03-23,28.75565528869629
1995-03-24,29.16398048400879
1995-03-27,29.28194808959961
1995-03-28,29.28194808959961
1995-03-29,29.27286720275879
1995-03-30,29.21843719482422
1995-03-31,29.100473403930664
1995-04-03,29.173070907592773
1995-04-04,29.363615036010742
1995-04-05,29.363615036010742
1995-04-06,29.47250747680664
1995-04-07,29.445281982421875
1995-04-10,29.499736785888672
1995-04-11,29.399898529052734
1995-04-12,29.499736785888672
1995-04-13,29.663043975830078
1995-04-17,29.49066925048828
1995-04-18,29.39084243774414
1995-04-19,29.363615036010742
1995-04-20,29.408973693847656
1995-04-21,29.554170608520508
1995-04-24,29.898990631103516
1995-04-25,29.81730842590332
1995-04-26,29.84453582763672
1995-04-27,29.917137145996094
1995-04-28,29.96251106262207
1995-05-01,29.880842208862305
1995-05-02,29.944366455078125
1995-05-03,30.361766815185547
1995-05-04,30.343608856201172
1995-05-05,30.307323455810547
1995-05-08,30.52509880065918
1995-05-09,30.497861862182617
1995-05-10,30.53415298461914
1995-05-11,30.615821838378906
1995-05-12,30.633975982666016
1995-05-15,30.779146194458008
1995-05-16,30.797330856323242
1995-05-17,30.67934799194336
1995-05-18,30.2347354888916
1995-05-19,30.252878189086914
1995-05-22,30.58860206604004
1995-05-23,30.869901657104492
1995-05-24,30.851774215698242
1995-05-25,30.87898826599121
1995-05-26,30.52509880065918
1995-05-30,30.516050338745117
1995-05-31,31.15120506286621
1995-06-01,31.069541931152344
1995-06-02,31.096752166748047
1995-06-05,31.28731918334961
1995-06-06,31.232885360717773
1995-06-07,31.069541931152344
1995-06-08,30.996944427490234
1995-06-09,30.815471649169922
1995-06-12,30.98786735534668
1995-06-13,31.323619842529297
1995-06-14,31.296388626098633
1995-06-15,31.432518005371094
1995-06-16,31.525821685791016
1995-06-19,31.88178825378418
1995-06-20,31.799636840820312
1995-06-21,31.78137969970703
1995-06-22,32.20124053955078
1995-06-23,32.13734436035156
1995-06-26,31.753992080688477
1995-06-27,31.69009780883789
1995-06-28,31.85439682006836
1995-06-29,31.799636840820312
1995-06-30,31.78137969970703
1995-07-03,31.90003776550293
1995-07-05,32.0186882019043
1995-07-06,32.429412841796875
1995-07-07,32.57547378540039
1995-07-10,32.59371566772461
1995-07-11,32.43855667114258
1995-07-12,32.84016036987305
1995-07-13,32.767127990722656
1995-07-14,32.7397575378418
1995-07-17,32.92230987548828
1995-07-18,32.639347076416016
1995-07-19,32.28339385986328
1995-07-20,32.402034759521484
1995-07-21,32.36553192138672
1995-07-24,32.60285186767578
1995-07-25,32.84930419921875
1995-07-26,32.821895599365234
1995-07-27,33.095726013183594
1995-07-28,32.88578796386719
1995-07-31,32.80364227294922
1995-08-01,32.74885559082031
1995-08-02,32.67586135864258
1995-08-03,32.666748046875
1995-08-04,32.70323944091797
1995-08-07,32.776275634765625
1995-08-08,32.776275634765625
1995-08-09,32.767127990722656
1995-08-10,32.69411849975586
1995-08-11,32.511566162109375
1995-08-14,32.80364227294922
1995-08-15,32.7397575378418
1995-08-16,32.83100891113281
1995-08-17,32.776275634765625
1995-08-18,32.81277084350586
1995-08-21,32.721500396728516
1995-08-22,32.7853889465332
1995-08-23,32.666748046875
1995-08-24,32.70323944091797
1995-08-25,32.88578796386719
1995-08-28,32.767127990722656
1995-08-29,32.84930419921875
1995-08-30,32.92230987548828
1995-08-31,32.94968032836914
1995-09-01,33.095726013183594
1995-09-05,33.40605545043945
1995-09-06,33.46992492675781
1995-09-07,33.48819351196289
1995-09-08,33.615966796875
1995-09-11,33.70724868774414
1995-09-12,33.862422943115234
1995-09-13,34.01757049560547
1995-09-14,34.32790756225586
1995-09-15,34.31844711303711
1995-09-18,34.18998336791992
1995-09-19,34.355140686035156
1995-09-20,34.520294189453125
1995-09-21,34.235862731933594
1995-09-22,34.24504470825195
1995-09-25,34.18998336791992
1995-09-26,34.180809020996094
1995-09-27,34.153263092041016
1995-09-28,34.41020965576172
1995-09-29,34.34598159790039
1995-10-02,34.171630859375
1995-10-03,34.208335876464844
1995-10-04,34.171630859375
1995-10-05,34.27254104614258
1995-10-06,34.30009460449219
1995-10-09,34.01563262939453
1995-10-10,33.997283935546875
1995-10-11,34.107391357421875
1995-10-12,34.31844711303711
1995-10-13,34.428558349609375
1995-10-16,34.263370513916016
1995-10-17,34.492774963378906
1995-10-18,34.59373474121094
1995-10-19,34.75889587402344
1995-10-20,34.54782485961914
1995-10-23,34.474430084228516
1995-10-24,34.511138916015625
1995-10-25,34.226680755615234
1995-10-26,33.914710998535156
1995-10-27,34.171630859375
1995-10-30,34.39186096191406
1995-10-31,34.24504470825195
1995-11-01,34.520294189453125
1995-11-02,34.74053955078125
1995-11-03,34.78641891479492
1995-11-06,34.667137145996094
1995-11-07,34.53866195678711
1995-11-08,34.85063934326172
1995-11-09,34.97910690307617
1995-11-10,34.96076202392578
1995-11-13,34.9240608215332
1995-11-14,34.694644927978516
1995-11-15,35.04334259033203
1995-11-16,35.23605728149414
1995-11-17,35.346160888671875
1995-11-20,35.16263961791992
1995-11-21,35.44709014892578
1995-11-22,35.336971282958984
1995-11-24,35.42873001098633
1995-11-27,35.43791198730469
1995-11-28,35.81414031982422
1995-11-29,35.85085678100586
1995-11-30,35.768245697021484
1995-12-01,35.81414031982422
1995-12-04,36.25459289550781
1995-12-05,36.493160247802734
1995-12-06,36.57576370239258
1995-12-07,36.38302230834961
1995-12-08,36.50233840942383
1995-12-11,36.658329010009766
1995-12-12,36.548213958740234
1995-12-13,36.777626037597656
1995-12-14,36.51151657104492
1995-12-15,36.52489471435547
1995-12-18,35.82316970825195
1995-12-19,36.20174026489258
1995-12-20,35.85090637207031
1995-12-21,36.035560607910156
1995-12-22,36.164798736572266
1995-12-26,36.34022521972656
1995-12-27,36.3217658996582
1995-12-28,36.28482437133789
1995-12-29,36.330989837646484
1996-01-02,36.7187614440918
1996-01-03,36.820335388183594
1996-01-04,36.469486236572266
1996-01-05,36.3956413269043
1996-01-08,36.53410339355469
1996-01-09,35.90630340576172
1996-01-10,35.43541717529297
1996-01-11,35.647769927978516
1996-01-12,35.59236145019531
1996-01-15,35.51850128173828
1996-01-16,35.95243835449219
1996-01-17,35.841651916503906
1996-01-18,35.961669921875
1996-01-19,36.20174026489258
1996-01-22,36.210968017578125
1996-01-23,36.294063568115234
1996-01-24,36.5894889831543
1996-01-25,36.46025466918945
1996-01-26,36.77416229248047
1996-01-29,36.92189407348633
1996-01-30,37.23580551147461
1996-01-31,37.62359619140625
1996-02-01,37.76207733154297
1996-02-02,37.60512161254883
1996-02-05,37.909812927246094
1996-02-06,38.26987075805664
1996-02-07,38.4914665222168
1996-02-08,38.90694808959961
1996-02-09,38.89769744873047
1996-02-12,39.19317626953125
1996-02-13,39.11005401611328
1996-02-14,38.76844787597656
1996-02-15,38.52841567993164
1996-02-16,38.37144088745117
1996-02-20,37.9929084777832
1996-02-21,38.4637451171875
1996-02-22,39.07311248779297
1996-02-23,38.962345123291016
1996-02-26,38.40837860107422
1996-02-27,38.2883186340332
1996-02-28,38.1129264831543
1996-02-29,37.74361801147461
1996-03-01,38.343746185302734
1996-03-04,38.56534194946289
1996-03-05,38.9254150390625
1996-03-06,38.58382034301758
1996-03-07,38.77767562866211
1996-03-08,37.522010803222656
1996-03-11,37.955963134765625
1996-03-12,37.6605110168457
1996-03-13,37.91905212402344
1996-03-14,38.085235595703125
1996-03-15,38.05961990356445
1996-03-18,38.79226303100586
1996-03-19,38.70878601074219
1996-03-20,38.66242980957031
1996-03-21,38.569698333740234
1996-03-22,38.67170333862305
1996-03-25,38.59752655029297
1996-03-26,38.782989501953125
1996-03-27,38.430580139160156
1996-03-28,38.57896041870117
1996-03-29,38.39348220825195
1996-04-01,38.838626861572266
1996-04-02,38.912811279296875
1996-04-03,38.912811279296875
1996-04-04,38.88499450683594
1996-04-08,38.21728515625
1996-04-09,38.068904876708984
1996-04-10,37.39192199707031
1996-04-11,37.345558166503906
1996-04-12,37.81849670410156
1996-04-15,38.13382339477539
1996-04-16,38.2451171875
1996-04-17,38.152374267578125
1996-04-18,38.2080078125
1996-04-19,38.30074691772461
1996-04-22,38.59752655029297
1996-04-23,38.718055725097656
1996-04-24,38.57896041870117
1996-04-25,38.755165100097656
1996-04-26,38.838626861572266
1996-04-29,38.838626861572266
1996-04-30,38.81081008911133
1996-05-01,38.8942756652832
1996-05-02,38.226558685302734
1996-05-03,38.17092514038086
1996-05-06,38.13382339477539
1996-05-07,37.976158142089844
1996-05-08,38.449127197265625
1996-05-09,38.42131423950195
1996-05-10,38.80154037475586
1996-05-13,39.38578414916992
1996-05-14,39.62689971923828
1996-05-15,39.58052062988281
1996-05-16,39.66398620605469
1996-05-17,39.8773078918457
1996-05-20,40.1462287902832
1996-05-21,40.090579986572266
1996-05-22,40.4708366394043
1996-05-23,40.30389404296875
1996-05-24,40.4615364074707
1996-05-28,40.05348205566406
1996-05-29,39.7845458984375
1996-05-30,39.98859405517578
1996-05-31,39.69181442260742
1996-06-03,39.8031005859375
1996-06-04,40.081329345703125
1996-06-05,40.4337272644043
1996-06-06,40.13697052001953
1996-06-07,40.13697052001953
1996-06-10,40.00712585449219
1996-06-11,39.970027923583984
1996-06-12,39.895835876464844
1996-06-13,39.895835876464844
1996-06-14,39.728919982910156
1996-06-17,39.70109939575195
1996-06-18,39.37650680541992
1996-06-19,39.552703857421875
1996-06-20,39.52488327026367
1996-06-21,39.864837646484375
1996-06-24,39.93943405151367
1996-06-25,39.89279556274414
1996-06-26,39.6224479675293
1996-06-27,39.90212631225586
1996-06-28,40.0419807434082
1996-07-01,40.38691711425781
1996-07-02,40.237770080566406
1996-07-03,40.15385818481445
1996-07-05,39.128326416015625
1996-07-08,38.969844818115234
1996-07-09,39.128326416015625
1996-07-10,39.28682327270508
1996-07-11,38.494380950927734
1996-07-12,38.52236557006836
1996-07-15,37.38496398925781
1996-07-16,37.478172302246094
1996-07-17,37.9256706237793
1996-07-18,38.4477653503418
1996-07-19,38.1680793762207
1996-07-22,37.88837432861328
1996-07-23,37.40357208251953
1996-07-24,37.478172302246094
1996-07-25,37.813804626464844
1996-07-26,38.01889419555664
1996-07-29,37.59938049316406
1996-07-30,37.96295166015625
1996-07-31,38.242645263671875
1996-08-01,38.87662124633789
1996-08-02,39.71568298339844
1996-08-05,39.48262023925781
1996-08-06,39.603797912597656
1996-08-07,39.70635986328125
1996-08-08,39.64109420776367
1996-08-09,39.51057815551758
1996-08-12,39.79958724975586
1996-08-13,39.48262023925781
1996-08-14,39.6224479675293
1996-08-15,39.5478630065918
1996-08-16,39.88348388671875
1996-08-19,39.90212631225586
1996-08-20,39.87416076660156
1996-08-21,39.73434066772461
1996-08-22,40.10722732543945
1996-08-23,39.89279556274414
1996-08-26,39.697025299072266
1996-08-27,39.84620666503906
1996-08-28,39.78091812133789
1996-08-29,39.389366149902344
1996-08-30,38.97916030883789
1996-09-03,39.23088836669922
1996-09-04,39.268157958984375
1996-09-05,38.792686462402344
1996-09-06,39.34275817871094
1996-09-09,39.80891418457031
1996-09-10,39.79026794433594
1996-09-11,40.01402282714844
1996-09-12,40.2936897277832
1996-09-13,40.90901184082031
1996-09-16,41.05816650390625
1996-09-17,40.96494674682617
1996-09-18,40.862369537353516
1996-09-19,41.02088928222656
1996-09-20,41.16638946533203
1996-09-23,41.15702819824219
1996-09-24,41.147674560546875
1996-09-25,41.175785064697266
1996-09-26,41.15702819824219
1996-09-27,41.19450378417969
1996-09-30,41.15702819824219
1996-10-01,41.381919860839844
1996-10-02,41.663047790527344
1996-10-03,41.625579833984375
1996-10-04,42.18779754638672
1996-10-07,42.23468780517578
