Date,SPY
1995-01-03,26.51194953918457
1995-01-04,26.638622283935547
1995-01-05,26.638622283935547
1995-01-06,26.665773391723633
1995-01-09,26.692907333374023
1995-01-10,26.720056533813477
1995-01-11,26.738176345825195
1995-01-12,26.747211456298828
1995-01-13,27.06391716003418
1995-01-16,27.22679328918457
1995-01-17,27.23583221435547
1995-01-18,27.208694458007812
1995-01-19,27.054853439331055
1995-01-20,26.955326080322266
1995-01-23,27.036766052246094
1995-01-24,27.072961807250977
1995-01-25,27.145336151123047
1995-01-26,27.172489166259766
1995-01-27,27.28106117248535
1995-01-30,27.163433074951172
1995-01-31,27.27201271057129
1995-02-01,27.26297378540039
1995-02-02,27.425853729248047
1995-02-03,27.814918518066406
1995-02-06,27.932559967041016
1995-02-07,27.96877098083496
1995-02-08,27.96877098083496
1995-02-09,27.96877098083496
1995-02-10,28.004955291748047
1995-02-13,28.013999938964844
1995-02-14,28.050207138061523
1995-02-15,28.204011917114258
1995-02-16,28.167800903320312
1995-02-17,28.059247970581055
1995-02-21,28.050207138061523
1995-02-22,28.2583065032959
1995-02-23,28.303539276123047
1995-02-24,28.375932693481445
1995-02-27,28.14971160888672
1995-02-28,28.38498306274414
1995-03-01,28.204011917114258
1995-03-02,28.240190505981445
1995-03-03,28.249250411987305
1995-03-06,28.267345428466797
1995-03-07,28.050207138061523
1995-03-08,28.122575759887695
1995-03-09,28.11351776123047
1995-03-10,28.52975845336914
1995-03-13,28.50261688232422
1995-03-14,28.710725784301758
1995-03-15,28.656436920166016
1995-03-16,28.828346252441406
1995-03-17,28.85701560974121
1995-03-20,28.85701560974121
1995-03-21,28.784244537353516
1995-03-22,28.811546325683594
1995-03-23,28.82974624633789
1995-03-24,29.23912811279297
1995-03-27,29.357362747192383
1995-03-28,29.357362747192383
1995-03-29,29.348297119140625
1995-03-30,29.2936954498291
1995-03-31,29.175437927246094
1995-04-03,29.24820899963379
1995-04-04,29.439268112182617
1995-04-05,29.439268112182617
1995-04-06,29.548433303833008
1995-04-07,29.521135330200195
1995-04-10,29.575725555419922
1995-04-11,29.475645065307617
1995-04-12,29.575725555419922
1995-04-13,29.739501953125
1995-04-17,29.566648483276367
1995-04-18,29.466541290283203
1995-04-19,29.439268112182617
1995-04-20,29.484752655029297
1995-04-21,29.630300521850586
1995-04-24,29.97600555419922
1995-04-25,29.894134521484375
1995-04-26,29.921428680419922
1995-04-27,29.994211196899414
1995-04-28,30.039690017700195
1995-05-01,29.95781135559082
1995-05-02,30.021503448486328
1995-05-03,30.439977645874023
1995-05-04,30.421777725219727
1995-05-05,30.385391235351562
1995-05-08,30.603742599487305
1995-05-09,30.57643699645996
1995-05-10,30.61283302307129
1995-05-11,30.69469451904297
1995-05-12,30.712905883789062
1995-05-15,30.858457565307617
1995-05-16,30.87666893005371
1995-05-17,30.75838851928711
1995-05-18,30.3126163482666
1995-05-19,30.33080291748047
1995-05-22,30.667417526245117
1995-05-23,30.949443817138672
1995-05-24,30.931230545043945
1995-05-25,30.958520889282227
1995-05-26,30.603742599487305
1995-05-30,30.59463882446289
1995-05-31,31.231443405151367
1995-06-01,31.149568557739258
1995-06-02,31.176855087280273
1995-06-05,31.367908477783203
1995-06-06,31.313325881958008
1995-06-07,31.149568557739258
1995-06-08,31.0767879486084
1995-06-09,30.89484405517578
1995-06-12,31.06770133972168
1995-06-13,31.40431022644043
1995-06-14,31.377025604248047
1995-06-15,31.513471603393555
1995-06-16,31.607023239135742
1995-06-19,31.963932037353516
1995-06-20,31.881546020507812
1995-06-21,31.86324119567871
1995-06-22,32.284217834472656
1995-06-23,32.22014617919922
1995-06-26,31.835800170898438
1995-06-27,31.771739959716797
1995-06-28,31.936477661132812
1995-06-29,31.881546020507812
1995-06-30,31.86324119567871
1995-07-03,31.982219696044922
1995-07-05,32.10117721557617
1995-07-06,32.512962341308594
1995-07-07,32.65938186645508
1995-07-10,32.67768478393555
1995-07-11,32.52213668823242
1995-07-12,32.92476272583008
1995-07-13,32.851539611816406
1995-07-14,32.8240852355957
1995-07-17,33.007110595703125
1995-07-18,32.72342300415039
1995-07-19,32.36655807495117
1995-07-20,32.485504150390625
1995-07-21,32.448909759521484
1995-07-24,32.68682861328125
1995-07-25,32.93389892578125
1995-07-26,32.90645217895508
1995-07-27,33.18098068237305
1995-07-28,32.97052001953125
1995-07-31,32.88813781738281
1995-08-01,32.83324432373047
1995-08-02,32.760040283203125
1995-08-03,32.750885009765625
1995-08-04,32.78749084472656
1995-08-07,32.86069869995117
1995-08-08,32.86069869995117
1995-08-09,32.851539611816406
1995-08-10,32.77834701538086
1995-08-11,32.5953254699707
1995-08-14,32.88813781738281
1995-08-15,32.8240852355957
1995-08-16,32.915611267089844
1995-08-17,32.86069869995117
1995-08-18,32.897308349609375
1995-08-21,32.80579376220703
1995-08-22,32.86985778808594
1995-08-23,32.750885009765625
1995-08-24,32.78749084472656
1995-08-25,32.97052001953125
1995-08-28,32.851539611816406
1995-08-29,32.93389892578125
1995-08-30,33.007110595703125
1995-08-31,33.03455352783203
1995-09-01,33.18098068237305
1995-09-05,33.49211883544922
1995-09-06,33.55615997314453
1995-09-07,33.57447052001953
1995-09-08,33.702579498291016
1995-09-11,33.79408645629883
1995-09-12,33.949642181396484
1995-09-13,34.10520935058594
1995-09-14,34.41633224487305
1995-09-15,34.4068489074707
1995-09-18,34.27806091308594
1995-09-19,34.44365692138672
1995-09-20,34.60923767089844
1995-09-21,34.324058532714844
1995-09-22,34.33325958251953
1995-09-25,34.27806091308594
1995-09-26,34.268863677978516
1995-09-27,34.24126434326172
1995-09-28,34.49885940551758
1995-09-29,34.434444427490234
1995-10-02,34.259639739990234
1995-10-03,34.29646301269531
1995-10-04,34.259639739990234
1995-10-05,34.36085510253906
1995-10-06,34.38845443725586
1995-10-09,34.10326385498047
1995-10-10,34.084861755371094
1995-10-11,34.195255279541016
1995-10-12,34.4068489074707
1995-10-13,34.51722717285156
1995-10-16,34.35166549682617
1995-10-17,34.581634521484375
1995-10-18,34.682838439941406
1995-10-19,34.848453521728516
1995-10-20,34.636844635009766
1995-10-23,34.56325149536133
1995-10-24,34.60002899169922
1995-10-25,34.31486129760742
1995-10-26,34.0020637512207
1995-10-27,34.259639739990234
1995-10-30,34.480438232421875
1995-10-31,34.33325958251953
1995-11-01,34.60923767089844
1995-11-02,34.83003616333008
1995-11-03,34.87602615356445
1995-11-06,34.756446838378906
1995-11-07,34.62763595581055
1995-11-08,34.940433502197266
1995-11-09,35.069236755371094
1995-11-10,35.05081558227539
1995-11-13,35.0140266418457
1995-11-14,34.78403854370117
1995-11-15,35.13362121582031
1995-11-16,35.326805114746094
1995-11-17,35.43721389770508
1995-11-20,35.25323486328125
1995-11-21,35.53841018676758
1995-11-22,35.42802810668945
1995-11-24,35.52001190185547
1995-11-27,35.52922439575195
1995-11-28,35.90641403198242
1995-11-29,35.94317626953125
1995-11-30,35.86040496826172
1995-12-01,35.90641403198242
1995-12-04,36.34798049926758
1995-12-05,36.58717727661133
1995-12-06,36.66998291015625
1995-12-07,36.47677230834961
1995-12-08,36.596378326416016
1995-12-11,36.75278091430664
1995-12-12,36.64238739013672
1995-12-13,36.872379302978516
1995-12-14,36.6056022644043
1995-12-15,36.61897659301758
1995-12-18,35.91547775268555
1995-12-19,36.29499053955078
1995-12-20,35.9432373046875
1995-12-21,36.12837600708008
1995-12-22,36.257972717285156
1995-12-26,36.43385696411133
1995-12-27,36.41534423828125
1995-12-28,36.378326416015625
1995-12-29,36.42459487915039
1996-01-02,36.8133659362793
1996-01-03,36.91519546508789
1996-01-04,36.56343460083008
1996-01-05,36.48938751220703
1996-01-08,36.62822723388672
1996-01-09,35.99876403808594
1996-01-10,35.52670669555664
1996-01-11,35.73960876464844
1996-01-12,35.68407440185547
1996-01-15,35.610008239746094
1996-01-16,36.04507827758789
1996-01-17,35.93400955200195
1996-01-18,36.05433654785156
1996-01-19,36.29499053955078
1996-01-22,36.30427169799805
1996-01-23,36.38756561279297
1996-01-24,36.68377685546875
1996-01-25,36.5542106628418
1996-01-26,36.86891174316406
1996-01-29,37.01701736450195
1996-01-30,37.33173751831055
1996-01-31,37.720516204833984
1996-02-01,37.8593635559082
1996-02-02,37.7020263671875
1996-02-05,38.00747299194336
1996-02-06,38.36848068237305
1996-02-07,38.59062957763672
1996-02-08,39.007171630859375
1996-02-09,38.99790954589844
1996-02-12,39.29413986206055
1996-02-13,39.21082305908203
1996-02-14,38.86832809448242
1996-02-15,38.62767791748047
1996-02-16,38.470298767089844
1996-02-20,38.09077072143555
1996-02-21,38.5628662109375
1996-02-22,39.173797607421875
1996-02-23,39.062721252441406
1996-02-26,38.50730514526367
1996-02-27,38.38698959350586
1996-02-28,38.21110153198242
1996-02-29,37.84085464477539
1996-03-01,38.442527770996094
1996-03-04,38.66468811035156
1996-03-05,39.025691986083984
1996-03-06,38.68320083618164
1996-03-07,38.8775634765625
1996-03-08,37.61869812011719
1996-03-11,38.053749084472656
1996-03-12,37.757530212402344
