Date,SPY
1995-01-03,26.443830490112305
1995-01-04,26.57017707824707
1995-01-05,26.57017707824707
1995-01-06,26.59724998474121
1995-01-09,26.62433433532715
1995-01-10,26.65140724182129
1995-01-11,26.669464111328125
1995-01-12,26.678476333618164
1995-01-13,26.994365692138672
1995-01-16,27.156814575195312
1995-01-17,27.16583251953125
1995-01-18,27.138765335083008
1995-01-19,26.985347747802734
1995-01-20,26.88606834411621
1995-01-23,26.967283248901367
1995-01-24,27.003379821777344
1995-01-25,27.075578689575195
1995-01-26,27.102670669555664
1995-01-27,27.210969924926758
1995-01-30,27.093637466430664
1995-01-31,27.201950073242188
1995-02-01,27.192913055419922
1995-02-02,27.355369567871094
1995-02-03,27.74344253540039
1995-02-06,27.86077880859375
1995-02-07,27.896888732910156
1995-02-08,27.896888732910156
1995-02-09,27.896888732910156
1995-02-10,27.932985305786133
1995-02-13,27.9420108795166
1995-02-14,27.978111267089844
1995-02-15,28.131534576416016
1995-02-16,28.095443725585938
1995-02-17,27.987136840820312
1995-02-21,27.978111267089844
1995-02-22,28.18568229675293
1995-02-23,28.230815887451172
1995-02-24,28.303007125854492
1995-02-27,28.077390670776367
1995-02-28,28.31203842163086
1995-03-01,28.131534576416016
1995-03-02,28.167634963989258
1995-03-03,28.17666244506836
1995-03-06,28.19470977783203
1995-03-07,27.978111267089844
1995-03-08,28.050302505493164
1995-03-09,28.041296005249023
1995-03-10,28.456439971923828
1995-03-13,28.429384231567383
1995-03-14,28.636953353881836
1995-03-15,28.582792282104492
1995-03-16,28.754270553588867
1995-03-17,28.78289794921875
1995-03-20,28.78289794921875
1995-03-21,28.710277557373047
1995-03-22,28.737510681152344
1995-03-23,28.755651473999023
1995-03-24,29.16396713256836
1995-03-27,29.28193473815918
1995-03-28,29.28193473815918
1995-03-29,29.272865295410156
1995-03-30,29.218448638916016
1995-03-31,29.100454330444336
1995-04-03,29.173046112060547
1995-04-04,29.363609313964844
1995-04-05,29.363609313964844
1995-04-06,29.472497940063477
1995-04-07,29.44527816772461
1995-04-10,29.499732971191406
1995-04-11,29.399919509887695
1995-04-12,29.499732971191406
1995-04-13,29.663063049316406
1995-04-17,29.490646362304688
1995-04-18,29.39083480834961
1995-04-19,29.363609313964844
1995-04-20,29.408985137939453
1995-04-21,29.554176330566406
1995-04-24,29.898967742919922
1995-04-25,29.81731605529785
1995-04-26,29.844562530517578
1995-04-27,29.917142868041992
1995-04-28,29.96249008178711
1995-05-01,29.880840301513672
1995-05-02,29.94434928894043
1995-05-03,30.36176872253418
1995-05-04,30.343629837036133
1995-05-05,30.307329177856445
1995-05-08,30.525081634521484
1995-05-09,30.49786949157715
1995-05-10,30.5341739654541
1995-05-11,30.61582374572754
1995-05-12,30.633962631225586
1995-05-15,30.7791805267334
1995-05-16,30.797317504882812
1995-05-17,30.679338455200195
1995-05-18,30.234716415405273
1995-05-19,30.252866744995117
1995-05-22,30.588613510131836
1995-05-23,30.86989974975586
1995-05-24,30.851768493652344
1995-05-25,30.878982543945312
1995-05-26,30.525081634521484
1995-05-30,30.516042709350586
1995-05-31,31.151216506958008
1995-06-01,31.06953239440918
1995-06-02,31.096755981445312
1995-06-05,31.287317276000977
1995-06-06,31.232868194580078
1995-06-07,31.06953239440918
1995-06-08,30.9969425201416
1995-06-09,30.81546401977539
1995-06-12,30.987863540649414
1995-06-13,31.323625564575195
1995-06-14,31.296375274658203
1995-06-15,31.432510375976562
1995-06-16,31.52579689025879
1995-06-19,31.881772994995117
1995-06-20,31.799640655517578
1995-06-21,31.7813777923584
1995-06-22,32.20123291015625
1995-06-23,32.13736343383789
1995-06-26,31.754009246826172
1995-06-27,31.69012451171875
1995-06-28,31.854402542114258
1995-06-29,31.799640655517578
1995-06-30,31.7813777923584
1995-07-03,31.900049209594727
1995-07-05,32.01869201660156
1995-07-06,32.42942810058594
1995-07-07,32.575462341308594
1995-07-10,32.593719482421875
