Date,SPY
1995-01-03,26.584354400634766
1995-01-04,26.711374282836914
1995-01-05,26.711374282836914
1995-01-06,26.738588333129883
1995-01-09,26.765819549560547
1995-01-10,26.793045043945312
1995-01-11,26.811199188232422
1995-01-12,26.820262908935547
1995-01-13,27.13782501220703
1995-01-16,27.30113983154297
1995-01-17,27.310211181640625
1995-01-18,27.282989501953125
1995-01-19,27.128738403320312
1995-01-20,27.028932571411133
1995-01-23,27.110597610473633
1995-01-24,27.146886825561523
1995-01-25,27.21947479248047
1995-01-26,27.246692657470703
1995-01-27,27.355587005615234
1995-01-30,27.237625122070312
1995-01-31,27.346506118774414
1995-02-01,27.337430953979492
1995-02-02,27.500747680664062
1995-02-03,27.89089012145996
1995-02-06,28.00884246826172
1995-02-07,28.045135498046875
1995-02-08,28.045135498046875
1995-02-09,28.045135498046875
1995-02-10,28.08142852783203
1995-02-13,28.090505599975586
1995-02-14,28.12678337097168
1995-02-15,28.28104591369629
1995-02-16,28.244760513305664
1995-02-17,28.1358642578125
1995-02-21,28.12678337097168
1995-02-22,28.335472106933594
1995-02-23,28.38083839416504
1995-02-24,28.45343780517578
1995-02-27,28.226600646972656
1995-02-28,28.462495803833008
1995-03-01,28.28104591369629
1995-03-02,28.31733512878418
1995-03-03,28.326404571533203
1995-03-06,28.34453582763672
1995-03-07,28.12678337097168
1995-03-08,28.199377059936523
1995-03-09,28.190305709838867
1995-03-10,28.60765838623047
1995-03-13,28.5804443359375
1995-03-14,28.789134979248047
1995-03-15,28.734683990478516
1995-03-16,28.907079696655273
1995-03-17,28.93583106994629
1995-03-20,28.93583106994629
1995-03-21,28.862876892089844
1995-03-22,28.890235900878906
1995-03-23,28.908475875854492
1995-03-24,29.31897735595703
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.428447723388672
1995-03-30,29.373720169067383
1995-03-31,29.255115509033203
1995-04-03,29.32809829711914
1995-04-04,29.519668579101562
1995-04-05,29.519668579101562
1995-04-06,29.629117965698242
1995-04-07,29.601760864257812
1995-04-10,29.6564884185791
1995-04-11,29.5561466217041
1995-04-12,29.6564884185791
1995-04-13,29.82070541381836
1995-04-17,29.647377014160156
1995-04-18,29.547014236450195
1995-04-19,29.519668579101562
1995-04-20,29.565269470214844
1995-04-21,29.711225509643555
1995-04-24,30.057870864868164
1995-04-25,29.975770950317383
1995-04-26,30.00313949584961
1995-04-27,30.076129913330078
1995-04-28,30.121728897094727
1995-05-01,30.03963851928711
1995-05-02,30.103490829467773
1995-05-03,30.523113250732422
1995-05-04,30.504880905151367
1995-05-05,30.4683837890625
1995-05-08,30.68730926513672
1995-05-09,30.659954071044922
1995-05-10,30.69643211364746
1995-05-11,30.778520584106445
1995-05-12,30.796789169311523
1995-05-15,30.942731857299805
1995-05-16,30.96099281311035
1995-05-17,30.84239387512207
1995-05-18,30.395395278930664
1995-05-19,30.413644790649414
1995-05-22,30.751178741455078
1995-05-23,31.033964157104492
1995-05-24,31.015714645385742
1995-05-25,31.043094635009766
1995-05-26,30.68730926513672
1995-05-30,30.678194046020508
1995-05-31,31.31673812866211
1995-06-01,31.23463249206543
1995-06-02,31.262008666992188
1995-06-05,31.453596115112305
1995-06-06,31.398847579956055
1995-06-07,31.23463249206543
1995-06-08,31.16167449951172
1995-06-09,30.979211807250977
1995-06-12,31.152551651000977
1995-06-13,31.49005126953125
1995-06-14,31.462690353393555
1995-06-15,31.59954071044922
1995-06-16,31.6933650970459
1995-06-19,32.05120849609375
1995-06-20,31.96862030029297
