Date,SPY
2003-12-08,71.47325134277344
2003-12-09,70.9217758178711
2003-12-10,70.91510772705078
2003-12-11,71.71245574951172
2003-12-12,71.85198211669922
2003-12-15,71.49319458007812
2003-12-16,71.86526489257812
2003-12-17,72.09117126464844
2003-12-18,72.90177917480469
2003-12-19,72.69884490966797
2003-12-22,73.20621490478516
2003-12-23,73.2529296875
2003-12-24,73.17949676513672
2003-12-26,73.23289489746094
2003-12-29,74.20758056640625
2003-12-30,74.22090911865234
2003-12-31,74.28767395019531
2004-01-02,74.25430297851562
2004-01-05,75.06204223632812
2004-01-06,75.135498046875
2004-01-07,75.38919067382812
2004-01-08,75.68961334228516
2004-01-09,75.02867889404297
2004-01-12,75.5827865600586
2004-01-13,75.1421890258789
2004-01-14,75.7696762084961
2004-01-15,75.95659637451172
2004-01-16,76.2570571899414
2004-01-20,76.23697662353516
2004-01-21,76.83786010742188
2004-01-22,76.63751983642578
2004-01-23,76.39054870605469
2004-01-26,77.35185241699219
2004-01-27,76.55740356445312
2004-01-28,75.68292236328125
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08343505859375
2004-02-03,75.95659637451172
2004-02-04,75.33574676513672
2004-02-05,75.55603790283203
2004-02-06,76.40391540527344
2004-02-09,76.42393493652344
2004-02-10,76.67095947265625
2004-02-11,77.48535919189453
2004-02-12,77.20498657226562
2004-02-13,76.85782623291016
2004-02-17,77.55209350585938
2004-02-18,77.21165466308594
2004-02-19,76.92462158203125
2004-02-20,76.69093322753906
2004-02-23,76.49734497070312
2004-02-24,76.36381530761719
2004-02-25,76.68427276611328
2004-02-26,76.73100280761719
2004-02-27,76.78441619873047
2004-03-01,77.54545593261719
2004-03-02,77.09149932861328
2004-03-03,77.23169708251953
2004-03-04,77.43195343017578
2004-03-05,77.69229888916016
2004-03-08,76.74434661865234
2004-03-09,76.4372787475586
2004-03-10,75.15552520751953
2004-03-11,74.18087768554688
2004-03-12,75.15552520751953
2004-03-15,74.2342529296875
2004-03-16,74.6281509399414
2004-03-17,75.46263885498047
2004-03-18,75.4826431274414
2004-03-19,74.4007339477539
2004-03-22,73.45611572265625
2004-03-23,73.32884216308594
2004-03-24,73.38917541503906
2004-03-25,74.36051940917969
2004-03-26,74.380615234375
2004-03-29,75.4256820678711
2004-03-30,75.68025207519531
2004-03-31,75.76737976074219
2004-04-01,76.22293853759766
2004-04-02,76.79901885986328
2004-04-05,77.2210693359375
2004-04-06,76.97321319580078
2004-04-07,76.79230499267578
2004-04-08,76.6181411743164
2004-04-12,76.91959381103516
2004-04-13,75.84105682373047
2004-04-14,75.96163940429688
2004-04-15,75.67356872558594
2004-04-16,76.25639343261719
2004-04-19,76.25639343261719
2004-04-20,74.97687530517578
2004-04-21,75.47929382324219
2004-04-22,76.53775024414062
2004-04-23,76.6114730834961
2004-04-26,76.50426483154297
2004-04-27,76.5712661743164
2004-04-28,75.57974243164062
2004-04-29,74.91657257080078
2004-04-30,74.333740234375
2004-05-03,75.13091278076172
2004-05-04,75.0706558227539
2004-05-05,75.55299377441406
2004-05-06,74.90316009521484
