Date,SPY
2003-12-08,71.47327423095703
2003-12-09,70.92178344726562
2003-12-10,70.91510772705078
2003-12-11,71.71246337890625
2003-12-12,71.85198974609375
2003-12-15,71.49319458007812
2003-12-16,71.86526489257812
2003-12-17,72.09117126464844
2003-12-18,72.90178680419922
2003-12-19,72.6988525390625
2003-12-22,73.20623016357422
2003-12-23,73.25293731689453
2003-12-24,73.17948913574219
2003-12-26,73.23292541503906
2003-12-29,74.20758056640625
2003-12-30,74.22093200683594
2003-12-31,74.28766632080078
2004-01-02,74.25433349609375
2004-01-05,75.0620346069336
2004-01-06,75.135498046875
2004-01-07,75.3891830444336
2004-01-08,75.68960571289062
2004-01-09,75.02870178222656
2004-01-12,75.58277893066406
2004-01-13,75.14216613769531
2004-01-14,75.76972961425781
2004-01-15,75.95661926269531
2004-01-16,76.25704193115234
2004-01-20,76.23699951171875
2004-01-21,76.83782196044922
2004-01-22,76.63753509521484
2004-01-23,76.39049530029297
2004-01-26,77.3518295288086
2004-01-27,76.55744934082031
2004-01-28,75.68292236328125
2004-01-29,75.75633239746094
2004-01-30,75.75633239746094
2004-02-02,76.08345031738281
2004-02-03,75.95661926269531
2004-02-04,75.33576202392578
2004-02-05,75.55606842041016
2004-02-06,76.40391540527344
2004-02-09,76.42388153076172
2004-02-10,76.67094421386719
2004-02-11,77.4853515625
2004-02-12,77.20497131347656
2004-02-13,76.85786437988281
2004-02-17,77.55210876464844
2004-02-18,77.211669921875
2004-02-19,76.92459106445312
2004-02-20,76.6909408569336
2004-02-23,76.497314453125
2004-02-24,76.36384582519531
2004-02-25,76.68425750732422
2004-02-26,76.73099517822266
2004-02-27,76.78440856933594
2004-03-01,77.54546356201172
2004-03-02,77.09152221679688
2004-03-03,77.231689453125
2004-03-04,77.43193054199219
2004-03-05,77.69229125976562
2004-03-08,76.74436950683594
2004-03-09,76.437255859375
2004-03-10,75.15552520751953
2004-03-11,74.18084716796875
2004-03-12,75.15552520751953
2004-03-15,74.23426818847656
2004-03-16,74.62816619873047
2004-03-17,75.46261596679688
2004-03-18,75.48261260986328
2004-03-19,74.40072631835938
2004-03-22,73.45616912841797
2004-03-23,73.32886505126953
2004-03-24,73.38919067382812
2004-03-25,74.36056518554688
2004-03-26,74.38063049316406
2004-03-29,75.42570495605469
2004-03-30,75.68025970458984
2004-03-31,75.7673568725586
2004-04-01,76.22289276123047
2004-04-02,76.79899597167969
2004-04-05,77.22106170654297
2004-04-06,76.97321319580078
2004-04-07,76.7923355102539
2004-04-08,76.61817169189453
2004-04-12,76.91960906982422
2004-04-13,75.84102630615234
2004-04-14,75.96163940429688
2004-04-15,75.6735610961914
2004-04-16,76.25640869140625
2004-04-19,76.25640869140625
2004-04-20,74.97686767578125
2004-04-21,75.47929382324219
2004-04-22,76.53775024414062
2004-04-23,76.61144256591797
2004-04-26,76.50425720214844
2004-04-27,76.5712890625
2004-04-28,75.57979583740234
2004-04-29,74.91657257080078
2004-04-30,74.33372497558594
2004-05-03,75.13094329833984
2004-05-04,75.07062530517578
2004-05-05,75.55298614501953
2004-05-06,74.90316772460938
2004-05-07,73.66381072998047
2004-05-10,72.90680694580078
2004-05-11,73.52315521240234
2004-05-12,73.9920883178711
2004-05-13,73.68391418457031
2004-05-14,73.71741485595703
2004-05-17,73.08769989013672
2004-05-18,73.45616912841797
2004-05-19,73.20157623291016
2004-05-20,73.43602752685547
2004-05-21,73.56331634521484
2004-05-24,73.87149810791016
2004-05-25,74.92994689941406
2004-05-26,75.19121551513672
2004-05-27,75.61326599121094
2004-05-28,75.60655975341797
2004-06-01,75.50611114501953
2004-06-02,75.78746032714844
2004-06-03,75.09074401855469
2004-06-04,75.68695831298828
2004-06-07,76.83920288085938
2004-06-08,76.94638061523438
2004-06-09,76.22959899902344
2004-06-10,76.6047592163086
2004-06-14,75.84774017333984
2004-06-15,76.38365936279297
2004-06-16,76.37029266357422
2004-06-17,76.25640869140625
2004-06-18,76.40028381347656
2004-06-21,76.11113739013672
2004-06-22,76.49440002441406
2004-06-23,77.1533203125
2004-06-24,76.91129302978516
2004-06-25,76.54147338867188
2004-06-28,76.27925109863281
2004-06-29,76.59523010253906
2004-06-30,77.00541687011719
2004-07-01,75.93632507324219
2004-07-02,75.89599609375
2004-07-06,75.23035430908203
2004-07-07,75.4522476196289
2004-07-08,74.92781829833984
2004-07-09,75.12277221679688
2004-07-12,75.15641021728516
2004-07-13,75.21017456054688
2004-07-14,74.98159790039062
2004-07-15,74.49749755859375
2004-07-16,74.43697357177734
2004-07-19,74.12097930908203
2004-07-20,75.06227111816406
2004-07-21,73.67721557617188
2004-07-22,73.87892150878906
2004-07-23,73.26036071777344
2004-07-26,73.1191635131836
2004-07-27,73.80496978759766
2004-07-28,74.02686309814453
2004-07-29,74.3428955078125
2004-07-30,74.52436828613281
2004-08-02,74.67903900146484
2004-08-03,74.10081481933594
2004-08-04,74.09405517578125
2004-08-05,72.88382720947266
2004-08-06,71.84170532226562
2004-08-09,71.9425277709961
2004-08-10,72.8703842163086
2004-08-11,72.72247314453125
2004-08-12,71.9290771484375
2004-08-13,72.0702896118164
2004-08-16,72.81661224365234
2004-08-17,73.22673797607422
2004-08-18,73.97977447509766
2004-08-19,73.7646255493164
2004-08-20,74.28235626220703
2004-08-23,74.09405517578125
2004-08-24,74.19493103027344
2004-08-25,74.69918060302734
2004-08-26,74.69918060302734
2004-08-27,74.93452453613281
2004-08-30,74.31597900390625
2004-08-31,74.70590209960938
2004-09-01,74.8471450805664
2004-09-02,75.6943359375
2004-09-03,75.3850326538086
2004-09-07,75.88253784179688
2004-09-08,75.6943359375
2004-09-09,75.62705993652344
2004-09-10,76.01704406738281
2004-09-13,76.26579284667969
2004-09-14,76.42044067382812
2004-09-15,75.84222412109375
2004-09-16,76.07083129882812
2004-09-17,76.39421081542969
2004-09-20,75.93511962890625
2004-09-21,76.26596069335938
2004-09-22,75.31393432617188
2004-09-23,74.90888977050781
2004-09-24,75.25321197509766
2004-09-27,74.77385711669922
2004-09-28,75.13164520263672
2004-09-29,75.5097885131836
2004-09-30,75.45574951171875
2004-10-01,76.73182678222656
2004-10-04,76.86006927490234
2004-10-05,76.90058135986328
2004-10-06,77.42723083496094
2004-10-07,76.59677124023438
2004-10-08,75.96212005615234
2004-10-11,76.27271270751953
2004-10-12,75.97561645507812
2004-10-13,75.3072509765625
2004-10-14,74.69956970214844
2004-10-15,75.11820220947266
2004-10-18,75.4017333984375
2004-10-19,74.76708221435547
2004-10-20,74.61853790283203
2004-10-21,75.10465240478516
2004-10-22,74.26072692871094
2004-10-25,74.17298126220703
2004-10-26,75.3072509765625
2004-10-27,76.2119369506836
2004-10-28,76.44145965576172
2004-10-29,76.427978515625
2004-11-01,76.63726043701172
2004-11-02,76.66427612304688
2004-11-03,77.62975311279297
2004-11-04,78.68975067138672
2004-11-05,79.1826400756836
2004-11-08,79.06783294677734
2004-11-09,78.9125747680664
2004-11-10,78.97335052490234
2004-11-11,79.57420349121094
2004-11-12,80.2021713256836
2004-11-15,80.399169921875
2004-11-16,79.82359313964844
2004-11-17,80.29761505126953
2004-11-18,80.40592193603516
2004-11-19,79.51207733154297
2004-11-22,79.89134979248047
2004-11-23,80.0132064819336
2004-11-24,80.20275115966797
2004-11-26,80.141845703125
2004-11-29,79.77619934082031
2004-11-30,79.83036041259766
2004-12-01,80.73774719238281
2004-12-02,80.80545806884766
2004-12-03,80.75129699707031
2004-12-06,80.72419738769531
2004-12-07,79.97257232666016
2004-12-08,80.43982696533203
2004-12-09,80.72419738769531
2004-12-10,80.80545806884766
2004-12-13,81.50971984863281
2004-12-14,81.79409790039062
2004-12-15,81.85502624511719
2004-12-16,81.80765533447266
2004-12-17,81.26199340820312
2004-12-20,81.28243255615234
2004-12-21,81.90837097167969
2004-12-22,82.10565948486328
2004-12-23,82.1668930053711
2004-12-27,81.99681854248047
2004-12-28,82.44581604003906
2004-12-29,82.56830596923828
2004-12-30,82.41182708740234
2004-12-31,82.23494720458984
2005-01-03,81.84712219238281
2005-01-04,80.8470230102539
2005-01-05,80.28911590576172
