Date,SPY
2003-12-08,71.47325134277344
2003-12-09,70.92178344726562
2003-12-10,70.91512298583984
2003-12-11,71.71247100830078
2003-12-12,71.85198211669922
2003-12-15,71.49320220947266
2003-12-16,71.86528778076172
2003-12-17,72.0911865234375
2003-12-18,72.90180206298828
2003-12-19,72.69884490966797
2003-12-22,73.20621490478516
2003-12-23,73.25292205810547
2003-12-24,73.17953491210938
2003-12-26,73.23292541503906
2003-12-29,74.20755004882812
2003-12-30,74.22096252441406
2003-12-31,74.2876968383789
2004-01-02,74.25431823730469
2004-01-05,75.06207275390625
2004-01-06,75.13551330566406
2004-01-07,75.38919830322266
2004-01-08,75.68958282470703
2004-01-09,75.0287094116211
2004-01-12,75.58274841308594
2004-01-13,75.14217376708984
2004-01-14,75.76971435546875
2004-01-15,75.95663452148438
2004-01-16,76.25700378417969
2004-01-20,76.23699188232422
2004-01-21,76.83780670166016
2004-01-22,76.63752746582031
2004-01-23,76.39054870605469
2004-01-26,77.35183715820312
2004-01-27,76.55744171142578
2004-01-28,75.68292236328125
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08346557617188
2004-02-03,75.95663452148438
2004-02-04,75.33574676513672
2004-02-05,75.55604553222656
2004-02-06,76.4039077758789
2004-02-09,76.42393493652344
2004-02-10,76.6708984375
2004-02-11,77.48536682128906
2004-02-12,77.20498657226562
2004-02-13,76.85784912109375
2004-02-17,77.5521240234375
2004-02-18,77.21163940429688
2004-02-19,76.92459106445312
2004-02-20,76.69092559814453
2004-02-23,76.49736022949219
2004-02-24,76.36383056640625
2004-02-25,76.68427276611328
2004-02-26,76.73101806640625
2004-02-27,76.78439331054688
2004-03-01,77.54545593261719
2004-03-02,77.09149169921875
2004-03-03,77.23168182373047
2004-03-04,77.43197631835938
2004-03-05,77.6922836303711
2004-03-08,76.74435424804688
2004-03-09,76.43724060058594
2004-03-10,75.15547180175781
2004-03-11,74.18087768554688
2004-03-12,75.15547180175781
2004-03-15,74.23426818847656
2004-03-16,74.62813568115234
2004-03-17,75.46259307861328
2004-03-18,75.48265075683594
2004-03-19,74.40071868896484
2004-03-22,73.45612335205078
2004-03-23,73.32888793945312
2004-03-24,73.38919067382812
2004-03-25,74.36051940917969
2004-03-26,74.38063049316406
2004-03-29,75.42573547363281
2004-03-30,75.68025970458984
2004-03-31,75.76736450195312
2004-04-01,76.22290802001953
2004-04-02,76.79901885986328
2004-04-05,77.22108459472656
2004-04-06,76.97321319580078
2004-04-07,76.79230499267578
2004-04-08,76.61814880371094
2004-04-12,76.91960144042969
2004-04-13,75.8410415649414
2004-04-14,75.96159362792969
2004-04-15,75.6735610961914
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97685241699219
2004-04-21,75.47929382324219
2004-04-22,76.5377426147461
2004-04-23,76.61145782470703
2004-04-26,76.5042724609375
2004-04-27,76.57125854492188
2004-04-28,75.57979583740234
2004-04-29,74.91656494140625
2004-04-30,74.3337631225586
2004-05-03,75.13092041015625
2004-05-04,75.07064819335938
2004-05-05,75.55298614501953
2004-05-06,74.90313720703125
2004-05-07,73.663818359375
2004-05-10,72.90682983398438
2004-05-11,73.52314758300781
2004-05-12,73.99208068847656
2004-05-13,73.6839370727539
2004-05-14,73.71741485595703
2004-05-17,73.08769226074219
2004-05-18,73.45612335205078
2004-05-19,73.20156860351562
2004-05-20,73.43607330322266
2004-05-21,73.56332397460938
2004-05-24,73.87146759033203
2004-05-25,74.929931640625
2004-05-26,75.19121551513672
2004-05-27,75.61328125
2004-05-28,75.6065902709961
2004-06-01,75.5060806274414
2004-06-02,75.7874526977539
2004-06-03,75.09076690673828
2004-06-04,75.68697357177734
2004-06-07,76.8392333984375
2004-06-08,76.94641876220703
2004-06-09,76.22956085205078
2004-06-10,76.604736328125
2004-06-14,75.84774780273438
2004-06-15,76.38367462158203
2004-06-16,76.37027740478516
2004-06-17,76.25640106201172
2004-06-18,76.40029907226562
2004-06-21,76.11113739013672
2004-06-22,76.49442291259766
2004-06-23,77.1533203125
2004-06-24,76.91123962402344
2004-06-25,76.54147338867188
2004-06-28,76.27926635742188
2004-06-29,76.59524536132812
2004-06-30,77.00538635253906
2004-07-01,75.93635559082031
2004-07-02,75.89603424072266
2004-07-06,75.23035430908203
2004-07-07,75.4522476196289
2004-07-08,74.92781829833984
2004-07-09,75.12276458740234
2004-07-12,75.15642547607422
2004-07-13,75.21018981933594
2004-07-14,74.98161315917969
2004-07-15,74.49750518798828
2004-07-16,74.43697357177734
2004-07-19,74.12097930908203
2004-07-20,75.06231689453125
2004-07-21,73.67720794677734
2004-07-22,73.87891387939453
2004-07-23,73.2603759765625
2004-07-26,73.1191635131836
2004-07-27,73.80496215820312
2004-07-28,74.0268325805664
2004-07-29,74.34284973144531
2004-07-30,74.52440643310547
2004-08-02,74.67906951904297
2004-08-03,74.10082244873047
2004-08-04,74.0940933227539
2004-08-05,72.88385772705078
2004-08-06,71.84169006347656
2004-08-09,71.94255828857422
2004-08-10,72.87039947509766
2004-08-11,72.72247314453125
2004-08-12,71.92906188964844
2004-08-13,72.0702896118164
2004-08-16,72.81656646728516
2004-08-17,73.22673797607422
2004-08-18,73.97976684570312
2004-08-19,73.76461791992188
2004-08-20,74.2823486328125
2004-08-23,74.0940933227539
2004-08-24,74.1949234008789
2004-08-25,74.69921112060547
2004-08-26,74.69921112060547
2004-08-27,74.93450927734375
