Date,SPY
2003-12-08,71.47325897216797
2003-12-09,70.9217529296875
2003-12-10,70.91511535644531
2003-12-11,71.7124252319336
2003-12-12,71.85196685791016
2003-12-15,71.49321746826172
2003-12-16,71.86528015136719
2003-12-17,72.09120178222656
2003-12-18,72.90178680419922
2003-12-19,72.69884490966797
2003-12-22,73.20618438720703
2003-12-23,73.25294494628906
2003-12-24,73.17949676513672
2003-12-26,73.23289489746094
2003-12-29,74.20758056640625
2003-12-30,74.220947265625
2003-12-31,74.28766632080078
2004-01-02,74.25428009033203
2004-01-05,75.06206512451172
2004-01-06,75.13550567626953
2004-01-07,75.38920593261719
2004-01-08,75.6895980834961
2004-01-09,75.02869415283203
2004-01-12,75.58279418945312
2004-01-13,75.14215087890625
2004-01-14,75.76969909667969
2004-01-15,75.95661926269531
2004-01-16,76.25702667236328
2004-01-20,76.2369613647461
2004-01-21,76.83780670166016
2004-01-22,76.63753509521484
2004-01-23,76.39051818847656
2004-01-26,77.35182189941406
2004-01-27,76.55744171142578
2004-01-28,75.68290710449219
2004-01-29,75.75630950927734
2004-01-30,75.75630950927734
2004-02-02,76.08349609375
2004-02-03,75.95661926269531
2004-02-04,75.3357925415039
2004-02-05,75.55603790283203
2004-02-06,76.4039077758789
2004-02-09,76.42391204833984
2004-02-10,76.6708984375
2004-02-11,77.48535919189453
2004-02-12,77.20499420166016
2004-02-13,76.85783386230469
2004-02-17,77.55210876464844
2004-02-18,77.21170043945312
2004-02-19,76.92459869384766
2004-02-20,76.69094848632812
2004-02-23,76.49735260009766
2004-02-24,76.36385345458984
2004-02-25,76.68428039550781
2004-02-26,76.73099517822266
2004-02-27,76.78441619873047
2004-03-01,77.54545593261719
2004-03-02,77.09151458740234
2004-03-03,77.231689453125
2004-03-04,77.43192291259766
2004-03-05,77.69229125976562
2004-03-08,76.7443618774414
2004-03-09,76.4372787475586
2004-03-10,75.1555404663086
2004-03-11,74.18087768554688
2004-03-12,75.1555404663086
2004-03-15,74.2342529296875
2004-03-16,74.62814331054688
2004-03-17,75.4626235961914
2004-03-18,75.4826431274414
2004-03-19,74.40074920654297
2004-03-22,73.45614624023438
2004-03-23,73.32886505126953
2004-03-24,73.38915252685547
2004-03-25,74.36052703857422
2004-03-26,74.38062286376953
2004-03-29,75.42567443847656
2004-03-30,75.68024444580078
2004-03-31,75.76734161376953
2004-04-01,76.222900390625
2004-04-02,76.79902648925781
2004-04-05,77.22105407714844
2004-04-06,76.97323608398438
2004-04-07,76.79231262207031
2004-04-08,76.6181640625
2004-04-12,76.91963958740234
2004-04-13,75.84104919433594
2004-04-14,75.9616470336914
2004-04-15,75.67359161376953
2004-04-16,76.25639343261719
2004-04-19,76.25639343261719
2004-04-20,74.97684478759766
2004-04-21,75.47929382324219
2004-04-22,76.53773498535156
2004-04-23,76.61145782470703
2004-04-26,76.50421905517578
2004-04-27,76.57123565673828
2004-04-28,75.57980346679688
2004-04-29,74.91656494140625
2004-04-30,74.3337631225586
2004-05-03,75.13094329833984
2004-05-04,75.07062530517578
2004-05-05,75.552978515625
2004-05-06,74.90316009521484
2004-05-07,73.66382598876953
2004-05-10,72.90680694580078
2004-05-11,73.52313232421875
