Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.79030418395996
1995-01-05,26.79030418395996
1995-01-06,26.817604064941406
1995-01-09,26.844905853271484
1995-01-10,26.87220573425293
1995-01-11,26.89042091369629
1995-01-12,26.899507522583008
1995-01-13,27.218000411987305
1995-01-16,27.381818771362305
1995-01-17,27.390913009643555
1995-01-18,27.363601684570312
1995-01-19,27.208904266357422
1995-01-20,27.108802795410156
1995-01-23,27.190704345703125
1995-01-24,27.227102279663086
1995-01-25,27.299898147583008
1995-01-26,27.32721519470215
1995-01-27,27.436418533325195
1995-01-30,27.318105697631836
1995-01-31,27.427309036254883
1995-02-01,27.418193817138672
1995-02-02,27.58201026916504
1995-02-03,27.973308563232422
1995-02-06,28.091590881347656
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.16440200805664
1995-02-13,28.173507690429688
1995-02-14,28.209901809692383
1995-02-15,28.364599227905273
1995-02-16,28.32821273803711
1995-02-17,28.21900177001953
1995-02-21,28.209901809692383
1995-02-22,28.419204711914062
1995-02-23,28.464717864990234
1995-02-24,28.53750991821289
1995-02-27,28.31000328063965
1995-02-28,28.546607971191406
1995-03-01,28.364599227905273
1995-03-02,28.40100860595703
1995-03-03,28.41011619567871
1995-03-06,28.42829704284668
1995-03-07,28.209901809692383
1995-03-08,28.282703399658203
1995-03-09,28.273605346679688
1995-03-10,28.692224502563477
1995-03-13,28.66490364074707
1995-03-14,28.87421989440918
1995-03-15,28.819608688354492
1995-03-16,28.992488861083984
1995-03-17,29.02134132385254
1995-03-20,29.02134132385254
1995-03-21,28.948150634765625
1995-03-22,28.97559356689453
1995-03-23,28.99388885498047
1995-03-24,29.405620574951172
1995-03-27,29.524560928344727
1995-03-28,29.524560928344727
1995-03-29,29.515399932861328
1995-03-30,29.46050453186035
1995-03-31,29.341552734375
1995-04-03,29.414752960205078
1995-04-04,29.606887817382812
1995-04-05,29.606887817382812
1995-04-06,29.71669578552246
1995-04-07,29.689224243164062
1995-04-10,29.7441349029541
1995-04-11,29.643503189086914
1995-04-12,29.7441349029541
1995-04-13,29.9088191986084
1995-04-17,29.7349853515625
1995-04-18,29.634336471557617
1995-04-19,29.606887817382812
1995-04-20,29.652650833129883
1995-04-21,29.799026489257812
1995-04-24,30.14670753479004
1995-04-25,30.064340591430664
1995-04-26,30.0918025970459
1995-04-27,30.164979934692383
1995-04-28,30.210718154907227
1995-05-01,30.128385543823242
1995-05-02,30.19244956970215
1995-05-03,30.613313674926758
1995-05-04,30.595014572143555
1995-05-05,30.558408737182617
1995-05-08,30.777992248535156
1995-05-09,30.750553131103516
1995-05-10,30.78714370727539
1995-05-11,30.869478225708008
1995-05-12,30.887788772583008
1995-05-15,31.034164428710938
1995-05-16,31.052471160888672
1995-05-17,30.93354606628418
1995-05-18,30.48520851135254
1995-05-19,30.503511428833008
1995-05-22,30.842031478881836
