Date,SPY
2003-12-08,71.47323608398438
2003-12-09,70.92176818847656
2003-12-10,70.91510772705078
2003-12-11,71.71249389648438
2003-12-12,71.85198211669922
2003-12-15,71.49319458007812
2003-12-16,71.86527252197266
2003-12-17,72.09115600585938
2003-12-18,72.90178680419922
2003-12-19,72.69884490966797
2003-12-22,73.20622253417969
2003-12-23,73.25296020507812
2003-12-24,73.17948150634766
2003-12-26,73.23292541503906
2003-12-29,74.20755767822266
2003-12-30,74.22087097167969
2003-12-31,74.28765869140625
2004-01-02,74.25428771972656
2004-01-05,75.06206512451172
2004-01-06,75.13549041748047
2004-01-07,75.38919067382812
2004-01-08,75.68960571289062
2004-01-09,75.0287094116211
2004-01-12,75.58275604248047
2004-01-13,75.14215850830078
2004-01-14,75.7696762084961
2004-01-15,75.95657348632812
2004-01-16,76.25703430175781
2004-01-20,76.23699188232422
2004-01-21,76.83782196044922
2004-01-22,76.63756561279297
2004-01-23,76.39053344726562
2004-01-26,77.3518295288086
2004-01-27,76.55742645263672
2004-01-28,75.68293762207031
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08345031738281
2004-02-03,75.95657348632812
2004-02-04,75.33576202392578
2004-02-05,75.55610656738281
2004-02-06,76.40386199951172
2004-02-09,76.42390441894531
2004-02-10,76.67091369628906
2004-02-11,77.48534393310547
2004-02-12,77.2049789428711
2004-02-13,76.85784149169922
2004-02-17,77.55213928222656
2004-02-18,77.21167755126953
2004-02-19,76.92459869384766
2004-02-20,76.6909408569336
2004-02-23,76.49738311767578
2004-02-24,76.36383056640625
2004-02-25,76.68428039550781
2004-02-26,76.73099517822266
2004-02-27,76.78441619873047
2004-03-01,77.54545593261719
2004-03-02,77.09148406982422
2004-03-03,77.23170471191406
2004-03-04,77.43193054199219
2004-03-05,77.69229888916016
2004-03-08,76.7443618774414
2004-03-09,76.43724822998047
2004-03-10,75.1555404663086
2004-03-11,74.18087005615234
2004-03-12,75.1555404663086
2004-03-15,74.23429107666016
2004-03-16,74.6281509399414
2004-03-17,75.46261596679688
2004-03-18,75.48263549804688
2004-03-19,74.40074157714844
2004-03-22,73.45613861083984
2004-03-23,73.32881927490234
2004-03-24,73.38917541503906
2004-03-25,74.36052703857422
2004-03-26,74.38063049316406
2004-03-29,75.42569732666016
2004-03-30,75.68024444580078
2004-03-31,75.76734161376953
2004-04-01,76.222900390625
2004-04-02,76.79902648925781
2004-04-05,77.22103118896484
2004-04-06,76.97319793701172
2004-04-07,76.79232788085938
2004-04-08,76.61815643310547
2004-04-12,76.91961669921875
2004-04-13,75.84107971191406
2004-04-14,75.96160888671875
2004-04-15,75.6735610961914
2004-04-16,76.2563705444336
2004-04-19,76.2563705444336
2004-04-20,74.97686004638672
2004-04-21,75.47928619384766
2004-04-22,76.53778076171875
2004-04-23,76.61145782470703
2004-04-26,76.5042495727539
2004-04-27,76.57125091552734
2004-04-28,75.57978820800781
2004-04-29,74.91658782958984
2004-04-30,74.33374786376953
2004-05-03,75.13093566894531
2004-05-04,75.07063293457031
2004-05-05,75.55297088623047
2004-05-06,74.9031753540039
2004-05-07,73.66381072998047
2004-05-10,72.90680694580078
2004-05-11,73.52316284179688
2004-05-12,73.9920654296875
2004-05-13,73.68392944335938
2004-05-14,73.7174301147461
2004-05-17,73.08769989013672
2004-05-18,73.45613861083984
2004-05-19,73.20155334472656
2004-05-20,73.43605041503906
2004-05-21,73.56333923339844
2004-05-24,73.87149047851562
2004-05-25,74.92996978759766
2004-05-26,75.19121551513672
2004-05-27,75.61323547363281
2004-05-28,75.6065902709961
2004-06-01,75.5060806274414
2004-06-02,75.78742980957031
2004-06-03,75.09075164794922
2004-06-04,75.68698120117188
2004-06-07,76.83919525146484
2004-06-08,76.94640350341797
2004-06-09,76.22957611083984
2004-06-10,76.60475158691406
2004-06-14,75.8477554321289
2004-06-15,76.38367462158203
2004-06-16,76.37031555175781
2004-06-17,76.2563705444336
2004-06-18,76.40026092529297
2004-06-21,76.11113739013672
2004-06-22,76.49442291259766
2004-06-23,77.15333557128906
2004-06-24,76.9112548828125
2004-06-25,76.54147338867188
2004-06-28,76.27925109863281
2004-06-29,76.59528350830078
2004-06-30,77.00542449951172
2004-07-01,75.93636322021484
