Date,SPY
1995-01-03,26.662918090820312
1995-01-04,26.790319442749023
1995-01-05,26.790319442749023
1995-01-06,26.817615509033203
1995-01-09,26.844919204711914
1995-01-10,26.87220573425293
1995-01-11,26.890399932861328
1995-01-12,26.899503707885742
1995-01-13,27.218008041381836
1995-01-16,27.38180923461914
1995-01-17,27.390897750854492
1995-01-18,27.363601684570312
1995-01-19,27.208906173706055
1995-01-20,27.108806610107422
1995-01-23,27.190702438354492
1995-01-24,27.22710609436035
1995-01-25,27.299909591674805
1995-01-26,27.32720947265625
1995-01-27,27.4364013671875
1995-01-30,27.318115234375
1995-01-31,27.427316665649414
1995-02-01,27.418195724487305
1995-02-02,27.58200454711914
1995-02-03,27.97329330444336
1995-02-06,28.091596603393555
1995-02-07,28.12801170349121
1995-02-08,28.12801170349121
1995-02-09,28.12801170349121
1995-02-10,28.16441535949707
1995-02-13,28.173500061035156
1995-02-14,28.20990753173828
1995-02-15,28.364614486694336
1995-02-16,28.32817840576172
1995-02-17,28.219024658203125
1995-02-21,28.20990753173828
1995-02-22,28.419212341308594
1995-02-23,28.464706420898438
1995-02-24,28.537508010864258
1995-02-27,28.310009002685547
1995-02-28,28.546611785888672
1995-03-01,28.364614486694336
1995-03-02,28.401004791259766
1995-03-03,28.41010093688965
1995-03-06,28.428319931030273
1995-03-07,28.20990753173828
1995-03-08,28.282691955566406
1995-03-09,28.273601531982422
1995-03-10,28.69219970703125
1995-03-13,28.66490936279297
1995-03-14,28.874197006225586
1995-03-15,28.81960105895996
1995-03-16,28.992511749267578
1995-03-17,29.02134895324707
1995-03-20,29.02134895324707
1995-03-21,28.9481258392334
1995-03-22,28.9755916595459
1995-03-23,28.99388313293457
1995-03-24,29.405614852905273
1995-03-27,29.524553298950195
1995-03-28,29.524553298950195
1995-03-29,29.515384674072266
1995-03-30,29.46050262451172
1995-03-31,29.34156608581543
1995-04-03,29.414762496948242
1995-04-04,29.606889724731445
1995-04-05,29.606889724731445
1995-04-06,29.71668243408203
1995-04-07,29.689231872558594
1995-04-10,29.74412727355957
1995-04-11,29.64349937438965
1995-04-12,29.74412727355957
1995-04-13,29.9088134765625
1995-04-17,29.73497772216797
1995-04-18,29.634334564208984
1995-04-19,29.606889724731445
1995-04-20,29.652633666992188
1995-04-21,29.799020767211914
1995-04-24,30.146703720092773
1995-04-25,30.06435203552246
1995-04-26,30.09178924560547
1995-04-27,30.164987564086914
1995-04-28,30.210739135742188
1995-05-01,30.128387451171875
1995-05-02,30.192424774169922
1995-05-03,30.613311767578125
1995-05-04,30.594999313354492
1995-05-05,30.55840492248535
1995-05-08,30.77799415588379
1995-05-09,30.750530242919922
1995-05-10,30.787151336669922
1995-05-11,30.869483947753906
1995-05-12,30.88779640197754
1995-05-15,31.034170150756836
