Date,SPY
2003-12-08,71.47328186035156
2003-12-09,70.9217758178711
2003-12-10,70.91513061523438
2003-12-11,71.71245574951172
2003-12-12,71.85199737548828
2003-12-15,71.49319458007812
2003-12-16,71.86530303955078
2003-12-17,72.0911865234375
2003-12-18,72.90179443359375
2003-12-19,72.6988525390625
2003-12-22,73.20622253417969
2003-12-23,73.2529525756836
2003-12-24,73.17948150634766
2003-12-26,73.23294067382812
2003-12-29,74.20756530761719
2003-12-30,74.22090911865234
2003-12-31,74.28765869140625
2004-01-02,74.25432586669922
2004-01-05,75.06204986572266
2004-01-06,75.135498046875
2004-01-07,75.38919067382812
2004-01-08,75.68958282470703
2004-01-09,75.02870178222656
2004-01-12,75.5827865600586
2004-01-13,75.14216613769531
2004-01-14,75.76971435546875
2004-01-15,75.95663452148438
2004-01-16,76.25702667236328
2004-01-20,76.23699188232422
2004-01-21,76.83782958984375
2004-01-22,76.6375732421875
2004-01-23,76.39057159423828
2004-01-26,77.35186767578125
2004-01-27,76.55744934082031
2004-01-28,75.68292236328125
2004-01-29,75.7563705444336
2004-01-30,75.7563705444336
2004-02-02,76.08345794677734
2004-02-03,75.95663452148438
2004-02-04,75.33576202392578
2004-02-05,75.55608367919922
2004-02-06,76.40388488769531
2004-02-09,76.42391967773438
2004-02-10,76.6709213256836
2004-02-11,77.4853744506836
2004-02-12,77.20499420166016
2004-02-13,76.85786437988281
2004-02-17,77.55208587646484
2004-02-18,77.21166229248047
2004-02-19,76.92459106445312
2004-02-20,76.69091796875
2004-02-23,76.49734497070312
2004-02-24,76.36383056640625
2004-02-25,76.68424224853516
2004-02-26,76.73101043701172
2004-02-27,76.78440856933594
2004-03-01,77.54545593261719
2004-03-02,77.09149169921875
2004-03-03,77.23167419433594
2004-03-04,77.43192291259766
2004-03-05,77.6922836303711
2004-03-08,76.74434661865234
2004-03-09,76.43726348876953
2004-03-10,75.15550994873047
2004-03-11,74.18089294433594
2004-03-12,75.15550994873047
2004-03-15,74.23426818847656
2004-03-16,74.62813568115234
2004-03-17,75.46260070800781
2004-03-18,75.4826431274414
2004-03-19,74.40072631835938
2004-03-22,73.45616912841797
2004-03-23,73.3288803100586
2004-03-24,73.38916015625
2004-03-25,74.36051940917969
2004-03-26,74.3806381225586
2004-03-29,75.42568969726562
2004-03-30,75.68026733398438
2004-03-31,75.76739501953125
2004-04-01,76.22288513183594
2004-04-02,76.79904174804688
2004-04-05,77.22107696533203
2004-04-06,76.97319793701172
2004-04-07,76.79232788085938
2004-04-08,76.61813354492188
2004-04-12,76.91960906982422
2004-04-13,75.84104919433594
2004-04-14,75.9616470336914
2004-04-15,75.67359161376953
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97686767578125
2004-04-21,75.47929382324219
2004-04-22,76.53775024414062
2004-04-23,76.61146545410156
2004-04-26,76.5042724609375
2004-04-27,76.57125854492188
2004-04-28,75.57975769042969
2004-04-29,74.91657257080078
2004-04-30,74.33373260498047
2004-05-03,75.13092803955078
2004-05-04,75.07064819335938
2004-05-05,75.55300903320312
2004-05-06,74.90316009521484
2004-05-07,73.66383361816406
2004-05-10,72.9068374633789
2004-05-11,73.52310180664062
2004-05-12,73.99209594726562
2004-05-13,73.68392944335938
2004-05-14,73.71743774414062
2004-05-17,73.08769989013672
2004-05-18,73.45616912841797
2004-05-19,73.2015609741211
2004-05-20,73.43605041503906
2004-05-21,73.56332397460938
2004-05-24,73.87150573730469
2004-05-25,74.9299545288086
2004-05-26,75.19120025634766
2004-05-27,75.61328125
2004-05-28,75.60655975341797
2004-06-01,75.50611114501953
2004-06-02,75.78748321533203
2004-06-03,75.09075927734375
2004-06-04,75.68692016601562
2004-06-07,76.8392105102539
2004-06-08,76.94640350341797
2004-06-09,76.22960662841797
2004-06-10,76.60477447509766
2004-06-14,75.84770202636719
2004-06-15,76.38363647460938
2004-06-16,76.3702392578125
2004-06-17,76.25640106201172
2004-06-18,76.40027618408203
2004-06-21,76.11113739013672
2004-06-22,76.49441528320312
2004-06-23,77.1533203125
2004-06-24,76.9112777709961
2004-06-25,76.54146575927734
2004-06-28,76.27925872802734
2004-06-29,76.59526062011719
2004-06-30,77.00542449951172
2004-07-01,75.93636322021484
2004-07-02,75.8959732055664
2004-07-06,75.23036193847656
2004-07-07,75.4522476196289
2004-07-08,74.92779541015625
2004-07-09,75.12281799316406
2004-07-12,75.15644073486328
2004-07-13,75.21021270751953
2004-07-14,74.98159790039062
2004-07-15,74.49748992919922
2004-07-16,74.4369888305664
2004-07-19,74.12095642089844
2004-07-20,75.06227111816406
2004-07-21,73.67720794677734
2004-07-22,73.8789291381836
2004-07-23,73.26036834716797
2004-07-26,73.119140625
2004-07-27,73.80496215820312
2004-07-28,74.02685546875
2004-07-29,74.3428726196289
2004-07-30,74.5243911743164
2004-08-02,74.67903137207031
2004-08-03,74.10079956054688
2004-08-04,74.09408569335938
2004-08-05,72.88384246826172
2004-08-06,71.84168243408203
2004-08-09,71.94253540039062
2004-08-10,72.870361328125
2004-08-11,72.72246551513672
2004-08-12,71.9291000366211
2004-08-13,72.07027435302734
