Date,SPY
2003-12-08,71.47328186035156
2003-12-09,70.92176818847656
2003-12-10,70.91515350341797
2003-12-11,71.71244049072266
2003-12-12,71.85198974609375
2003-12-15,71.49319458007812
2003-12-16,71.86529541015625
2003-12-17,72.09117889404297
2003-12-18,72.90177917480469
2003-12-19,72.69884490966797
2003-12-22,73.2061996459961
2003-12-23,73.2529525756836
2003-12-24,73.17951202392578
2003-12-26,73.23291015625
2003-12-29,74.20752716064453
2003-12-30,74.22088623046875
2003-12-31,74.28766632080078
2004-01-02,74.25431823730469
2004-01-05,75.06204223632812
2004-01-06,75.13546752929688
2004-01-07,75.38917541503906
2004-01-08,75.6895751953125
2004-01-09,75.02869415283203
2004-01-12,75.58280944824219
2004-01-13,75.14219665527344
2004-01-14,75.76968383789062
2004-01-15,75.95660400390625
2004-01-16,76.25706481933594
2004-01-20,76.23703002929688
2004-01-21,76.83779907226562
2004-01-22,76.63752746582031
2004-01-23,76.39055633544922
2004-01-26,77.35182189941406
2004-01-27,76.55742645263672
2004-01-28,75.68291473388672
2004-01-29,75.7563247680664
2004-01-30,75.7563247680664
2004-02-02,76.08348083496094
2004-02-03,75.95660400390625
2004-02-04,75.33576965332031
2004-02-05,75.55606079101562
2004-02-06,76.40389251708984
2004-02-09,76.42390441894531
2004-02-10,76.6709213256836
2004-02-11,77.48536682128906
2004-02-12,77.20499420166016
2004-02-13,76.85784912109375
2004-02-17,77.55210876464844
2004-02-18,77.211669921875
2004-02-19,76.9245834350586
2004-02-20,76.69091796875
2004-02-23,76.49736022949219
2004-02-24,76.36381530761719
2004-02-25,76.68425750732422
2004-02-26,76.73100280761719
2004-02-27,76.7844009399414
2004-03-01,77.54541778564453
2004-03-02,77.09149169921875
2004-03-03,77.231689453125
2004-03-04,77.4319839477539
2004-03-05,77.6922836303711
2004-03-08,76.74432373046875
2004-03-09,76.4372787475586
2004-03-10,75.1555404663086
2004-03-11,74.1808853149414
2004-03-12,75.1555404663086
2004-03-15,74.2342758178711
2004-03-16,74.62814331054688
2004-03-17,75.46263885498047
2004-03-18,75.48261260986328
2004-03-19,74.40071105957031
2004-03-22,73.45616149902344
2004-03-23,73.3288803100586
2004-03-24,73.3891830444336
2004-03-25,74.36051940917969
2004-03-26,74.38063049316406
2004-03-29,75.42572021484375
2004-03-30,75.68023681640625
2004-03-31,75.76738739013672
2004-04-01,76.22286987304688
2004-04-02,76.79901885986328
2004-04-05,77.2210693359375
2004-04-06,76.97318267822266
2004-04-07,76.79231262207031
2004-04-08,76.61812591552734
2004-04-12,76.91961669921875
2004-04-13,75.8410415649414
2004-04-14,75.96160125732422
2004-04-15,75.67356872558594
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97684478759766
2004-04-21,75.47928619384766
2004-04-22,76.53773498535156
2004-04-23,76.6114501953125
2004-04-26,76.5042953491211
2004-04-27,76.57123565673828
2004-04-28,75.57976531982422
2004-04-29,74.91654205322266
2004-04-30,74.33373260498047
2004-05-03,75.13091278076172
2004-05-04,75.07066345214844
2004-05-05,75.55297088623047
2004-05-06,74.90315246582031
2004-05-07,73.6638412475586
2004-05-10,72.90681457519531
2004-05-11,73.52314758300781
2004-05-12,73.9920654296875
2004-05-13,73.6839370727539
2004-05-14,73.7173843383789
2004-05-17,73.08771514892578
2004-05-18,73.45616149902344
2004-05-19,73.20156860351562
2004-05-20,73.43604278564453
2004-05-21,73.56334686279297
2004-05-24,73.87146759033203
2004-05-25,74.929931640625
2004-05-26,75.19121551513672
2004-05-27,75.61326599121094
2004-05-28,75.60657501220703
2004-06-01,75.50608825683594
2004-06-02,75.78742980957031
2004-06-03,75.09071350097656
2004-06-04,75.68699645996094
2004-06-07,76.83919525146484
2004-06-08,76.94639587402344
2004-06-09,76.2295913696289
2004-06-10,76.60472106933594
2004-06-14,75.84778594970703
2004-06-15,76.38365173339844
2004-06-16,76.3702621459961
2004-06-17,76.25640106201172
2004-06-18,76.4002685546875
2004-06-21,76.11115264892578
2004-06-22,76.49439239501953
2004-06-23,77.1533432006836
2004-06-24,76.91126251220703
2004-06-25,76.54146575927734
2004-06-28,76.27923583984375
2004-06-29,76.59525299072266
2004-06-30,77.00538635253906
2004-07-01,75.93635559082031
2004-07-02,75.89599609375
2004-07-06,75.23037719726562
2004-07-07,75.45226287841797
2004-07-08,74.9278335571289
2004-07-09,75.12281036376953
2004-07-12,75.15640258789062
2004-07-13,75.210205078125
2004-07-14,74.9815673828125
2004-07-15,74.49749755859375
2004-07-16,74.43701934814453
2004-07-19,74.12097930908203
2004-07-20,75.0622787475586
2004-07-21,73.67723846435547
2004-07-22,73.87893676757812
2004-07-23,73.26034545898438
2004-07-26,73.11917877197266
2004-07-27,73.80496215820312
2004-07-28,74.0268325805664
2004-07-29,74.34283447265625
2004-07-30,74.52438354492188
2004-08-02,74.67904663085938
2004-08-03,74.1008071899414
2004-08-04,74.09407806396484
2004-08-05,72.88383483886719
2004-08-06,71.84166717529297
2004-08-09,71.9425048828125
2004-08-10,72.8703842163086
2004-08-11,72.72248077392578
2004-08-12,71.92906951904297
2004-08-13,72.07029724121094
2004-08-16,72.81658172607422
2004-08-17,73.22676086425781
2004-08-18,73.97978973388672
2004-08-19,73.7646255493164
2004-08-20,74.28234100341797
2004-08-23,74.09407806396484
2004-08-24,74.19495391845703
2004-08-25,74.6991958618164
2004-08-26,74.6991958618164
2004-08-27,74.93451690673828
2004-08-30,74.31596374511719
