Date,SPY
1995-01-03,26.662906646728516
1995-01-04,26.79030990600586
1995-01-05,26.79030990600586
1995-01-06,26.817611694335938
1995-01-09,26.844919204711914
1995-01-10,26.872194290161133
1995-01-11,26.890419006347656
1995-01-12,26.899503707885742
1995-01-13,27.218000411987305
1995-01-16,27.381816864013672
1995-01-17,27.39089584350586
1995-01-18,27.363603591918945
1995-01-19,27.20892333984375
1995-01-20,27.108795166015625
1995-01-23,27.19072151184082
1995-01-24,27.22711181640625
1995-01-25,27.299909591674805
1995-01-26,27.327194213867188
1995-01-27,27.4364070892334
1995-01-30,27.318111419677734
1995-01-31,27.427316665649414
1995-02-01,27.418197631835938
1995-02-02,27.581998825073242
1995-02-03,27.973289489746094
1995-02-06,28.09162139892578
1995-02-07,28.128009796142578
1995-02-08,28.128009796142578
1995-02-09,28.128009796142578
1995-02-10,28.164396286010742
1995-02-13,28.17349624633789
1995-02-14,28.20990753173828
1995-02-15,28.364582061767578
1995-02-16,28.328189849853516
1995-02-17,28.21900749206543
1995-02-21,28.20990753173828
1995-02-22,28.419200897216797
1995-02-23,28.464712142944336
1995-02-24,28.53748893737793
1995-02-27,28.31001091003418
1995-02-28,28.546613693237305
1995-03-01,28.364582061767578
1995-03-02,28.400999069213867
1995-03-03,28.41010093688965
1995-03-06,28.428300857543945
1995-03-07,28.20990753173828
1995-03-08,28.28270721435547
1995-03-09,28.273597717285156
1995-03-10,28.69219207763672
1995-03-13,28.664907455444336
1995-03-14,28.87420654296875
1995-03-15,28.819612503051758
1995-03-16,28.99250030517578
1995-03-17,29.02133560180664
1995-03-20,29.02133560180664
1995-03-21,28.948139190673828
1995-03-22,28.975584030151367
1995-03-23,28.9938907623291
1995-03-24,29.405622482299805
1995-03-27,29.52454948425293
1995-03-28,29.52454948425293
1995-03-29,29.515398025512695
1995-03-30,29.460514068603516
1995-03-31,29.34156608581543
1995-04-03,29.41476821899414
1995-04-04,29.60689353942871
1995-04-05,29.60689353942871
1995-04-06,29.716705322265625
1995-04-07,29.689239501953125
1995-04-10,29.744136810302734
1995-04-11,29.64348793029785
1995-04-12,29.744136810302734
1995-04-13,29.908817291259766
1995-04-17,29.73499298095703
1995-04-18,29.634334564208984
1995-04-19,29.60689353942871
1995-04-20,29.652629852294922
1995-04-21,29.799043655395508
1995-04-24,30.146703720092773
1995-04-25,30.064346313476562
1995-04-26,30.09178924560547
1995-04-27,30.164979934692383
1995-04-28,30.210708618164062
1995-05-01,30.128395080566406
1995-05-02,30.192447662353516
1995-05-03,30.61330795288086
1995-05-04,30.595006942749023
1995-05-05,30.558401107788086
1995-05-08,30.777992248535156
1995-05-09,30.750547409057617
1995-05-10,30.787128448486328
1995-05-11,30.869478225708008
1995-05-12,30.887792587280273
1995-05-15,31.0341796875
1995-05-16,31.05246925354004
1995-05-17,30.93353271484375
1995-05-18,30.485219955444336
1995-05-19,30.503524780273438
1995-05-22,30.842023849487305
1995-05-23,31.12565803527832
1995-05-24,31.107364654541016
1995-05-25,31.13482093811035
1995-05-26,30.777992248535156
1995-05-30,30.768850326538086
1995-05-31,31.40926170349121
1995-06-01,31.326946258544922
1995-06-02,31.354381561279297
1995-06-05,31.546527862548828
1995-06-06,31.491634368896484
1995-06-07,31.326946258544922
1995-06-08,31.25374984741211
1995-06-09,31.070758819580078
1995-06-12,31.244596481323242
1995-06-13,31.583126068115234
1995-06-14,31.555673599243164
1995-06-15,31.692909240722656
1995-06-16,31.78700065612793
1995-06-19,32.145904541015625
1995-06-20,32.0631103515625
1995-06-21,32.044673919677734
1995-06-22,32.46800994873047
1995-06-23,32.403602600097656
1995-06-26,32.017086029052734
1995-06-27,31.9526424407959
1995-06-28,32.118309020996094
1995-06-29,32.0631103515625
1995-06-30,32.044673919677734
1995-07-03,32.164306640625
1995-07-05,32.283958435058594
1995-07-06,32.69807434082031
1995-07-07,32.845340728759766
1995-07-10,32.8637580871582
1995-07-11,32.707298278808594
1995-07-12,33.11222839355469
1995-07-13,33.03860855102539
1995-07-14,33.011009216308594
1995-07-17,33.19506072998047
1995-07-18,32.90976333618164
1995-07-19,32.55085754394531
1995-07-20,32.67049026489258
1995-07-21,32.633689880371094
1995-07-24,32.872947692871094
1995-07-25,33.121421813964844
1995-07-26,33.09382247924805
1995-07-27,33.36991500854492
1995-07-28,33.15825653076172
1995-07-31,33.07541275024414
1995-08-01,33.02021026611328
1995-08-02,32.94658279418945
1995-08-03,32.937381744384766
1995-08-04,32.974185943603516
1995-08-07,33.04781723022461
1995-08-08,33.04781723022461
1995-08-09,33.03860855102539
1995-08-10,32.964988708496094
1995-08-11,32.78092575073242
1995-08-14,33.07541275024414
1995-08-15,33.011009216308594
1995-08-16,33.10301971435547
1995-08-17,33.04781723022461
1995-08-18,33.084632873535156
1995-08-21,32.992584228515625
1995-08-22,33.05699157714844
1995-08-23,32.937381744384766
