Date,SPY
1995-01-03,26.66291046142578
1995-01-04,26.790300369262695
1995-01-05,26.790300369262695
1995-01-06,26.817625045776367
1995-01-09,26.84491729736328
1995-01-10,26.87221336364746
1995-01-11,26.890403747558594
1995-01-12,26.899505615234375
1995-01-13,27.218000411987305
1995-01-16,27.381820678710938
1995-01-17,27.390899658203125
1995-01-18,27.36362075805664
1995-01-19,27.20891571044922
1995-01-20,27.108808517456055
1995-01-23,27.190704345703125
1995-01-24,27.22711181640625
1995-01-25,27.29991340637207
1995-01-26,27.32720947265625
1995-01-27,27.4364013671875
1995-01-30,27.318105697631836
1995-01-31,27.427305221557617
1995-02-01,27.418195724487305
1995-02-02,27.582021713256836
1995-02-03,27.97332000732422
1995-02-06,28.09160614013672
1995-02-07,28.128015518188477
1995-02-08,28.128015518188477
1995-02-09,28.128015518188477
1995-02-10,28.164409637451172
1995-02-13,28.173500061035156
1995-02-14,28.209909439086914
1995-02-15,28.36459732055664
1995-02-16,28.32822036743164
1995-02-17,28.21900749206543
1995-02-21,28.209909439086914
1995-02-22,28.41921043395996
1995-02-23,28.464679718017578
1995-02-24,28.537513732910156
1995-02-27,28.31000518798828
1995-02-28,28.54660415649414
1995-03-01,28.36459732055664
1995-03-02,28.401010513305664
1995-03-03,28.410104751586914
1995-03-06,28.428312301635742
1995-03-07,28.209909439086914
1995-03-08,28.28271484375
1995-03-09,28.273590087890625
1995-03-10,28.69219970703125
1995-03-13,28.66489601135254
1995-03-14,28.874181747436523
1995-03-15,28.819618225097656
1995-03-16,28.992496490478516
1995-03-17,29.021347045898438
1995-03-20,29.021347045898438
1995-03-21,28.9481258392334
1995-03-22,28.975605010986328
1995-03-23,28.9938907623291
1995-03-24,29.405607223510742
1995-03-27,29.5245418548584
1995-03-28,29.5245418548584
1995-03-29,29.515399932861328
1995-03-30,29.460506439208984
1995-03-31,29.34157371520996
1995-04-03,29.41475486755371
1995-04-04,29.606895446777344
1995-04-05,29.606895446777344
1995-04-06,29.716670989990234
1995-04-07,29.68924331665039
1995-04-10,29.74413299560547
1995-04-11,29.643489837646484
1995-04-12,29.74413299560547
1995-04-13,29.9088191986084
1995-04-17,29.734975814819336
1995-04-18,29.634323120117188
1995-04-19,29.606895446777344
1995-04-20,29.652637481689453
1995-04-21,29.79903221130371
1995-04-24,30.146692276000977
1995-04-25,30.064363479614258
1995-04-26,30.091796875
1995-04-27,30.165010452270508
1995-04-28,30.210739135742188
1995-05-01,30.128395080566406
1995-05-02,30.192447662353516
1995-05-03,30.613306045532227
1995-05-04,30.595006942749023
1995-05-05,30.558408737182617
1995-05-08,30.777992248535156
1995-05-09,30.750530242919922
1995-05-10,30.787151336669922
1995-05-11,30.869482040405273
1995-05-12,30.887771606445312
1995-05-15,31.03417205810547
1995-05-16,31.05245018005371
1995-05-17,30.933513641357422
1995-05-18,30.485218048095703
1995-05-19,30.503509521484375
1995-05-22,30.84202003479004
1995-05-23,31.125667572021484
1995-05-24,31.10736846923828
1995-05-25,31.134801864624023
1995-05-26,30.777992248535156
1995-05-30,30.768844604492188
1995-05-31,31.40928077697754
1995-06-01,31.326940536499023
1995-06-02,31.35439109802246
1995-06-05,31.54654884338379
1995-06-06,31.491636276245117
1995-06-07,31.326940536499023
1995-06-08,31.253746032714844
1995-06-09,31.07077407836914
1995-06-12,31.244585037231445
1995-06-13,31.5831298828125
1995-06-14,31.555673599243164
1995-06-15,31.69291114807129
1995-06-16,31.787004470825195
1995-06-19,32.14590835571289
1995-06-20,32.0630989074707
1995-06-21,32.044673919677734
1995-06-22,32.468021392822266
1995-06-23,32.403594970703125
1995-06-26,32.0170783996582
1995-06-27,31.952653884887695
1995-06-28,32.11830520629883
1995-06-29,32.0630989074707
1995-06-30,32.044673919677734
1995-07-03,32.16431427001953
1995-07-05,32.283958435058594
1995-07-06,32.69807434082031
1995-07-07,32.84536361694336
1995-07-10,32.8637580871582
1995-07-11,32.707298278808594
1995-07-12,33.112220764160156
1995-07-13,33.038612365722656
1995-07-14,33.0109977722168
1995-07-17,33.19505310058594
1995-07-18,32.909759521484375
1995-07-19,32.550865173339844
1995-07-20,32.67048645019531
1995-07-21,32.633663177490234
1995-07-24,32.872947692871094
1995-07-25,33.121429443359375
1995-07-26,33.093807220458984
1995-07-27,33.369903564453125
1995-07-28,33.15825271606445
1995-07-31,33.07542419433594
1995-08-01,33.02019500732422
1995-08-02,32.94655990600586
1995-08-03,32.93738555908203
1995-08-04,32.97419738769531
1995-08-07,33.04780960083008
1995-08-08,33.04780960083008
1995-08-09,33.038612365722656
1995-08-10,32.964996337890625
1995-08-11,32.78092956542969
1995-08-14,33.07542419433594
1995-08-15,33.0109977722168
1995-08-16,33.10301208496094
1995-08-17,33.04780960083008
1995-08-18,33.08462905883789
1995-08-21,32.99259948730469
1995-08-22,33.05701446533203
1995-08-23,32.93738555908203
1995-08-24,32.97419738769531
1995-08-25,33.15825271606445
1995-08-28,33.038612365722656
1995-08-29,33.121429443359375
1995-08-30,33.19505310058594
1995-08-31,33.222679138183594
1995-09-01,33.369903564453125
1995-09-05,33.68280029296875
1995-09-06,33.74724197387695
1995-09-07,33.765625
1995-09-08,33.89447784423828
1995-09-11,33.98649215698242
1995-09-12,34.142974853515625
1995-09-13,34.299415588378906
1995-09-14,34.61228561401367
1995-09-15,34.602779388427734
1995-09-18,34.47323989868164
1995-09-19,34.639774322509766
1995-09-20,34.806312561035156
1995-09-21,34.519474029541016
1995-09-22,34.528743743896484
1995-09-25,34.47323989868164
1995-09-26,34.46398162841797
1995-09-27,34.436222076416016
1995-09-28,34.69527816772461
1995-09-29,34.63051223754883
1995-10-02,34.454734802246094
1995-10-03,34.491737365722656
1995-10-04,34.454734802246094
1995-10-05,34.55650329589844
1995-10-06,34.58426284790039
1995-10-09,34.297447204589844
1995-10-10,34.2789306640625
1995-10-11,34.38996887207031
1995-10-12,34.602779388427734
1995-10-13,34.71379089355469
1995-10-16,34.54725646972656
1995-10-17,34.7785530090332
1995-10-18,34.88032150268555
1995-10-19,35.046871185302734
1995-10-20,34.83407211303711
1995-10-23,34.76005554199219
1995-10-24,34.79704284667969
1995-10-25,34.510223388671875
1995-10-26,34.1956787109375
1995-10-27,34.454734802246094
1995-10-30,34.676780700683594
1995-10-31,34.528743743896484
1995-11-01,34.806312561035156
1995-11-02,35.02836990356445
1995-11-03,35.07462692260742
1995-11-06,34.95435333251953
1995-11-07,34.82482147216797
1995-11-08,35.139366149902344
1995-11-09,35.2689094543457
1995-11-10,35.25040817260742
1995-11-13,35.21339797973633
1995-11-14,34.98210144042969
1995-11-15,35.33367919921875
1995-11-16,35.527976989746094
1995-11-17,35.63898849487305
1995-11-20,35.45395278930664
1995-11-21,35.74074935913086
1995-11-22,35.629737854003906
1995-11-24,35.72225570678711
1995-11-27,35.731510162353516
1995-11-28,36.11083221435547
1995-11-29,36.147857666015625
1995-11-30,36.0645866394043
1995-12-01,36.11083221435547
1995-12-04,36.554954528808594
1995-12-05,36.795501708984375
1995-12-06,36.8787727355957
1995-12-07,36.68447494506836
1995-12-08,36.804771423339844
1995-12-11,36.9620361328125
1995-12-12,36.851016998291016
1995-12-13,37.082332611083984
1995-12-14,36.81400680541992
1995-12-15,36.827476501464844
1995-12-18,36.11997604370117
1995-12-19,36.501670837402344
1995-12-20,36.14791488647461
1995-12-21,36.3340950012207
1995-12-22,36.46442794799805
1995-12-26,36.64131164550781
1995-12-27,36.6226806640625
1995-12-28,36.58543014526367
1995-12-29,36.63198471069336
1996-01-02,37.022972106933594
1996-01-03,37.12540054321289
1996-01-04,36.77163314819336
1996-01-05,36.6971435546875
1996-01-08,36.836788177490234
1996-01-09,36.20376205444336
1996-01-10,35.72901153564453
1996-01-11,35.943111419677734
1996-01-12,35.88723373413086
1996-01-15,35.81277847290039
1996-01-16,36.25032424926758
1996-01-17,36.138587951660156
1996-01-18,36.2596321105957
1996-01-19,36.501670837402344
1996-01-22,36.51097869873047
1996-01-23,36.59477233886719
1996-01-24,36.89265060424805
1996-01-25,36.7623291015625
1996-01-26,37.078861236572266
1996-01-29,37.22777557373047
1996-01-30,37.54430389404297
1996-01-31,37.9352912902832
1996-02-01,38.074947357177734
1996-02-02,37.91669464111328
1996-02-05,38.223873138427734
1996-02-06,38.586944580078125
1996-02-07,38.81037521362305
1996-02-08,39.229270935058594
1996-02-09,39.219993591308594
1996-02-12,39.517887115478516
1996-02-13,39.43406677246094
1996-02-14,39.08966064453125
1996-02-15,38.84760284423828
1996-02-16,38.68935012817383
1996-02-20,38.30766296386719
1996-02-21,38.782447814941406
1996-02-22,39.39683532714844
1996-02-23,39.28512954711914
1996-02-26,38.7265625
1996-02-27,38.605552673339844
1996-02-28,38.428672790527344
1996-02-29,38.056312561035156
1996-03-01,38.661407470703125
1996-03-04,38.88485336303711
1996-03-05,39.24790573120117
1996-03-06,38.90345001220703
1996-03-07,39.098941802978516
1996-03-08,37.832889556884766
1996-03-11,38.27042770385742
1996-03-12,37.972511291503906
1996-03-13,38.23320388793945
1996-03-14,38.400760650634766
1996-03-15,38.37495422363281
1996-03-18,39.11363220214844
1996-03-19,39.029483795166016
1996-03-20,38.98273849487305
1996-03-21,38.88923645019531
1996-03-22,38.99209213256836
1996-03-25,38.91728591918945
1996-03-26,39.104305267333984
1996-03-27,38.74897384643555
1996-03-28,38.89856719970703
1996-03-29,38.71155548095703
1996-04-01,39.16040802001953
1996-04-02,39.235198974609375
1996-04-03,39.235198974609375
1996-04-04,39.20717239379883
1996-04-08,38.533935546875
1996-04-09,38.3842887878418
1996-04-10,37.70170593261719
1996-04-11,37.654964447021484
1996-04-12,38.13184356689453
1996-04-15,38.44976806640625
1996-04-16,38.56195831298828
1996-04-17,38.468448638916016
1996-04-18,38.524559020996094
1996-04-19,38.61808776855469
1996-04-22,38.91728591918945
1996-04-23,39.03883361816406
1996-04-24,38.89856719970703
1996-04-25,39.076236724853516
1996-04-26,39.16040802001953
1996-04-29,39.16040802001953
1996-04-30,39.132354736328125
1996-05-01,39.21649169921875
1996-05-02,38.54325866699219
1996-05-03,38.48714828491211
1996-05-06,38.44976806640625
1996-05-07,38.2907829284668
1996-05-08,38.7676887512207
1996-05-09,38.739627838134766
1996-05-10,39.12300109863281
1996-05-13,39.71208190917969
1996-05-14,39.95519256591797
1996-05-15,39.908443450927734
1996-05-16,39.99259567260742
1996-05-17,40.207672119140625
1996-05-20,40.47883224487305
1996-05-21,40.422733306884766
1996-05-22,40.80611801147461
1996-05-23,40.6378059387207
1996-05-24,40.79676055908203
1996-05-28,40.38533020019531
1996-05-29,40.11418151855469
1996-05-30,40.31987380981445
1996-05-31,40.020652770996094
1996-06-03,40.13286209106445
1996-06-04,40.413387298583984
1996-06-05,40.76871109008789
1996-06-06,40.46950149536133
1996-06-07,40.46950149536133
1996-06-10,40.33858871459961
1996-06-11,40.30116653442383
1996-06-12,40.226383209228516
1996-06-13,40.226383209228516
1996-06-14,40.05805587768555
1996-06-17,40.03001403808594
1996-06-18,39.702728271484375
1996-06-19,39.880401611328125
1996-06-20,39.85234832763672
1996-06-21,40.195125579833984
1996-06-24,40.270320892333984
1996-06-25,40.22331237792969
1996-06-26,39.950714111328125
