Date,SPY
1995-01-03,26.662912368774414
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.81761932373047
1995-01-09,26.844905853271484
1995-01-10,26.8721981048584
1995-01-11,26.890398025512695
1995-01-12,26.89950942993164
1995-01-13,27.21799659729004
1995-01-16,27.381799697875977
1995-01-17,27.390897750854492
1995-01-18,27.363603591918945
1995-01-19,27.20890998840332
1995-01-20,27.10881233215332
1995-01-23,27.190702438354492
1995-01-24,27.227092742919922
1995-01-25,27.299917221069336
1995-01-26,27.32721519470215
1995-01-27,27.436405181884766
1995-01-30,27.318113327026367
1995-01-31,27.427309036254883
1995-02-01,27.418216705322266
1995-02-02,27.58200454711914
1995-02-03,27.973310470581055
1995-02-06,28.091604232788086
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.16439437866211
1995-02-13,28.173521041870117
1995-02-14,28.20990753173828
1995-02-15,28.36458969116211
1995-02-16,28.328197479248047
1995-02-17,28.219003677368164
1995-02-21,28.20990753173828
1995-02-22,28.4191951751709
1995-02-23,28.464702606201172
1995-02-24,28.53751564025879
1995-02-27,28.31000518798828
1995-02-28,28.546602249145508
1995-03-01,28.36458969116211
1995-03-02,28.4010066986084
1995-03-03,28.410104751586914
1995-03-06,28.428298950195312
1995-03-07,28.20990753173828
1995-03-08,28.28270149230957
1995-03-09,28.273591995239258
1995-03-10,28.69219970703125
1995-03-13,28.664888381958008
1995-03-14,28.87420654296875
1995-03-15,28.819602966308594
1995-03-16,28.992509841918945
1995-03-17,29.021352767944336
1995-03-20,29.021352767944336
1995-03-21,28.94814682006836
1995-03-22,28.975595474243164
1995-03-23,28.993892669677734
1995-03-24,29.405595779418945
1995-03-27,29.52454948425293
1995-03-28,29.52454948425293
1995-03-29,29.515377044677734
1995-03-30,29.46051025390625
1995-03-31,29.3415584564209
1995-04-03,29.41475486755371
1995-04-04,29.606887817382812
1995-04-05,29.606887817382812
1995-04-06,29.7166748046875
1995-04-07,29.689239501953125
1995-04-10,29.744129180908203
1995-04-11,29.643474578857422
1995-04-12,29.744129180908203
1995-04-13,29.908823013305664
1995-04-17,29.734973907470703
1995-04-18,29.634326934814453
1995-04-19,29.606887817382812
1995-04-20,29.65265464782715
1995-04-21,29.799020767211914
