Date,SPY
1995-01-03,26.66289710998535
1995-01-04,26.790307998657227
1995-01-05,26.790307998657227
1995-01-06,26.817602157592773
1995-01-09,26.844894409179688
1995-01-10,26.87221908569336
1995-01-11,26.890411376953125
1995-01-12,26.89950942993164
1995-01-13,27.218021392822266
1995-01-16,27.381803512573242
1995-01-17,27.390911102294922
1995-01-18,27.363615036010742
1995-01-19,27.208904266357422
1995-01-20,27.10880470275879
1995-01-23,27.190711975097656
1995-01-24,27.227102279663086
1995-01-25,27.299901962280273
1995-01-26,27.32721519470215
1995-01-27,27.436412811279297
1995-01-30,27.318117141723633
1995-01-31,27.427288055419922
1995-02-01,27.418209075927734
1995-02-02,27.581993103027344
1995-02-03,27.97331428527832
1995-02-06,28.091596603393555
1995-02-07,28.128005981445312
1995-02-08,28.128005981445312
1995-02-09,28.128005981445312
1995-02-10,28.164411544799805
1995-02-13,28.17349624633789
1995-02-14,28.20989418029785
1995-02-15,28.364595413208008
1995-02-16,28.32821273803711
1995-02-17,28.218994140625
1995-02-21,28.20989418029785
1995-02-22,28.419187545776367
1995-02-23,28.464712142944336
1995-02-24,28.537494659423828
1995-02-27,28.309995651245117
1995-02-28,28.54660987854004
1995-03-01,28.364595413208008
1995-03-02,28.40099334716797
1995-03-03,28.41010856628418
1995-03-06,28.428298950195312
1995-03-07,28.20989418029785
1995-03-08,28.28269386291504
1995-03-09,28.273595809936523
1995-03-10,28.692195892333984
1995-03-13,28.664894104003906
1995-03-14,28.87421417236328
1995-03-15,28.819610595703125
1995-03-16,28.99250602722168
1995-03-17,29.021326065063477
1995-03-20,29.021326065063477
1995-03-21,28.948152542114258
1995-03-22,28.97560691833496
1995-03-23,28.99390983581543
1995-03-24,29.405601501464844
1995-03-27,29.5245418548584
1995-03-28,29.5245418548584
1995-03-29,29.515398025512695
1995-03-30,29.46049690246582
1995-03-31,29.341569900512695
1995-04-03,29.414751052856445
1995-04-04,29.606891632080078
1995-04-05,29.606891632080078
1995-04-06,29.71668243408203
1995-04-07,29.68923568725586
1995-04-10,29.744123458862305
1995-04-11,29.643474578857422
1995-04-12,29.744123458862305
1995-04-13,29.908817291259766
1995-04-17,29.734966278076172
1995-04-18,29.63433265686035
1995-04-19,29.606891632080078
1995-04-20,29.65262222290039
1995-04-21,29.799034118652344
1995-04-24,30.146697998046875
1995-04-25,30.06434440612793
1995-04-26,30.091798782348633
1995-04-27,30.16499900817871
1995-04-28,30.210739135742188
1995-05-01,30.12840461730957
1995-05-02,30.19244956970215
1995-05-03,30.613319396972656
1995-05-04,30.595020294189453
1995-05-05,30.558412551879883
1995-05-08,30.777992248535156
1995-05-09,30.75052833557129
1995-05-10,30.78713607788086
1995-05-11,30.86948585510254
1995-05-12,30.887781143188477
1995-05-15,31.03415870666504
1995-05-16,31.052474975585938
1995-05-17,30.933530807495117
1995-05-18,30.485218048095703
1995-05-19,30.503490447998047
1995-05-22,30.84202003479004
1995-05-23,31.125656127929688
1995-05-24,31.10736846923828
1995-05-25,31.13481330871582
1995-05-26,30.777992248535156
1995-05-30,30.768856048583984
1995-05-31,31.409273147583008
1995-06-01,31.32693862915039
1995-06-02,31.35440444946289
1995-06-05,31.54652976989746
1995-06-06,31.491636276245117
1995-06-07,31.32693862915039
1995-06-08,31.253759384155273
1995-06-09,31.070758819580078
1995-06-12,31.244606018066406
1995-06-13,31.583118438720703
1995-06-14,31.55567741394043
1995-06-15,31.692916870117188
1995-06-16,31.787002563476562
1995-06-19,32.14590835571289
1995-06-20,32.06309127807617
1995-06-21,32.04469299316406
1995-06-22,32.468021392822266
1995-06-23,32.40358352661133
1995-06-26,32.0170783996582
1995-06-27,31.952661514282227
1995-06-28,32.11830520629883
1995-06-29,32.06309127807617
1995-06-30,32.04469299316406
1995-07-03,32.164329528808594
1995-07-05,32.28396987915039
1995-07-06,32.69808578491211
1995-07-07,32.84534454345703
1995-07-10,32.863746643066406
1995-07-11,32.70730209350586
1995-07-12,33.11222839355469
1995-07-13,33.03860092163086
1995-07-14,33.010990142822266
1995-07-17,33.1950569152832
1995-07-18,32.909786224365234
1995-07-19,32.55083465576172
1995-07-20,32.67048645019531
1995-07-21,32.63368225097656
1995-07-24,32.87294387817383
1995-07-25,33.121421813964844
1995-07-26,33.09382247924805
1995-07-27,33.36991882324219
1995-07-28,33.158260345458984
1995-07-31,33.075416564941406
1995-08-01,33.02021026611328
1995-08-02,32.94658279418945
1995-08-03,32.937381744384766
1995-08-04,32.97417449951172
1995-08-07,33.04780197143555
1995-08-08,33.04780197143555
1995-08-09,33.03860092163086
1995-08-10,32.96498489379883
1995-08-11,32.780921936035156
1995-08-14,33.075416564941406
1995-08-15,33.010990142822266
1995-08-16,33.103031158447266
1995-08-17,33.04780197143555
1995-08-18,33.084625244140625
1995-08-21,32.99259567260742
1995-08-22,33.05702590942383
1995-08-23,32.937381744384766
1995-08-24,32.97417449951172
1995-08-25,33.158260345458984
1995-08-28,33.03860092163086
1995-08-29,33.121421813964844
1995-08-30,33.1950569152832
1995-08-31,33.222652435302734
1995-09-01,33.36991882324219
1995-09-05,33.68280792236328
1995-09-06,33.74724578857422
1995-09-07,33.76565170288086
1995-09-08,33.89447784423828
1995-09-11,33.98651885986328
1995-09-12,34.14297103881836
1995-09-13,34.299415588378906
1995-09-14,34.61231231689453
1995-09-15,34.602752685546875
1995-09-18,34.47323226928711
1995-09-19,34.639774322509766
1995-09-20,34.806312561035156
1995-09-21,34.51950454711914
1995-09-22,34.52874755859375
1995-09-25,34.47323226928711
1995-09-26,34.46397399902344
1995-09-27,34.43622970581055
1995-09-28,34.69528579711914
1995-09-29,34.63051986694336
1995-10-02,34.454734802246094
1995-10-03,34.49173355102539
1995-10-04,34.454734802246094
1995-10-05,34.55650329589844
1995-10-06,34.584266662597656
1995-10-09,34.297447204589844
1995-10-10,34.27893829345703
1995-10-11,34.38996505737305
1995-10-12,34.602752685546875
1995-10-13,34.71378707885742
1995-10-16,34.5472526550293
1995-10-17,34.778560638427734
1995-10-18,34.880313873291016
1995-10-19,35.04686737060547
1995-10-20,34.83408737182617
1995-10-23,34.76004409790039
1995-10-24,34.797061920166016
1995-10-25,34.5102424621582
1995-10-26,34.19566345214844
1995-10-27,34.454734802246094
1995-10-30,34.67678451538086
1995-10-31,34.52874755859375
1995-11-01,34.806312561035156
1995-11-02,35.028358459472656
1995-11-03,35.07461166381836
1995-11-06,34.954345703125
1995-11-07,34.82481002807617
1995-11-08,35.13938522338867
1995-11-09,35.2689208984375
1995-11-10,35.250431060791016
1995-11-13,35.21339797973633
1995-11-14,34.98210144042969
1995-11-15,35.333683013916016
1995-11-16,35.527976989746094
1995-11-17,35.63900375366211
1995-11-20,35.45395278930664
1995-11-21,35.74076461791992
