Date,SPY
1995-01-03,26.662918090820312
1995-01-04,26.790311813354492
1995-01-05,26.790311813354492
1995-01-06,26.817615509033203
1995-01-09,26.84491539001465
1995-01-10,26.872209548950195
1995-01-11,26.89040756225586
1995-01-12,26.899507522583008
1995-01-13,27.218013763427734
1995-01-16,27.381805419921875
1995-01-17,27.39090919494629
1995-01-18,27.36360740661621
1995-01-19,27.208900451660156
1995-01-20,27.108808517456055
1995-01-23,27.190706253051758
1995-01-24,27.227100372314453
1995-01-25,27.29990577697754
1995-01-26,27.327205657958984
1995-01-27,27.436397552490234
1995-01-30,27.318103790283203
1995-01-31,27.427309036254883
1995-02-01,27.4182071685791
1995-02-02,27.58201026916504
1995-02-03,27.973312377929688
1995-02-06,28.091604232788086
1995-02-07,28.128000259399414
1995-02-08,28.128000259399414
1995-02-09,28.128000259399414
1995-02-10,28.16440200805664
1995-02-13,28.173505783081055
1995-02-14,28.209897994995117
1995-02-15,28.364595413208008
1995-02-16,28.328214645385742
1995-02-17,28.219005584716797
1995-02-21,28.209897994995117
1995-02-22,28.419214248657227
1995-02-23,28.464696884155273
1995-02-24,28.537498474121094
1995-02-27,28.309995651245117
1995-02-28,28.546594619750977
1995-03-01,28.364595413208008
1995-03-02,28.401012420654297
1995-03-03,28.410106658935547
1995-03-06,28.42830467224121
1995-03-07,28.209897994995117
1995-03-08,28.282703399658203
1995-03-09,28.27361488342285
1995-03-10,28.69219970703125
1995-03-13,28.66489601135254
1995-03-14,28.874195098876953
1995-03-15,28.819612503051758
1995-03-16,28.99251365661621
1995-03-17,29.021333694458008
1995-03-20,29.021333694458008
1995-03-21,28.948150634765625
1995-03-22,28.975605010986328
1995-03-23,28.9938907623291
1995-03-24,29.405609130859375
1995-03-27,29.52454948425293
1995-03-28,29.52454948425293
1995-03-29,29.515399932861328
1995-03-30,29.46049690246582
1995-03-31,29.341554641723633
1995-04-03,29.414752960205078
1995-04-04,29.60688018798828
1995-04-05,29.60688018798828
1995-04-06,29.71668243408203
1995-04-07,29.689245223999023
1995-04-10,29.744125366210938
1995-04-11,29.64348602294922
1995-04-12,29.744125366210938
1995-04-13,29.90880584716797
1995-04-17,29.7349853515625
1995-04-18,29.634328842163086
1995-04-19,29.60688018798828
1995-04-20,29.652624130249023
1995-04-21,29.79900550842285
1995-04-24,30.146697998046875
1995-04-25,30.064353942871094
1995-04-26,30.091798782348633
1995-04-27,30.16497230529785
1995-04-28,30.21074104309082
1995-05-01,30.128389358520508
1995-05-02,30.192447662353516
1995-05-03,30.613306045532227
1995-05-04,30.594989776611328
1995-05-05,30.55840301513672
1995-05-08,30.77798843383789
1995-05-09,30.75054931640625
1995-05-10,30.787147521972656
1995-05-11,30.86948013305664
1995-05-12,30.887784957885742
1995-05-15,31.034168243408203
1995-05-16,31.052459716796875
1995-05-17,30.933534622192383
1995-05-18,30.485200881958008
1995-05-19,30.50352668762207
1995-05-22,30.842039108276367
1995-05-23,31.125669479370117
1995-05-24,31.10734748840332
1995-05-25,31.134807586669922
1995-05-26,30.77798843383789
1995-05-30,30.768850326538086
1995-05-31,31.40927505493164
1995-06-01,31.32695198059082
1995-06-02,31.354394912719727
1995-06-05,31.54652214050293
1995-06-06,31.49165153503418
1995-06-07,31.32695198059082
1995-06-08,31.253767013549805
1995-06-09,31.070762634277344
1995-06-12,31.24460792541504
1995-06-13,31.583126068115234
1995-06-14,31.5556583404541
1995-06-15,31.69292449951172
1995-06-16,31.786998748779297
1995-06-19,32.14591979980469
1995-06-20,32.06310272216797
1995-06-21,32.04469680786133
1995-06-22,32.4680061340332
1995-06-23,32.403594970703125
1995-06-26,32.0170783996582
1995-06-27,31.95265007019043
1995-06-28,32.118316650390625
1995-06-29,32.06310272216797
1995-06-30,32.04469680786133
1995-07-03,32.1643180847168
1995-07-05,32.283958435058594
1995-07-06,32.698097229003906
1995-07-07,32.8453369140625
1995-07-10,32.86376190185547
1995-07-11,32.707298278808594
1995-07-12,33.11222457885742
1995-07-13,33.038597106933594
1995-07-14,33.01101303100586
1995-07-17,33.1950569152832
1995-07-18,32.90977096557617
1995-07-19,32.550846099853516
1995-07-20,32.670501708984375
1995-07-21,32.6336669921875
1995-07-24,32.872955322265625
1995-07-25,33.121429443359375
1995-07-26,33.093833923339844
1995-07-27,33.36991882324219
1995-07-28,33.15825271606445
1995-07-31,33.075408935546875
1995-08-01,33.020206451416016
1995-08-02,32.946563720703125
1995-08-03,32.9373664855957
1995-08-04,32.97418975830078
1995-08-07,33.047786712646484
1995-08-08,33.047786712646484
1995-08-09,33.038597106933594
1995-08-10,32.9649772644043
1995-08-11,32.78092575073242
1995-08-14,33.075408935546875
1995-08-15,33.01101303100586
1995-08-16,33.10301971435547
1995-08-17,33.047786712646484
1995-08-18,33.08462905883789
1995-08-21,32.99259948730469
1995-08-22,33.0570068359375
1995-08-23,32.9373664855957
1995-08-24,32.97418975830078
1995-08-25,33.15825271606445
1995-08-28,33.038597106933594
1995-08-29,33.121429443359375
1995-08-30,33.1950569152832
1995-08-31,33.22266387939453
1995-09-01,33.36991882324219
1995-09-05,33.68281173706055
1995-09-06,33.74723815917969
1995-09-07,33.76561737060547
1995-09-08,33.894474029541016
1995-09-11,33.98649978637695
1995-09-12,34.142967224121094
1995-09-13,34.29941940307617
1995-09-14,34.612300872802734
1995-09-15,34.6027946472168
1995-09-18,34.473236083984375
1995-09-19,34.6397705078125
1995-09-20,34.80631637573242
1995-09-21,34.519500732421875
1995-09-22,34.52875518798828
1995-09-25,34.473236083984375
1995-09-26,34.463985443115234
1995-09-27,34.43623733520508
1995-09-28,34.695281982421875
1995-09-29,34.630523681640625
1995-10-02,34.4547233581543
1995-10-03,34.49174118041992
1995-10-04,34.4547233581543
1995-10-05,34.556514739990234
1995-10-06,34.584259033203125
1995-10-09,34.297454833984375
1995-10-10,34.27894592285156
1995-10-11,34.38995361328125
1995-10-12,34.6027946472168
1995-10-13,34.71378707885742
1995-10-16,34.5472526550293
1995-10-17,34.77854537963867
1995-10-18,34.88031768798828
1995-10-19,35.04685592651367
1995-10-20,34.83404541015625
1995-10-23,34.76004409790039
1995-10-24,34.79705047607422
1995-10-25,34.51024627685547
1995-10-26,34.1956901550293
1995-10-27,34.4547233581543
1995-10-30,34.676780700683594
1995-10-31,34.52875518798828
1995-11-01,34.80631637573242
1995-11-02,35.02836990356445
1995-11-03,35.07461929321289
1995-11-06,34.95433807373047
1995-11-07,34.824806213378906
1995-11-08,35.1393928527832
1995-11-09,35.2689094543457
1995-11-10,35.250404357910156
1995-11-13,35.21338653564453
1995-11-14,34.98208236694336
1995-11-15,35.33367919921875
1995-11-16,35.52794647216797
1995-11-17,35.63897705078125
1995-11-20,35.45396423339844
1995-11-21,35.74077224731445
1995-11-22,35.62975311279297
1995-11-24,35.722251892089844
1995-11-27,35.73151779174805
1995-11-28,36.110836029052734
1995-11-29,36.147857666015625
1995-11-30,36.064598083496094
1995-12-01,36.110836029052734
1995-12-04,36.55495834350586
1995-12-05,36.795509338378906
1995-12-06,36.87875747680664
1995-12-07,36.68449401855469
1995-12-08,36.80473709106445
1995-12-11,36.96206283569336
1995-12-12,36.85102081298828
1995-12-13,37.082313537597656
1995-12-14,36.81399917602539
1995-12-15,36.82748794555664
1995-12-18,36.11998748779297
1995-12-19,36.50166702270508
1995-12-20,36.147911071777344
1995-12-21,36.334083557128906
