Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.286399841308594
2003-12-09,49.16050720214844
2003-12-10,49.291255950927734
2003-12-11,49.48500442504883
2003-12-12,49.446250915527344
2003-12-15,49.339717864990234
2003-12-16,49.286399841308594
2003-12-17,49.271888732910156
2003-12-18,49.48500442504883
2003-12-19,49.46076965332031
2003-12-22,49.40751647949219
2003-12-23,49.16050720214844
2003-12-24,49.436588287353516
2003-12-26,49.523780822753906
2003-12-29,49.37844467163086
2003-12-30,49.24763870239258
2003-12-31,49.318939208984375
2004-01-02,49.2122688293457
2004-01-05,49.14436721801758
2004-01-06,49.45955276489258
2004-01-07,49.49835968017578
2004-01-08,49.309268951416016
2004-01-09,49.682613372802734
2004-01-12,49.64384460449219
2004-01-13,49.886268615722656
2004-01-14,49.895973205566406
2004-01-15,49.95902633666992
2004-01-16,49.983272552490234
2004-01-20,49.93962860107422
2004-01-21,50.143253326416016
2004-01-22,50.22572326660156
2004-01-23,49.87171936035156
2004-01-26,49.68749237060547
2004-01-27,49.886268615722656
2004-01-28,49.682613372802734
2004-01-29,49.65836715698242
2004-01-30,49.92020797729492
2004-02-02,50.00750732421875
2004-02-03,50.099609375
2004-02-04,50.099609375
2004-02-05,49.94929504394531
2004-02-06,50.15297317504883
2004-02-09,50.25479507446289
2004-02-10,50.1190299987793
2004-02-11,50.322662353515625
2004-02-12,50.182064056396484
2004-02-13,50.57002258300781
2004-02-17,50.322662353515625
2004-02-18,50.3323974609375
2004-02-19,50.3517951965332
2004-02-20,50.21116256713867
2004-02-23,50.371185302734375
2004-02-24,50.477840423583984
2004-02-25,50.60879135131836
2004-02-26,50.70091247558594
2004-02-27,50.99185562133789
2004-03-01,51.28767395019531
2004-03-02,51.12276077270508
2004-03-03,51.08395767211914
2004-03-04,51.0985107421875
2004-03-05,51.583412170410156
2004-03-08,51.75799560546875
2004-03-09,51.922828674316406
2004-03-10,51.75799560546875
2004-03-11,51.62705993652344
2004-03-12,51.54461669921875
2004-03-15,51.665855407714844
2004-03-16,51.95679473876953
2004-03-17,52.170143127441406
2004-03-18,52.08287811279297
2004-03-19,51.806495666503906
2004-03-22,51.93254470825195
2004-03-23,52.010128021240234
2004-03-24,52.145877838134766
2004-03-25,52.073158264160156
2004-03-26,51.85011672973633
2004-03-29,51.68040084838867
2004-03-30,51.70466613769531
2004-03-31,51.84040832519531
2004-04-01,51.82088851928711
2004-04-02,51.0656852722168
2004-04-05,50.78305435180664
2004-04-06,50.861000061035156
2004-04-07,50.558895111083984
2004-04-08,50.597923278808594
2004-04-12,50.597923278808594
2004-04-13,50.33477783203125
2004-04-14,50.203189849853516
2004-04-15,50.09112548828125
2004-04-16,50.398094177246094
2004-04-19,50.398094177246094
2004-04-20,50.00830078125
2004-04-21,50.00830078125
2004-04-22,49.94493865966797
2004-04-23,49.438167572021484
2004-04-26,49.67694091796875
2004-04-27,49.85237121582031
2004-04-28,49.428428649902344
2004-04-29,49.16533279418945
2004-04-30,49.340721130371094
2004-05-03,49.35737991333008
2004-05-04,49.38189697265625
2004-05-05,49.36227798461914
2004-05-06,49.18592834472656
2004-05-07,48.91647720336914
2004-05-10,48.882179260253906
2004-05-11,49.097740173339844
2004-05-12,49.16634750366211
2004-05-13,49.27412414550781
2004-05-14,49.39657974243164
2004-05-17,49.76893615722656
2004-05-18,49.85220718383789
2004-05-19,49.94528579711914
2004-05-20,50.18532943725586
2004-05-21,49.910987854003906
2004-05-24,50.09223937988281
2004-05-25,50.03834533691406
2004-05-26,50.229434967041016
2004-05-27,50.386173248291016
2004-05-28,50.337196350097656
2004-06-01,50.38945007324219
2004-06-02,50.132972717285156
2004-06-03,50.004783630371094
2004-06-04,49.88640594482422
2004-06-07,49.9307746887207
2004-06-08,49.7088737487793
2004-06-09,49.56583786010742
2004-06-10,49.620121002197266
2004-06-14,49.40308380126953
2004-06-15,49.82722473144531
2004-06-16,49.79269790649414
2004-06-17,49.88640594482422
2004-06-18,49.96037673950195
2004-06-21,50.02944564819336
2004-06-22,49.94064712524414
2004-06-23,49.96037673950195
2004-06-24,50.00969314575195
2004-06-25,49.98007583618164
2004-06-28,49.6348876953125
2004-06-29,49.822330474853516
2004-06-30,50.26611328125
2004-07-01,50.50981140136719
2004-07-02,50.96538543701172
2004-07-06,50.831642150878906
2004-07-07,50.7326545715332
2004-07-08,50.757389068603516
2004-07-09,50.71284103393555
2004-07-12,50.65340805053711
2004-07-13,50.57913589477539
2004-07-14,50.57913589477539
2004-07-15,50.683101654052734
2004-07-16,50.93070602416992
2004-07-19,50.90597915649414
2004-07-20,50.539527893066406
2004-07-21,50.598968505859375
2004-07-22,50.63359069824219
2004-07-23,50.74750900268555
2004-07-26,50.57913589477539
2004-07-27,50.10374450683594
2004-07-28,50.25722885131836
2004-07-29,50.395877838134766
2004-07-30,50.6732177734375
2004-08-02,50.72798538208008
2004-08-03,50.83253860473633
2004-08-04,50.802635192871094
2004-08-05,50.95700454711914
2004-08-06,51.499610900878906
2004-08-09,51.46974563598633
2004-08-10,51.27061462402344
2004-08-11,51.4747200012207
2004-08-12,51.768455505371094
2004-08-13,51.96753692626953
2004-08-16,51.708709716796875
2004-08-17,51.76343536376953
2004-08-18,51.5593376159668
2004-08-19,51.87294387817383
2004-08-20,51.813236236572266
2004-08-23,51.58422088623047
2004-08-24,51.48967742919922
2004-08-25,51.49462127685547
2004-08-26,51.579246520996094
2004-08-27,51.60415267944336
2004-08-30,51.73359298706055
2004-08-31,52.037254333496094
2004-09-01,52.04526901245117
2004-09-02,51.79531478881836
2004-09-03,51.71035385131836
2004-09-07,51.57038497924805
2004-09-08,51.820316314697266
2004-09-09,51.72032165527344
2004-09-10,51.730342864990234
2004-09-13,51.86030578613281
2004-09-14,51.87030029296875
2004-09-15,51.68537139892578
2004-09-16,51.8353157043457
2004-09-17,51.72530746459961
2004-09-20,51.91026306152344
2004-09-21,51.87528610229492
2004-09-22,52.17022705078125
2004-09-23,51.98525619506836
2004-09-24,51.930267333984375
2004-09-27,52.18524932861328
2004-09-28,52.30517578125
2004-09-29,52.08525466918945
2004-09-30,52.08022689819336
2004-10-01,51.8353157043457
2004-10-04,51.71035385131836
2004-10-05,51.84531784057617
2004-10-06,51.5103874206543
2004-10-07,51.585357666015625
2004-10-08,52.0102653503418
2004-10-11,52.14521789550781
2004-10-12,52.13521957397461
2004-10-13,52.24518966674805
2004-10-14,52.34512710571289
2004-10-15,52.34512710571289
2004-10-18,52.33516311645508
2004-10-19,52.34512710571289
2004-10-20,52.57505798339844
2004-10-21,52.73006057739258
2004-10-22,52.73505783081055
2004-10-25,52.72504425048828
2004-10-26,52.69506072998047
2004-10-27,52.28518295288086
2004-10-28,52.525089263916016
2004-10-29,52.65006637573242
2004-11-01,52.46385955810547
2004-11-02,52.754207611083984
2004-11-03,52.79427719116211
2004-11-04,52.66907501220703
2004-11-05,52.423797607421875
2004-11-08,52.358699798583984
2004-11-09,52.28862380981445
2004-11-10,52.20351791381836
2004-11-11,52.33363723754883
2004-11-12,52.433780670166016
2004-11-15,52.629085540771484
2004-11-16,52.60403060913086
2004-11-17,52.78927230834961
2004-11-18,52.864341735839844
2004-11-19,52.719154357910156
2004-11-22,52.95447540283203
2004-11-23,52.85432815551758
2004-11-24,52.994476318359375
2004-11-26,52.78422927856445
2004-11-29,52.543941497802734
2004-11-30,52.47883224487305
2004-12-01,52.38998031616211
2004-12-02,52.264556884765625
2004-12-03,52.70624923706055
2004-12-06,52.83171463012695
2004-12-07,52.85183334350586
2004-12-08,53.21322250366211
2004-12-09,53.087764739990234
2004-12-10,53.0074348449707
2004-12-13,53.102745056152344
2004-12-14,53.20820617675781
2004-12-15,53.569610595703125
2004-12-16,53.233306884765625
2004-12-17,53.28352355957031
2004-12-20,53.40394973754883
2004-12-21,53.71519470214844
2004-12-22,53.48427200317383
2004-12-23,53.569610595703125
2004-12-27,53.39895248413086
2004-12-28,53.30358123779297
2004-12-29,53.17304992675781
2004-12-30,53.313621520996094
2004-12-31,53.40190887451172
2005-01-03,53.386817932128906
2005-01-04,53.01840591430664
2005-01-05,52.957828521728516
2005-01-06,53.04358673095703
2005-01-07,52.90735626220703
2005-01-10,52.94267272949219
2005-01-11,52.9931526184082
2005-01-12,53.179874420166016
2005-01-13,53.316139221191406
2005-01-14,53.321197509765625
2005-01-18,53.321197509765625
2005-01-19,53.270729064941406
2005-01-20,53.29597091674805
2005-01-21,53.37165832519531
2005-01-24,53.46249771118164
2005-01-25,53.119293212890625
2005-01-26,53.18492126464844
2005-01-27,53.169776916503906
2005-01-28,53.376731872558594
