Date,TIP
2003-12-05,51.01694107055664
2003-12-08,50.97190856933594
2003-12-09,50.841644287109375
2003-12-10,50.97690200805664
2003-12-11,51.177276611328125
2003-12-12,51.137176513671875
2003-12-15,51.02702713012695
2003-12-16,50.97190856933594
2003-12-17,50.95684814453125
2003-12-18,51.177276611328125
2003-12-19,51.1522331237793
2003-12-22,51.09711456298828
2003-12-23,50.841644287109375
2003-12-24,51.12718200683594
2003-12-26,51.21733093261719
2003-12-29,51.06706619262695
2003-12-30,50.93183517456055
2003-12-31,51.00556564331055
2004-01-02,50.89522171020508
2004-01-05,50.82499313354492
2004-01-06,51.15098571777344
2004-01-07,51.19105529785156
2004-01-08,50.995487213134766
2004-01-09,51.381629943847656
2004-01-12,51.34153747558594
2004-01-13,51.59226989746094
2004-01-14,51.60228729248047
2004-01-15,51.66750717163086
2004-01-16,51.692588806152344
2004-01-20,51.647438049316406
2004-01-21,51.85804748535156
2004-01-22,51.94330978393555
2004-01-23,51.577213287353516
2004-01-26,51.386695861816406
2004-01-27,51.59226989746094
2004-01-28,51.381629943847656
2004-01-29,51.35658645629883
2004-01-30,51.627403259277344
2004-02-02,51.7176628112793
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.65745162963867
2004-02-06,51.86811065673828
2004-02-09,51.97338104248047
2004-02-10,51.83296585083008
2004-02-11,52.0435905456543
2004-02-12,51.898162841796875
2004-02-13,52.29936218261719
2004-02-17,52.0435905456543
2004-02-18,52.05363082885742
2004-02-19,52.07372283935547
2004-02-20,51.92829132080078
2004-02-23,52.0937614440918
2004-02-24,52.204078674316406
2004-02-25,52.3394889831543
2004-02-26,52.43474197387695
2004-02-27,52.73563766479492
2004-03-01,53.04153060913086
2004-03-02,52.871070861816406
2004-03-03,52.830928802490234
2004-03-04,52.845943450927734
2004-03-05,53.347442626953125
2004-03-08,53.52797317504883
2004-03-09,53.69845199584961
2004-03-10,53.52797317504883
2004-03-11,53.392555236816406
2004-03-12,53.307350158691406
