Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.971900939941406
2003-12-09,50.84170913696289
2003-12-10,50.97688674926758
2003-12-11,51.17729949951172
2003-12-12,51.13719940185547
2003-12-15,51.02701187133789
2003-12-16,50.971900939941406
2003-12-17,50.956886291503906
2003-12-18,51.17729949951172
2003-12-19,51.15222930908203
2003-12-22,51.097145080566406
2003-12-23,50.84170913696289
2003-12-24,51.12717056274414
2003-12-26,51.21733474731445
2003-12-29,51.06705856323242
2003-12-30,50.931793212890625
2003-12-31,51.005496978759766
2004-01-02,50.895225524902344
2004-01-05,50.82502746582031
2004-01-06,51.150962829589844
2004-01-07,51.19105911254883
2004-01-08,50.99554443359375
2004-01-09,51.38164520263672
2004-01-12,51.341522216796875
2004-01-13,51.59228515625
2004-01-14,51.60234832763672
2004-01-15,51.66751480102539
2004-01-16,51.69255828857422
2004-01-20,51.64744186401367
2004-01-21,51.85811233520508
2004-01-22,51.94331359863281
2004-01-23,51.577239990234375
2004-01-26,51.38664627075195
2004-01-27,51.59228515625
2004-01-28,51.38164520263672
2004-01-29,51.356571197509766
2004-01-30,51.627384185791016
2004-02-02,51.717647552490234
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65748977661133
2004-02-06,51.868099212646484
2004-02-09,51.97338104248047
2004-02-10,51.832969665527344
2004-02-11,52.043601989746094
2004-02-12,51.898170471191406
2004-02-13,52.299354553222656
2004-02-17,52.043601989746094
2004-02-18,52.05365753173828
2004-02-19,52.07368850708008
2004-02-20,51.92824172973633
2004-02-23,52.0937614440918
2004-02-24,52.20408248901367
2004-02-25,52.33946228027344
2004-02-26,52.43474197387695
2004-02-27,52.735652923583984
2004-03-01,53.04156494140625
2004-03-02,52.87103271484375
2004-03-03,52.83092498779297
2004-03-04,52.84597396850586
2004-03-05,53.347469329833984
2004-03-08,53.527957916259766
2004-03-09,53.69850158691406
2004-03-10,53.527957916259766
2004-03-11,53.392581939697266
2004-03-12,53.307315826416016
2004-03-15,53.43268966674805
2004-03-16,53.733604431152344
2004-03-17,53.954261779785156
2004-03-18,53.86399841308594
2004-03-19,53.578155517578125
2004-03-22,53.7084846496582
2004-03-23,53.788753509521484
2004-03-24,53.929176330566406
2004-03-25,53.85393524169922
2004-03-26,53.62325668334961
2004-03-29,53.44776153564453
2004-03-30,53.472808837890625
2004-03-31,53.613243103027344
2004-04-01,53.59309387207031
2004-04-02,52.811988830566406
2004-04-05,52.519718170166016
2004-04-06,52.6003303527832
2004-04-07,52.287906646728516
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05611038208008
2004-04-14,51.920047760009766
2004-04-15,51.80415344238281
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.65291976928711
2004-04-23,51.12882995605469
2004-04-26,51.37577438354492
2004-04-27,51.55720901489258
2004-04-28,51.11875534057617
2004-04-29,50.8466796875
2004-04-30,51.02810287475586
2004-05-03,51.045318603515625
2004-05-04,51.07062911987305
2004-05-05,51.05034255981445
2004-05-06,50.86795425415039
2004-05-07,50.58930969238281
2004-05-10,50.5538444519043
2004-05-11,50.776771545410156
2004-05-12,50.847686767578125
2004-05-13,50.95920181274414
2004-05-14,51.08580017089844
2004-05-17,51.47087860107422
2004-05-18,51.55702209472656
2004-05-19,51.65324401855469
2004-05-20,51.901546478271484
2004-05-21,51.617820739746094
2004-05-24,51.80531311035156
2004-05-25,51.74951934814453
2004-05-26,51.94715118408203
2004-05-27,52.1092529296875
2004-05-28,52.05861282348633
2004-06-01,52.11267852783203
2004-06-02,51.84743118286133
2004-06-03,51.714786529541016
2004-06-04,51.592411041259766
2004-06-07,51.638301849365234
2004-06-08,51.40880584716797
2004-06-09,51.26089096069336
2004-06-10,51.316993713378906
2004-06-14,51.092559814453125
2004-06-15,51.531192779541016
2004-06-16,51.495521545410156
2004-06-17,51.592411041259766
2004-06-18,51.66893005371094
2004-06-21,51.740333557128906
2004-06-22,51.64851379394531
2004-06-23,51.66893005371094
2004-06-24,51.71992874145508
2004-06-25,51.689292907714844
2004-06-28,51.3322868347168
2004-06-29,51.52610397338867
2004-06-30,51.98515319824219
2004-07-01,52.237091064453125
2004-07-02,52.70827865600586
2004-07-06,52.57003402709961
2004-07-07,52.467586517333984
2004-07-08,52.49319076538086
2004-07-09,52.44710159301758
2004-07-12,52.3856086730957
2004-07-13,52.308799743652344
2004-07-14,52.308799743652344
2004-07-15,52.4163703918457
