Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.97187042236328
2003-12-09,50.8416633605957
2003-12-10,50.97690200805664
2003-12-11,51.17726516723633
2003-12-12,51.13721466064453
2003-12-15,51.02699279785156
2003-12-16,50.97187042236328
2003-12-17,50.95686340332031
2003-12-18,51.17726516723633
2003-12-19,51.152244567871094
2003-12-22,51.09714889526367
2003-12-23,50.8416633605957
2003-12-24,51.12717056274414
2003-12-26,51.21736526489258
2003-12-29,51.067047119140625
2003-12-30,50.931846618652344
2003-12-31,51.00554275512695
2004-01-02,50.89524841308594
2004-01-05,50.82501220703125
2004-01-06,51.15099334716797
2004-01-07,51.19110107421875
2004-01-08,50.995521545410156
2004-01-09,51.38166427612305
2004-01-12,51.341495513916016
2004-01-13,51.592254638671875
2004-01-14,51.602294921875
2004-01-15,51.66744613647461
2004-01-16,51.69254684448242
2004-01-20,51.647438049316406
2004-01-21,51.858089447021484
2004-01-22,51.943328857421875
2004-01-23,51.577247619628906
2004-01-26,51.38663864135742
2004-01-27,51.592254638671875
2004-01-28,51.38166427612305
2004-01-29,51.35657501220703
2004-01-30,51.62735366821289
2004-02-02,51.71760940551758
2004-02-03,51.812950134277344
2004-02-04,51.812950134277344
2004-02-05,51.65745544433594
2004-02-06,51.86811065673828
2004-02-09,51.973388671875
2004-02-10,51.8330078125
2004-02-11,52.0435905456543
2004-02-12,51.8981819152832
2004-02-13,52.29936218261719
2004-02-17,52.0435905456543
2004-02-18,52.05363464355469
2004-02-19,52.07368087768555
2004-02-20,51.92827224731445
2004-02-23,52.093780517578125
2004-02-24,52.20409393310547
2004-02-25,52.339454650878906
2004-02-26,52.43474197387695
2004-02-27,52.73565673828125
2004-03-01,53.04153823852539
2004-03-02,52.87105178833008
2004-03-03,52.83091735839844
2004-03-04,52.84600067138672
2004-03-05,53.34743118286133
2004-03-08,53.52800750732422
2004-03-09,53.69852066040039
2004-03-10,53.52800750732422
2004-03-11,53.39256286621094
2004-03-12,53.307334899902344
2004-03-15,53.432716369628906
2004-03-16,53.73359680175781
2004-03-17,53.954254150390625
2004-03-18,53.863948822021484
2004-03-19,53.578102111816406
2004-03-22,53.70849609375
2004-03-23,53.788787841796875
2004-03-24,53.92918014526367
2004-03-25,53.85396194458008
2004-03-26,53.623233795166016
2004-03-29,53.44776153564453
2004-03-30,53.47278594970703
2004-03-31,53.613250732421875
2004-04-01,53.59309387207031
2004-04-02,52.811988830566406
2004-04-05,52.51969528198242
2004-04-06,52.60032653808594
2004-04-07,52.28791427612305
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05607604980469
2004-04-14,51.91999816894531
2004-04-15,51.804073333740234
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.652931213378906
2004-04-23,51.12889099121094
2004-04-26,51.37581253051758
2004-04-27,51.557186126708984
2004-04-28,51.11882400512695
2004-04-29,50.84665298461914
2004-04-30,51.02806854248047
2004-05-03,51.045310974121094
2004-05-04,51.070621490478516
2004-05-05,51.05036926269531
2004-05-06,50.86796569824219
2004-05-07,50.58931350708008
2004-05-10,50.553794860839844
2004-05-11,50.776763916015625
2004-05-12,50.847713470458984
2004-05-13,50.95917892456055
2004-05-14,51.0858039855957
2004-05-17,51.47090148925781
2004-05-18,51.557029724121094
2004-05-19,51.653263092041016
2004-05-20,51.90156555175781
2004-05-21,51.61784362792969
2004-05-24,51.805294036865234
2004-05-25,51.74955749511719
2004-05-26,51.947147369384766
2004-05-27,52.10926055908203
2004-05-28,52.05859375
2004-06-01,52.112674713134766
2004-06-02,51.847450256347656
2004-06-03,51.714805603027344
2004-06-04,51.5923957824707
2004-06-07,51.638301849365234
2004-06-08,51.40876770019531
2004-06-09,51.26085662841797
2004-06-10,51.316951751708984
2004-06-14,51.092529296875
2004-06-15,51.531227111816406
2004-06-16,51.49550247192383
2004-06-17,51.5923957824707
2004-06-18,51.668914794921875
2004-06-21,51.74034118652344
2004-06-22,51.64851760864258
2004-06-23,51.668914794921875
2004-06-24,51.71990966796875
2004-06-25,51.689308166503906
2004-06-28,51.332271575927734
2004-06-29,51.52608871459961
2004-06-30,51.98509979248047
2004-07-01,52.23712921142578
2004-07-02,52.7082633972168
2004-07-06,52.56999969482422
2004-07-07,52.467559814453125
2004-07-08,52.493202209472656
2004-07-09,52.44709777832031
2004-07-12,52.385623931884766
2004-07-13,52.30879211425781
2004-07-14,52.30879211425781
2004-07-15,52.416351318359375
2004-07-16,52.67241668701172
2004-07-19,52.6468505859375
2004-07-20,52.26787185668945
2004-07-21,52.32927322387695
2004-07-22,52.36516571044922
2004-07-23,52.48292541503906
2004-07-26,52.30879211425781
2004-07-27,51.81718444824219
2004-07-28,51.97589874267578
2004-07-29,52.11933517456055
2004-07-30,52.4061279296875
2004-08-02,52.4627799987793
2004-08-03,52.570892333984375
2004-08-04,52.539974212646484
2004-08-05,52.69957733154297
2004-08-06,53.26076889038086
2004-08-09,53.22990036010742
2004-08-10,53.02395248413086
2004-08-11,53.235008239746094
2004-08-12,53.53877258300781
2004-08-13,53.74471664428711
2004-08-16,53.477020263671875
2004-08-17,53.533599853515625
2004-08-18,53.32252883911133
2004-08-19,53.64692306518555
2004-08-20,53.58509826660156
2004-08-23,53.348331451416016
2004-08-24,53.2504997253418
2004-08-25,53.2556266784668
2004-08-26,53.3431282043457
2004-08-27,53.36885070800781
2004-08-30,53.50273513793945
2004-08-31,53.816802978515625
2004-09-01,53.825069427490234
2004-09-02,53.56663131713867
2004-09-03,53.47871398925781
2004-09-07,53.33400344848633
2004-09-08,53.59245681762695
2004-09-09,53.48904037475586
2004-09-10,53.49937438964844
2004-09-13,53.6337890625
2004-09-14,53.64415740966797
2004-09-15,53.45285415649414
2004-09-16,53.60797119140625
2004-09-17,53.4942512512207
2004-09-20,53.68551254272461
2004-09-21,53.64932632446289
2004-09-22,53.954307556152344
2004-09-23,53.763038635253906
2004-09-24,53.706172943115234
2004-09-27,53.9698371887207
2004-09-28,54.09388732910156
2004-09-29,53.866455078125
2004-09-30,53.861263275146484
2004-10-01,53.60797119140625
2004-10-04,53.47871398925781
2004-10-05,53.61830520629883
2004-10-06,53.271942138671875
2004-10-07,53.349491119384766
2004-10-08,53.78886413574219
2004-10-11,53.928443908691406
2004-10-12,53.91811752319336
2004-10-13,54.03185272216797
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.12491989135742
2004-10-19,54.13523483276367
2004-10-20,54.3730354309082
2004-10-21,54.533302307128906
2004-10-22,54.5384635925293
2004-10-25,54.528114318847656
2004-10-26,54.497108459472656
2004-10-27,54.07317352294922
2004-10-28,54.32136154174805
2004-10-29,54.4505500793457
2004-11-01,54.25802993774414
2004-11-02,54.55829620361328
2004-11-03,54.59967803955078
2004-11-04,54.47024917602539
2004-11-05,54.21652603149414
2004-11-08,54.149253845214844
2004-11-09,54.07677459716797
2004-11-10,53.988731384277344
2004-11-11,54.12331771850586
2004-11-12,54.226905822753906
2004-11-15,54.42885208129883
2004-11-16,54.40293884277344
2004-11-17,54.59453582763672
2004-11-18,54.672157287597656
2004-11-19,54.522029876708984
2004-11-22,54.76536560058594
2004-11-23,54.66185760498047
2004-11-24,54.80680847167969
2004-11-26,54.589385986328125
2004-11-29,54.34079360961914
2004-11-30,54.273521423339844
2004-12-01,54.18158721923828
2004-12-02,54.05181884765625
2004-12-03,54.5086669921875
2004-12-06,54.63847732543945
2004-12-07,54.659210205078125
2004-12-08,55.032981872558594
2004-12-09,54.903202056884766
2004-12-10,54.820152282714844
2004-12-13,54.918785095214844
2004-12-14,55.02779006958008
2004-12-15,55.4015998840332
2004-12-16,55.05377960205078
2004-12-17,55.105682373046875
2004-12-20,55.230255126953125
2004-12-21,55.55208969116211
2004-12-22,55.3133659362793
2004-12-23,55.4015998840332
2004-12-27,55.22505187988281
2004-12-28,55.12643051147461
2004-12-29,54.991416931152344
2004-12-30,55.13681411743164
2004-12-31,55.22813034057617
2005-01-03,55.21247863769531
2005-01-04,54.831478118896484
2005-01-05,54.768856048583984
2005-01-06,54.857574462890625
2005-01-07,54.716617584228516
2005-01-10,54.7531852722168
2005-01-11,54.805389404296875
2005-01-12,54.99849319458008
2005-01-13,55.13941955566406
2005-01-14,55.14463424682617
2005-01-18,55.14463424682617
2005-01-19,55.09242248535156
2005-01-20,55.11855697631836
2005-01-21,55.19684982299805
2005-01-24,55.29076385498047
2005-01-25,54.9359016418457
2005-01-26,55.00370407104492
2005-01-27,54.98802947998047
2005-01-28,55.20206069946289
2005-01-31,55.23337936401367
2005-02-01,55.140296936035156
2005-02-02,55.04622268676758
2005-02-03,54.952144622802734
2005-02-04,55.3076057434082
2005-02-07,55.490562438964844
2005-02-08,55.762420654296875
2005-02-09,56.065589904785156
2005-02-10,55.741477966308594
2005-02-11,55.767662048339844
2005-02-14,55.97677993774414
2005-02-15,55.68400955200195
2005-02-16,55.53760528564453
2005-02-17,55.46965789794922
2005-02-18,55.41218948364258
2005-02-22,55.255348205566406
2005-02-23,55.37556457519531
2005-02-24,55.255348205566406
2005-02-25,55.22920227050781
2005-02-28,54.941688537597656
2005-03-01,54.967811584472656
2005-03-02,55.030548095703125
2005-03-03,55.10897445678711
2005-03-04,55.33376693725586
2005-03-07,55.490562438964844
2005-03-08,55.344200134277344
2005-03-09,54.97304153442383
2005-03-10,54.863258361816406
2005-03-11,54.6280517578125
2005-03-14,54.732574462890625
2005-03-15,54.65940856933594
2005-03-16,54.863258361816406
2005-03-17,55.056705474853516
2005-03-18,54.97304153442383
2005-03-21,54.87368392944336
2005-03-22,54.50779724121094
2005-03-23,54.34052658081055
2005-03-24,54.5234489440918
2005-03-28,54.293453216552734
2005-03-29,54.43981170654297
2005-03-30,54.65940856933594
2005-03-31,55.06192398071289
2005-04-01,55.133758544921875
2005-04-04,55.19140625
2005-04-05,55.044620513916016
2005-04-06,55.076072692871094
2005-04-07,54.86112594604492
2005-04-08,54.91353988647461
2005-04-11,55.06034469604492
2005-04-12,55.35916519165039
2005-04-13,55.306739807128906
2005-04-14,55.41160583496094
2005-04-15,55.72611999511719
2005-04-18,55.72611999511719
2005-04-19,56.040679931640625
2005-04-20,56.135047912597656
2005-04-21,55.70516586303711
2005-04-22,56.072105407714844
2005-04-25,55.988258361816406
2005-04-26,55.804718017578125
2005-04-27,55.804718017578125
2005-04-28,56.23464584350586
2005-04-29,56.040679931640625
2005-05-02,56.07170867919922
2005-05-03,56.0506706237793
2005-05-04,55.91905975341797
2005-05-05,55.97697830200195
2005-05-06,55.782257080078125
2005-05-09,55.808570861816406
2005-05-10,55.9980354309082
2005-05-11,56.055912017822266
2005-05-12,56.04540252685547
2005-05-13,56.061180114746094
2005-05-16,56.04011154174805
2005-05-17,56.161197662353516
2005-05-18,56.07696533203125
2005-05-19,56.01908874511719
2005-05-20,56.22434616088867
2005-05-23,56.29277420043945
2005-05-24,56.46644973754883
2005-05-25,56.261207580566406
2005-05-26,56.07696533203125
2005-05-27,56.21906661987305
2005-05-31,56.46644973754883
2005-06-01,57.017967224121094
2005-06-02,56.84860610961914
2005-06-03,56.663330078125
2005-06-06,56.663330078125
2005-06-07,56.76919937133789
2005-06-08,56.61039352416992
2005-06-09,56.568058013916016
2005-06-10,56.22402572631836
2005-06-13,56.05463790893555
2005-06-14,55.943477630615234
2005-06-15,55.95930099487305
2005-06-16,56.16049575805664
2005-06-17,56.192222595214844
2005-06-20,56.19755554199219
2005-06-21,56.2663688659668
2005-06-22,56.45166778564453
2005-06-23,56.531028747558594
2005-06-24,56.6368408203125
2005-06-27,56.795677185058594
2005-06-28,56.66862487792969
2005-06-29,56.52041244506836
2005-06-30,56.7586669921875
2005-07-01,56.38405990600586
2005-07-05,56.06981658935547
2005-07-06,56.181671142578125
2005-07-07,56.218929290771484
2005-07-08,55.957942962646484
2005-07-11,56.06981658935547
2005-07-12,55.957942962646484
2005-07-13,55.81942367553711
2005-07-14,55.462520599365234
2005-07-15,55.37726593017578
2005-07-18,55.18547058105469
2005-07-19,55.41986846923828
2005-07-20,55.579689025878906
2005-07-21,55.31866455078125
2005-07-22,55.53710174560547
2005-07-25,55.366573333740234
2005-07-26,55.41986846923828
2005-07-27,55.39855194091797
2005-07-28,55.521087646484375
2005-07-29,55.35590744018555
2005-08-01,55.27178192138672
2005-08-02,55.16987609863281
2005-08-03,55.421905517578125
2005-08-04,55.43262481689453
2005-08-05,55.121620178222656
2005-08-08,55.11091995239258
2005-08-09,55.0679817199707
2005-08-10,55.03579330444336
2005-08-11,55.32000732421875
2005-08-12,55.54520797729492
2005-08-15,55.54520797729492
2005-08-16,55.70069885253906
2005-08-17,55.57737731933594
2005-08-18,55.74362564086914
2005-08-19,55.845481872558594
2005-08-22,55.76506042480469
2005-08-23,55.91520309448242
2005-08-24,56.00639724731445
2005-08-25,56.092166900634766
2005-08-26,56.06535720825195
2005-08-29,56.1564826965332
2005-08-30,56.44602584838867
2005-08-31,56.75699996948242
2005-09-01,56.90616989135742
2005-09-02,56.92769241333008
2005-09-06,56.610076904296875
2005-09-07,56.53473663330078
2005-09-08,56.6262321472168
2005-09-09,56.776939392089844
2005-09-12,56.572391510009766
2005-09-13,56.76618194580078
2005-09-14,56.72853088378906
2005-09-15,56.615474700927734
2005-09-16,56.52393341064453
2005-09-19,56.71232986450195
2005-09-20,56.55623245239258
2005-09-21,56.87385559082031
2005-09-22,56.89000701904297
2005-09-23,56.610076904296875
2005-09-26,56.480857849121094
2005-09-27,56.59390640258789
2005-09-28,56.81464385986328
2005-09-29,56.76083755493164
2005-09-30,56.66928482055664
2005-10-03,56.29298782348633
2005-10-04,56.24979782104492
2005-10-05,56.238975524902344
2005-10-06,56.0877799987793
2005-10-07,56.17959213256836
2005-10-10,56.24433898925781
2005-10-11,56.07157516479492
2005-10-12,55.88801574707031
2005-10-13,55.8610725402832
2005-10-14,55.979854583740234
2005-10-17,56.0877799987793
2005-10-18,56.12554931640625
2005-10-19,56.13101577758789
2005-10-20,56.093177795410156
2005-10-21,56.27140426635742
2005-10-24,56.02838134765625
2005-10-25,55.736812591552734
2005-10-26,55.56944274902344
2005-10-27,55.7962646484375
2005-10-28,55.77464294433594
2005-10-31,55.92579650878906
2005-11-01,55.92144775390625
2005-11-02,55.81305694580078
2005-11-03,55.72627258300781
2005-11-04,55.68287658691406
2005-11-07,55.86184310913086
2005-11-08,55.9648323059082
2005-11-09,55.67750930786133
2005-11-10,55.80219268798828
2005-11-11,55.87810516357422
2005-11-14,55.493160247802734
2005-11-15,55.65580749511719
2005-11-16,55.981082916259766
2005-11-17,56.04615783691406
2005-11-18,55.94316864013672
2005-11-21,56.00279235839844
2005-11-22,56.2251091003418
2005-11-23,56.008243560791016
2005-11-25,56.19799041748047
2005-11-28,56.31726837158203
2005-11-29,56.03533935546875
2005-11-30,56.02446746826172
2005-12-01,55.89289855957031
2005-12-02,55.91475296020508
2005-12-05,55.881893157958984
2005-12-06,56.04645538330078
2005-12-07,55.83247375488281
2005-12-08,56.06839370727539
2005-12-09,55.87092971801758
2005-12-12,55.89289855957031
2005-12-13,55.997047424316406
2005-12-14,56.22196960449219
2005-12-15,56.22196960449219
2005-12-16,56.26031494140625
2005-12-19,56.30424880981445
2005-12-20,56.27679443359375
2005-12-21,56.22196960449219
2005-12-22,56.34262466430664
2005-12-23,56.578495025634766
2005-12-27,56.644287109375
2005-12-28,56.520957946777344
2005-12-29,56.62009811401367
2005-12-30,56.603553771972656
2006-01-03,56.72467803955078
2006-01-04,56.730194091796875
2006-01-05,56.565025329589844
2006-01-06,56.53748321533203
2006-01-09,56.603553771972656
2006-01-10,56.476966857910156
2006-01-11,56.38886642456055
2006-01-12,56.60906982421875
2006-01-13,56.76322937011719
2006-01-17,56.89534378051758
2006-01-18,56.86782455444336
2006-01-19,56.82374572753906
2006-01-20,56.928340911865234
2006-01-23,56.84025955200195
2006-01-24,56.70262908935547
2006-01-25,56.344844818115234
2006-01-26,56.289764404296875
2006-01-27,56.43838882446289
2006-01-30,56.42742919921875
2006-01-31,56.62009811401367
2006-02-01,56.449424743652344
2006-02-02,56.45490646362305
2006-02-03,56.730194091796875
2006-02-06,56.76869201660156
2006-02-07,56.50445556640625
2006-02-08,56.399879455566406
2006-02-09,56.526485443115234
