Date,TIP
2003-12-05,50.76043701171875
2003-12-08,50.71555709838867
2003-12-09,50.58597183227539
2003-12-10,50.72054672241211
2003-12-11,50.91990661621094
2003-12-12,50.88005828857422
2003-12-15,50.77040481567383
2003-12-16,50.71555709838867
2003-12-17,50.70061492919922
2003-12-18,50.91990661621094
2003-12-19,50.894962310791016
2003-12-22,50.84019470214844
2003-12-23,50.58597183227539
2003-12-24,50.870059967041016
2003-12-26,50.95977020263672
2003-12-29,50.8103141784668
2003-12-30,50.67567825317383
2003-12-31,50.74906921386719
2004-01-02,50.639259338378906
2004-01-05,50.56940841674805
2004-01-06,50.89373779296875
2004-01-07,50.93364334106445
2004-01-08,50.73908996582031
2004-01-09,51.12328338623047
2004-01-12,51.083377838134766
2004-01-13,51.332801818847656
2004-01-14,51.34275817871094
2004-01-15,51.4077033996582
2004-01-16,51.43259048461914
2004-01-20,51.387699127197266
2004-01-21,51.59727096557617
2004-01-22,51.682090759277344
2004-01-23,51.31785583496094
2004-01-26,51.128238677978516
2004-01-27,51.332801818847656
2004-01-28,51.12328338623047
2004-01-29,51.098304748535156
2004-01-30,51.36774826049805
2004-02-02,51.45758819580078
2004-02-03,51.5523681640625
2004-02-04,51.5523681640625
2004-02-05,51.39771270751953
2004-02-06,51.60727310180664
2004-02-09,51.71205139160156
2004-02-10,51.57235336303711
2004-02-11,51.78186798095703
2004-02-12,51.63718032836914
2004-02-13,52.036380767822266
2004-02-17,51.78186798095703
2004-02-18,51.7918815612793
2004-02-19,51.811824798583984
2004-02-20,51.6671257019043
2004-02-23,51.831764221191406
2004-02-24,51.941566467285156
2004-02-25,52.07628631591797
2004-02-26,52.17111587524414
2004-02-27,52.47043991088867
2004-03-01,52.774818420410156
2004-03-02,52.60518264770508
2004-03-03,52.565269470214844
2004-03-04,52.58024215698242
2004-03-05,53.07915496826172
2004-03-08,53.2588005065918
2004-03-09,53.428466796875
2004-03-10,53.2588005065918
2004-03-11,53.124107360839844
2004-03-12,53.039276123046875
2004-03-15,53.164039611816406
2004-03-16,53.46339416503906
2004-03-17,53.68292999267578
2004-03-18,53.59313201904297
2004-03-19,53.30870819091797
2004-03-22,53.43840408325195
2004-03-23,53.51826095581055
2004-03-24,53.6579475402832
2004-03-25,53.58314895629883
2004-03-26,53.353607177734375
2004-03-29,53.178993225097656
2004-03-30,53.20395278930664
2004-03-31,53.343631744384766
2004-04-01,53.32352828979492
2004-04-02,52.54639434814453
2004-04-05,52.25556564331055
2004-04-06,52.335811614990234
