Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28641128540039
2003-12-09,49.160499572753906
2003-12-10,49.2912483215332
2003-12-11,49.48499298095703
2003-12-12,49.446250915527344
2003-12-15,49.339683532714844
2003-12-16,49.28641128540039
2003-12-17,49.27190017700195
2003-12-18,49.48499298095703
2003-12-19,49.46078109741211
2003-12-22,49.407508850097656
2003-12-23,49.160499572753906
2003-12-24,49.43654251098633
2003-12-26,49.52375030517578
2003-12-29,49.37845993041992
2003-12-30,49.24767303466797
2003-12-31,49.318965911865234
2004-01-02,49.21226119995117
2004-01-05,49.144405364990234
2004-01-06,49.459556579589844
2004-01-07,49.49835968017578
2004-01-08,49.30925750732422
2004-01-09,49.68260955810547
2004-01-12,49.643863677978516
2004-01-13,49.88629913330078
2004-01-14,49.89597702026367
2004-01-15,49.95903015136719
2004-01-16,49.98324966430664
2004-01-20,49.93962860107422
2004-01-21,50.143314361572266
2004-01-22,50.225711822509766
2004-01-23,49.8717155456543
2004-01-26,49.687530517578125
2004-01-27,49.88629913330078
2004-01-28,49.68260955810547
2004-01-29,49.65835952758789
2004-01-30,49.920204162597656
2004-02-02,50.00749206542969
2004-02-03,50.09962463378906
2004-02-04,50.09962463378906
2004-02-05,49.949337005615234
2004-02-06,50.15298080444336
2004-02-09,50.25477981567383
2004-02-10,50.119014739990234
2004-02-11,50.322669982910156
2004-02-12,50.18204116821289
2004-02-13,50.56999969482422
2004-02-17,50.322669982910156
2004-02-18,50.332366943359375
2004-02-19,50.351783752441406
2004-02-20,50.21114730834961
2004-02-23,50.37117004394531
2004-02-24,50.47785568237305
2004-02-25,50.608802795410156
2004-02-26,50.70090103149414
2004-02-27,50.99184799194336
2004-03-01,51.28762435913086
2004-03-02,51.12278366088867
2004-03-03,51.08395767211914
2004-03-04,51.098548889160156
2004-03-05,51.58341979980469
2004-03-08,51.757972717285156
2004-03-09,51.92283630371094
2004-03-10,51.757972717285156
2004-03-11,51.627079010009766
2004-03-12,51.544677734375
2004-03-15,51.66584014892578
2004-03-16,51.95675277709961
2004-03-17,52.170162200927734
2004-03-18,52.082847595214844
2004-03-19,51.806461334228516
2004-03-22,51.93254089355469
2004-03-23,52.01010513305664
2004-03-24,52.1458854675293
2004-03-25,52.073158264160156
2004-03-26,51.850120544433594
2004-03-29,51.6804313659668
2004-03-30,51.70464324951172
2004-03-31,51.84041976928711
2004-04-01,51.82093811035156
2004-04-02,51.0656623840332
2004-04-05,50.78303146362305
2004-04-06,50.86100387573242
2004-04-07,50.558921813964844
2004-04-08,50.59788131713867
2004-04-12,50.59788131713867
2004-04-13,50.334754943847656
2004-04-14,50.20321273803711
2004-04-15,50.09111785888672
2004-04-16,50.3980712890625
2004-04-19,50.3980712890625
2004-04-20,50.008304595947266
2004-04-21,50.008304595947266
2004-04-22,49.94496154785156
2004-04-23,49.43818664550781
2004-04-26,49.676937103271484
2004-04-27,49.85234832763672
2004-04-28,49.4284782409668
2004-04-29,49.165321350097656
2004-04-30,49.34076690673828
2004-05-03,49.357364654541016
2004-05-04,49.38187789916992
2004-05-05,49.362281799316406
2004-05-06,49.1859016418457
2004-05-07,48.91648483276367
2004-05-10,48.88216781616211
2004-05-11,49.097747802734375
2004-05-12,49.16633224487305
2004-05-13,49.274078369140625
2004-05-14,49.39655303955078
2004-05-17,49.7689208984375
2004-05-18,49.852176666259766
2004-05-19,49.94526672363281
2004-05-20,50.185367584228516
2004-05-21,49.910972595214844
2004-05-24,50.09224319458008
2004-05-25,50.03834915161133
2004-05-26,50.229408264160156
2004-05-27,50.38617706298828
2004-05-28,50.33717727661133
2004-06-01,50.38948059082031
2004-06-02,50.132972717285156
2004-06-03,50.0047607421875
2004-06-04,49.88643264770508
2004-06-07,49.930782318115234
2004-06-08,49.708866119384766
2004-06-09,49.56583023071289
2004-06-10,49.6201057434082
2004-06-14,49.403076171875
2004-06-15,49.827205657958984
2004-06-16,49.79271697998047
2004-06-17,49.88643264770508
2004-06-18,49.96039962768555
2004-06-21,50.02947235107422
2004-06-22,49.9406623840332
2004-06-23,49.96039962768555
2004-06-24,50.00968933105469
2004-06-25,49.98012924194336
2004-06-28,49.6348876953125
2004-06-29,49.822269439697266
2004-06-30,50.26616668701172
2004-07-01,50.509796142578125
2004-07-02,50.965415954589844
2004-07-06,50.831687927246094
2004-07-07,50.732635498046875
2004-07-08,50.75743103027344
2004-07-09,50.712825775146484
2004-07-12,50.65341567993164
2004-07-13,50.579132080078125
2004-07-14,50.579132080078125
2004-07-15,50.68313217163086
2004-07-16,50.93074035644531
2004-07-19,50.905948638916016
2004-07-20,50.539485931396484
2004-07-21,50.59892272949219
2004-07-22,50.63357162475586
2004-07-23,50.74748992919922
2004-07-26,50.579132080078125
2004-07-27,50.10375213623047
2004-07-28,50.25728225708008
2004-07-29,50.395896911621094
2004-07-30,50.67321014404297
2004-08-02,50.72798538208008
2004-08-03,50.83249282836914
2004-08-04,50.802642822265625
2004-08-05,50.95697784423828
2004-08-06,51.499603271484375
2004-08-09,51.469749450683594
2004-08-10,51.27062225341797
2004-08-11,51.474735260009766
2004-08-12,51.7684326171875
2004-08-13,51.96753692626953
2004-08-16,51.70866775512695
2004-08-17,51.7634391784668
2004-08-18,51.5593147277832
2004-08-19,51.87297821044922
2004-08-20,51.81319046020508
2004-08-23,51.5842399597168
2004-08-24,51.489627838134766
2004-08-25,51.49461364746094
2004-08-26,51.57925796508789
2004-08-27,51.60413360595703
2004-08-30,51.733612060546875
2004-08-31,52.03725051879883
2004-09-01,52.04525375366211
2004-09-02,51.79533386230469
2004-09-03,51.71035385131836
2004-09-07,51.57040786743164
2004-09-08,51.8203010559082
2004-09-09,51.720333099365234
2004-09-10,51.7303466796875
2004-09-13,51.86028289794922
2004-09-14,51.87031173706055
2004-09-15,51.68534851074219
2004-09-16,51.83529281616211
2004-09-17,51.72537612915039
2004-09-20,51.910316467285156
2004-09-21,51.87529373168945
2004-09-22,52.170188903808594
2004-09-23,51.98527145385742
2004-09-24,51.930301666259766
2004-09-27,52.18516540527344
2004-09-28,52.305171966552734
2004-09-29,52.08525848388672
2004-09-30,52.080265045166016
2004-10-01,51.83529281616211
2004-10-04,51.71035385131836
2004-10-05,51.84531021118164
2004-10-06,51.51041793823242
2004-10-07,51.585357666015625
2004-10-08,52.01027297973633
2004-10-11,52.14521789550781
2004-10-12,52.13523864746094
2004-10-13,52.245208740234375
2004-10-14,52.34516906738281
2004-10-15,52.34516906738281
2004-10-18,52.33517837524414
2004-10-19,52.34516906738281
2004-10-20,52.575077056884766
2004-10-21,52.73001480102539
2004-10-22,52.735076904296875
2004-10-25,52.72502136230469
2004-10-26,52.6950798034668
2004-10-27,52.28519058227539
2004-10-28,52.525054931640625
2004-10-29,52.65008544921875
2004-11-01,52.46381759643555
2004-11-02,52.75419616699219
2004-11-03,52.79427719116211
2004-11-04,52.669090270996094
2004-11-05,52.42378616333008
2004-11-08,52.358680725097656
2004-11-09,52.288604736328125
2004-11-10,52.203495025634766
2004-11-11,52.33368682861328
2004-11-12,52.43376922607422
2004-11-15,52.62904739379883
2004-11-16,52.6039924621582
2004-11-17,52.78929138183594
2004-11-18,52.864349365234375
2004-11-19,52.71918869018555
2004-11-22,52.9544677734375
2004-11-23,52.85436248779297
2004-11-24,52.99452209472656
2004-11-26,52.784210205078125
2004-11-29,52.5439453125
2004-11-30,52.478878021240234
2004-12-01,52.39000701904297
2004-12-02,52.26448440551758
2004-12-03,52.706233978271484
2004-12-06,52.83173751831055
2004-12-07,52.85178756713867
2004-12-08,53.213191986083984
2004-12-09,53.087738037109375
2004-12-10,53.007442474365234
2004-12-13,53.102840423583984
2004-12-14,53.20820999145508
2004-12-15,53.56963348388672
2004-12-16,53.233306884765625
2004-12-17,53.283485412597656
2004-12-20,53.40397262573242
2004-12-21,53.71519470214844
2004-12-22,53.48430252075195
2004-12-23,53.56963348388672
2004-12-27,53.398929595947266
2004-12-28,53.3036003112793
2004-12-29,53.1730842590332
2004-12-30,53.313621520996094
2004-12-31,53.40194320678711
2005-01-03,53.38677978515625
2005-01-04,53.01838302612305
2005-01-05,52.95779037475586
2005-01-06,53.04358673095703
2005-01-07,52.907344818115234
2005-01-10,52.94268798828125
2005-01-11,52.99312210083008
2005-01-12,53.17985916137695
2005-01-13,53.31616973876953
2005-01-14,53.32119369506836
2005-01-18,53.32119369506836
2005-01-19,53.270694732666016
2005-01-20,53.29598617553711
2005-01-21,53.37165069580078
2005-01-24,53.4625129699707
2005-01-25,53.11931610107422
2005-01-26,53.18495559692383
