Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971900939941406
2003-12-09,50.841636657714844
2003-12-10,50.97691345214844
2003-12-11,51.177249908447266
2003-12-12,51.137184143066406
2003-12-15,51.02699661254883
2003-12-16,50.971900939941406
2003-12-17,50.956851959228516
2003-12-18,51.177249908447266
2003-12-19,51.15222930908203
2003-12-22,51.09709930419922
2003-12-23,50.841636657714844
2003-12-24,51.127166748046875
2003-12-26,51.21732711791992
2003-12-29,51.067047119140625
2003-12-30,50.931819915771484
2003-12-31,51.005523681640625
2004-01-02,50.895179748535156
2004-01-05,50.82500457763672
2004-01-06,51.15095520019531
2004-01-07,51.19108963012695
2004-01-08,50.99551773071289
2004-01-09,51.381675720214844
2004-01-12,51.341514587402344
2004-01-13,51.592281341552734
2004-01-14,51.60231018066406
2004-01-15,51.66749954223633
2004-01-16,51.692569732666016
2004-01-20,51.64741134643555
2004-01-21,51.85801315307617
2004-01-22,51.94330978393555
2004-01-23,51.57722091674805
2004-01-26,51.386661529541016
2004-01-27,51.592281341552734
2004-01-28,51.381675720214844
2004-01-29,51.35657501220703
2004-01-30,51.62736892700195
2004-02-02,51.717674255371094
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.65748596191406
2004-02-06,51.86811828613281
2004-02-09,51.97340393066406
2004-02-10,51.832969665527344
2004-02-11,52.043636322021484
2004-02-12,51.8981819152832
2004-02-13,52.299346923828125
2004-02-17,52.043636322021484
2004-02-18,52.053627014160156
2004-02-19,52.07371139526367
2004-02-20,51.92827606201172
2004-02-23,52.093746185302734
2004-02-24,52.20410919189453
2004-02-25,52.33949279785156
2004-02-26,52.43479537963867
2004-02-27,52.735652923583984
2004-03-01,53.04155349731445
2004-03-02,52.87101745605469
2004-03-03,52.83094024658203
2004-03-04,52.84597396850586
2004-03-05,53.34745788574219
2004-03-08,53.5279655456543
2004-03-09,53.69845962524414
2004-03-10,53.5279655456543
2004-03-11,53.392581939697266
2004-03-12,53.30734634399414
2004-03-15,53.432708740234375
2004-03-16,53.733585357666016
2004-03-17,53.9542236328125
2004-03-18,53.86399841308594
2004-03-19,53.57813262939453
2004-03-22,53.70849609375
2004-03-23,53.788761138916016
2004-03-24,53.92917251586914
2004-03-25,53.853981018066406
2004-03-26,53.62326431274414
2004-03-29,53.44771957397461
2004-03-30,53.47283172607422
2004-03-31,53.61322021484375
2004-04-01,53.593101501464844
2004-04-02,52.81195831298828
2004-04-05,52.51968002319336
2004-04-06,52.600341796875
2004-04-07,52.287925720214844
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.056129455566406
2004-04-14,51.920047760009766
2004-04-15,51.80410385131836
2004-04-16,52.12163543701172
2004-04-19,52.12163543701172
2004-04-20,51.718482971191406
2004-04-21,51.718482971191406
2004-04-22,51.652915954589844
2004-04-23,51.12887191772461
2004-04-26,51.375770568847656
2004-04-27,51.557167053222656
2004-04-28,51.11878204345703
2004-04-29,50.84665298461914
2004-04-30,51.02806091308594
2004-05-03,51.04532241821289
2004-05-04,51.070640563964844
2004-05-05,51.05034637451172
2004-05-06,50.867958068847656
2004-05-07,50.58930587768555
2004-05-10,50.55384063720703
2004-05-11,50.77678680419922
2004-05-12,50.84769058227539
2004-05-13,50.95915603637695
2004-05-14,51.085819244384766
2004-05-17,51.470882415771484
2004-05-18,51.557010650634766
2004-05-19,51.65327453613281
2004-05-20,51.901546478271484
2004-05-21,51.61778259277344
2004-05-24,51.80525207519531
2004-05-25,51.749568939208984
2004-05-26,51.947139739990234
2004-05-27,52.1092643737793
2004-05-28,52.05862808227539
2004-06-01,52.1126594543457
2004-06-02,51.8474235534668
2004-06-03,51.714820861816406
2004-06-04,51.5924072265625
2004-06-07,51.6383171081543
2004-06-08,51.408775329589844
2004-06-09,51.260887145996094
2004-06-10,51.316959381103516
2004-06-14,51.09256362915039
2004-06-15,51.53121566772461
2004-06-16,51.495506286621094
2004-06-17,51.5924072265625
2004-06-18,51.66891860961914
2004-06-21,51.74034118652344
2004-06-22,51.648502349853516
2004-06-23,51.66891860961914
2004-06-24,51.719905853271484
2004-06-25,51.68932342529297
2004-06-28,51.332275390625
2004-06-29,51.52610397338867
2004-06-30,51.98514175415039
2004-07-01,52.23713302612305
2004-07-02,52.708255767822266
2004-07-06,52.570011138916016
2004-07-07,52.467567443847656
2004-07-08,52.4931640625
2004-07-09,52.447105407714844
2004-07-12,52.38565444946289
2004-07-13,52.308837890625
2004-07-14,52.308837890625
2004-07-15,52.416351318359375
2004-07-16,52.67241287231445
2004-07-19,52.64680862426758
2004-07-20,52.26785659790039
2004-07-21,52.32931137084961
2004-07-22,52.365150451660156
2004-07-23,52.48295211791992
2004-07-26,52.308837890625
2004-07-27,51.817169189453125
2004-07-28,51.97591781616211
2004-07-29,52.11933517456055
2004-07-30,52.406158447265625
2004-08-02,52.462738037109375
2004-08-03,52.570892333984375
2004-08-04,52.539981842041016
2004-08-05,52.699588775634766
2004-08-06,53.26074981689453
2004-08-09,53.22990798950195
2004-08-10,53.02392578125
2004-08-11,53.23503875732422
2004-08-12,53.53880310058594
2004-08-13,53.74472427368164
2004-08-16,53.477027893066406
2004-08-17,53.53361892700195
2004-08-18,53.32257080078125
2004-08-19,53.64689254760742
2004-08-20,53.58512496948242
2004-08-23,53.348289489746094
2004-08-24,53.250484466552734
2004-08-25,53.255611419677734
2004-08-26,53.34312438964844
2004-08-27,53.36884689331055
2004-08-30,53.50276184082031
2004-08-31,53.816802978515625
2004-09-01,53.8250617980957
2004-09-02,53.56658935546875
2004-09-03,53.47869873046875
2004-09-07,53.33396911621094
2004-09-08,53.59246826171875
2004-09-09,53.48906326293945
2004-09-10,53.49934387207031
2004-09-13,53.63382339477539
2004-09-14,53.6441535949707
2004-09-15,53.45286560058594
2004-09-16,53.607948303222656
2004-09-17,53.49420928955078
2004-09-20,53.685489654541016
2004-09-21,53.6493034362793
2004-09-22,53.95429992675781
2004-09-23,53.76305389404297
2004-09-24,53.70614242553711
2004-09-27,53.96980667114258
2004-09-28,54.09389114379883
2004-09-29,53.86640548706055
2004-09-30,53.86124038696289
2004-10-01,53.607948303222656
2004-10-04,53.47869873046875
2004-10-05,53.618263244628906
2004-10-06,53.27191925048828
2004-10-07,53.34950256347656
2004-10-08,53.788883209228516
2004-10-11,53.9284553527832
2004-10-12,53.91812515258789
2004-10-13,54.03186798095703
2004-10-14,54.13522720336914
2004-10-15,54.13522720336914
2004-10-18,54.12489700317383
2004-10-19,54.13522720336914
2004-10-20,54.37305450439453
2004-10-21,54.533260345458984
2004-10-22,54.538475036621094
2004-10-25,54.52809143066406
2004-10-26,54.497093200683594
2004-10-27,54.07318878173828
2004-10-28,54.321319580078125
2004-10-29,54.450592041015625
2004-11-01,54.25795364379883
2004-11-02,54.55828857421875
2004-11-03,54.59968566894531
2004-11-04,54.47026062011719
2004-11-05,54.21654510498047
2004-11-08,54.14927291870117
2004-11-09,54.07673645019531
2004-11-10,53.988731384277344
2004-11-11,54.12335205078125
2004-11-12,54.22690963745117
2004-11-15,54.428829193115234
2004-11-16,54.4029655456543
2004-11-17,54.59452438354492
2004-11-18,54.67218017578125
2004-11-19,54.522037506103516
2004-11-22,54.76539611816406
2004-11-23,54.66184616088867
2004-11-24,54.80680847167969
2004-11-26,54.58934020996094
2004-11-29,54.34082794189453
2004-11-30,54.273494720458984
2004-12-01,54.18159484863281
2004-12-02,54.05185317993164
2004-12-03,54.5086784362793
2004-12-06,54.638450622558594
2004-12-07,54.65921401977539
2004-12-08,55.03299331665039
2004-12-09,54.903202056884766
2004-12-10,54.82012939453125
2004-12-13,54.91879653930664
2004-12-14,55.02783203125
2004-12-15,55.4015998840332
2004-12-16,55.053775787353516
2004-12-17,55.10568618774414
2004-12-20,55.23025131225586
2004-12-21,55.552154541015625
2004-12-22,55.31331253051758
2004-12-23,55.4015998840332
2004-12-27,55.225067138671875
2004-12-28,55.126461029052734
2004-12-29,54.99147033691406
2004-12-30,55.136783599853516
2004-12-31,55.22816467285156
2005-01-03,55.21250915527344
2005-01-04,54.83145523071289
2005-01-05,54.76883316040039
2005-01-06,54.857566833496094
2005-01-07,54.716617584228516
2005-01-10,54.75318145751953
2005-01-11,54.805419921875
2005-01-12,54.998470306396484
2005-01-13,55.1394157409668
2005-01-14,55.14463806152344
2005-01-18,55.14463806152344
2005-01-19,55.09245300292969
2005-01-20,55.118560791015625
2005-01-21,55.19683074951172
2005-01-24,55.29075622558594
2005-01-25,54.935882568359375
2005-01-26,55.00371170043945
2005-01-27,54.988067626953125
2005-01-28,55.20210647583008
2005-01-31,55.23337173461914
2005-02-01,55.14030838012695
2005-02-02,55.046234130859375
2005-02-03,54.95212936401367
2005-02-04,55.307579040527344
2005-02-07,55.490562438964844
2005-02-08,55.76240158081055
2005-02-09,56.06557083129883
2005-02-10,55.74150085449219
2005-02-11,55.76764678955078
2005-02-14,55.97674560546875
2005-02-15,55.68398666381836
2005-02-16,55.53763961791992
2005-02-17,55.469669342041016
2005-02-18,55.41215515136719
2005-02-22,55.255340576171875
2005-02-23,55.37558364868164
2005-02-24,55.255340576171875
2005-02-25,55.22919464111328
2005-02-28,54.941688537597656
2005-03-01,54.96780776977539
2005-03-02,55.030521392822266
2005-03-03,55.10894775390625
2005-03-04,55.33378219604492
2005-03-07,55.490562438964844
2005-03-08,55.34422302246094
