Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971885681152344
2003-12-09,50.841678619384766
2003-12-10,50.976890563964844
2003-12-11,51.17728042602539
2003-12-12,51.137184143066406
2003-12-15,51.02699279785156
2003-12-16,50.971885681152344
2003-12-17,50.95683670043945
2003-12-18,51.17728042602539
2003-12-19,51.1522102355957
2003-12-22,51.09709167480469
2003-12-23,50.841678619384766
2003-12-24,51.12720489501953
2003-12-26,51.21730041503906
2003-12-29,51.06705856323242
2003-12-30,50.93183898925781
2003-12-31,51.005523681640625
2004-01-02,50.895206451416016
2004-01-05,50.824974060058594
2004-01-06,51.15096664428711
2004-01-07,51.191070556640625
2004-01-08,50.995506286621094
2004-01-09,51.38163757324219
2004-01-12,51.341522216796875
2004-01-13,51.592254638671875
2004-01-14,51.602294921875
2004-01-15,51.66748046875
2004-01-16,51.69259262084961
2004-01-20,51.64742660522461
2004-01-21,51.858089447021484
2004-01-22,51.94331741333008
2004-01-23,51.577232360839844
2004-01-26,51.386653900146484
2004-01-27,51.592254638671875
2004-01-28,51.38163757324219
2004-01-29,51.35658264160156
2004-01-30,51.627357482910156
2004-02-02,51.71760559082031
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.65746307373047
2004-02-06,51.86807632446289
2004-02-09,51.97340393066406
2004-02-10,51.8330078125
2004-02-11,52.04365158081055
2004-02-12,51.8981819152832
2004-02-13,52.299346923828125
2004-02-17,52.04365158081055
2004-02-18,52.05364227294922
2004-02-19,52.073692321777344
2004-02-20,51.9282341003418
2004-02-23,52.0937614440918
2004-02-24,52.20407485961914
2004-02-25,52.33951187133789
2004-02-26,52.43476104736328
2004-02-27,52.73564147949219
2004-03-01,53.04155349731445
2004-03-02,52.87102508544922
2004-03-03,52.830928802490234
2004-03-04,52.845977783203125
2004-03-05,53.34745788574219
2004-03-08,53.5279541015625
2004-03-09,53.69847106933594
2004-03-10,53.5279541015625
2004-03-11,53.39258575439453
2004-03-12,53.30733871459961
2004-03-15,53.432735443115234
2004-03-16,53.73359298706055
2004-03-17,53.95423126220703
2004-03-18,53.86396789550781
2004-03-19,53.578147888183594
2004-03-22,53.708499908447266
2004-03-23,53.78874206542969
2004-03-24,53.92914962768555
2004-03-25,53.85395431518555
2004-03-26,53.62327194213867
2004-03-29,53.44775390625
2004-03-30,53.472835540771484
2004-03-31,53.61322784423828
2004-04-01,53.59305953979492
2004-04-02,52.81196212768555
2004-04-05,52.51969909667969
2004-04-06,52.6003303527832
2004-04-07,52.28791427612305
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05604553222656
2004-04-14,51.920013427734375
2004-04-15,51.80415344238281
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.718421936035156
2004-04-21,51.718421936035156
2004-04-22,51.65294647216797
2004-04-23,51.12882995605469
2004-04-26,51.37576675415039
2004-04-27,51.55721664428711
2004-04-28,51.118778228759766
2004-04-29,50.846656799316406
2004-04-30,51.02811050415039
2004-05-03,51.04530334472656
2004-05-04,51.07061004638672
2004-05-05,51.05036163330078
2004-05-06,50.86798095703125
2004-05-07,50.58931350708008
2004-05-10,50.5538215637207
2004-05-11,50.77677917480469
2004-05-12,50.84770202636719
2004-05-13,50.959171295166016
2004-05-14,51.08586502075195
2004-05-17,51.470863342285156
2004-05-18,51.5570182800293
2004-05-19,51.65327835083008
2004-05-20,51.901554107666016
2004-05-21,51.61784362792969
2004-05-24,51.805274963378906
2004-05-25,51.74956512451172
2004-05-26,51.9471435546875
2004-05-27,52.109275817871094
2004-05-28,52.058597564697266
2004-06-01,52.112648010253906
2004-06-02,51.847434997558594
2004-06-03,51.714820861816406
2004-06-04,51.59241485595703
2004-06-07,51.6382942199707
2004-06-08,51.40880584716797
2004-06-09,51.26089096069336
2004-06-10,51.31694030761719
2004-06-14,51.092533111572266
2004-06-15,51.53120040893555
2004-06-16,51.4954833984375
2004-06-17,51.59241485595703
2004-06-18,51.668922424316406
2004-06-21,51.740291595458984
2004-06-22,51.648536682128906
2004-06-23,51.668922424316406
2004-06-24,51.719932556152344
2004-06-25,51.68932342529297
2004-06-28,51.332275390625
2004-06-29,51.52609634399414
2004-06-30,51.98513412475586
2004-07-01,52.23711395263672
2004-07-02,52.708274841308594
2004-07-06,52.57001876831055
2004-07-07,52.46759796142578
2004-07-08,52.49314880371094
2004-07-09,52.447052001953125
2004-07-12,52.38566589355469
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.416351318359375
2004-07-16,52.67241668701172
2004-07-19,52.64677047729492
2004-07-20,52.267860412597656
2004-07-21,52.32930374145508
2004-07-22,52.36514663696289
2004-07-23,52.48294448852539
2004-07-26,52.3088264465332
2004-07-27,51.81718444824219
2004-07-28,51.975948333740234
2004-07-29,52.119346618652344
2004-07-30,52.40611267089844
2004-08-02,52.46275329589844
2004-08-03,52.57087707519531
2004-08-04,52.53998947143555
2004-08-05,52.69957733154297
2004-08-06,53.26077651977539
2004-08-09,53.2298698425293
2004-08-10,53.0239372253418
2004-08-11,53.23499298095703
2004-08-12,53.538780212402344
2004-08-13,53.74470138549805
2004-08-16,53.476985931396484
2004-08-17,53.53364944458008
2004-08-18,53.32254409790039
2004-08-19,53.646873474121094
2004-08-20,53.58511734008789
2004-08-23,53.34829330444336
2004-08-24,53.250492095947266
2004-08-25,53.2556037902832
2004-08-26,53.343135833740234
2004-08-27,53.368892669677734
2004-08-30,53.50275802612305
2004-08-31,53.81679916381836
2004-09-01,53.8250617980957
2004-09-02,53.56660079956055
2004-09-03,53.47869873046875
2004-09-07,53.33396911621094
2004-09-08,53.592437744140625
2004-09-09,53.48905944824219
2004-09-10,53.4993896484375
2004-09-13,53.6337890625
2004-09-14,53.64413833618164
2004-09-15,53.45287322998047
2004-09-16,53.60795974731445
2004-09-17,53.49421691894531
2004-09-20,53.68552017211914
2004-09-21,53.64930725097656
2004-09-22,53.954315185546875
2004-09-23,53.763031005859375
2004-09-24,53.70615005493164
2004-09-27,53.969810485839844
2004-09-28,54.093875885009766
2004-09-29,53.8664436340332
2004-09-30,53.86125183105469
2004-10-01,53.60795974731445
2004-10-04,53.47869873046875
2004-10-05,53.61825942993164
2004-10-06,53.27195739746094
2004-10-07,53.34949493408203
2004-10-08,53.78889465332031
2004-10-11,53.9284782409668
2004-10-12,53.91810989379883
2004-10-13,54.031837463378906
2004-10-14,54.135250091552734
2004-10-15,54.135250091552734
2004-10-18,54.12491226196289
2004-10-19,54.135250091552734
2004-10-20,54.3730583190918
2004-10-21,54.53329849243164
2004-10-22,54.5384521484375
2004-10-25,54.52812957763672
2004-10-26,54.49712371826172
2004-10-27,54.07323455810547
2004-10-28,54.32135009765625
2004-10-29,54.45060729980469
2004-11-01,54.257991790771484
2004-11-02,54.558258056640625
2004-11-03,54.599700927734375
2004-11-04,54.470237731933594
2004-11-05,54.21654510498047
2004-11-08,54.14924621582031
2004-11-09,54.076744079589844
2004-11-10,53.9887580871582
2004-11-11,54.123321533203125
2004-11-12,54.226905822753906
2004-11-15,54.4288444519043
2004-11-16,54.40293884277344
2004-11-17,54.59450149536133
2004-11-18,54.67222595214844
2004-11-19,54.52201461791992
2004-11-22,54.7653923034668
2004-11-23,54.66181182861328
2004-11-24,54.80681228637695
2004-11-26,54.58933639526367
2004-11-29,54.34077072143555
2004-11-30,54.27350616455078
2004-12-01,54.181640625
2004-12-02,54.05183029174805
2004-12-03,54.50868225097656
2004-12-06,54.63846969604492
2004-12-07,54.65921401977539
2004-12-08,55.033016204833984
2004-12-09,54.903236389160156
2004-12-10,54.82011795043945
2004-12-13,54.91876220703125
2004-12-14,55.02781295776367
2004-12-15,55.40155029296875
2004-12-16,55.05377960205078
2004-12-17,55.10564422607422
2004-12-20,55.23023223876953
2004-12-21,55.552120208740234
2004-12-22,55.31332015991211
2004-12-23,55.40155029296875
2004-12-27,55.225067138671875
2004-12-28,55.12644577026367
2004-12-29,54.99148178100586
2004-12-30,55.136837005615234
2004-12-31,55.228153228759766
2005-01-03,55.21247482299805
2005-01-04,54.83146286010742
2005-01-05,54.768795013427734
2005-01-06,54.85757064819336
2005-01-07,54.71665954589844
2005-01-10,54.753150939941406
2005-01-11,54.805381774902344
2005-01-12,54.998504638671875
2005-01-13,55.139404296875
2005-01-14,55.1446533203125
2005-01-18,55.1446533203125
2005-01-19,55.09244918823242
2005-01-20,55.118526458740234
2005-01-21,55.19683837890625
2005-01-24,55.29079818725586
2005-01-25,54.93589401245117
2005-01-26,55.00374221801758
2005-01-27,54.988014221191406
