Date,TIP
2003-12-05,49.330013275146484
2003-12-08,49.28641128540039
2003-12-09,49.16048049926758
2003-12-10,49.291255950927734
2003-12-11,49.48500061035156
2003-12-12,49.44626235961914
2003-12-15,49.33967971801758
2003-12-16,49.28641128540039
2003-12-17,49.27192687988281
2003-12-18,49.48500061035156
2003-12-19,49.46078109741211
2003-12-22,49.407501220703125
2003-12-23,49.16048049926758
2003-12-24,49.43658447265625
2003-12-26,49.52372360229492
2003-12-29,49.37844467163086
2003-12-30,49.247623443603516
2003-12-31,49.31894302368164
2004-01-02,49.21226119995117
2004-01-05,49.144386291503906
2004-01-06,49.45958709716797
2004-01-07,49.498355865478516
2004-01-08,49.30923843383789
2004-01-09,49.682621002197266
2004-01-12,49.64382553100586
2004-01-13,49.88631057739258
2004-01-14,49.895973205566406
2004-01-15,49.959014892578125
2004-01-16,49.98328399658203
2004-01-20,49.93963623046875
2004-01-21,50.143280029296875
2004-01-22,50.225711822509766
2004-01-23,49.871707916259766
2004-01-26,49.68748092651367
2004-01-27,49.88631057739258
2004-01-28,49.682621002197266
2004-01-29,49.658382415771484
2004-01-30,49.92025375366211
2004-02-02,50.00749206542969
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.949302673339844
2004-02-06,50.15298080444336
2004-02-09,50.25481033325195
2004-02-10,50.11904525756836
2004-02-11,50.32270812988281
2004-02-12,50.18207550048828
2004-02-13,50.56999969482422
2004-02-17,50.32270812988281
2004-02-18,50.332366943359375
2004-02-19,50.351783752441406
2004-02-20,50.21113967895508
2004-02-23,50.3712043762207
2004-02-24,50.47786331176758
2004-02-25,50.608760833740234
2004-02-26,50.700870513916016
2004-02-27,50.991859436035156
2004-03-01,51.287628173828125
2004-03-02,51.12276840209961
2004-03-03,51.083988189697266
2004-03-04,51.09853744506836
2004-03-05,51.58343505859375
2004-03-08,51.757972717285156
2004-03-09,51.92282485961914
2004-03-10,51.757972717285156
2004-03-11,51.627071380615234
2004-03-12,51.54463577270508
2004-03-15,51.665836334228516
2004-03-16,51.9567756652832
2004-03-17,52.1701774597168
2004-03-18,52.082862854003906
2004-03-19,51.806480407714844
2004-03-22,51.932552337646484
2004-03-23,52.010135650634766
2004-03-24,52.145904541015625
2004-03-25,52.07318115234375
2004-03-26,51.85011672973633
2004-03-29,51.68040084838867
2004-03-30,51.70465850830078
2004-03-31,51.8404426574707
2004-04-01,51.82094955444336
2004-04-02,51.06568908691406
2004-04-05,50.783058166503906
2004-04-06,50.861026763916016
2004-04-07,50.55886459350586
2004-04-08,50.597869873046875
2004-04-12,50.597869873046875
2004-04-13,50.33478546142578
2004-04-14,50.20315933227539
2004-04-15,50.09115219116211
2004-04-16,50.398094177246094
2004-04-19,50.398094177246094
2004-04-20,50.00833511352539
2004-04-21,50.00833511352539
2004-04-22,49.944969177246094
2004-04-23,49.43821334838867
2004-04-26,49.676937103271484
2004-04-27,49.85236358642578
2004-04-28,49.42843246459961
2004-04-29,49.165306091308594
2004-04-30,49.34074020385742
2004-05-03,49.357418060302734
2004-05-04,49.38189697265625
2004-05-05,49.36226272583008
2004-05-06,49.185909271240234
2004-05-07,48.91646957397461
2004-05-10,48.88216781616211
2004-05-11,49.09774398803711
2004-05-12,49.16632080078125
2004-05-13,49.27408218383789
2004-05-14,49.39659881591797
2004-05-17,49.76893615722656
2004-05-18,49.85218048095703
2004-05-19,49.94525909423828
2004-05-20,50.185306549072266
2004-05-21,49.91096878051758
2004-05-24,50.09223937988281
2004-05-25,50.038352966308594
2004-05-26,50.22941207885742
2004-05-27,50.386165618896484
2004-05-28,50.3371696472168
2004-06-01,50.38945007324219
2004-06-02,50.13299560546875
2004-06-03,50.00477600097656
2004-06-04,49.88640594482422
2004-06-07,49.93080139160156
2004-06-08,49.70885467529297
2004-06-09,49.565826416015625
2004-06-10,49.620094299316406
2004-06-14,49.403079986572266
2004-06-15,49.82719802856445
2004-06-16,49.79269027709961
2004-06-17,49.88640594482422
2004-06-18,49.96039581298828
2004-06-21,50.0294189453125
2004-06-22,49.94065856933594
2004-06-23,49.96039581298828
2004-06-24,50.00971984863281
2004-06-25,49.98006820678711
2004-06-28,49.63490676879883
2004-06-29,49.822288513183594
2004-06-30,50.266170501708984
2004-07-01,50.50981140136719
2004-07-02,50.965362548828125
2004-07-06,50.83168029785156
2004-07-07,50.7326545715332
2004-07-08,50.757389068603516
2004-07-09,50.712886810302734
2004-07-12,50.65345001220703
2004-07-13,50.5790901184082
2004-07-14,50.5790901184082
2004-07-15,50.683101654052734
2004-07-16,50.93070602416992
2004-07-19,50.90597915649414
2004-07-20,50.53950500488281
2004-07-21,50.598941802978516
2004-07-22,50.63361358642578
2004-07-23,50.74751281738281
2004-07-26,50.5790901184082
2004-07-27,50.103759765625
2004-07-28,50.25725555419922
2004-07-29,50.39590072631836
2004-07-30,50.6732063293457
2004-08-02,50.727989196777344
2004-08-03,50.83252716064453
2004-08-04,50.80265808105469
2004-08-05,50.95697784423828
2004-08-06,51.49957275390625
2004-08-09,51.469730377197266
2004-08-10,51.27060317993164
2004-08-11,51.47472381591797
2004-08-12,51.7684326171875
2004-08-13,51.96759796142578
2004-08-16,51.70867156982422
2004-08-17,51.76345443725586
2004-08-18,51.55934143066406
2004-08-19,51.87294387817383
2004-08-20,51.81319046020508
2004-08-23,51.584232330322266
2004-08-24,51.48966979980469
2004-08-25,51.4946403503418
2004-08-26,51.5792350769043
2004-08-27,51.60413360595703
2004-08-30,51.73355484008789
2004-08-31,52.037227630615234
2004-09-01,52.045265197753906
2004-09-02,51.795310974121094
2004-09-03,51.7103271484375
2004-09-07,51.57040023803711
2004-09-08,51.820316314697266
2004-09-09,51.72034454345703
2004-09-10,51.73032760620117
2004-09-13,51.86029815673828
2004-09-14,51.87028503417969
2004-09-15,51.685367584228516
2004-09-16,51.8353271484375
2004-09-17,51.72536087036133
2004-09-20,51.910301208496094
2004-09-21,51.875301361083984
2004-09-22,52.17019271850586
2004-09-23,51.985233306884766
2004-09-24,51.930274963378906
2004-09-27,52.18521499633789
2004-09-28,52.30517578125
2004-09-29,52.085208892822266
2004-09-30,52.08021926879883
2004-10-01,51.8353271484375
2004-10-04,51.7103271484375
2004-10-05,51.84532165527344
2004-10-06,51.51039505004883
2004-10-07,51.58538055419922
2004-10-08,52.01025390625
2004-10-11,52.14521789550781
2004-10-12,52.13521194458008
2004-10-13,52.245182037353516
2004-10-14,52.34512710571289
2004-10-15,52.34512710571289
2004-10-18,52.33518981933594
2004-10-19,52.34512710571289
2004-10-20,52.5750846862793
2004-10-21,52.73006057739258
2004-10-22,52.73506546020508
2004-10-25,52.725059509277344
2004-10-26,52.69503402709961
2004-10-27,52.28517150878906
2004-10-28,52.52512741088867
2004-10-29,52.650028228759766
2004-11-01,52.46382522583008
2004-11-02,52.75419616699219
2004-11-03,52.79426956176758
2004-11-04,52.66908264160156
2004-11-05,52.42377471923828
2004-11-08,52.35870361328125
2004-11-09,52.28855895996094
2004-11-10,52.2034797668457
2004-11-11,52.3336296081543
2004-11-12,52.43375778198242
2004-11-15,52.62908172607422
2004-11-16,52.60401916503906
2004-11-17,52.78927230834961
2004-11-18,52.86437225341797
