Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97187805175781
2003-12-09,50.8416633605957
2003-12-10,50.976890563964844
2003-12-11,51.17725372314453
2003-12-12,51.137176513671875
2003-12-15,51.02699279785156
2003-12-16,50.97187805175781
2003-12-17,50.956878662109375
2003-12-18,51.17725372314453
2003-12-19,51.152198791503906
2003-12-22,51.097145080566406
2003-12-23,50.8416633605957
2003-12-24,51.127159118652344
2003-12-26,51.21736526489258
2003-12-29,51.067047119140625
2003-12-30,50.931819915771484
2003-12-31,51.00553512573242
2004-01-02,50.895206451416016
2004-01-05,50.82499694824219
2004-01-06,51.15092849731445
2004-01-07,51.19112014770508
2004-01-08,50.9954833984375
2004-01-09,51.381629943847656
2004-01-12,51.34153747558594
2004-01-13,51.592247009277344
2004-01-14,51.60231399536133
2004-01-15,51.6674919128418
2004-01-16,51.69258499145508
2004-01-20,51.64744567871094
2004-01-21,51.85804748535156
2004-01-22,51.943321228027344
2004-01-23,51.57721710205078
2004-01-26,51.38665771484375
2004-01-27,51.592247009277344
2004-01-28,51.381629943847656
2004-01-29,51.35655975341797
2004-01-30,51.627403259277344
2004-02-02,51.7176513671875
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.65746307373047
2004-02-06,51.86813735961914
2004-02-09,51.97336196899414
2004-02-10,51.832969665527344
2004-02-11,52.043617248535156
2004-02-12,51.89816665649414
2004-02-13,52.299373626708984
2004-02-17,52.043617248535156
2004-02-18,52.05364990234375
2004-02-19,52.073699951171875
2004-02-20,51.92827606201172
2004-02-23,52.093772888183594
2004-02-24,52.204063415527344
2004-02-25,52.33950424194336
2004-02-26,52.43477249145508
2004-02-27,52.735633850097656
2004-03-01,53.04156494140625
2004-03-02,52.871036529541016
2004-03-03,52.830928802490234
2004-03-04,52.845947265625
2004-03-05,53.3474235534668
2004-03-08,53.527992248535156
2004-03-09,53.69849395751953
2004-03-10,53.527992248535156
2004-03-11,53.39257049560547
2004-03-12,53.30735397338867
2004-03-15,53.43270492553711
2004-03-16,53.73358154296875
2004-03-17,53.954246520996094
2004-03-18,53.863975524902344
2004-03-19,53.578125
2004-03-22,53.708518981933594
2004-03-23,53.78877639770508
2004-03-24,53.92915725708008
2004-03-25,53.85399627685547
2004-03-26,53.62324905395508
2004-03-29,53.4477424621582
2004-03-30,53.47283172607422
2004-03-31,53.61323928833008
2004-04-01,53.59305953979492
2004-04-02,52.811988830566406
2004-04-05,52.51966857910156
2004-04-06,52.60036849975586
2004-04-07,52.28791427612305
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05614471435547
2004-04-14,51.920021057128906
2004-04-15,51.80409240722656
2004-04-16,52.12163162231445
2004-04-19,52.12163162231445
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65292739868164
2004-04-23,51.12883377075195
2004-04-26,51.37576675415039
2004-04-27,51.55720138549805
2004-04-28,51.11878967285156
2004-04-29,50.846649169921875
2004-04-30,51.0280647277832
2004-05-03,51.04530334472656
2004-05-04,51.070655822753906
2004-05-05,51.05036544799805
2004-05-06,50.86796569824219
2004-05-07,50.58930206298828
2004-05-10,50.55381774902344
2004-05-11,50.77671813964844
2004-05-12,50.84770584106445
2004-05-13,50.95917510986328
2004-05-14,51.08580780029297
2004-05-17,51.47090530395508
2004-05-18,51.557003021240234
2004-05-19,51.653263092041016
2004-05-20,51.901573181152344
2004-05-21,51.61781692504883
2004-05-24,51.8053092956543
2004-05-25,51.74953842163086
2004-05-26,51.947113037109375
2004-05-27,52.1092643737793
2004-05-28,52.058597564697266
2004-06-01,52.1126594543457
2004-06-02,51.847469329833984
2004-06-03,51.71482467651367
2004-06-04,51.59238815307617
2004-06-07,51.63828659057617
2004-06-08,51.408782958984375
2004-06-09,51.2608642578125
2004-06-10,51.316978454589844
2004-06-14,51.092533111572266
2004-06-15,51.53118896484375
2004-06-16,51.49550247192383
2004-06-17,51.59238815307617
2004-06-18,51.66889190673828
2004-06-21,51.74031448364258
2004-06-22,51.64851760864258
2004-06-23,51.66889190673828
2004-06-24,51.719940185546875
2004-06-25,51.68928527832031
2004-06-28,51.33229064941406
2004-06-29,51.52609634399414
2004-06-30,51.985164642333984
2004-07-01,52.23709487915039
2004-07-02,52.70827102661133
2004-07-06,52.56998825073242
2004-07-07,52.46757888793945
2004-07-08,52.49317932128906
2004-07-09,52.44712448120117
2004-07-12,52.3856201171875
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.41633987426758
2004-07-16,52.67240905761719
2004-07-19,52.64678192138672
2004-07-20,52.26786422729492
2004-07-21,52.32930374145508
2004-07-22,52.36516189575195
2004-07-23,52.48291778564453
2004-07-26,52.30880355834961
2004-07-27,51.81717300415039
2004-07-28,51.975929260253906
2004-07-29,52.11933898925781
2004-07-30,52.4061279296875
2004-08-02,52.46274185180664
2004-08-03,52.57088851928711
2004-08-04,52.53999710083008
2004-08-05,52.699554443359375
2004-08-06,53.26081085205078
2004-08-09,53.22987747192383
2004-08-10,53.02395248413086
2004-08-11,53.235015869140625
2004-08-12,53.53878402709961
2004-08-13,53.744728088378906
2004-08-16,53.47700119018555
2004-08-17,53.53364181518555
2004-08-18,53.32255172729492
2004-08-19,53.64689636230469
2004-08-20,53.585086822509766
2004-08-23,53.34827423095703
2004-08-24,53.25044250488281
2004-08-25,53.25562286376953
2004-08-26,53.343170166015625
2004-08-27,53.36885452270508
2004-08-30,53.50276565551758
2004-08-31,53.81681442260742
2004-09-01,53.8250732421875
