Date,TIP
2003-12-05,49.33000564575195
2003-12-08,49.28643035888672
2003-12-09,49.1605224609375
2003-12-10,49.29127502441406
2003-12-11,49.48503494262695
2003-12-12,49.44622039794922
2003-12-15,49.33967971801758
2003-12-16,49.28643035888672
2003-12-17,49.271873474121094
2003-12-18,49.48503494262695
2003-12-19,49.46076965332031
2003-12-22,49.40751266479492
2003-12-23,49.1605224609375
2003-12-24,49.43656921386719
2003-12-26,49.52375411987305
2003-12-29,49.37839126586914
2003-12-30,49.247676849365234
2003-12-31,49.31894302368164
2004-01-02,49.2122802734375
2004-01-05,49.144351959228516
2004-01-06,49.459556579589844
2004-01-07,49.49834442138672
2004-01-08,49.30923080444336
2004-01-09,49.68262481689453
2004-01-12,49.64384078979492
2004-01-13,49.88628387451172
2004-01-14,49.895999908447266
2004-01-15,49.95903015136719
2004-01-16,49.98324203491211
2004-01-20,49.939605712890625
2004-01-21,50.14324951171875
2004-01-22,50.22573471069336
2004-01-23,49.87177276611328
2004-01-26,49.68747329711914
2004-01-27,49.88628387451172
2004-01-28,49.68262481689453
2004-01-29,49.658390045166016
2004-01-30,49.92021179199219
2004-02-02,50.00749206542969
2004-02-03,50.09965133666992
2004-02-04,50.09965133666992
2004-02-05,49.94932174682617
2004-02-06,50.15300750732422
2004-02-09,50.25480651855469
2004-02-10,50.11906051635742
2004-02-11,50.32270812988281
2004-02-12,50.18204116821289
2004-02-13,50.56999206542969
2004-02-17,50.32270812988281
2004-02-18,50.33235549926758
2004-02-19,50.35173797607422
2004-02-20,50.211151123046875
2004-02-23,50.371185302734375
2004-02-24,50.477840423583984
2004-02-25,50.6087760925293
2004-02-26,50.700904846191406
2004-02-27,50.99184036254883
2004-03-01,51.287620544433594
2004-03-02,51.122779846191406
2004-03-03,51.083980560302734
2004-03-04,51.09851837158203
2004-03-05,51.583438873291016
2004-03-08,51.757991790771484
2004-03-09,51.92284393310547
2004-03-10,51.757991790771484
2004-03-11,51.62705612182617
2004-03-12,51.544620513916016
2004-03-15,51.66585159301758
2004-03-16,51.956748962402344
2004-03-17,52.17014694213867
2004-03-18,52.08284378051758
2004-03-19,51.806480407714844
2004-03-22,51.93256378173828
2004-03-23,52.01015853881836
2004-03-24,52.14590072631836
2004-03-25,52.07317352294922
2004-03-26,51.850128173828125
2004-03-29,51.68041229248047
2004-03-30,51.70466613769531
2004-03-31,51.8404426574707
2004-04-01,51.820919036865234
2004-04-02,51.06566619873047
2004-04-05,50.78306579589844
2004-04-06,50.860992431640625
2004-04-07,50.55889129638672
2004-04-08,50.59789276123047
2004-04-12,50.59789276123047
2004-04-13,50.33475112915039
2004-04-14,50.20320510864258
2004-04-15,50.09115219116211
2004-04-16,50.39813995361328
2004-04-19,50.39813995361328
2004-04-20,50.00830078125
2004-04-21,50.00830078125
2004-04-22,49.94495391845703
2004-04-23,49.43821716308594
2004-04-26,49.67693328857422
2004-04-27,49.85236358642578
2004-04-28,49.428462982177734
2004-04-29,49.16532897949219
2004-04-30,49.340736389160156
2004-05-03,49.357383728027344
2004-05-04,49.38188552856445
2004-05-05,49.362281799316406
2004-05-06,49.18592834472656
2004-05-07,48.916500091552734
2004-05-10,48.882164001464844
2004-05-11,49.09773635864258
2004-05-12,49.16634750366211
2004-05-13,49.274105072021484
2004-05-14,49.39656448364258
2004-05-17,49.76893615722656
2004-05-18,49.85220718383789
2004-05-19,49.94525909423828
2004-05-20,50.185325622558594
2004-05-21,49.910972595214844
2004-05-24,50.092220306396484
2004-05-25,50.038352966308594
2004-05-26,50.22941970825195
2004-05-27,50.38619613647461
2004-05-28,50.33717727661133
2004-06-01,50.38945770263672
2004-06-02,50.13301467895508
2004-06-03,50.00476837158203
2004-06-04,49.886444091796875
2004-06-07,49.93080520629883
2004-06-08,49.70886993408203
2004-06-09,49.56587600708008
2004-06-10,49.620094299316406
2004-06-14,49.4030647277832
2004-06-15,49.827232360839844
2004-06-16,49.79271697998047
2004-06-17,49.886444091796875
2004-06-18,49.96036148071289
2004-06-21,50.02943420410156
2004-06-22,49.94064712524414
2004-06-23,49.96036148071289
2004-06-24,50.00969314575195
2004-06-25,49.98012161254883
2004-06-28,49.634891510009766
2004-06-29,49.82231903076172
2004-06-30,50.26614761352539
2004-07-01,50.50979995727539
2004-07-02,50.965389251708984
2004-07-06,50.83169937133789
2004-07-07,50.732669830322266
2004-07-08,50.75737762451172
2004-07-09,50.71281433105469
2004-07-12,50.653419494628906
2004-07-13,50.5791015625
2004-07-14,50.5791015625
2004-07-15,50.6831169128418
2004-07-16,50.93069076538086
2004-07-19,50.90597152709961
2004-07-20,50.53952407836914
2004-07-21,50.59893035888672
2004-07-22,50.633609771728516
2004-07-23,50.74750900268555
2004-07-26,50.5791015625
2004-07-27,50.1037712097168
2004-07-28,50.25724792480469
2004-07-29,50.39589309692383
2004-07-30,50.67322540283203
2004-08-02,50.72798156738281
2004-08-03,50.83251953125
2004-08-04,50.80262756347656
2004-08-05,50.956993103027344
2004-08-06,51.49960708618164
2004-08-09,51.46971130371094
2004-08-10,51.27062225341797
2004-08-11,51.47468948364258
2004-08-12,51.768428802490234
2004-08-13,51.967525482177734
2004-08-16,51.708675384521484
2004-08-17,51.76344680786133
2004-08-18,51.559349060058594
2004-08-19,51.87297058105469
2004-08-20,51.813228607177734
2004-08-23,51.58421325683594
2004-08-24,51.48965835571289
2004-08-25,51.494606018066406
2004-08-26,51.579246520996094
2004-08-27,51.604129791259766
2004-08-30,51.73355484008789
2004-08-31,52.037254333496094
2004-09-01,52.04526901245117
2004-09-02,51.79531478881836
2004-09-03,51.71034622192383
2004-09-07,51.57040786743164
2004-09-08,51.8203010559082
2004-09-09,51.720367431640625
2004-09-10,51.73033905029297
2004-09-13,51.86027526855469
2004-09-14,51.87028503417969
2004-09-15,51.68534851074219
2004-09-16,51.83534622192383
2004-09-17,51.72536087036133
2004-09-20,51.91028594970703
2004-09-21,51.87531661987305
2004-09-22,52.170223236083984
2004-09-23,51.985267639160156
2004-09-24,51.93025207519531
2004-09-27,52.18523025512695
2004-09-28,52.305198669433594
2004-09-29,52.08524703979492
2004-09-30,52.08023452758789
2004-10-01,51.83534622192383
2004-10-04,51.71034622192383
2004-10-05,51.84531784057617
2004-10-06,51.51039505004883
2004-10-07,51.58535385131836
2004-10-08,52.01025390625
2004-10-11,52.145225524902344
2004-10-12,52.13520431518555
2004-10-13,52.24519348144531
2004-10-14,52.34520721435547
2004-10-15,52.34520721435547
2004-10-18,52.335166931152344
2004-10-19,52.34520721435547
2004-10-20,52.57508850097656
2004-10-21,52.73004150390625
2004-10-22,52.735042572021484
2004-10-25,52.72508239746094
2004-10-26,52.69507598876953
2004-10-27,52.285152435302734
2004-10-28,52.52509307861328
2004-10-29,52.650054931640625
2004-11-01,52.463829040527344
2004-11-02,52.75419616699219
2004-11-03,52.79427719116211
2004-11-04,52.66910171508789
2004-11-05,52.423789978027344
2004-11-08,52.35871124267578
2004-11-09,52.28857421875
2004-11-10,52.20345687866211
2004-11-11,52.33367919921875
2004-11-12,52.433799743652344
2004-11-15,52.62907409667969
2004-11-16,52.60401153564453
2004-11-17,52.78927993774414
2004-11-18,52.864349365234375
2004-11-19,52.719146728515625
2004-11-22,52.95444107055664
2004-11-23,52.85433578491211
2004-11-24,52.9945182800293
2004-11-26,52.78425598144531
2004-11-29,52.5439453125
2004-11-30,52.478843688964844
2004-12-01,52.39003372192383
2004-12-02,52.2645378112793
2004-12-03,52.70622634887695
2004-12-06,52.831695556640625
2004-12-07,52.85182189941406
2004-12-08,53.213226318359375
2004-12-09,53.08771514892578
2004-12-10,53.00741195678711
2004-12-13,53.10279083251953
2004-12-14,53.20818328857422
2004-12-15,53.56959915161133
2004-12-16,53.23329162597656
2004-12-17,53.28349685668945
2004-12-20,53.40394973754883
2004-12-21,53.7151985168457
2004-12-22,53.48429870605469
2004-12-23,53.56959915161133
2004-12-27,53.398921966552734
2004-12-28,53.30357360839844
2004-12-29,53.17308807373047
2004-12-30,53.313602447509766
2004-12-31,53.40195083618164
2005-01-03,53.38678741455078
2005-01-04,53.018375396728516
2005-01-05,52.95783233642578
2005-01-06,53.04360580444336
2005-01-07,52.907344818115234
2005-01-10,52.94266128540039
2005-01-11,52.99312973022461
2005-01-12,53.17987060546875
2005-01-13,53.316139221191406
2005-01-14,53.32118606567383
2005-01-18,53.32118606567383
2005-01-19,53.27074432373047
2005-01-20,53.29594039916992
2005-01-21,53.371639251708984
2005-01-24,53.462520599365234
2005-01-25,53.11927795410156
2005-01-26,53.18489456176758
2005-01-27,53.1697883605957
2005-01-28,53.3766975402832
2005-01-31,53.4069709777832
2005-02-01,53.31705856323242
2005-02-02,53.22601318359375
2005-02-03,53.135040283203125
2005-02-04,53.478790283203125
2005-02-07,53.65568161010742
2005-02-08,53.918514251708984
2005-02-09,54.21171188354492
2005-02-10,53.89825439453125
2005-02-11,53.923561096191406
2005-02-14,54.125755310058594
2005-02-15,53.84269714355469
2005-02-16,53.70115661621094
2005-02-17,53.635433197021484
2005-02-18,53.579833984375
2005-02-22,53.42820739746094
2005-02-23,53.54448699951172
2005-02-24,53.42820739746094
2005-02-25,53.40293502807617
2005-02-28,53.12492752075195
2005-03-01,53.15022659301758
2005-03-02,53.21084976196289
2005-03-03,53.286678314208984
2005-03-04,53.5040397644043
2005-03-07,53.65568161010742
2005-03-08,53.514137268066406
2005-03-09,53.155269622802734
2005-03-10,53.049110412597656
2005-03-11,52.82167434692383
2005-03-14,52.922752380371094
2005-03-15,52.85198211669922
2005-03-16,53.049110412597656
2005-03-17,53.23615264892578
2005-03-18,53.155269622802734
2005-03-21,53.05924987792969
2005-03-22,52.70537567138672
2005-03-23,52.54364013671875
2005-03-24,52.72053527832031
2005-03-28,52.4981575012207
2005-03-29,52.63969421386719
2005-03-30,52.85198211669922
2005-03-31,53.24118423461914
2005-04-01,53.310604095458984
2005-04-04,53.36640548706055
2005-04-05,53.224491119384766
2005-04-06,53.25490188598633
2005-04-07,53.047054290771484
2005-04-08,53.097740173339844
2005-04-11,53.23965835571289
2005-04-12,53.52859115600586
2005-04-13,53.4779167175293
2005-04-14,53.57929611206055
2005-04-15,53.883426666259766
2005-04-18,53.883426666259766
2005-04-19,54.18758010864258
2005-04-20,54.278831481933594
2005-04-21,53.863182067871094
2005-04-22,54.217979431152344
2005-04-25,54.13691329956055
2005-04-26,53.95946502685547
2005-04-27,53.95946502685547
2005-04-28,54.3751106262207
2005-04-29,54.18758010864258
2005-05-02,54.21760559082031
2005-05-03,54.19723129272461
2005-05-04,54.070037841796875
2005-05-05,54.126014709472656
2005-05-06,53.93770217895508
2005-05-09,53.96316146850586
2005-05-10,54.146366119384766
2005-05-11,54.20233917236328
2005-05-12,54.192142486572266
2005-05-13,54.207401275634766
2005-05-16,54.18706512451172
2005-05-17,54.304115295410156
2005-05-18,54.22269058227539
2005-05-19,54.1667366027832
2005-05-20,54.36518478393555
2005-05-23,54.431331634521484
2005-05-24,54.599281311035156
2005-05-25,54.40081024169922
2005-05-26,54.22269058227539
2005-05-27,54.360076904296875
2005-05-31,54.599281311035156
2005-06-01,55.132568359375
2005-06-02,54.96882629394531
2005-06-03,54.78966522216797
2005-06-06,54.78966522216797
2005-06-07,54.89202880859375
2005-06-08,54.73847961425781
2005-06-09,54.697566986083984
2005-06-10,54.36488723754883
2005-06-13,54.20109939575195
2005-06-14,54.093589782714844
2005-06-15,54.10895919799805
2005-06-16,54.30345916748047
2005-06-17,54.33416748046875
2005-06-20,54.33927917480469
2005-06-21,54.40576934814453
2005-06-22,54.5849494934082
2005-06-23,54.661712646484375
2005-06-24,54.76411437988281
2005-06-27,54.91762161254883
2005-06-28,54.794822692871094
2005-06-29,54.651485443115234
2005-06-30,54.881797790527344
2005-07-01,54.519676208496094
2005-07-05,54.21575164794922
2005-07-06,54.32389831542969
2005-07-07,54.359981536865234
2005-07-08,54.10755157470703
2005-07-11,54.21575164794922
2005-07-12,54.10755157470703
2005-07-13,53.97365951538086
2005-07-14,53.62850570678711
2005-07-15,53.54611587524414
2005-07-18,53.36067581176758
2005-07-19,53.587318420410156
2005-07-20,53.741878509521484
2005-07-21,53.48942184448242
2005-07-22,53.70063018798828
2005-07-25,53.53580856323242
2005-07-26,53.587318420410156
2005-07-27,53.56671142578125
2005-07-28,53.685176849365234
2005-07-29,53.5255012512207
2005-08-01,53.44410705566406
2005-08-02,53.345577239990234
2005-08-03,53.58927917480469
2005-08-04,53.599632263183594
2005-08-05,53.2989501953125
2005-08-08,53.288578033447266
2005-08-09,53.24706268310547
2005-08-10,53.21598434448242
2005-08-11,53.49074935913086
2005-08-12,53.70852279663086
2005-08-15,53.70852279663086
2005-08-16,53.8588752746582
2005-08-17,53.73960876464844
2005-08-18,53.900360107421875
2005-08-19,53.99887466430664
2005-08-22,53.921077728271484
2005-08-23,54.06624221801758
2005-08-24,54.15436935424805
2005-08-25,54.23734664916992
2005-08-26,54.211429595947266
2005-08-29,54.29957580566406
2005-08-30,54.57951354980469
2005-08-31,54.88024139404297
2005-09-01,55.02443313598633
2005-09-02,55.0452766418457
2005-09-06,54.73815155029297
2005-09-07,54.665287017822266
2005-09-08,54.75376510620117
2005-09-09,54.89951705932617
2005-09-12,54.701717376708984
2005-09-13,54.88910675048828
2005-09-14,54.85268020629883
2005-09-15,54.743370056152344
2005-09-16,54.654850006103516
2005-09-19,54.837059020996094
2005-09-20,54.686134338378906
2005-09-21,54.99321746826172
2005-09-22,55.00882339477539
2005-09-23,54.73815155029297
2005-09-26,54.61323165893555
2005-09-27,54.722564697265625
2005-09-28,54.93595504760742
2005-09-29,54.88395309448242
2005-09-30,54.79539108276367
2005-10-03,54.431514739990234
2005-10-04,54.389774322509766
2005-10-05,54.37932205200195
2005-10-06,54.23313903808594
2005-10-07,54.32190704345703
2005-10-10,54.38455581665039
2005-10-11,54.21752166748047
2005-10-12,54.03993225097656
2005-10-13,54.013877868652344
2005-10-14,54.12871170043945
2005-10-17,54.23313903808594
2005-10-18,54.26967239379883
2005-10-19,54.27491760253906
2005-10-20,54.238365173339844
2005-10-21,54.410606384277344
2005-10-24,54.17571258544922
2005-10-25,53.89379119873047
2005-10-26,53.73190689086914
2005-10-27,53.95123291015625
2005-10-28,53.930320739746094
2005-10-31,54.07656478881836
2005-11-01,54.07234191894531
2005-11-02,53.967464447021484
2005-11-03,53.883583068847656
2005-11-04,53.84162139892578
2005-11-07,54.01462173461914
2005-11-08,54.1142578125
2005-11-09,53.83643341064453
2005-11-10,53.95695495605469
2005-11-11,54.03040313720703
2005-11-14,53.65817642211914
2005-11-15,53.8154411315918
2005-11-16,54.1300163269043
2005-11-17,54.19289779663086
2005-11-18,54.09330368041992
2005-11-21,54.15095138549805
2005-11-22,54.36591720581055
2005-11-23,54.15620040893555
2005-11-25,54.33966827392578
2005-11-28,54.455055236816406
2005-11-29,54.18242645263672
2005-11-30,54.17197036743164
2005-12-01,54.04467010498047
2005-12-02,54.065860748291016
2005-12-05,54.03408432006836
2005-12-06,54.19316101074219
2005-12-07,53.98626708984375
2005-12-08,54.21438980102539
2005-12-09,54.0234375
2005-12-12,54.04467010498047
2005-12-13,54.14542770385742
2005-12-14,54.362876892089844
2005-12-15,54.362876892089844
2005-12-16,54.40000534057617
2005-12-19,54.44242858886719
2005-12-20,54.41587448120117
2005-12-21,54.362876892089844
2005-12-22,54.47950744628906
2005-12-23,54.707618713378906
2005-12-27,54.77122497558594
2005-12-28,54.65199661254883
2005-12-29,54.747806549072266
2005-12-30,54.731849670410156
2006-01-03,54.8490104675293
2006-01-04,54.854286193847656
2006-01-05,54.69457244873047
2006-01-06,54.66792678833008
2006-01-09,54.731849670410156
2006-01-10,54.60942459106445
2006-01-11,54.524261474609375
2006-01-12,54.73720169067383
2006-01-13,54.886192321777344
2006-01-17,55.01399230957031
2006-01-18,54.98735427856445
2006-01-19,54.94478988647461
2006-01-20,55.045875549316406
2006-01-23,54.960750579833984
2006-01-24,54.82771301269531
2006-01-25,54.48168182373047
2006-01-26,54.428436279296875
2006-01-27,54.57218933105469
2006-01-30,54.5615348815918
2006-01-31,54.747806549072266
2006-02-01,54.58283615112305
2006-02-02,54.58811950683594
2006-02-03,54.854286193847656
2006-02-06,54.891536712646484
2006-02-07,54.636070251464844
2006-02-08,54.534908294677734
2006-02-09,54.65738296508789
2006-02-10,54.43376159667969
2006-02-13,54.407169342041016
2006-02-14,54.16230773925781
2006-02-15,54.215538024902344
2006-02-16,54.38056564331055
2006-02-17,54.678592681884766
2006-02-21,54.5615348815918
2006-02-22,54.715850830078125
2006-02-23,54.58811950683594
2006-02-24,54.64137268066406
2006-02-27,54.54557800292969
2006-02-28,54.747806549072266
2006-03-01,54.636070251464844
2006-03-02,54.598785400390625
2006-03-03,54.55615997314453
2006-03-06,54.17825698852539
2006-03-07,54.17825698852539
2006-03-08,53.970680236816406
2006-03-09,53.880191802978516
2006-03-10,53.816280364990234
2006-03-13,53.842926025390625
2006-03-14,54.10373306274414
2006-03-15,54.00263214111328
2006-03-16,54.295372009277344
2006-03-17,54.23682403564453
2006-03-20,54.204898834228516
2006-03-21,53.938777923583984
2006-03-22,54.01858139038086
2006-03-23,53.96002960205078
2006-03-24,54.22085952758789
2006-03-27,54.045230865478516
2006-03-28,53.78435134887695
2006-03-29,53.683204650878906
2006-03-30,53.566078186035156
2006-03-31,53.57676315307617
2006-04-03,53.504520416259766
2006-04-04,53.46175003051758
2006-04-05,53.64363479614258
2006-04-06,53.49380111694336
2006-04-07,53.27983474731445
2006-04-10,53.3172607421875
2006-04-11,53.53129577636719
2006-04-12,53.344017028808594
2006-04-13,53.01225662231445
2006-04-17,53.2905158996582
2006-04-18,53.467071533203125
2006-04-19,53.52056121826172
2006-04-20,53.33866882324219
2006-04-21,53.53129577636719
2006-04-24,53.477752685546875
2006-04-25,53.08182907104492
2006-04-26,53.02300262451172
2006-04-27,53.25840759277344
2006-04-28,53.45104217529297
2006-05-01,53.2762565612793
2006-05-02,53.394615173339844
2006-05-03,53.24397659301758
2006-05-04,53.03965759277344
2006-05-05,53.34081268310547
2006-05-08,53.34081268310547
2006-05-09,53.42143249511719
2006-05-10,53.55046463012695
2006-05-11,53.57738494873047
2006-05-12,53.394615173339844
2006-05-15,53.36768341064453
2006-05-16,53.5720100402832
2006-05-17,53.394615173339844
2006-05-18,53.72255325317383
2006-05-19,53.67958068847656
2006-05-22,53.76020431518555
2006-05-23,53.71179962158203
2006-05-24,53.6903190612793
2006-05-25,53.68497085571289
2006-05-26,53.824737548828125
2006-05-30,53.68497085571289
2006-05-31,53.609649658203125
2006-06-01,53.6496467590332
2006-06-02,54.060585021972656
2006-06-05,53.925437927246094
2006-06-06,53.84968948364258
2006-06-07,53.66588592529297
2006-06-08,53.70368194580078
