Date,TIP
2003-12-05,50.177085876464844
2003-12-08,50.13274002075195
2003-12-09,50.004695892333984
2003-12-10,50.13768768310547
2003-12-11,50.33475875854492
2003-12-12,50.29530715942383
2003-12-15,50.18691635131836
2003-12-16,50.13274002075195
2003-12-17,50.11796569824219
2003-12-18,50.33475875854492
2003-12-19,50.31013107299805
2003-12-22,50.25593185424805
2003-12-23,50.004695892333984
2003-12-24,50.285518646240234
2003-12-26,50.37413787841797
2003-12-29,50.22636413574219
2003-12-30,50.09336853027344
2003-12-31,50.16583251953125
2004-01-02,50.05733871459961
2004-01-05,49.988304138183594
2004-01-06,50.308902740478516
2004-01-07,50.34834671020508
2004-01-08,50.15597152709961
2004-01-09,50.535797119140625
2004-01-12,50.496337890625
2004-01-13,50.742916107177734
2004-01-14,50.75277328491211
2004-01-15,50.8169059753418
2004-01-16,50.841575622558594
2004-01-20,50.79716873168945
2004-01-21,51.004356384277344
2004-01-22,51.08820343017578
2004-01-23,50.728118896484375
2004-01-26,50.5406608581543
2004-01-27,50.742916107177734
2004-01-28,50.535797119140625
2004-01-29,50.511112213134766
2004-01-30,50.777462005615234
2004-02-02,50.86623001098633
2004-02-03,50.9599494934082
2004-02-04,50.9599494934082
2004-02-05,50.80704879760742
2004-02-06,51.014190673828125
2004-02-09,51.1177978515625
2004-02-10,50.979705810546875
2004-02-11,51.18684387207031
2004-02-12,51.04378890991211
2004-02-13,51.43840026855469
2004-02-17,51.18684387207031
2004-02-18,51.19670104980469
2004-02-19,51.216407775878906
2004-02-20,51.07341384887695
2004-02-23,51.236167907714844
2004-02-24,51.34462356567383
2004-02-25,51.477867126464844
2004-02-26,51.57154846191406
2004-02-27,51.86747741699219
2004-03-01,52.168365478515625
2004-03-02,52.00067138671875
2004-03-03,51.961204528808594
2004-03-04,51.97597885131836
2004-03-05,52.46919631958008
2004-03-08,52.64677810668945
2004-03-09,52.81446075439453
2004-03-10,52.64677810668945
2004-03-11,52.513614654541016
2004-03-12,52.429752349853516
2004-03-15,52.55308532714844
2004-03-16,52.848995208740234
2004-03-17,53.06599426269531
2004-03-18,52.97721481323242
2004-03-19,52.69610595703125
2004-03-22,52.824371337890625
2004-03-23,52.90325164794922
2004-03-24,53.041343688964844
2004-03-25,52.96735382080078
2004-03-26,52.740474700927734
2004-03-29,52.56789779663086
2004-03-30,52.592506408691406
2004-03-31,52.73064041137695
2004-04-01,52.71080017089844
2004-04-02,51.94257354736328
2004-04-05,51.655120849609375
2004-04-06,51.734405517578125
2004-04-07,51.42713928222656
2004-04-08,51.46675109863281
2004-04-12,51.46675109863281
2004-04-13,51.1991081237793
2004-04-14,51.06527328491211
2004-04-15,50.951290130615234
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.86704635620117
2004-04-21,50.86704635620117
2004-04-22,50.802589416503906
2004-04-23,50.28715896606445
2004-04-26,50.5300178527832
2004-04-27,50.708431243896484
2004-04-28,50.277244567871094
2004-04-29,50.00957489013672
2004-04-30,50.188045501708984
2004-05-03,50.20497512817383
2004-05-04,50.22988510131836
2004-05-05,50.209964752197266
2004-05-06,50.03056335449219
2004-05-07,49.75648880004883
2004-05-10,49.721588134765625
2004-05-11,49.940826416015625
2004-05-12,50.010623931884766
2004-05-13,50.12024688720703
2004-05-14,50.244815826416016
2004-05-17,50.62352752685547
2004-05-18,50.708282470703125
2004-05-19,50.80296325683594
2004-05-20,51.04713439941406
2004-05-21,50.76805114746094
2004-05-24,50.952457427978516
2004-05-25,50.89756774902344
2004-05-26,51.09193420410156
2004-05-27,51.25141143798828
2004-05-28,51.20155715942383
2004-06-01,51.2547607421875
2004-06-02,50.993892669677734
2004-06-03,50.86346435546875
2004-06-04,50.74308395385742
2004-06-07,50.78818130493164
2004-06-08,50.56245422363281
2004-06-09,50.416996002197266
2004-06-10,50.47218322753906
2004-06-14,50.25144577026367
2004-06-15,50.68286895751953
2004-06-16,50.647727966308594
2004-06-17,50.74308395385742
2004-06-18,50.81830596923828
2004-06-21,50.88854217529297
2004-06-22,50.798248291015625
2004-06-23,50.81830596923828
2004-06-24,50.86848068237305
2004-06-25,50.838375091552734
2004-06-28,50.48720932006836
2004-06-29,50.677860260009766
2004-06-30,51.12934112548828
2004-07-01,51.37714385986328
2004-07-02,51.84056091308594
2004-07-06,51.70452880859375
2004-07-07,51.60382080078125
2004-07-08,51.62900924682617
2004-07-09,51.583675384521484
2004-07-12,51.52324295043945
2004-07-13,51.44768142700195
2004-07-14,51.44768142700195
2004-07-15,51.55344009399414
2004-07-16,51.8052864074707
2004-07-19,51.78016662597656
2004-07-20,51.407379150390625
2004-07-21,51.46781921386719
2004-07-22,51.503089904785156
2004-07-23,51.61894607543945
2004-07-26,51.44768142700195
2004-07-27,50.96410369873047
2004-07-28,51.12028884887695
2004-07-29,51.26129913330078
2004-07-30,51.54337692260742
2004-08-02,51.59907150268555
2004-08-03,51.70542907714844
2004-08-04,51.675025939941406
2004-08-05,51.83200454711914
2004-08-06,52.383941650390625
2004-08-09,52.35359573364258
2004-08-10,52.15104293823242
2004-08-11,52.35863494873047
2004-08-12,52.657371520996094
2004-08-13,52.85993576049805
2004-08-16,52.596675872802734
2004-08-17,52.6523323059082
2004-08-18,52.44470977783203
2004-08-19,52.76376724243164
2004-08-20,52.702972412109375
2004-08-23,52.47005081176758
2004-08-24,52.37385177612305
2004-08-25,52.378868103027344
2004-08-26,52.464996337890625
2004-08-27,52.49029541015625
2004-08-30,52.621978759765625
2004-08-31,52.930843353271484
2004-09-01,52.9389762878418
2004-09-02,52.68476867675781
2004-09-03,52.59831237792969
2004-09-07,52.45594024658203
2004-09-08,52.710182189941406
2004-09-09,52.608482360839844
2004-09-10,52.618629455566406
2004-09-13,52.750831604003906
2004-09-14,52.76102066040039
2004-09-15,52.5728874206543
2004-09-16,52.72539520263672
2004-09-17,52.61357879638672
2004-09-20,52.80168914794922
2004-09-21,52.766082763671875
2004-09-22,53.06609344482422
2004-09-23,52.87794494628906
2004-09-24,52.82202911376953
2004-09-27,53.08131408691406
2004-09-28,53.20333480834961
2004-09-29,52.97969436645508
2004-09-30,52.974571228027344
2004-10-01,52.72539520263672
2004-10-04,52.59831237792969
2004-10-05,52.735599517822266
2004-10-06,52.394927978515625
2004-10-07,52.47119140625
2004-10-08,52.90333938598633
2004-10-11,53.04066848754883
2004-10-12,53.030479431152344
2004-10-13,53.142364501953125
2004-10-14,53.24404525756836
2004-10-15,53.24404525756836
2004-10-18,53.23381805419922
2004-10-19,53.24404525756836
2004-10-20,53.47792053222656
2004-10-21,53.63552474975586
2004-10-22,53.64060592651367
2004-10-25,53.63041305541992
2004-10-26,53.599910736083984
2004-10-27,53.18302917480469
2004-10-28,53.427059173583984
2004-10-29,53.5541877746582
2004-11-01,53.3647346496582
2004-11-02,53.660091400146484
2004-11-03,53.70083236694336
2004-11-04,53.57352828979492
2004-11-05,53.32399368286133
2004-11-08,53.25779342651367
2004-11-09,53.186553955078125
2004-11-10,53.09992599487305
2004-11-11,53.23233413696289
2004-11-12,53.334163665771484
2004-11-15,53.53280258178711
2004-11-16,53.50733947753906
2004-11-17,53.695743560791016
2004-11-18,53.77214431762695
2004-11-19,53.62446975708008
2004-11-22,53.86379623413086
2004-11-23,53.7619743347168
2004-11-24,53.90452575683594
2004-11-26,53.690670013427734
2004-11-29,53.44620895385742
2004-11-30,53.3800163269043
2004-12-01,53.289649963378906
2004-12-02,53.16200637817383
2004-12-03,53.61130905151367
2004-12-06,53.73895263671875
2004-12-07,53.75938034057617
2004-12-08,54.12702178955078
