Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97187042236328
2003-12-09,50.84164810180664
2003-12-10,50.976924896240234
2003-12-11,51.177242279052734
2003-12-12,51.13716125488281
2003-12-15,51.02698516845703
2003-12-16,50.97187042236328
2003-12-17,50.95686721801758
2003-12-18,51.177242279052734
2003-12-19,51.1522102355957
2003-12-22,51.097137451171875
2003-12-23,50.84164810180664
2003-12-24,51.12718200683594
2003-12-26,51.21735763549805
2003-12-29,51.0670280456543
2003-12-30,50.93185043334961
2003-12-31,51.00551223754883
2004-01-02,50.89520263671875
2004-01-05,50.82499694824219
2004-01-06,51.150970458984375
2004-01-07,51.19109344482422
2004-01-08,50.99552536010742
2004-01-09,51.38165283203125
2004-01-12,51.34153747558594
2004-01-13,51.59225082397461
2004-01-14,51.60231018066406
2004-01-15,51.66749572753906
2004-01-16,51.69258499145508
2004-01-20,51.647464752197266
2004-01-21,51.85810470581055
2004-01-22,51.94331741333008
2004-01-23,51.577266693115234
2004-01-26,51.38667297363281
2004-01-27,51.59225082397461
2004-01-28,51.38165283203125
2004-01-29,51.35658645629883
2004-01-30,51.62737274169922
2004-02-02,51.71762466430664
2004-02-03,51.8129768371582
2004-02-04,51.8129768371582
2004-02-05,51.657501220703125
2004-02-06,51.86810302734375
2004-02-09,51.9734001159668
2004-02-10,51.832984924316406
2004-02-11,52.0435791015625
2004-02-12,51.898170471191406
2004-02-13,52.29935073852539
2004-02-17,52.0435791015625
2004-02-18,52.05363464355469
2004-02-19,52.07367706298828
2004-02-20,51.92825698852539
2004-02-23,52.0937614440918
2004-02-24,52.204044342041016
2004-02-25,52.33946990966797
2004-02-26,52.43472671508789
2004-02-27,52.73564910888672
2004-03-01,53.04154586791992
2004-03-02,52.871070861816406
2004-03-03,52.83091354370117
2004-03-04,52.845977783203125
2004-03-05,53.34746170043945
2004-03-08,53.5279541015625
2004-03-09,53.69847869873047
2004-03-10,53.5279541015625
2004-03-11,53.392608642578125
2004-03-12,53.307315826416016
2004-03-15,53.43268966674805
2004-03-16,53.73359298706055
2004-03-17,53.95423889160156
2004-03-18,53.864017486572266
2004-03-19,53.578128814697266
2004-03-22,53.70851516723633
2004-03-23,53.788787841796875
2004-03-24,53.929161071777344
2004-03-25,53.85396194458008
2004-03-26,53.62327575683594
2004-03-29,53.447715759277344
2004-03-30,53.47283172607422
2004-03-31,53.61325454711914
2004-04-01,53.59310531616211
2004-04-02,52.8120002746582
2004-04-05,52.51971435546875
2004-04-06,52.6003303527832
2004-04-07,52.28792190551758
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05613327026367
2004-04-14,51.92002487182617
2004-04-15,51.80412292480469
2004-04-16,52.121620178222656
2004-04-19,52.121620178222656
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.6529541015625
2004-04-23,51.12883758544922
2004-04-26,51.37576675415039
2004-04-27,51.55722427368164
2004-04-28,51.118751525878906
2004-04-29,50.8466682434082
2004-04-30,51.02806854248047
2004-05-03,51.045284271240234
2004-05-04,51.070640563964844
2004-05-05,51.05037307739258
2004-05-06,50.86798858642578
2004-05-07,50.58930587768555
2004-05-10,50.5538215637207
2004-05-11,50.77677536010742
2004-05-12,50.847694396972656
2004-05-13,50.95915603637695
2004-05-14,51.085838317871094
2004-05-17,51.47087860107422
2004-05-18,51.55704879760742
2004-05-19,51.65329360961914
2004-05-20,51.90155029296875
2004-05-21,51.6177978515625
2004-05-24,51.80528259277344
2004-05-25,51.74953842163086
2004-05-26,51.94715118408203
2004-05-27,52.10926818847656
2004-05-28,52.05859375
2004-06-01,52.11264419555664
2004-06-02,51.847412109375
2004-06-03,51.7148323059082
2004-06-04,51.59241485595703
2004-06-07,51.63832473754883
2004-06-08,51.40877151489258
2004-06-09,51.260833740234375
2004-06-10,51.31696701049805
2004-06-14,51.0925407409668
2004-06-15,51.531211853027344
2004-06-16,51.495506286621094
2004-06-17,51.59241485595703
2004-06-18,51.66896057128906
2004-06-21,51.74031448364258
2004-06-22,51.64849853515625
2004-06-23,51.66896057128906
2004-06-24,51.719947814941406
2004-06-25,51.68934631347656
2004-06-28,51.33226013183594
2004-06-29,51.526100158691406
2004-06-30,51.985164642333984
2004-07-01,52.237125396728516
2004-07-02,52.708316802978516
2004-07-06,52.570003509521484
2004-07-07,52.46757125854492
2004-07-08,52.49317932128906
2004-07-09,52.44707107543945
2004-07-12,52.385643005371094
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41637420654297
2004-07-16,52.67243957519531
2004-07-19,52.646812438964844
2004-07-20,52.267845153808594
2004-07-21,52.329307556152344
2004-07-22,52.36515808105469
2004-07-23,52.48293685913086
2004-07-26,52.30881881713867
2004-07-27,51.81718826293945
2004-07-28,51.975955963134766
2004-07-29,52.11930847167969
2004-07-30,52.40618133544922
2004-08-02,52.462711334228516
2004-08-03,52.57086181640625
2004-08-04,52.53998565673828
2004-08-05,52.69961166381836
2004-08-06,53.26076126098633
2004-08-09,53.229881286621094
2004-08-10,53.02396011352539
2004-08-11,53.235050201416016
2004-08-12,53.53879165649414
2004-08-13,53.74473190307617
2004-08-16,53.47701644897461
2004-08-17,53.53363037109375
2004-08-18,53.322566986083984
2004-08-19,53.64689254760742
2004-08-20,53.58509063720703
2004-08-23,53.34827423095703
2004-08-24,53.25050735473633
2004-08-25,53.25559616088867
2004-08-26,53.343143463134766
2004-08-27,53.36886215209961
2004-08-30,53.50276184082031
2004-08-31,53.81680679321289
2004-09-01,53.8250617980957
2004-09-02,53.566593170166016
2004-09-03,53.478702545166016
2004-09-07,53.333988189697266
2004-09-08,53.592411041259766
2004-09-09,53.48904037475586
2004-09-10,53.499393463134766
2004-09-13,53.63380813598633
2004-09-14,53.64413833618164
2004-09-15,53.45288848876953
2004-09-16,53.60796356201172
2004-09-17,53.49421310424805
2004-09-20,53.685516357421875
2004-09-21,53.64931106567383
2004-09-22,53.95429611206055
2004-09-23,53.76304626464844
