Date,TIP
2003-12-05,51.17537307739258
2003-12-08,51.130130767822266
2003-12-09,50.99951934814453
2003-12-10,51.1351432800293
2003-12-11,51.336177825927734
2003-12-12,51.29595947265625
2003-12-15,51.18540573120117
2003-12-16,51.130130767822266
2003-12-17,51.11506652832031
2003-12-18,51.336177825927734
2003-12-19,51.3110466003418
2003-12-22,51.25578689575195
2003-12-23,50.99951934814453
2003-12-24,51.28589630126953
2003-12-26,51.3763542175293
2003-12-29,51.225555419921875
2003-12-30,51.089942932128906
2003-12-31,51.16387939453125
2004-01-02,51.05323028564453
2004-01-05,50.982818603515625
2004-01-06,51.30979919433594
2004-01-07,51.35002517700195
2004-01-08,51.15385055541992
2004-01-09,51.54114532470703
2004-01-12,51.50092315673828
2004-01-13,51.75248336791992
2004-01-14,51.76249313354492
2004-01-15,51.8278923034668
2004-01-16,51.85307312011719
2004-01-20,51.80780029296875
2004-01-21,52.01908874511719
2004-01-22,52.104610443115234
2004-01-23,51.73737335205078
2004-01-26,51.54623031616211
2004-01-27,51.75248336791992
2004-01-28,51.54114532470703
2004-01-29,51.51604080200195
2004-01-30,51.78767013549805
2004-02-02,51.8781623840332
2004-02-03,51.97378921508789
2004-02-04,51.97378921508789
2004-02-05,51.81785583496094
2004-02-06,52.02913284301758
2004-02-09,52.134742736816406
2004-02-10,51.99390411376953
2004-02-11,52.20517349243164
2004-02-12,52.0593147277832
2004-02-13,52.46173095703125
2004-02-17,52.20517349243164
2004-02-18,52.21525573730469
2004-02-19,52.2353630065918
2004-02-20,52.089515686035156
2004-02-23,52.2554817199707
2004-02-24,52.36613845825195
2004-02-25,52.501976013183594
2004-02-26,52.5975456237793
2004-02-27,52.89942169189453
2004-03-01,53.20622253417969
2004-03-02,53.03519058227539
2004-03-03,52.9949836730957
2004-03-04,53.01005554199219
2004-03-05,53.51310729980469
2004-03-08,53.69417190551758
2004-03-09,53.86515426635742
2004-03-10,53.69417190551758
2004-03-11,53.558353424072266
2004-03-12,53.47282791137695
2004-03-15,53.59857940673828
2004-03-16,53.90040588378906
2004-03-17,54.121768951416016
2004-03-18,54.03119659423828
2004-03-19,53.74447250366211
2004-03-22,53.87527847290039
2004-03-23,53.95576858520508
2004-03-24,54.09658432006836
2004-03-25,54.02117156982422
2004-03-26,53.78974533081055
2004-03-29,53.613670349121094
2004-03-30,53.638824462890625
2004-03-31,53.7796745300293
2004-04-01,53.759429931640625
2004-04-02,52.97597885131836
2004-04-05,52.6827507019043
2004-04-06,52.76362228393555
2004-04-07,52.450252532958984
2004-04-08,52.49068832397461
2004-04-12,52.49068832397461
2004-04-13,52.21770477294922
2004-04-14,52.08122253417969
