Date,TIP
2003-12-05,49.691986083984375
2003-12-08,49.6480598449707
2003-12-09,49.52125930786133
2003-12-10,49.65293884277344
2003-12-11,49.84807586669922
2003-12-12,49.809043884277344
2003-12-15,49.70172119140625
2003-12-16,49.6480598449707
2003-12-17,49.63341522216797
2003-12-18,49.84807586669922
2003-12-19,49.8237190246582
2003-12-22,49.77000045776367
2003-12-23,49.52125930786133
2003-12-24,49.799312591552734
2003-12-26,49.88713073730469
2003-12-29,49.740760803222656
2003-12-30,49.60905456542969
2003-12-31,49.68083190917969
2004-01-02,49.5733642578125
2004-01-05,49.5050048828125
2004-01-06,49.822471618652344
2004-01-07,49.86155700683594
2004-01-08,49.671077728271484
2004-01-09,50.04714584350586
2004-01-12,50.00810623168945
2004-01-13,50.252342224121094
2004-01-14,50.262107849121094
2004-01-15,50.325618743896484
2004-01-16,50.35000991821289
2004-01-20,50.30604553222656
2004-01-21,50.511207580566406
2004-01-22,50.5942268371582
2004-01-23,50.237667083740234
2004-01-26,50.05205154418945
2004-01-27,50.252342224121094
2004-01-28,50.04714584350586
2004-01-29,50.02275848388672
2004-01-30,50.286529541015625
2004-02-02,50.37443923950195
2004-02-03,50.467281341552734
2004-02-04,50.467281341552734
2004-02-05,50.31586456298828
2004-02-06,50.52097702026367
2004-02-09,50.62354278564453
2004-02-10,50.486778259277344
2004-02-11,50.69193649291992
2004-02-12,50.55027389526367
2004-02-13,50.941036224365234
2004-02-17,50.69193649291992
2004-02-18,50.701690673828125
2004-02-19,50.72124481201172
2004-02-20,50.579586029052734
2004-02-23,50.74078369140625
2004-02-24,50.84825134277344
2004-02-25,50.98014450073242
2004-02-26,51.072933197021484
2004-02-27,51.36603927612305
2004-03-01,51.663936614990234
2004-03-02,51.49785232543945
2004-03-03,51.458805084228516
2004-03-04,51.473445892333984
2004-03-05,51.96190643310547
2004-03-08,52.13779067993164
2004-03-09,52.303871154785156
2004-03-10,52.13779067993164
2004-03-11,52.00589370727539
2004-03-12,51.92290496826172
2004-03-15,52.044944763183594
2004-03-16,52.33802795410156
2004-03-17,52.55297088623047
2004-03-18,52.46501922607422
2004-03-19,52.186588287353516
2004-03-22,52.31364059448242
2004-03-23,52.391746520996094
2004-03-24,52.528564453125
2004-03-25,52.45526123046875
2004-03-26,52.230533599853516
2004-03-29,52.05961608886719
2004-03-30,52.08403396606445
2004-03-31,52.220787048339844
2004-04-01,52.201168060302734
2004-04-02,51.44038391113281
2004-04-05,51.15564727783203
2004-04-06,51.234230041503906
2004-04-07,50.92987823486328
2004-04-08,50.969173431396484
2004-04-12,50.969173431396484
2004-04-13,50.70410919189453
2004-04-14,50.571590423583984
2004-04-15,50.45868682861328
