Date,TIP
2003-12-05,51.016998291015625
2003-12-08,50.97188949584961
2003-12-09,50.8416748046875
2003-12-10,50.97688293457031
2003-12-11,51.17728805541992
2003-12-12,51.13718032836914
2003-12-15,51.02700424194336
2003-12-16,50.97188949584961
2003-12-17,50.95687484741211
2003-12-18,51.17728805541992
2003-12-19,51.15222930908203
2003-12-22,51.09712219238281
2003-12-23,50.8416748046875
2003-12-24,51.12718200683594
2003-12-26,51.21732711791992
2003-12-29,51.06706619262695
2003-12-30,50.93181228637695
2003-12-31,51.005550384521484
2004-01-02,50.895233154296875
2004-01-05,50.824989318847656
2004-01-06,51.150978088378906
2004-01-07,51.191078186035156
2004-01-08,50.995521545410156
2004-01-09,51.381629943847656
2004-01-12,51.341556549072266
2004-01-13,51.592262268066406
2004-01-14,51.602291107177734
2004-01-15,51.66748046875
2004-01-16,51.692623138427734
2004-01-20,51.647422790527344
2004-01-21,51.858070373535156
2004-01-22,51.943321228027344
2004-01-23,51.57722854614258
2004-01-26,51.386653900146484
2004-01-27,51.592262268066406
2004-01-28,51.381629943847656
2004-01-29,51.35655212402344
2004-01-30,51.62736511230469
2004-02-02,51.7176628112793
2004-02-03,51.81290054321289
2004-02-04,51.81290054321289
2004-02-05,51.65744400024414
2004-02-06,51.86808776855469
2004-02-09,51.97335433959961
2004-02-10,51.83294677734375
2004-02-11,52.04363250732422
2004-02-12,51.89817428588867
2004-02-13,52.29935836791992
2004-02-17,52.04363250732422
2004-02-18,52.05364990234375
2004-02-19,52.07373046875
2004-02-20,51.92829132080078
2004-02-23,52.093753814697266
2004-02-24,52.20406723022461
2004-02-25,52.33949661254883
2004-02-26,52.434749603271484
2004-02-27,52.73561096191406
2004-03-01,53.041526794433594
2004-03-02,52.87105178833008
2004-03-03,52.8309440612793
2004-03-04,52.845977783203125
2004-03-05,53.34746170043945
2004-03-08,53.52796936035156
2004-03-09,53.698490142822266
2004-03-10,53.52796936035156
2004-03-11,53.3925895690918
2004-03-12,53.307315826416016
2004-03-15,53.43272018432617
2004-03-16,53.73358917236328
2004-03-17,53.95423126220703
2004-03-18,53.86393737792969
2004-03-19,53.57814025878906
2004-03-22,53.70850372314453
2004-03-23,53.78880310058594
2004-03-24,53.92917251586914
2004-03-25,53.85393524169922
2004-03-26,53.62326431274414
2004-03-29,53.447750091552734
2004-03-30,53.47283935546875
2004-03-31,53.613258361816406
2004-04-01,53.59309387207031
2004-04-02,52.8120002746582
2004-04-05,52.51971435546875
2004-04-06,52.60034942626953
2004-04-07,52.28788757324219
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056095123291016
2004-04-14,51.92001724243164
2004-04-15,51.804107666015625
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.652931213378906
2004-04-23,51.12886428833008
2004-04-26,51.375770568847656
2004-04-27,51.55720901489258
2004-04-28,51.11876678466797
2004-04-29,50.84663772583008
2004-04-30,51.028072357177734
2004-05-03,51.0452880859375
2004-05-04,51.070621490478516
2004-05-05,51.05033493041992
2004-05-06,50.86796569824219
2004-05-07,50.58932113647461
2004-05-10,50.55386734008789
2004-05-11,50.776763916015625
2004-05-12,50.84769821166992
2004-05-13,50.95917892456055
2004-05-14,51.0858154296875
2004-05-17,51.47087860107422
2004-05-18,51.55699920654297
2004-05-19,51.653263092041016
2004-05-20,51.90156173706055
2004-05-21,51.617835998535156
2004-05-24,51.80527114868164
2004-05-25,51.749542236328125
2004-05-26,51.9471435546875
2004-05-27,52.109291076660156
2004-05-28,52.05856704711914
2004-06-01,52.1126708984375
2004-06-02,51.84743881225586
2004-06-03,51.71482467651367
2004-06-04,51.59241485595703
2004-06-07,51.638301849365234
2004-06-08,51.40877151489258
2004-06-09,51.260860443115234
2004-06-10,51.31698226928711
2004-06-14,51.09258270263672
2004-06-15,51.531211853027344
2004-06-16,51.49546432495117
2004-06-17,51.59241485595703
2004-06-18,51.66891860961914
2004-06-21,51.740318298339844
2004-06-22,51.64849090576172
2004-06-23,51.66891860961914
2004-06-24,51.71992111206055
2004-06-25,51.68928527832031
2004-06-28,51.33230209350586
2004-06-29,51.52610778808594
2004-06-30,51.98514938354492
2004-07-01,52.237117767333984
2004-07-02,52.70827865600586
2004-07-06,52.56999588012695
2004-07-07,52.46758270263672
2004-07-08,52.4931640625
2004-07-09,52.44707489013672
2004-07-12,52.3856315612793
2004-07-13,52.308815002441406
2004-07-14,52.308815002441406
2004-07-15,52.41636657714844
2004-07-16,52.67243194580078
2004-07-19,52.646820068359375
2004-07-20,52.26789474487305
2004-07-21,52.32929229736328
2004-07-22,52.36515426635742
2004-07-23,52.482948303222656
2004-07-26,52.308815002441406
2004-07-27,51.81716537475586
2004-07-28,51.97594451904297
2004-07-29,52.11933898925781
2004-07-30,52.4061393737793
2004-08-02,52.46274185180664
2004-08-03,52.570865631103516
2004-08-04,52.53995895385742
2004-08-05,52.6995849609375
2004-08-06,53.26075744628906
2004-08-09,53.22986602783203
2004-08-10,53.02394104003906
2004-08-11,53.23501205444336
2004-08-12,53.53879165649414
2004-08-13,53.74471664428711
2004-08-16,53.47697067260742
2004-08-17,53.533626556396484
2004-08-18,53.32255935668945
2004-08-19,53.646888732910156
2004-08-20,53.58510208129883
2004-08-23,53.348297119140625
2004-08-24,53.250457763671875
2004-08-25,53.2556266784668
2004-08-26,53.343143463134766
2004-08-27,53.36888122558594
2004-08-30,53.50274658203125
2004-08-31,53.81676483154297
2004-09-01,53.8250846862793
2004-09-02,53.56662368774414
2004-09-03,53.47869110107422
2004-09-07,53.3339729309082
2004-09-08,53.592437744140625
2004-09-09,53.489017486572266
2004-09-10,53.499385833740234
2004-09-13,53.633819580078125
2004-09-14,53.64412307739258
2004-09-15,53.4528694152832
2004-09-16,53.607967376708984
2004-09-17,53.49422836303711
2004-09-20,53.68551254272461
2004-09-21,53.649322509765625
2004-09-22,53.954307556152344
2004-09-23,53.763057708740234
2004-09-24,53.70619201660156
2004-09-27,53.9698371887207
2004-09-28,54.09391784667969
2004-09-29,53.86643981933594
2004-09-30,53.861244201660156
2004-10-01,53.607967376708984
2004-10-04,53.47869110107422
2004-10-05,53.61831283569336
2004-10-06,53.27194595336914
2004-10-07,53.34950637817383
2004-10-08,53.788875579833984
2004-10-11,53.92845916748047
2004-10-12,53.918148040771484
2004-10-13,54.03182601928711
2004-10-14,54.13521957397461
2004-10-15,54.13521957397461
2004-10-18,54.124908447265625
2004-10-19,54.13521957397461
2004-10-20,54.373050689697266
2004-10-21,54.53330612182617
2004-10-22,54.53846740722656
2004-10-25,54.528133392333984
2004-10-26,54.49710464477539
2004-10-27,54.07318878173828
2004-10-28,54.32133865356445
2004-10-29,54.450618743896484
2004-11-01,54.25796890258789
2004-11-02,54.55826950073242
2004-11-03,54.59969711303711
2004-11-04,54.47026062011719
2004-11-05,54.21651840209961
2004-11-08,54.149253845214844
2004-11-09,54.076759338378906
2004-11-10,53.98868942260742
2004-11-11,54.12331771850586
2004-11-12,54.22690963745117
2004-11-15,54.42884063720703
2004-11-16,54.402957916259766
2004-11-17,54.59456253051758
2004-11-18,54.67218780517578
2004-11-19,54.52202224731445
2004-11-22,54.765403747558594
2004-11-23,54.661834716796875
