Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97188186645508
2003-12-09,50.84166717529297
2003-12-10,50.97688674926758
2003-12-11,51.177276611328125
2003-12-12,51.137184143066406
2003-12-15,51.027015686035156
2003-12-16,50.97188186645508
2003-12-17,50.95685577392578
2003-12-18,51.177276611328125
2003-12-19,51.1522102355957
2003-12-22,51.0971565246582
2003-12-23,50.84166717529297
2003-12-24,51.12717819213867
2003-12-26,51.217342376708984
2003-12-29,51.06706237792969
2003-12-30,50.931819915771484
2003-12-31,51.005550384521484
2004-01-02,50.89519119262695
2004-01-05,50.82501220703125
2004-01-06,51.15098571777344
2004-01-07,51.19106674194336
2004-01-08,50.99549865722656
2004-01-09,51.38166046142578
2004-01-12,51.341514587402344
2004-01-13,51.59227752685547
2004-01-14,51.6022834777832
2004-01-15,51.6674919128418
2004-01-16,51.692562103271484
2004-01-20,51.64744186401367
2004-01-21,51.858062744140625
2004-01-22,51.94330596923828
2004-01-23,51.57724380493164
2004-01-26,51.38666915893555
2004-01-27,51.59227752685547
2004-01-28,51.38166046142578
2004-01-29,51.356571197509766
2004-01-30,51.627384185791016
2004-02-02,51.71764373779297
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.657466888427734
2004-02-06,51.86811828613281
2004-02-09,51.97339630126953
2004-02-10,51.83293914794922
2004-02-11,52.043601989746094
2004-02-12,51.898136138916016
2004-02-13,52.299354553222656
2004-02-17,52.043601989746094
2004-02-18,52.05366134643555
2004-02-19,52.07368850708008
2004-02-20,51.92825698852539
2004-02-23,52.09379959106445
2004-02-24,52.20408248901367
2004-02-25,52.33946990966797
2004-02-26,52.43477249145508
2004-02-27,52.735652923583984
2004-03-01,53.04154968261719
2004-03-02,52.87104797363281
2004-03-03,52.8309211730957
2004-03-04,52.845970153808594
2004-03-05,53.347442626953125
2004-03-08,53.527957916259766
2004-03-09,53.69847869873047
2004-03-10,53.527957916259766
2004-03-11,53.39259719848633
2004-03-12,53.307350158691406
2004-03-15,53.43270492553711
2004-03-16,53.73358154296875
2004-03-17,53.95425796508789
2004-03-18,53.86396789550781
2004-03-19,53.578125
2004-03-22,53.708526611328125
2004-03-23,53.788726806640625
2004-03-24,53.92915725708008
2004-03-25,53.85392761230469
2004-03-26,53.6233024597168
2004-03-29,53.447750091552734
2004-03-30,53.47280502319336
2004-03-31,53.6132698059082
2004-04-01,53.59305191040039
2004-04-02,52.81200408935547
2004-04-05,52.51968765258789
2004-04-06,52.6003303527832
2004-04-07,52.28790283203125
2004-04-08,52.3282470703125
2004-04-12,52.3282470703125
2004-04-13,52.05613708496094
2004-04-14,51.920005798339844
2004-04-15,51.804107666015625
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65294647216797
2004-04-23,51.128883361816406
2004-04-26,51.37576675415039
2004-04-27,51.55719757080078
2004-04-28,51.1187744140625
2004-04-29,50.84664535522461
2004-04-30,51.02806854248047
2004-05-03,51.045284271240234
2004-05-04,51.070648193359375
2004-05-05,51.05037307739258
2004-05-06,50.86798095703125
2004-05-07,50.58930206298828
2004-05-10,50.553836822509766
2004-05-11,50.776763916015625
2004-05-12,50.84772872924805
2004-05-13,50.95915985107422
2004-05-14,51.08579635620117
2004-05-17,51.47088623046875
2004-05-18,51.55702209472656
2004-05-19,51.65326690673828
2004-05-20,51.90152359008789
2004-05-21,51.61781692504883
2004-05-24,51.80529022216797
2004-05-25,51.749568939208984
2004-05-26,51.94711685180664
2004-05-27,52.1092414855957
2004-05-28,52.05858612060547
2004-06-01,52.11267852783203
2004-06-02,51.84747314453125
2004-06-03,51.7148323059082
2004-06-04,51.59244155883789
2004-06-07,51.6383171081543
2004-06-08,51.40876770019531
2004-06-09,51.260887145996094
2004-06-10,51.317020416259766
2004-06-14,51.09253692626953
2004-06-15,51.53125
2004-06-16,51.49551010131836
