Date,TIP
2003-12-05,49.33002471923828
2003-12-08,49.286407470703125
2003-12-09,49.160491943359375
2003-12-10,49.29126739501953
2003-12-11,49.48500442504883
2003-12-12,49.44622802734375
2003-12-15,49.33967590332031
2003-12-16,49.286407470703125
2003-12-17,49.27189254760742
2003-12-18,49.48500442504883
2003-12-19,49.46078872680664
2003-12-22,49.407474517822266
2003-12-23,49.160491943359375
2003-12-24,49.436580657958984
2003-12-26,49.52373123168945
2003-12-29,49.37847900390625
2003-12-30,49.247642517089844
2003-12-31,49.318946838378906
2004-01-02,49.212257385253906
2004-01-05,49.1443977355957
2004-01-06,49.45955276489258
2004-01-07,49.498374938964844
2004-01-08,49.309268951416016
2004-01-09,49.68259048461914
2004-01-12,49.643836975097656
2004-01-13,49.88630294799805
2004-01-14,49.89597702026367
2004-01-15,49.9589958190918
2004-01-16,49.983280181884766
2004-01-20,49.939605712890625
2004-01-21,50.14329147338867
2004-01-22,50.22572708129883
2004-01-23,49.87175369262695
2004-01-26,49.68747329711914
2004-01-27,49.88630294799805
2004-01-28,49.68259048461914
2004-01-29,49.65836715698242
2004-01-30,49.92023468017578
2004-02-02,50.00753402709961
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.94930648803711
2004-02-06,50.1529541015625
2004-02-09,50.25477981567383
2004-02-10,50.11906433105469
2004-02-11,50.32270050048828
2004-02-12,50.18207550048828
2004-02-13,50.57001495361328
2004-02-17,50.32270050048828
2004-02-18,50.332374572753906
2004-02-19,50.351829528808594
2004-02-20,50.2111930847168
2004-02-23,50.37117004394531
2004-02-24,50.477848052978516
2004-02-25,50.6087760925293
2004-02-26,50.7009162902832
2004-02-27,50.991844177246094
2004-03-01,51.28764724731445
2004-03-02,51.122772216796875
2004-03-03,51.08393859863281
2004-03-04,51.09853744506836
2004-03-05,51.58344650268555
2004-03-08,51.75797653198242
2004-03-09,51.92283630371094
2004-03-10,51.75797653198242
2004-03-11,51.627079010009766
2004-03-12,51.544654846191406
2004-03-15,51.66584777832031
2004-03-16,51.956783294677734
2004-03-17,52.17013931274414
2004-03-18,52.08283233642578
2004-03-19,51.80645751953125
2004-03-22,51.932525634765625
2004-03-23,52.0101318359375
2004-03-24,52.14586639404297
2004-03-25,52.07317352294922
2004-03-26,51.85011672973633
2004-03-29,51.680423736572266
2004-03-30,51.704647064208984
2004-03-31,51.84041213989258
2004-04-01,51.82093048095703
2004-04-02,51.06568145751953
2004-04-05,50.783050537109375
2004-04-06,50.86099624633789
2004-04-07,50.55888366699219
2004-04-08,50.597923278808594
2004-04-12,50.597923278808594
2004-04-13,50.33476257324219
2004-04-14,50.20317459106445
2004-04-15,50.091129302978516
2004-04-16,50.39809036254883
2004-04-19,50.39809036254883
2004-04-20,50.0082893371582
2004-04-21,50.0082893371582
2004-04-22,49.944923400878906
2004-04-23,49.438201904296875
2004-04-26,49.676979064941406
2004-04-27,49.852394104003906
2004-04-28,49.42844009399414
2004-04-29,49.16532516479492
2004-04-30,49.34075164794922
2004-05-03,49.357418060302734
2004-05-04,49.38190841674805
2004-05-05,49.36228942871094
2004-05-06,49.18592071533203
2004-05-07,48.91648864746094
2004-05-10,48.8822135925293
2004-05-11,49.097747802734375
2004-05-12,49.16632843017578
2004-05-13,49.274139404296875
2004-05-14,49.39656448364258
2004-05-17,49.768898010253906
2004-05-18,49.85221481323242
2004-05-19,49.945281982421875
2004-05-20,50.185298919677734
2004-05-21,49.910980224609375
2004-05-24,50.09220886230469
2004-05-25,50.038368225097656
2004-05-26,50.22939682006836
2004-05-27,50.38621139526367
2004-05-28,50.337188720703125
2004-06-01,50.38946533203125
2004-06-02,50.133026123046875
2004-06-03,50.00476837158203
2004-06-04,49.886409759521484
2004-06-07,49.93082809448242
2004-06-08,49.7088737487793
2004-06-09,49.56584167480469
2004-06-10,49.62007522583008
2004-06-14,49.40309524536133
2004-06-15,49.827232360839844
2004-06-16,49.792755126953125
2004-06-17,49.886409759521484
2004-06-18,49.960384368896484
2004-06-21,50.02943801879883
2004-06-22,49.94066619873047
2004-06-23,49.960384368896484
2004-06-24,50.00965881347656
2004-06-25,49.980106353759766
2004-06-28,49.63486099243164
2004-06-29,49.822265625
2004-06-30,50.26614761352539
2004-07-01,50.50981140136719
2004-07-02,50.96533966064453
2004-07-06,50.831687927246094
2004-07-07,50.732643127441406
2004-07-08,50.757415771484375
2004-07-09,50.712833404541016
2004-07-12,50.653404235839844
2004-07-13,50.57911682128906
2004-07-14,50.57911682128906
2004-07-15,50.683143615722656
2004-07-16,50.930721282958984
2004-07-19,50.90598678588867
2004-07-20,50.539493560791016
2004-07-21,50.59893798828125
2004-07-22,50.633583068847656
2004-07-23,50.74747848510742
2004-07-26,50.57911682128906
2004-07-27,50.1037483215332
2004-07-28,50.257232666015625
2004-07-29,50.395938873291016
2004-07-30,50.673221588134766
2004-08-02,50.727989196777344
2004-08-03,50.83254623413086
2004-08-04,50.80266189575195
2004-08-05,50.95698928833008
2004-08-06,51.4996223449707
2004-08-09,51.46974182128906
2004-08-10,51.270633697509766
2004-08-11,51.47470474243164
2004-08-12,51.7684211730957
2004-08-13,51.96755599975586
2004-08-16,51.708656311035156
2004-08-17,51.763427734375
2004-08-18,51.55933380126953
2004-08-19,51.87297058105469
2004-08-20,51.81322479248047
2004-08-23,51.58424758911133
2004-08-24,51.4896354675293
2004-08-25,51.494651794433594
2004-08-26,51.57924270629883
2004-08-27,51.60417556762695
2004-08-30,51.73356628417969
2004-08-31,52.037261962890625
2004-09-01,52.04524612426758
2004-09-02,51.79536056518555
2004-09-03,51.71034622192383
2004-09-07,51.57038497924805
2004-09-08,51.82030487060547
2004-09-09,51.72031784057617
2004-09-10,51.73036575317383
2004-09-13,51.86031723022461
2004-09-14,51.87024688720703
2004-09-15,51.68534851074219
2004-09-16,51.83530807495117
2004-09-17,51.7253303527832
2004-09-20,51.9102668762207
2004-09-21,51.87526321411133
2004-09-22,52.17021942138672
2004-09-23,51.98524856567383
