Date,TIP
2003-12-05,49.32997512817383
2003-12-08,49.286399841308594
2003-12-09,49.160499572753906
2003-12-10,49.29127883911133
2003-12-11,49.48494338989258
2003-12-12,49.44624710083008
2003-12-15,49.3397102355957
2003-12-16,49.286399841308594
2003-12-17,49.2718620300293
2003-12-18,49.48494338989258
2003-12-19,49.460811614990234
2003-12-22,49.40751266479492
2003-12-23,49.160499572753906
2003-12-24,49.436580657958984
2003-12-26,49.52375411987305
2003-12-29,49.378456115722656
2003-12-30,49.2476692199707
2003-12-31,49.31895065307617
2004-01-02,49.2122802734375
2004-01-05,49.144405364990234
2004-01-06,49.45958709716797
2004-01-07,49.49834442138672
2004-01-08,49.30924987792969
2004-01-09,49.682640075683594
2004-01-12,49.64383316040039
2004-01-13,49.88629150390625
2004-01-14,49.89598083496094
2004-01-15,49.95903778076172
2004-01-16,49.983238220214844
2004-01-20,49.93961715698242
2004-01-21,50.14327621459961
2004-01-22,50.225704193115234
2004-01-23,49.87174606323242
2004-01-26,49.687477111816406
2004-01-27,49.88629150390625
2004-01-28,49.682640075683594
2004-01-29,49.65840530395508
2004-01-30,49.920204162597656
2004-02-02,50.00750732421875
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.949317932128906
2004-02-06,50.152976989746094
2004-02-09,50.25481414794922
2004-02-10,50.119014739990234
2004-02-11,50.32267761230469
2004-02-12,50.18206787109375
2004-02-13,50.569976806640625
2004-02-17,50.32267761230469
2004-02-18,50.332366943359375
2004-02-19,50.35178756713867
2004-02-20,50.21116638183594
2004-02-23,50.37117385864258
2004-02-24,50.47787094116211
2004-02-25,50.60879898071289
2004-02-26,50.700897216796875
2004-02-27,50.99183654785156
2004-03-01,51.287628173828125
2004-03-02,51.122745513916016
2004-03-03,51.083980560302734
2004-03-04,51.098533630371094
2004-03-05,51.583404541015625
2004-03-08,51.75799560546875
2004-03-09,51.9228630065918
2004-03-10,51.75799560546875
2004-03-11,51.62702178955078
2004-03-12,51.54462814331055
2004-03-15,51.665855407714844
2004-03-16,51.956790924072266
2004-03-17,52.170166015625
2004-03-18,52.0828971862793
2004-03-19,51.80644607543945
2004-03-22,51.932552337646484
2004-03-23,52.01017761230469
2004-03-24,52.14591979980469
2004-03-25,52.07318878173828
2004-03-26,51.850162506103516
2004-03-29,51.68040084838867
2004-03-30,51.70466613769531
2004-03-31,51.84042739868164
2004-04-01,51.82090759277344
2004-04-02,51.06569290161133
2004-04-05,50.783023834228516
2004-04-06,50.86099624633789
2004-04-07,50.55891036987305
2004-04-08,50.597896575927734
2004-04-12,50.597896575927734
2004-04-13,50.33479690551758
2004-04-14,50.203224182128906
2004-04-15,50.091129302978516
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.00828552246094
2004-04-21,50.00828552246094
2004-04-22,49.944950103759766
2004-04-23,49.438175201416016
2004-04-26,49.676979064941406
2004-04-27,49.85237503051758
2004-04-28,49.42844772338867
2004-04-29,49.165313720703125
2004-04-30,49.34075927734375
2004-05-03,49.35738754272461
2004-05-04,49.38189697265625
2004-05-05,49.3622932434082
2004-05-06,49.185943603515625
2004-05-07,48.9164924621582
2004-05-10,48.882179260253906
2004-05-11,49.09773635864258
2004-05-12,49.16632080078125
2004-05-13,49.274070739746094
2004-05-14,49.39658737182617
2004-05-17,49.7689323425293
2004-05-18,49.852210998535156
2004-05-19,49.94532012939453
2004-05-20,50.185340881347656
2004-05-21,49.91101837158203
2004-05-24,50.092254638671875
2004-05-25,50.038352966308594
2004-05-26,50.229408264160156
2004-05-27,50.386207580566406
2004-05-28,50.337181091308594
2004-06-01,50.38945770263672
2004-06-02,50.13302230834961
2004-06-03,50.004756927490234
2004-06-04,49.88640213012695
2004-06-07,49.9307861328125
2004-06-08,49.70887756347656
2004-06-09,49.565853118896484
2004-06-10,49.620086669921875
2004-06-14,49.40312576293945
2004-06-15,49.82722473144531
2004-06-16,49.7927360534668
2004-06-17,49.88640213012695
2004-06-18,49.96037292480469
2004-06-21,50.029449462890625
2004-06-22,49.940673828125
2004-06-23,49.96037292480469
2004-06-24,50.00970458984375
2004-06-25,49.98012161254883
2004-06-28,49.63486862182617
2004-06-29,49.822303771972656
2004-06-30,50.26616668701172
2004-07-01,50.50981903076172
2004-07-02,50.96541213989258
2004-07-06,50.83168411254883
2004-07-07,50.73265838623047
2004-07-08,50.757415771484375
2004-07-09,50.71283721923828
2004-07-12,50.65340042114258
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68312072753906
2004-07-16,50.93074035644531
2004-07-19,50.90597915649414
2004-07-20,50.539520263671875
2004-07-21,50.59894561767578
2004-07-22,50.63362121582031
2004-07-23,50.74751663208008
2004-07-26,50.57912826538086
2004-07-27,50.103763580322266
2004-07-28,50.25727844238281
2004-07-29,50.39592361450195
2004-07-30,50.673221588134766
2004-08-02,50.727989196777344
2004-08-03,50.83253479003906
2004-08-04,50.80266571044922
2004-08-05,50.95697021484375
2004-08-06,51.49960708618164
2004-08-09,51.46971130371094
2004-08-10,51.270606994628906
2004-08-11,51.47471618652344
2004-08-12,51.768455505371094
2004-08-13,51.9675407409668
2004-08-16,51.70870590209961
2004-08-17,51.76344680786133
2004-08-18,51.55934524536133
2004-08-19,51.87294006347656
2004-08-20,51.813201904296875
2004-08-23,51.58422088623047
2004-08-24,51.48966979980469
2004-08-25,51.49460983276367
2004-08-26,51.57926940917969
2004-08-27,51.604148864746094
2004-08-30,51.73356628417969
2004-08-31,52.037261962890625
2004-09-01,52.045257568359375
2004-09-02,51.79534149169922
2004-09-03,51.7103385925293
2004-09-07,51.57038116455078
