Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97188186645508
2003-12-09,50.84164810180664
2003-12-10,50.97690200805664
2003-12-11,51.17727279663086
2003-12-12,51.137184143066406
2003-12-15,51.02699661254883
2003-12-16,50.97188186645508
2003-12-17,50.95689392089844
2003-12-18,51.17727279663086
2003-12-19,51.152198791503906
2003-12-22,51.09715270996094
2003-12-23,50.84164810180664
2003-12-24,51.127197265625
2003-12-26,51.21735382080078
2003-12-29,51.06708526611328
2003-12-30,50.931819915771484
2003-12-31,51.00554656982422
2004-01-02,50.89519500732422
2004-01-05,50.82502365112305
2004-01-06,51.151004791259766
2004-01-07,51.19108200073242
2004-01-08,50.99549102783203
2004-01-09,51.381622314453125
2004-01-12,51.3415412902832
2004-01-13,51.592254638671875
2004-01-14,51.60228729248047
2004-01-15,51.667457580566406
2004-01-16,51.69258499145508
2004-01-20,51.647430419921875
2004-01-21,51.85805892944336
2004-01-22,51.943302154541016
2004-01-23,51.5772590637207
2004-01-26,51.38666915893555
2004-01-27,51.592254638671875
2004-01-28,51.381622314453125
2004-01-29,51.3565673828125
2004-01-30,51.62734603881836
2004-02-02,51.71762466430664
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.6574821472168
2004-02-06,51.86811828613281
2004-02-09,51.97340393066406
2004-02-10,51.832969665527344
2004-02-11,52.043617248535156
2004-02-12,51.898128509521484
2004-02-13,52.2993278503418
2004-02-17,52.043617248535156
2004-02-18,52.053646087646484
2004-02-19,52.073692321777344
2004-02-20,51.928253173828125
2004-02-23,52.09375762939453
2004-02-24,52.204071044921875
2004-02-25,52.339473724365234
2004-02-26,52.434749603271484
2004-02-27,52.73566436767578
2004-03-01,53.04157257080078
2004-03-02,52.871028900146484
2004-03-03,52.8309326171875
2004-03-04,52.84598922729492
2004-03-05,53.34745788574219
2004-03-08,53.5279655456543
2004-03-09,53.6984977722168
2004-03-10,53.5279655456543
2004-03-11,53.392601013183594
2004-03-12,53.30732727050781
2004-03-15,53.43268966674805
2004-03-16,53.73357009887695
2004-03-17,53.95423126220703
2004-03-18,53.86396408081055
2004-03-19,53.57811737060547
2004-03-22,53.70853805541992
2004-03-23,53.788780212402344
2004-03-24,53.92914962768555
2004-03-25,53.853965759277344
2004-03-26,53.62327575683594
2004-03-29,53.447731018066406
2004-03-30,53.47283935546875
2004-03-31,53.61327362060547
2004-04-01,53.59310531616211
2004-04-02,52.81196975708008
2004-04-05,52.51972961425781
2004-04-06,52.600337982177734
2004-04-07,52.28792190551758
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.056095123291016
2004-04-14,51.91999435424805
2004-04-15,51.80411911010742
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71847915649414
2004-04-21,51.71847915649414
2004-04-22,51.65297317504883
2004-04-23,51.128883361816406
2004-04-26,51.37574768066406
2004-04-27,51.55717468261719
2004-04-28,51.1187858581543
2004-04-29,50.84664535522461
2004-04-30,51.028079986572266
2004-05-03,51.045291900634766
2004-05-04,51.070648193359375
2004-05-05,51.05036544799805
2004-05-06,50.86796951293945
2004-05-07,50.58929443359375
2004-05-10,50.55382537841797
2004-05-11,50.77679443359375
2004-05-12,50.84770584106445
2004-05-13,50.95916748046875
2004-05-14,51.08583450317383
2004-05-17,51.470882415771484
2004-05-18,51.5570068359375
2004-05-19,51.65324783325195
2004-05-20,51.9015007019043
2004-05-21,51.61781311035156
2004-05-24,51.80525588989258
2004-05-25,51.74952697753906
2004-05-26,51.94715881347656
2004-05-27,52.109275817871094
2004-05-28,52.05860900878906
2004-06-01,52.112674713134766
2004-06-02,51.84740447998047
2004-06-03,51.71482849121094
2004-06-04,51.59242630004883
2004-06-07,51.638336181640625
2004-06-08,51.408775329589844
2004-06-09,51.2608642578125
2004-06-10,51.316993713378906
2004-06-14,51.09255599975586
2004-06-15,51.531185150146484
