Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971923828125
2003-12-09,50.8416633605957
2003-12-10,50.97691345214844
2003-12-11,51.17727279663086
2003-12-12,51.1371955871582
2003-12-15,51.02699661254883
2003-12-16,50.971923828125
2003-12-17,50.95686721801758
2003-12-18,51.17727279663086
2003-12-19,51.15226364135742
2003-12-22,51.09709548950195
2003-12-23,50.8416633605957
2003-12-24,51.127166748046875
2003-12-26,51.21732711791992
2003-12-29,51.067039489746094
2003-12-30,50.93180847167969
2003-12-31,51.005550384521484
2004-01-02,50.895225524902344
2004-01-05,50.82501983642578
2004-01-06,51.15095138549805
2004-01-07,51.19110107421875
2004-01-08,50.995521545410156
2004-01-09,51.38163375854492
2004-01-12,51.341552734375
2004-01-13,51.59230422973633
2004-01-14,51.602317810058594
2004-01-15,51.66748809814453
2004-01-16,51.69258117675781
2004-01-20,51.64741516113281
2004-01-21,51.8580322265625
2004-01-22,51.94332504272461
2004-01-23,51.57721710205078
2004-01-26,51.386688232421875
2004-01-27,51.59230422973633
2004-01-28,51.38163375854492
2004-01-29,51.3565788269043
2004-01-30,51.627384185791016
2004-02-02,51.71763229370117
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65748977661133
2004-02-06,51.86807632446289
2004-02-09,51.973384857177734
2004-02-10,51.83298110961914
2004-02-11,52.043582916259766
2004-02-12,51.89818572998047
2004-02-13,52.29935073852539
2004-02-17,52.043582916259766
2004-02-18,52.05365753173828
2004-02-19,52.073707580566406
2004-02-20,51.928287506103516
2004-02-23,52.09375762939453
2004-02-24,52.204132080078125
2004-02-25,52.33945083618164
2004-02-26,52.43473434448242
2004-02-27,52.735660552978516
2004-03-01,53.041534423828125
2004-03-02,52.871055603027344
2004-03-03,52.830955505371094
2004-03-04,52.84599304199219
2004-03-05,53.347469329833984
2004-03-08,53.52792739868164
2004-03-09,53.698509216308594
2004-03-10,53.52792739868164
2004-03-11,53.392555236816406
2004-03-12,53.307315826416016
2004-03-15,53.432716369628906
2004-03-16,53.73358917236328
