Date,TIP
2003-12-05,50.177093505859375
2003-12-08,50.132755279541016
2003-12-09,50.004661560058594
2003-12-10,50.13770294189453
2003-12-11,50.33473587036133
2003-12-12,50.29529571533203
2003-12-15,50.18693161010742
2003-12-16,50.132755279541016
2003-12-17,50.118011474609375
2003-12-18,50.33473587036133
2003-12-19,50.310089111328125
2003-12-22,50.25596618652344
2003-12-23,50.004661560058594
2003-12-24,50.28548049926758
2003-12-26,50.37415313720703
2003-12-29,50.22639465332031
2003-12-30,50.093345642089844
2003-12-31,50.165828704833984
2004-01-02,50.05732345581055
2004-01-05,49.988285064697266
2004-01-06,50.30889129638672
2004-01-07,50.34833526611328
2004-01-08,50.1559944152832
2004-01-09,50.53577423095703
2004-01-12,50.496337890625
2004-01-13,50.74289321899414
2004-01-14,50.75282669067383
2004-01-15,50.8168830871582
2004-01-16,50.841617584228516
2004-01-20,50.797176361083984
2004-01-21,51.00431823730469
2004-01-22,51.08821487426758
2004-01-23,50.72813415527344
2004-01-26,50.54070281982422
2004-01-27,50.74289321899414
2004-01-28,50.53577423095703
2004-01-29,50.51108169555664
2004-01-30,50.7774658203125
2004-02-02,50.866249084472656
2004-02-03,50.9599494934082
2004-02-04,50.9599494934082
2004-02-05,50.80702590942383
2004-02-06,51.01420593261719
2004-02-09,51.11777114868164
2004-02-10,50.979698181152344
2004-02-11,51.18679428100586
2004-02-12,51.04377746582031
2004-02-13,51.43834686279297
2004-02-17,51.18679428100586
2004-02-18,51.19670486450195
2004-02-19,51.21638870239258
2004-02-20,51.07339859008789
2004-02-23,51.23611068725586
2004-02-24,51.34465408325195
2004-02-25,51.47782897949219
2004-02-26,51.571537017822266
2004-02-27,51.86748504638672
2004-03-01,52.16834259033203
2004-03-02,52.000667572021484
2004-03-03,51.96120834350586
2004-03-04,51.975975036621094
2004-03-05,52.46918487548828
2004-03-08,52.646793365478516
2004-03-09,52.81446838378906
2004-03-10,52.646793365478516
2004-03-11,52.51358413696289
2004-03-12,52.42976760864258
2004-03-15,52.55304718017578
2004-03-16,52.8489990234375
2004-03-17,53.06599426269531
2004-03-18,52.97724914550781
2004-03-19,52.69609832763672
2004-03-22,52.824310302734375
2004-03-23,52.903282165527344
2004-03-24,53.04132843017578
2004-03-25,52.96736145019531
2004-03-26,52.740516662597656
2004-03-29,52.5678596496582
2004-03-30,52.592529296875
2004-03-31,52.73060989379883
2004-04-01,52.71083450317383
2004-04-02,51.94258117675781
2004-04-05,51.655120849609375
2004-04-06,51.73440170288086
2004-04-07,51.42710876464844
2004-04-08,51.46674728393555
2004-04-12,51.46674728393555
2004-04-13,51.199127197265625
2004-04-14,51.06524658203125
2004-04-15,50.95128631591797
2004-04-16,51.26356506347656
2004-04-19,51.26356506347656
2004-04-20,50.867069244384766
2004-04-21,50.867069244384766
2004-04-22,50.802642822265625
2004-04-23,50.28711700439453
2004-04-26,50.53000259399414
2004-04-27,50.708438873291016
2004-04-28,50.277259826660156
2004-04-29,50.00957107543945
2004-04-30,50.18798828125
2004-05-03,50.204994201660156
2004-05-04,50.22987365722656
2004-05-05,50.20992660522461
2004-05-06,50.030555725097656
2004-05-07,49.75646209716797
2004-05-10,49.72159194946289
2004-05-11,49.94084930419922
2004-05-12,50.0106315612793
2004-05-13,50.12025833129883
2004-05-14,50.24481964111328
2004-05-17,50.62355041503906
2004-05-18,50.70823669433594
2004-05-19,50.80292892456055
2004-05-20,51.04708480834961
2004-05-21,50.768096923828125
2004-05-24,50.952430725097656
2004-05-25,50.897621154785156
2004-05-26,51.0919189453125
2004-05-27,51.25141525268555
2004-05-28,51.20161437988281
2004-06-01,51.2547492980957
2004-06-02,50.99387741088867
2004-06-03,50.863460540771484
2004-06-04,50.74304962158203
2004-06-07,50.7882194519043
2004-06-08,50.56248474121094
2004-06-09,50.4169807434082
2004-06-10,50.472190856933594
2004-06-14,50.251426696777344
2004-06-15,50.68284606933594
2004-06-16,50.64775466918945
2004-06-17,50.74304962158203
2004-06-18,50.818328857421875
2004-06-21,50.88853454589844
2004-06-22,50.79824447631836
2004-06-23,50.818328857421875
2004-06-24,50.868492126464844
2004-06-25,50.83838653564453
2004-06-28,50.48724365234375
2004-06-29,50.67784118652344
2004-06-30,51.12935256958008
2004-07-01,51.377193450927734
2004-07-02,51.8405647277832
2004-07-06,51.70454788208008
2004-07-07,51.60380935668945
2004-07-08,51.62903594970703
2004-07-09,51.58364486694336
2004-07-12,51.52324676513672
2004-07-13,51.44768142700195
2004-07-14,51.44768142700195
2004-07-15,51.55347442626953
2004-07-16,51.80527877807617
2004-07-19,51.780128479003906
2004-07-20,51.407379150390625
2004-07-21,51.46782302856445
2004-07-22,51.50308609008789
2004-07-23,51.618896484375
2004-07-26,51.44768142700195
2004-07-27,50.964111328125
2004-07-28,51.12025451660156
2004-07-29,51.261287689208984
2004-07-30,51.543338775634766
2004-08-02,51.59909439086914
2004-08-03,51.70541763305664
2004-08-04,51.67507553100586
2004-08-05,51.83202362060547
2004-08-06,52.38396453857422
2004-08-09,52.35358810424805
2004-08-10,52.15102767944336
2004-08-11,52.358642578125
2004-08-12,52.65739440917969
2004-08-13,52.85993576049805
2004-08-16,52.596614837646484
2004-08-17,52.65230178833008
2004-08-18,52.444725036621094
2004-08-19,52.763729095458984
2004-08-20,52.70296859741211
2004-08-23,52.47004699707031
2004-08-24,52.37382888793945
2004-08-25,52.37886428833008
2004-08-26,52.46501541137695
2004-08-27,52.490291595458984
2004-08-30,52.62198257446289
2004-08-31,52.93083190917969
2004-09-01,52.938987731933594
2004-09-02,52.684757232666016
2004-09-03,52.598331451416016
2004-09-07,52.4559326171875
2004-09-08,52.71015930175781
2004-09-09,52.608482360839844
2004-09-10,52.6186408996582
2004-09-13,52.750823974609375
2004-09-14,52.761051177978516
2004-09-15,52.57289505004883
2004-09-16,52.725399017333984
2004-09-17,52.61355972290039
2004-09-20,52.80168914794922
2004-09-21,52.76609420776367
2004-09-22,53.06608963012695
2004-09-23,52.87794876098633
2004-09-24,52.8220329284668
2004-09-27,53.08133316040039
2004-09-28,53.20335388183594
2004-09-29,52.979637145996094
2004-09-30,52.974544525146484
2004-10-01,52.725399017333984
2004-10-04,52.598331451416016
2004-10-05,52.735572814941406
2004-10-06,52.39494323730469
2004-10-07,52.47119140625
2004-10-08,52.903377532958984
2004-10-11,53.040645599365234
2004-10-12,53.03047180175781
2004-10-13,53.142330169677734
2004-10-14,53.244056701660156
2004-10-15,53.244056701660156
2004-10-18,53.233856201171875
2004-10-19,53.244056701660156
2004-10-20,53.47789764404297
2004-10-21,53.63557434082031
2004-10-22,53.64065170288086
2004-10-25,53.63044738769531
2004-10-26,53.5999755859375
2004-10-27,53.183040618896484
2004-10-28,53.427040100097656
2004-10-29,53.55414581298828
2004-11-01,53.36477279663086
2004-11-02,53.66011047363281
2004-11-03,53.700843811035156
2004-11-04,53.573509216308594
2004-11-05,53.32404708862305
2004-11-08,53.25777816772461
2004-11-09,53.1865234375
2004-11-10,53.09994888305664
2004-11-11,53.232322692871094
2004-11-12,53.33418655395508
2004-11-15,53.532772064208984
2004-11-16,53.5073356628418
2004-11-17,53.69578552246094
2004-11-18,53.772151947021484
2004-11-19,53.624473571777344
2004-11-22,53.86381912231445
2004-11-23,53.761959075927734
2004-11-24,53.90452575683594
2004-11-26,53.69063949584961
2004-11-29,53.446197509765625
2004-11-30,53.38001251220703
2004-12-01,53.289642333984375
2004-12-02,53.161991119384766
2004-12-03,53.611328125
2004-12-06,53.73896789550781
2004-12-07,53.75936508178711
2004-12-08,54.126991271972656
2004-12-09,53.99934387207031
2004-12-10,53.91766357421875
2004-12-13,54.014705657958984
2004-12-14,54.121891021728516
2004-12-15,54.48951721191406
2004-12-16,54.14742660522461
2004-12-17,54.19847106933594
2004-12-20,54.321006774902344
2004-12-21,54.63762664794922
2004-12-22,54.40269470214844
2004-12-23,54.48951721191406
2004-12-27,54.3159294128418
2004-12-28,54.21892547607422
2004-12-29,54.08617401123047
2004-12-30,54.229122161865234
2004-12-31,54.31898880004883
2005-01-03,54.30353927612305
2005-01-04,53.92881393432617
2005-01-05,53.8671875
2005-01-06,53.954463958740234
2005-01-07,53.815860748291016
2005-01-10,53.851810455322266
2005-01-11,53.90315246582031
2005-01-12,54.09307098388672
2005-01-13,54.23166275024414
2005-01-14,54.23681640625
2005-01-18,54.23681640625
2005-01-19,54.18550109863281
2005-01-20,54.211124420166016
2005-01-21,54.28812789916992
2005-01-24,54.38054656982422
2005-01-25,54.03151321411133
2005-01-26,54.098201751708984
2005-01-27,54.08281326293945
2005-01-28,54.293312072753906
2005-01-31,54.32408905029297
2005-02-01,54.23256301879883
2005-02-02,54.14003372192383
2005-02-03,54.04746627807617
2005-02-04,54.39710235595703
2005-02-07,54.57706069946289
2005-02-08,54.84441375732422
2005-02-09,55.142601013183594
2005-02-10,54.8238525390625
2005-02-11,54.84954833984375
2005-02-14,55.05522537231445
2005-02-15,54.76726150512695
2005-02-16,54.62334060668945
2005-02-17,54.55646896362305
2005-02-18,54.499935150146484
2005-02-22,54.34566116333008
2005-02-23,54.46390914916992
2005-02-24,54.34566116333008
2005-02-25,54.31998062133789
2005-02-28,54.037193298339844
2005-03-01,54.06291580200195
2005-03-02,54.12456512451172
2005-03-03,54.20173645019531
2005-03-04,54.42280197143555
2005-03-07,54.57706069946289
2005-03-08,54.43307876586914
2005-03-09,54.068050384521484
2005-03-10,53.96006393432617
2005-03-11,53.72868728637695
2005-03-14,53.83152770996094
2005-03-15,53.75957489013672
2005-03-16,53.96006393432617
2005-03-17,54.15031814575195
2005-03-18,54.068050384521484
2005-03-21,53.97035217285156
2005-03-22,53.61044692993164
2005-03-23,53.44591522216797
2005-03-24,53.62589645385742
2005-03-28,53.39966583251953
2005-03-29,53.543575286865234
2005-03-30,53.75957489013672
2005-03-31,54.15546417236328
2005-04-01,54.22610855102539
2005-04-04,54.282798767089844
2005-04-05,54.13841247558594
2005-04-06,54.16938018798828
2005-04-07,53.957984924316406
2005-04-08,54.00954818725586
2005-04-11,54.15393829345703
2005-04-12,54.447757720947266
2005-04-13,54.39623260498047
2005-04-14,54.49934387207031
2005-04-15,54.80868911743164
2005-04-18,54.80868911743164
2005-04-19,55.11811447143555
2005-04-20,55.21089172363281
2005-04-21,54.78807067871094
2005-04-22,55.149017333984375
2005-04-25,55.06653594970703
2005-04-26,54.88608932495117
2005-04-27,54.88608932495117
2005-04-28,55.308860778808594
2005-04-29,55.11811447143555
2005-05-02,55.14860534667969
2005-05-03,55.127906799316406
2005-05-04,54.99852752685547
2005-05-05,55.055423736572266
2005-05-06,54.86390686035156
2005-05-09,54.889801025390625
2005-05-10,55.076148986816406
2005-05-11,55.13310623168945
2005-05-12,55.122745513916016
2005-05-13,55.13825225830078
2005-05-16,55.117584228515625
2005-05-17,55.236595153808594
2005-05-18,55.15380859375
2005-05-19,55.096900939941406
2005-05-20,55.29872131347656
2005-05-23,55.36599349975586
2005-05-24,55.53683853149414
2005-05-25,55.334983825683594
2005-05-26,55.15380859375
2005-05-27,55.29356384277344
2005-05-31,55.53683853149414
2005-06-01,56.07932662963867
2005-06-02,55.9127082824707
2005-06-03,55.73051071166992
2005-06-06,55.73051071166992
2005-06-07,55.83466720581055
2005-06-08,55.678466796875
2005-06-09,55.63679504394531
2005-06-10,55.29841995239258
2005-06-13,55.13180923461914
2005-06-14,55.02248764038086
2005-06-15,55.038116455078125
2005-06-16,55.23598098754883
2005-06-17,55.26719665527344
2005-06-20,55.27239990234375
2005-06-21,55.340087890625
2005-06-22,55.52229309082031
2005-06-23,55.60038375854492
2005-06-24,55.70450210571289
2005-06-27,55.860687255859375
2005-06-28,55.73571014404297
2005-06-29,55.58994674682617
2005-06-30,55.8242301940918
2005-07-01,55.45587921142578
2005-07-05,55.14675521850586
2005-07-06,55.25672912597656
2005-07-07,55.29344177246094
2005-07-08,55.03676223754883
2005-07-11,55.14675521850586
2005-07-12,55.03676223754883
2005-07-13,54.90046310424805
2005-07-14,54.549415588378906
2005-07-15,54.46559524536133
2005-07-18,54.27694320678711
2005-07-19,54.507511138916016
2005-07-20,54.664703369140625
2005-07-21,54.40796661376953
2005-07-22,54.62275314331055
2005-07-25,54.45512390136719
2005-07-26,54.507511138916016
2005-07-27,54.486541748046875
2005-07-28,54.60707473754883
2005-07-29,54.44465637207031
2005-08-01,54.36182403564453
2005-08-02,54.26165008544922
2005-08-03,54.50947189331055
2005-08-04,54.5200309753418
2005-08-05,54.21420669555664
2005-08-08,54.203590393066406
2005-08-09,54.161407470703125
2005-08-10,54.12981414794922
2005-08-11,54.4092903137207
2005-08-12,54.63079071044922
2005-08-15,54.63079071044922
2005-08-16,54.78371047973633
2005-08-17,54.66246032714844
2005-08-18,54.825923919677734
2005-08-19,54.92612838745117
2005-08-22,54.84699630737305
2005-08-23,54.99467849731445
2005-08-24,55.08432388305664
2005-08-25,55.168701171875
2005-08-26,55.14232635498047
2005-08-29,55.23203659057617
2005-08-30,55.516822814941406
2005-08-31,55.82266616821289
2005-09-01,55.96931838989258
2005-09-02,55.99052810668945
2005-09-06,55.678104400634766
2005-09-07,55.603981018066406
2005-09-08,55.69404983520508
2005-09-09,55.842315673828125
2005-09-12,55.64104461669922
2005-09-13,55.83163833618164
2005-09-14,55.79461669921875
2005-09-15,55.68339538574219
2005-09-16,55.59336853027344
2005-09-19,55.778743743896484
2005-09-20,55.625160217285156
2005-09-21,55.93753433227539
2005-09-22,55.95341873168945
2005-09-23,55.678104400634766
2005-09-26,55.55103302001953
2005-09-27,55.66225814819336
2005-09-28,55.87930679321289
2005-09-29,55.82637023925781
2005-09-30,55.73637390136719
2005-10-03,55.36621856689453
2005-10-04,55.32373809814453
2005-10-05,55.3131217956543
2005-10-06,55.16440200805664
2005-10-07,55.254703521728516
2005-10-10,55.31844711303711
2005-10-11,55.148502349853516
2005-10-12,54.96799087524414
2005-10-13,54.94139862060547
2005-10-14,55.05826950073242
2005-10-17,55.16440200805664
2005-10-18,55.201595306396484
2005-10-19,55.20692443847656
2005-10-20,55.16974639892578
2005-10-21,55.345001220703125
2005-10-24,55.10604476928711
2005-10-25,54.819278717041016
2005-10-26,54.65464401245117
2005-10-27,54.87766647338867
2005-10-28,54.85641860961914
2005-10-31,55.00513458251953
2005-11-01,55.000885009765625
2005-11-02,54.89421081542969
2005-11-03,54.80887222290039
2005-11-04,54.766170501708984
2005-11-07,54.94218444824219
2005-11-08,55.04351806640625
2005-11-09,54.760902404785156
2005-11-10,54.88352584838867
2005-11-11,54.95820999145508
2005-11-14,54.579593658447266
2005-11-15,54.739601135253906
2005-11-16,55.05950164794922
2005-11-17,55.12350082397461
2005-11-18,55.02220916748047
2005-11-21,55.080814361572266
2005-11-22,55.29949188232422
2005-11-23,55.0861930847168
2005-11-25,55.27281188964844
2005-11-28,55.39015197753906
2005-11-29,55.11285400390625
2005-11-30,55.10220718383789
2005-12-01,54.97269821166992
2005-12-02,54.99428176879883
2005-12-05,54.96189498901367
2005-12-06,55.12375259399414
2005-12-07,54.91335678100586
2005-12-08,55.14536666870117
2005-12-09,54.95111083984375
2005-12-12,54.97269821166992
2005-12-13,55.07521438598633
2005-12-14,55.29639434814453
2005-12-15,55.29639434814453
2005-12-16,55.33415222167969
2005-12-19,55.377323150634766
2005-12-20,55.35036849975586
2005-12-21,55.29639434814453
2005-12-22,55.41508483886719
2005-12-23,55.647029876708984
2005-12-27,55.71178436279297
2005-12-28,55.590484619140625
2005-12-29,55.68793869018555
2005-12-30,55.671749114990234
2006-01-03,55.79082107543945
2006-01-04,55.79625701904297
2006-01-05,55.633827209472656
2006-01-06,55.606719970703125
2006-01-09,55.671749114990234
2006-01-10,55.547218322753906
2006-01-11,55.4605712890625
2006-01-12,55.67710876464844
2006-01-13,55.8287239074707
2006-01-17,55.95870590209961
2006-01-18,55.93165588378906
2006-01-19,55.88829803466797
2006-01-20,55.99115753173828
2006-01-23,55.904544830322266
2006-01-24,55.769142150878906
2006-01-25,55.41728210449219
2006-01-26,55.36310577392578
2006-01-27,55.509281158447266
2006-01-30,55.49846649169922
2006-01-31,55.68793869018555
2006-02-01,55.52008819580078
2006-02-02,55.52552795410156
2006-02-03,55.79625701904297
2006-02-06,55.83415985107422
2006-02-07,55.57427215576172
2006-02-08,55.47140121459961
2006-02-09,55.59592819213867
2006-02-10,55.368507385253906
2006-02-13,55.341434478759766
2006-02-14,55.09237289428711
2006-02-15,55.14652633666992
2006-02-16,55.31438446044922
2006-02-17,55.61759567260742
2006-02-21,55.49846649169922
2006-02-22,55.65544891357422
2006-02-23,55.52552795410156
2006-02-24,55.57967758178711
2006-02-27,55.48221206665039
2006-02-28,55.68793869018555
2006-03-01,55.57427215576172
2006-03-02,55.53636932373047
2006-03-03,55.493019104003906
2006-03-06,55.108604431152344
2006-03-07,55.108604431152344
2006-03-08,54.8974494934082
2006-03-09,54.805416107177734
2006-03-10,54.74041748046875
2006-03-13,54.76749038696289
2006-03-14,55.03280258178711
2006-03-15,54.9299201965332
2006-03-16,55.22773742675781
2006-03-17,55.168190002441406
2006-03-20,55.135704040527344
2006-03-21,54.86494827270508
2006-03-22,54.946197509765625
2006-03-23,54.88664245605469
2006-03-24,55.15193557739258
2006-03-27,54.97321701049805
2006-03-28,54.7078971862793
2006-03-29,54.60508728027344
2006-03-30,54.48597717285156
2006-03-31,54.49678039550781
2006-04-03,54.42333221435547
2006-04-04,54.37975311279297
2006-04-05,54.56482696533203
2006-04-06,54.41242218017578
2006-04-07,54.19473648071289
2006-04-10,54.23282241821289
2006-04-11,54.45049285888672
2006-04-12,54.260040283203125
2006-04-13,53.92261505126953
2006-04-17,54.205596923828125
2006-04-18,54.38520812988281
2006-04-19,54.439632415771484
2006-04-20,54.254600524902344
2006-04-21,54.45049285888672
2006-04-24,54.396121978759766
2006-04-25,53.993350982666016
2006-04-26,53.93349838256836
2006-04-27,54.17292022705078
2006-04-28,54.368896484375
2006-05-01,54.19111251831055
2006-05-02,54.31148147583008
2006-05-03,54.158329010009766
2006-05-04,53.950477600097656
2006-05-05,54.25680923461914
2006-05-08,54.25680923461914
2006-05-09,54.33879852294922
2006-05-10,54.470054626464844
2006-05-11,54.497406005859375
2006-05-12,54.31148147583008
2006-05-15,54.28408432006836
2006-05-16,54.4919548034668
2006-05-17,54.31148147583008
2006-05-18,54.64506530761719
2006-05-19,54.60135269165039
2006-05-22,54.68336868286133
2006-05-23,54.6341552734375
2006-05-24,54.612274169921875
2006-05-25,54.60681915283203
2006-05-26,54.74900817871094
2006-05-30,54.60681915283203
2006-05-31,54.53020095825195
2006-06-01,54.5709114074707
2006-06-02,54.98891830444336
2006-06-05,54.851444244384766
2006-06-06,54.774417877197266
2006-06-07,54.587398529052734
2006-06-08,54.62593078613281
2006-06-09,54.845924377441406
2006-06-12,54.834896087646484
2006-06-13,54.873443603515625
2006-06-14,54.664398193359375
2006-06-15,54.548946380615234
2006-06-16,54.5654411315918
2006-06-19,54.44991683959961
2006-06-20,54.40043258666992
2006-06-21,54.42244338989258
2006-06-22,54.30694580078125
2006-06-23,54.23542404174805
2006-06-26,54.174922943115234
2006-06-27,54.26293182373047
2006-06-28,54.14194107055664
2006-06-29,54.47195053100586
2006-06-30,54.7634162902832
2006-07-03,54.65056610107422
2006-07-05,54.4404411315918
2006-07-06,54.628440856933594
2006-07-07,54.78886413574219
2006-07-10,54.7944221496582
2006-07-11,54.83311462402344
2006-07-12,54.822044372558594
2006-07-13,55.037757873535156
2006-07-14,55.07647705078125
2006-07-17,55.11520767211914
2006-07-18,54.83866500854492
2006-07-19,55.18709182739258
2006-07-20,55.358551025390625
2006-07-21,55.19264221191406
2006-07-24,55.14836883544922
2006-07-25,55.25344467163086
2006-07-26,55.435970306396484
2006-07-27,55.44705581665039
2006-07-28,55.61296463012695
2006-07-31,55.590858459472656
2006-08-01,55.686546325683594
2006-08-02,55.81443786621094
2006-08-03,55.78664779663086
2006-08-04,56.1648063659668
2006-08-07,56.14817428588867
2006-08-08,56.23714065551758
2006-08-09,56.2593994140625
2006-08-10,56.1648063659668
2006-08-11,56.03135299682617
2006-08-14,55.8978385925293
2006-08-15,56.092525482177734
2006-08-16,56.1982307434082
2006-08-17,56.13150405883789
2006-08-18,56.32613754272461
2006-08-21,56.47073745727539
2006-08-22,56.55421829223633
2006-08-23,56.47073745727539
2006-08-24,56.37065505981445
2006-08-25,56.498558044433594
2006-08-28,56.32613754272461
2006-08-29,56.342830657958984
2006-08-30,56.39290237426758
2006-08-31,56.515235900878906
2006-09-01,56.49397659301758
2006-09-05,56.25349044799805
2006-09-06,56.22551727294922
2006-09-07,56.13601303100586
2006-09-08,56.10247802734375
2006-09-11,55.957035064697266
2006-09-12,56.063331604003906
2006-09-13,56.18636703491211
2006-09-14,56.19753646850586
2006-09-15,56.01854705810547
2006-09-18,55.9793815612793
2006-09-19,56.108055114746094
2006-09-20,56.029754638671875
2006-09-21,56.354164123535156
2006-09-22,56.53313446044922
2006-09-25,56.68976593017578
2006-09-26,56.600276947021484
2006-09-27,56.58908462524414
2006-09-28,56.600276947021484
2006-09-29,56.577903747558594
2006-10-02,56.63745880126953
2006-10-03,56.4407958984375
2006-10-04,56.659915924072266
2006-10-05,56.57001876831055
2006-10-06,56.40707015991211
2006-10-09,56.29470443725586
2006-10-10,56.06996154785156
2006-10-11,55.90700912475586
2006-10-12,55.91267013549805
2006-10-13,55.817073822021484
2006-10-16,55.86207580566406
2006-10-17,55.85643768310547
2006-10-18,55.73841094970703
2006-10-19,55.755313873291016
2006-10-20,55.74966812133789
2006-10-23,55.586753845214844
2006-10-24,55.6710319519043
2006-10-25,55.929500579833984
2006-10-26,56.20478439331055
2006-10-27,56.32841873168945
2006-10-30,56.2273063659668
2006-10-31,56.53631591796875
2006-11-01,56.73014831542969
2006-11-02,56.58321762084961
2006-11-03,56.266780853271484
2006-11-06,56.43064880371094
2006-11-07,56.63404083251953
2006-11-08,56.73581314086914
2006-11-09,56.8431396484375
2006-11-10,56.82051467895508
2006-11-13,56.69057846069336
2006-11-14,56.75837326049805
2006-11-15,56.5888786315918
2006-11-16,56.27238464355469
2006-11-17,56.38547134399414
2006-11-20,56.40243911743164
2006-11-21,56.4927864074707
2006-11-22,56.56623840332031
2006-11-24,56.70185470581055
2006-11-27,56.792293548583984
2006-11-28,56.990013122558594
2006-11-29,56.91660690307617
2006-11-30,57.142601013183594
2006-12-01,57.32341384887695
2006-12-04,57.340389251708984
2006-12-05,57.30083084106445
2006-12-06,57.1030387878418
2006-12-07,57.02393341064453
2006-12-08,56.848758697509766
2006-12-11,56.978755950927734
2006-12-12,56.984397888183594
2006-12-13,56.75837326049805
2006-12-14,56.70185470581055
2006-12-15,56.419315338134766
2006-12-18,56.317649841308594
2006-12-19,56.27804183959961
2006-12-20,56.244197845458984
2006-12-21,56.3685188293457
