Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.97188949584961
2003-12-09,50.8416862487793
2003-12-10,50.97691345214844
2003-12-11,51.17723846435547
2003-12-12,51.13718795776367
2003-12-15,51.02701950073242
2003-12-16,50.97188949584961
2003-12-17,50.95689392089844
2003-12-18,51.17723846435547
2003-12-19,51.1522102355957
2003-12-22,51.09711456298828
2003-12-23,50.8416862487793
2003-12-24,51.127197265625
2003-12-26,51.21732711791992
2003-12-29,51.067081451416016
2003-12-30,50.931800842285156
2003-12-31,51.00555419921875
2004-01-02,50.89521026611328
2004-01-05,50.82497787475586
2004-01-06,51.15097427368164
2004-01-07,51.191062927246094
2004-01-08,50.995513916015625
2004-01-09,51.38160705566406
2004-01-12,51.34152603149414
2004-01-13,51.59226608276367
2004-01-14,51.602291107177734
2004-01-15,51.6674919128418
2004-01-16,51.69255447387695
2004-01-20,51.64742660522461
2004-01-21,51.85801696777344
2004-01-22,51.943302154541016
2004-01-23,51.577213287353516
2004-01-26,51.38667297363281
2004-01-27,51.59226608276367
2004-01-28,51.38160705566406
2004-01-29,51.35661315917969
2004-01-30,51.627323150634766
2004-02-02,51.7176399230957
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.65747833251953
2004-02-06,51.86809158325195
2004-02-09,51.973411560058594
2004-02-10,51.8329963684082
2004-02-11,52.04364013671875
2004-02-12,51.898193359375
2004-02-13,52.299320220947266
2004-02-17,52.04364013671875
2004-02-18,52.053585052490234
2004-02-19,52.073707580566406
2004-02-20,51.92827224731445
2004-02-23,52.093772888183594
2004-02-24,52.204078674316406
2004-02-25,52.339515686035156
2004-02-26,52.434749603271484
2004-02-27,52.73564529418945
2004-03-01,53.04155731201172
2004-03-02,52.87102508544922
2004-03-03,52.830894470214844
2004-03-04,52.84596252441406
2004-03-05,53.34743881225586
2004-03-08,53.527992248535156
2004-03-09,53.69847106933594
2004-03-10,53.527992248535156
2004-03-11,53.39259719848633
2004-03-12,53.30735778808594
2004-03-15,53.432701110839844
2004-03-16,53.733619689941406
2004-03-17,53.9542236328125
2004-03-18,53.86396408081055
2004-03-19,53.578155517578125
2004-03-22,53.70852279663086
2004-03-23,53.788780212402344
2004-03-24,53.929176330566406
2004-03-25,53.85392761230469
2004-03-26,53.62325668334961
2004-03-29,53.44776153564453
2004-03-30,53.47279739379883
2004-03-31,53.613250732421875
2004-04-01,53.59306716918945
2004-04-02,52.81193923950195
2004-04-05,52.51968765258789
2004-04-06,52.60036087036133
2004-04-07,52.28788757324219
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.05610275268555
2004-04-14,51.9200439453125
2004-04-15,51.80413055419922
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.718482971191406
2004-04-21,51.718482971191406
2004-04-22,51.65293502807617
2004-04-23,51.12885665893555
2004-04-26,51.37578582763672
2004-04-27,51.55719757080078
2004-04-28,51.11878967285156
2004-04-29,50.84666061401367
2004-04-30,51.028099060058594
2004-05-03,51.04526138305664
2004-05-04,51.070640563964844
2004-05-05,51.05038070678711
2004-05-06,50.86796569824219
2004-05-07,50.58929443359375
2004-05-10,50.55387496948242
2004-05-11,50.776790618896484
2004-05-12,50.84770965576172
2004-05-13,50.959144592285156
2004-05-14,51.0858154296875
2004-05-17,51.470855712890625
2004-05-18,51.5570182800293
2004-05-19,51.65328598022461
2004-05-20,51.90153884887695
2004-05-21,51.617794036865234
2004-05-24,51.805267333984375
2004-05-25,51.749534606933594
2004-05-26,51.947174072265625
2004-05-27,52.10927200317383
2004-05-28,52.058589935302734
2004-06-01,52.1126823425293
2004-06-02,51.84742736816406
2004-06-03,51.71481704711914
2004-06-04,51.592437744140625
2004-06-07,51.63832473754883
2004-06-08,51.40879440307617
2004-06-09,51.26087188720703
2004-06-10,51.31697463989258
2004-06-14,51.0925407409668
2004-06-15,51.531192779541016
2004-06-16,51.49547576904297
2004-06-17,51.592437744140625
2004-06-18,51.66891098022461
2004-06-21,51.74033737182617
2004-06-22,51.64854049682617
2004-06-23,51.66891098022461
2004-06-24,51.719886779785156
2004-06-25,51.689334869384766
2004-06-28,51.3322639465332
2004-06-29,51.526100158691406
2004-06-30,51.9851188659668
2004-07-01,52.237117767333984
2004-07-02,52.708282470703125
2004-07-06,52.56998062133789
2004-07-07,52.46754837036133
2004-07-08,52.49319076538086
2004-07-09,52.4471321105957
2004-07-12,52.385623931884766
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.4163703918457
2004-07-16,52.67243957519531
2004-07-19,52.646820068359375
2004-07-20,52.267818450927734
2004-07-21,52.329315185546875
2004-07-22,52.365150451660156
2004-07-23,52.48295211791992
2004-07-26,52.308807373046875
2004-07-27,51.817203521728516
2004-07-28,51.975929260253906
2004-07-29,52.119319915771484
2004-07-30,52.40611267089844
2004-08-02,52.462764739990234
2004-08-03,52.57088088989258
2004-08-04,52.540016174316406
2004-08-05,52.699581146240234
2004-08-06,53.260765075683594
2004-08-09,53.2298583984375
2004-08-10,53.02391815185547
2004-08-11,53.23503112792969
