Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.971866607666016
2003-12-09,50.8416748046875
2003-12-10,50.97689437866211
2003-12-11,51.17724609375
2003-12-12,51.137168884277344
2003-12-15,51.02700424194336
2003-12-16,50.971866607666016
2003-12-17,50.95690155029297
2003-12-18,51.17724609375
2003-12-19,51.15224075317383
2003-12-22,51.09711837768555
2003-12-23,50.8416748046875
2003-12-24,51.1271858215332
2003-12-26,51.217350006103516
2003-12-29,51.067081451416016
2003-12-30,50.931819915771484
2003-12-31,51.00553894042969
2004-01-02,50.89522171020508
2004-01-05,50.824989318847656
2004-01-06,51.150943756103516
2004-01-07,51.19109344482422
2004-01-08,50.99549102783203
2004-01-09,51.38159942626953
2004-01-12,51.341522216796875
2004-01-13,51.592254638671875
2004-01-14,51.6023063659668
2004-01-15,51.66747283935547
2004-01-16,51.69257354736328
2004-01-20,51.64743423461914
2004-01-21,51.858036041259766
2004-01-22,51.94331359863281
2004-01-23,51.57720184326172
2004-01-26,51.38667297363281
2004-01-27,51.592254638671875
2004-01-28,51.38159942626953
2004-01-29,51.35658645629883
2004-01-30,51.62732696533203
2004-02-02,51.717647552490234
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.65744400024414
2004-02-06,51.86806869506836
2004-02-09,51.97341537475586
2004-02-10,51.83299255371094
2004-02-11,52.04358673095703
2004-02-12,51.89817810058594
2004-02-13,52.29938507080078
2004-02-17,52.04358673095703
2004-02-18,52.05364990234375
2004-02-19,52.07370376586914
2004-02-20,51.928279876708984
2004-02-23,52.093753814697266
2004-02-24,52.20406723022461
2004-02-25,52.339454650878906
2004-02-26,52.434730529785156
2004-02-27,52.735633850097656
2004-03-01,53.04153060913086
2004-03-02,52.871063232421875
2004-03-03,52.83094024658203
2004-03-04,52.845970153808594
2004-03-05,53.347408294677734
2004-03-08,53.52796936035156
2004-03-09,53.69845199584961
2004-03-10,53.52796936035156
2004-03-11,53.392574310302734
2004-03-12,53.30731964111328
2004-03-15,53.4327278137207
2004-03-16,53.73360061645508
2004-03-17,53.95424270629883
2004-03-18,53.86396789550781
2004-03-19,53.57813262939453
2004-03-22,53.708518981933594
2004-03-23,53.78877258300781
2004-03-24,53.929168701171875
2004-03-25,53.853939056396484
2004-03-26,53.62326431274414
2004-03-29,53.44777297973633
2004-03-30,53.47282028198242
2004-03-31,53.613250732421875
2004-04-01,53.59307098388672
2004-04-02,52.81199645996094
2004-04-05,52.51973342895508
2004-04-06,52.60031509399414
2004-04-07,52.28791427612305
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05611038208008
2004-04-14,51.92002868652344
2004-04-15,51.80415725708008
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65293502807617
2004-04-23,51.128822326660156
2004-04-26,51.37580490112305
2004-04-27,51.55718994140625
2004-04-28,51.1187744140625
2004-04-29,50.846656799316406
2004-04-30,51.028076171875
2004-05-03,51.04530715942383
2004-05-04,51.07062530517578
2004-05-05,51.050392150878906
2004-05-06,50.86793899536133
2004-05-07,50.58930969238281
2004-05-10,50.55386734008789
2004-05-11,50.77676773071289
2004-05-12,50.84769058227539
2004-05-13,50.95912170410156
2004-05-14,51.085811614990234
2004-05-17,51.47088623046875
2004-05-18,51.55702590942383
2004-05-19,51.65326690673828
2004-05-20,51.90151596069336
2004-05-21,51.61781692504883
2004-05-24,51.80525588989258
2004-05-25,51.74953079223633
2004-05-26,51.947120666503906
2004-05-27,52.109283447265625
2004-05-28,52.0586051940918
2004-06-01,52.11265563964844
2004-06-02,51.84745407104492
2004-06-03,51.71485137939453
2004-06-04,51.5924186706543
2004-06-07,51.63827133178711
2004-06-08,51.40880584716797
2004-06-09,51.2608757019043
2004-06-10,51.31697463989258
2004-06-14,51.0925178527832
2004-06-15,51.53119659423828
2004-06-16,51.4954948425293
2004-06-17,51.5924186706543
2004-06-18,51.66889953613281
2004-06-21,51.74029541015625
2004-06-22,51.64854049682617
2004-06-23,51.66889953613281
2004-06-24,51.71990203857422
2004-06-25,51.6893424987793
2004-06-28,51.332271575927734
2004-06-29,51.52609634399414
2004-06-30,51.985164642333984
2004-07-01,52.23711013793945
2004-07-02,52.708290100097656
2004-07-06,52.57000732421875
2004-07-07,52.467552185058594
2004-07-08,52.49318313598633
2004-07-09,52.447113037109375
2004-07-12,52.385643005371094
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.416351318359375
2004-07-16,52.67242431640625
2004-07-19,52.64683151245117
2004-07-20,52.26784133911133
2004-07-21,52.32929611206055
2004-07-22,52.365116119384766
2004-07-23,52.482933044433594
2004-07-26,52.30881881713867
2004-07-27,51.817195892333984
2004-07-28,51.97594451904297
2004-07-29,52.11933898925781
2004-07-30,52.4061164855957
2004-08-02,52.46272277832031
2004-08-03,52.57086944580078
2004-08-04,52.53996276855469
2004-08-05,52.69955062866211
2004-08-06,53.26079559326172
2004-08-09,53.22990036010742
2004-08-10,53.023963928222656
2004-08-11,53.235008239746094
2004-08-12,53.53877258300781
2004-08-13,53.74473190307617
2004-08-16,53.476966857910156
2004-08-17,53.53365707397461
2004-08-18,53.322574615478516
2004-08-19,53.64690017700195
2004-08-20,53.58513259887695
2004-08-23,53.348350524902344
2004-08-24,53.250450134277344
2004-08-25,53.255638122558594
2004-08-26,53.34312438964844
2004-08-27,53.368896484375
2004-08-30,53.502750396728516
2004-08-31,53.81682586669922
2004-09-01,53.825069427490234
2004-09-02,53.56660079956055
2004-09-03,53.47869110107422
2004-09-07,53.33393478393555
2004-09-08,53.59245681762695
2004-09-09,53.48904800415039
2004-09-10,53.4994010925293
2004-09-13,53.6338005065918
2004-09-14,53.64413070678711
2004-09-15,53.4528694152832
2004-09-16,53.607933044433594
2004-09-17,53.49423599243164
2004-09-20,53.685462951660156
2004-09-21,53.64933776855469
2004-09-22,53.95429992675781
2004-09-23,53.76302719116211
2004-09-24,53.706153869628906
2004-09-27,53.969844818115234
2004-09-28,54.0938720703125
2004-09-29,53.866416931152344
2004-09-30,53.86126708984375
2004-10-01,53.607933044433594
2004-10-04,53.47869110107422
2004-10-05,53.618289947509766
2004-10-06,53.271915435791016
2004-10-07,53.34949493408203
2004-10-08,53.788902282714844
2004-10-11,53.92848205566406
2004-10-12,53.91811752319336
2004-10-13,54.0318717956543
2004-10-14,54.13522720336914
2004-10-15,54.13522720336914
2004-10-18,54.12492370605469
2004-10-19,54.13522720336914
2004-10-20,54.373023986816406
2004-10-21,54.533260345458984
2004-10-22,54.53845977783203
2004-10-25,54.52812194824219
2004-10-26,54.497100830078125
2004-10-27,54.073219299316406
2004-10-28,54.321327209472656
2004-10-29,54.450626373291016
2004-11-01,54.25798797607422
2004-11-02,54.558292388916016
2004-11-03,54.59967041015625
2004-11-04,54.47026824951172
2004-11-05,54.21659851074219
2004-11-08,54.14923095703125
2004-11-09,54.076725006103516
2004-11-10,53.988712310791016
2004-11-11,54.12332534790039
2004-11-12,54.2269287109375
2004-11-15,54.42879867553711
2004-11-16,54.402931213378906
2004-11-17,54.59452438354492
2004-11-18,54.67219924926758
2004-11-19,54.522056579589844
2004-11-22,54.76539993286133
2004-11-23,54.661842346191406
2004-11-24,54.80680847167969
2004-11-26,54.58934783935547
2004-11-29,54.34083557128906
2004-11-30,54.273502349853516
2004-12-01,54.18159103393555
2004-12-02,54.05182647705078
2004-12-03,54.50864791870117
2004-12-06,54.63846206665039
2004-12-07,54.659202575683594
2004-12-08,55.032981872558594
2004-12-09,54.90317916870117
2004-12-10,54.82014846801758
2004-12-13,54.918785095214844
2004-12-14,55.02778244018555
2004-12-15,55.401573181152344
2004-12-16,55.05379867553711
2004-12-17,55.10566329956055
2004-12-20,55.230262756347656
2004-12-21,55.552127838134766
2004-12-22,55.313297271728516
2004-12-23,55.401573181152344
2004-12-27,55.22511672973633
2004-12-28,55.126426696777344
2004-12-29,54.99146270751953
2004-12-30,55.136817932128906
2004-12-31,55.228145599365234
2005-01-03,55.212501525878906
2005-01-04,54.83147430419922
2005-01-05,54.768836975097656
2005-01-06,54.857582092285156
2005-01-07,54.71660232543945
2005-01-10,54.75318145751953
2005-01-11,54.80535125732422
2005-01-12,54.998512268066406
2005-01-13,55.13946533203125
2005-01-14,55.1446418762207
2005-01-18,55.1446418762207
2005-01-19,55.092445373535156
2005-01-20,55.118560791015625
2005-01-21,55.19684600830078
2005-01-24,55.290771484375
2005-01-25,54.93586730957031
2005-01-26,55.003719329833984
2005-01-27,54.988059997558594
2005-01-28,55.20204544067383
2005-01-31,55.233394622802734
2005-02-01,55.14031982421875
2005-02-02,55.04623794555664
2005-02-03,54.952110290527344
2005-02-04,55.3076171875
2005-02-07,55.49060821533203
2005-02-08,55.762393951416016
2005-02-09,56.065608978271484
2005-02-10,55.7414665222168
2005-02-11,55.76762771606445
2005-02-14,55.97673416137695
2005-02-15,55.68399429321289
2005-02-16,55.537628173828125
2005-02-17,55.469703674316406
2005-02-18,55.41214370727539
2005-02-22,55.25533676147461
2005-02-23,55.37555694580078
2005-02-24,55.25533676147461
2005-02-25,55.229183197021484
2005-02-28,54.94165802001953
2005-03-01,54.96782684326172
2005-03-02,55.030540466308594
2005-03-03,55.10899353027344
2005-03-04,55.3337516784668
2005-03-07,55.49060821533203
2005-03-08,55.344200134277344
2005-03-09,54.973045349121094
2005-03-10,54.86329650878906
2005-03-11,54.62803268432617
2005-03-14,54.732608795166016
2005-03-15,54.65938949584961
2005-03-16,54.86329650878906
2005-03-17,55.05672073364258
2005-03-18,54.973045349121094
2005-03-21,54.87373733520508
2005-03-22,54.5078125
2005-03-23,54.34052658081055
2005-03-24,54.52347183227539
2005-03-28,54.29345703125
2005-03-29,54.439849853515625
2005-03-30,54.65938949584961
2005-03-31,55.06191635131836
2005-04-01,55.13374710083008
2005-04-04,55.191402435302734
2005-04-05,55.044578552246094
2005-04-06,55.07607650756836
2005-04-07,54.861141204833984
2005-04-08,54.91350555419922
2005-04-11,55.06033706665039
2005-04-12,55.35913848876953
2005-04-13,55.306732177734375
2005-04-14,55.41159439086914
2005-04-15,55.72613525390625
2005-04-18,55.72613525390625
2005-04-19,56.040645599365234
2005-04-20,56.13500213623047
2005-04-21,55.705142974853516
2005-04-22,56.072120666503906
2005-04-25,55.98823928833008
2005-04-26,55.80472946166992
2005-04-27,55.80472946166992
2005-04-28,56.23466110229492
2005-04-29,56.040645599365234
2005-05-02,56.07170867919922
2005-05-03,56.05064392089844
2005-05-04,55.9190788269043
2005-05-05,55.97695541381836
2005-05-06,55.78227996826172
2005-05-09,55.80856704711914
2005-05-10,55.99801254272461
