Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971900939941406
2003-12-09,50.841636657714844
2003-12-10,50.97690963745117
2003-12-11,51.17730712890625
2003-12-12,51.13718032836914
2003-12-15,51.027000427246094
2003-12-16,50.971900939941406
2003-12-17,50.956844329833984
2003-12-18,51.17730712890625
2003-12-19,51.15224838256836
2003-12-22,51.097129821777344
2003-12-23,50.841636657714844
2003-12-24,51.127159118652344
2003-12-26,51.217342376708984
2003-12-29,51.067073822021484
2003-12-30,50.93183517456055
2003-12-31,51.005558013916016
2004-01-02,50.89521789550781
2004-01-05,50.825050354003906
2004-01-06,51.15099334716797
2004-01-07,51.19108963012695
2004-01-08,50.99549865722656
2004-01-09,51.381629943847656
2004-01-12,51.34149169921875
2004-01-13,51.592262268066406
2004-01-14,51.60231018066406
2004-01-15,51.66747283935547
2004-01-16,51.69256591796875
2004-01-20,51.64741897583008
2004-01-21,51.858055114746094
2004-01-22,51.94331741333008
2004-01-23,51.57723617553711
2004-01-26,51.38665008544922
2004-01-27,51.592262268066406
2004-01-28,51.381629943847656
2004-01-29,51.35658645629883
2004-01-30,51.627403259277344
2004-02-02,51.717647552490234
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.6574592590332
2004-02-06,51.86809158325195
2004-02-09,51.97336196899414
2004-02-10,51.8329963684082
2004-02-11,52.04360580444336
2004-02-12,51.89818572998047
2004-02-13,52.299373626708984
2004-02-17,52.04360580444336
2004-02-18,52.053653717041016
2004-02-19,52.07368850708008
2004-02-20,51.928287506103516
2004-02-23,52.09373092651367
2004-02-24,52.204063415527344
2004-02-25,52.3394775390625
2004-02-26,52.43475341796875
2004-02-27,52.73565673828125
2004-03-01,53.04153060913086
2004-03-02,52.87102508544922
2004-03-03,52.83091735839844
2004-03-04,52.84599304199219
2004-03-05,53.34745788574219
2004-03-08,53.52799606323242
2004-03-09,53.69845962524414
2004-03-10,53.52799606323242
2004-03-11,53.39259719848633
2004-03-12,53.3073616027832
2004-03-15,53.4327392578125
2004-03-16,53.73360061645508
2004-03-17,53.954227447509766
2004-03-18,53.86394500732422
2004-03-19,53.5781364440918
2004-03-22,53.708492279052734
2004-03-23,53.78871536254883
2004-03-24,53.929161071777344
2004-03-25,53.85393524169922
2004-03-26,53.623268127441406
2004-03-29,53.44773864746094
2004-03-30,53.47280502319336
2004-03-31,53.613224029541016
2004-04-01,53.59307861328125
2004-04-02,52.812007904052734
2004-04-05,52.519691467285156
2004-04-06,52.60036087036133
2004-04-07,52.28788375854492
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.05611801147461
2004-04-14,51.92000961303711
2004-04-15,51.80413818359375
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.652950286865234
2004-04-23,51.128868103027344
2004-04-26,51.37577819824219
2004-04-27,51.557167053222656
2004-04-28,51.1187858581543
2004-04-29,50.8466911315918
2004-04-30,51.02805709838867
2004-05-03,51.0452995300293
2004-05-04,51.070640563964844
2004-05-05,51.05034637451172
2004-05-06,50.86796951293945
2004-05-07,50.589290618896484
2004-05-10,50.5538215637207
2004-05-11,50.77678298950195
2004-05-12,50.847686767578125
