Date,TIP
2003-12-05,51.01700973510742
2003-12-08,50.971900939941406
2003-12-09,50.84165573120117
2003-12-10,50.97690963745117
2003-12-11,51.177284240722656
2003-12-12,51.1371955871582
2003-12-15,51.0269889831543
2003-12-16,50.971900939941406
2003-12-17,50.95687484741211
2003-12-18,51.177284240722656
2003-12-19,51.15223693847656
2003-12-22,51.097084045410156
2003-12-23,50.84165573120117
2003-12-24,51.12714767456055
2003-12-26,51.21736145019531
2003-12-29,51.06705856323242
2003-12-30,50.931827545166016
2003-12-31,51.005550384521484
2004-01-02,50.89521789550781
2004-01-05,50.82497024536133
2004-01-06,51.15098190307617
2004-01-07,51.19110107421875
2004-01-08,50.99551010131836
2004-01-09,51.38163375854492
2004-01-12,51.34154510498047
2004-01-13,51.592281341552734
2004-01-14,51.60232162475586
2004-01-15,51.66748809814453
2004-01-16,51.69259262084961
2004-01-20,51.647422790527344
2004-01-21,51.85805892944336
2004-01-22,51.94333267211914
2004-01-23,51.577213287353516
2004-01-26,51.38667678833008
2004-01-27,51.592281341552734
2004-01-28,51.38163375854492
2004-01-29,51.35658264160156
2004-01-30,51.627376556396484
2004-02-02,51.717613220214844
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.657432556152344
2004-02-06,51.868080139160156
2004-02-09,51.9734001159668
2004-02-10,51.833003997802734
2004-02-11,52.04364013671875
2004-02-12,51.89815902709961
2004-02-13,52.29936981201172
2004-02-17,52.04364013671875
2004-02-18,52.05363845825195
2004-02-19,52.07370376586914
2004-02-20,51.92826843261719
2004-02-23,52.09372329711914
2004-02-24,52.204078674316406
2004-02-25,52.339473724365234
2004-02-26,52.434776306152344
2004-02-27,52.735652923583984
2004-03-01,53.04154586791992
2004-03-02,52.87103271484375
2004-03-03,52.83091735839844
2004-03-04,52.84596252441406
2004-03-05,53.34746170043945
2004-03-08,53.527984619140625
2004-03-09,53.698490142822266
2004-03-10,53.527984619140625
2004-03-11,53.3925895690918
2004-03-12,53.30731201171875
2004-03-15,53.43272399902344
2004-03-16,53.73358154296875
2004-03-17,53.9542236328125
2004-03-18,53.863983154296875
2004-03-19,53.57814407348633
2004-03-22,53.7085075378418
2004-03-23,53.78874588012695
2004-03-24,53.92918395996094
2004-03-25,53.85395431518555
2004-03-26,53.62325668334961
2004-03-29,53.447750091552734
2004-03-30,53.47281265258789
2004-03-31,53.61325454711914
2004-04-01,53.593074798583984
2004-04-02,52.8120002746582
2004-04-05,52.51970672607422
2004-04-06,52.600345611572266
2004-04-07,52.28788757324219
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05610656738281
2004-04-14,51.920021057128906
2004-04-15,51.80411911010742
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.652915954589844
2004-04-23,51.12887191772461
2004-04-26,51.375762939453125
2004-04-27,51.55718231201172
2004-04-28,51.11879348754883
2004-04-29,50.84666442871094
2004-04-30,51.028072357177734
2004-05-03,51.045310974121094
2004-05-04,51.07063674926758
2004-05-05,51.050357818603516
2004-05-06,50.86795425415039
2004-05-07,50.589332580566406
2004-05-10,50.55385208129883
2004-05-11,50.77676773071289
2004-05-12,50.84768295288086
2004-05-13,50.95916748046875
2004-05-14,51.08580017089844
2004-05-17,51.47087097167969
2004-05-18,51.5570068359375
2004-05-19,51.653255462646484
2004-05-20,51.90153884887695
2004-05-21,51.61780548095703
2004-05-24,51.80528259277344
2004-05-25,51.74956512451172
2004-05-26,51.94712448120117
2004-05-27,52.10922622680664
2004-05-28,52.0585823059082
2004-06-01,52.112674713134766
2004-06-02,51.847434997558594
2004-06-03,51.71478271484375
2004-06-04,51.59238815307617
2004-06-07,51.638309478759766
2004-06-08,51.408790588378906
2004-06-09,51.26083755493164
2004-06-10,51.31695556640625
2004-06-14,51.092559814453125
2004-06-15,51.53119659423828
2004-06-16,51.49552917480469
2004-06-17,51.59238815307617
2004-06-18,51.66890335083008
2004-06-21,51.74034118652344
2004-06-22,51.64853286743164
2004-06-23,51.66890335083008
2004-06-24,51.71992492675781
2004-06-25,51.68929672241211
2004-06-28,51.332275390625
2004-06-29,51.52608871459961
2004-06-30,51.98514175415039
2004-07-01,52.237125396728516
2004-07-02,52.70826721191406
2004-07-06,52.57002639770508
2004-07-07,52.46757507324219
2004-07-08,52.49312973022461
2004-07-09,52.44708251953125
2004-07-12,52.385643005371094
2004-07-13,52.308837890625
2004-07-14,52.308837890625
2004-07-15,52.41636276245117
2004-07-16,52.67239761352539
2004-07-19,52.646820068359375
2004-07-20,52.26783752441406
2004-07-21,52.329280853271484
2004-07-22,52.36515426635742
2004-07-23,52.482967376708984
2004-07-26,52.308837890625
2004-07-27,51.817161560058594
2004-07-28,51.97590637207031
2004-07-29,52.11932373046875
2004-07-30,52.4061279296875
2004-08-02,52.46278381347656
2004-08-03,52.57088088989258
2004-08-04,52.539939880371094
2004-08-05,52.69960021972656
2004-08-06,53.26078414916992
2004-08-09,53.2298583984375
2004-08-10,53.023963928222656
2004-08-11,53.235023498535156
2004-08-12,53.538795471191406
2004-08-13,53.74472427368164
2004-08-16,53.47700119018555
2004-08-17,53.533634185791016
2004-08-18,53.32256317138672
2004-08-19,53.64690017700195
2004-08-20,53.58512878417969
2004-08-23,53.34829330444336
2004-08-24,53.25045394897461
2004-08-25,53.255592346191406
2004-08-26,53.3431510925293
2004-08-27,53.36886215209961
2004-08-30,53.50276184082031
2004-08-31,53.81681823730469
2004-09-01,53.82509994506836
2004-09-02,53.566612243652344
2004-09-03,53.478729248046875
2004-09-07,53.33395767211914
2004-09-08,53.592464447021484
2004-09-09,53.48903274536133
2004-09-10,53.49940872192383
2004-09-13,53.6338005065918
2004-09-14,53.644107818603516
2004-09-15,53.45286178588867
2004-09-16,53.607933044433594
2004-09-17,53.49423599243164
2004-09-20,53.68550109863281
2004-09-21,53.64932632446289
2004-09-22,53.954322814941406
2004-09-23,53.763023376464844
2004-09-24,53.70615768432617
2004-09-27,53.969852447509766
2004-09-28,54.093936920166016
2004-09-29,53.86642837524414
2004-09-30,53.86122131347656
2004-10-01,53.607933044433594
2004-10-04,53.478729248046875
2004-10-05,53.618289947509766
2004-10-06,53.27192306518555
2004-10-07,53.349464416503906
2004-10-08,53.78886413574219
2004-10-11,53.928470611572266
2004-10-12,53.91813278198242
2004-10-13,54.03185272216797
2004-10-14,54.135257720947266
2004-10-15,54.135257720947266
2004-10-18,54.12491226196289
2004-10-19,54.135257720947266
2004-10-20,54.37303924560547
2004-10-21,54.53335952758789
2004-10-22,54.53843688964844
2004-10-25,54.52812194824219
2004-10-26,54.497093200683594
2004-10-27,54.073211669921875
2004-10-28,54.321319580078125
2004-10-29,54.45059585571289
2004-11-01,54.2579345703125
2004-11-02,54.55829620361328
2004-11-03,54.59968948364258
2004-11-04,54.470272064208984
2004-11-05,54.216529846191406
2004-11-08,54.14924621582031
2004-11-09,54.076744079589844
2004-11-10,53.98871994018555
2004-11-11,54.12334442138672
2004-11-12,54.226932525634766
2004-11-15,54.42881774902344
2004-11-16,54.4029426574707
2004-11-17,54.59450912475586
2004-11-18,54.672203063964844
2004-11-19,54.52201843261719
2004-11-22,54.76539611816406
2004-11-23,54.6618537902832
2004-11-24,54.80680847167969
2004-11-26,54.5893440246582
2004-11-29,54.34081268310547
2004-11-30,54.27351760864258
2004-12-01,54.181636810302734
2004-12-02,54.05183410644531
2004-12-03,54.5086669921875
2004-12-06,54.63845443725586
2004-12-07,54.659236907958984
2004-12-08,55.032981872558594
2004-12-09,54.90324020385742
2004-12-10,54.82016372680664
2004-12-13,54.9188232421875
2004-12-14,55.027793884277344
2004-12-15,55.40155029296875
2004-12-16,55.05377197265625
2004-12-17,55.10568618774414
2004-12-20,55.230281829833984
2004-12-21,55.5521354675293
2004-12-22,55.31332778930664
2004-12-23,55.40155029296875
2004-12-27,55.22504806518555
2004-12-28,55.126487731933594
2004-12-29,54.99147033691406
2004-12-30,55.1368293762207
2004-12-31,55.228187561035156
2005-01-03,55.212501525878906
2005-01-04,54.831459045410156
2005-01-05,54.768863677978516
2005-01-06,54.85755157470703
2005-01-07,54.71663284301758
2005-01-10,54.75316619873047
2005-01-11,54.80537033081055
2005-01-12,54.99850082397461
2005-01-13,55.13942337036133
2005-01-14,55.14464569091797
2005-01-18,55.14464569091797
2005-01-19,55.092464447021484
2005-01-20,55.118568420410156
2005-01-21,55.19682312011719
2005-01-24,55.290809631347656
2005-01-25,54.93586349487305
2005-01-26,55.00372314453125
2005-01-27,54.98802185058594
2005-01-28,55.20208740234375
2005-01-31,55.23335266113281
2005-02-01,55.14033126831055
2005-02-02,55.04623031616211
2005-02-03,54.95214080810547
2005-02-04,55.3076057434082
2005-02-07,55.49058532714844
2005-02-08,55.76239013671875
2005-02-09,56.06560516357422
2005-02-10,55.741493225097656
2005-02-11,55.767642974853516
2005-02-14,55.976680755615234
2005-02-15,55.68400192260742
2005-02-16,55.53760528564453
2005-02-17,55.46965026855469
2005-02-18,55.41215133666992
2005-02-22,55.25532531738281
2005-02-23,55.37558364868164
2005-02-24,55.25532531738281
2005-02-25,55.22919464111328
2005-02-28,54.9416618347168
2005-03-01,54.96783447265625
2005-03-02,55.0305061340332
2005-03-03,55.10895919799805
2005-03-04,55.33375549316406
2005-03-07,55.49058532714844
2005-03-08,55.34421157836914
2005-03-09,54.97303009033203
2005-03-10,54.86328887939453
2005-03-11,54.62801742553711
2005-03-14,54.732582092285156
2005-03-15,54.65939712524414
2005-03-16,54.86328887939453
2005-03-17,55.056671142578125
2005-03-18,54.97303009033203
2005-03-21,54.873687744140625
2005-03-22,54.5078010559082
2005-03-23,54.340518951416016
2005-03-24,54.523494720458984
2005-03-28,54.29347229003906
2005-03-29,54.43983459472656
2005-03-30,54.65939712524414
2005-03-31,55.061927795410156
2005-04-01,55.13372039794922
2005-04-04,55.19142150878906
2005-04-05,55.044612884521484
2005-04-06,55.076087951660156
2005-04-07,54.86115264892578
2005-04-08,54.913536071777344
2005-04-11,55.06034469604492
2005-04-12,55.35918045043945
2005-04-13,55.30671691894531
2005-04-14,55.41154861450195
2005-04-15,55.72609329223633
2005-04-18,55.72609329223633
2005-04-19,56.04063415527344
2005-04-20,56.13497543334961
2005-04-21,55.70512771606445
2005-04-22,56.07209396362305
2005-04-25,55.98827362060547
2005-04-26,55.804771423339844
2005-04-27,55.804771423339844
2005-04-28,56.234642028808594
2005-04-29,56.04063415527344
2005-05-02,56.071693420410156
2005-05-03,56.05068588256836
2005-05-04,55.919071197509766
2005-05-05,55.976951599121094
2005-05-06,55.782230377197266
2005-05-09,55.80854797363281
2005-05-10,55.99802780151367
2005-05-11,56.05595016479492
2005-05-12,56.045379638671875
2005-05-13,56.06119918823242
2005-05-16,56.040184020996094
2005-05-17,56.161163330078125
2005-05-18,56.07699203491211
2005-05-19,56.01909255981445
2005-05-20,56.22432327270508
2005-05-23,56.292762756347656
2005-05-24,56.466426849365234
2005-05-25,56.261165618896484
2005-05-26,56.07699203491211
2005-05-27,56.21907424926758
2005-05-31,56.466426849365234
2005-06-01,57.017948150634766
2005-06-02,56.84861373901367
2005-06-03,56.663330078125
2005-06-06,56.663330078125
2005-06-07,56.769203186035156
2005-06-08,56.61043167114258
2005-06-09,56.5681266784668
2005-06-10,56.224002838134766
