Date,TIP
2003-12-05,51.17537307739258
2003-12-08,51.13011932373047
2003-12-09,50.99946975708008
2003-12-10,51.135162353515625
2003-12-11,51.33613586425781
2003-12-12,51.29595947265625
2003-12-15,51.1854362487793
2003-12-16,51.13011932373047
2003-12-17,51.11503601074219
2003-12-18,51.33613586425781
2003-12-19,51.31103515625
2003-12-22,51.255741119384766
2003-12-23,50.99946975708008
2003-12-24,51.28588104248047
2003-12-26,51.37635803222656
2003-12-29,51.22561264038086
2003-12-30,51.08992385864258
2003-12-31,51.163875579833984
2004-01-02,51.05323028564453
2004-01-05,50.98283004760742
2004-01-06,51.309810638427734
2004-01-07,51.35004425048828
2004-01-08,51.15382766723633
2004-01-09,51.54115295410156
2004-01-12,51.500938415527344
2004-01-13,51.75245666503906
2004-01-14,51.76253128051758
2004-01-15,51.82791519165039
2004-01-16,51.853031158447266
2004-01-20,51.80778503417969
2004-01-21,52.019065856933594
2004-01-22,52.104576110839844
2004-01-23,51.73737716674805
2004-01-26,51.54619216918945
2004-01-27,51.75245666503906
2004-01-28,51.54115295410156
2004-01-29,51.51603698730469
2004-01-30,51.78762435913086
2004-02-02,51.87819290161133
2004-02-03,51.97378158569336
2004-02-04,51.97378158569336
2004-02-05,51.817840576171875
2004-02-06,52.02912139892578
2004-02-09,52.134735107421875
2004-02-10,51.99391174316406
2004-02-11,52.20523452758789
2004-02-12,52.05929946899414
2004-02-13,52.461753845214844
2004-02-17,52.20523452758789
2004-02-18,52.215240478515625
2004-02-19,52.23537826538086
2004-02-20,52.089481353759766
2004-02-23,52.25550842285156
2004-02-24,52.366172790527344
2004-02-25,52.50198745727539
2004-02-26,52.5975227355957
2004-02-27,52.89935302734375
2004-03-01,53.20625686645508
2004-03-02,53.03519058227539
2004-03-03,52.99494171142578
2004-03-04,53.010047912597656
2004-03-05,53.51307678222656
2004-03-08,53.694175720214844
2004-03-09,53.865177154541016
2004-03-10,53.694175720214844
2004-03-11,53.558349609375
2004-03-12,53.47282791137695
2004-03-15,53.59857177734375
2004-03-16,53.90041732788086
2004-03-17,54.121742248535156
2004-03-18,54.03120422363281
2004-03-19,53.74449157714844
2004-03-22,53.875282287597656
2004-03-23,53.955787658691406
2004-03-24,54.09661102294922
2004-03-25,54.0211181640625
2004-03-26,53.789772033691406
2004-03-29,53.61370849609375
2004-03-30,53.63883972167969
2004-03-31,53.779693603515625
2004-04-01,53.75947952270508
2004-04-02,52.97596740722656
2004-04-05,52.68275451660156
2004-04-06,52.76362228393555
2004-04-07,52.45025634765625
2004-04-08,52.490692138671875
2004-04-12,52.490692138671875
2004-04-13,52.217716217041016
2004-04-14,52.08124923706055
2004-04-15,51.96493911743164
2004-04-16,52.28343200683594
2004-04-19,52.28343200683594
2004-04-20,51.8790397644043
2004-04-21,51.8790397644043
2004-04-22,51.81327438354492
2004-04-23,51.287574768066406
2004-04-26,51.53526306152344
2004-04-27,51.717254638671875
2004-04-28,51.27748107910156
2004-04-29,51.00453567504883
2004-04-30,51.18650817871094
2004-05-03,51.203758239746094
2004-05-04,51.22920608520508
2004-05-05,51.20888900756836
2004-05-06,51.0258674621582
2004-05-07,50.74634552001953
2004-05-10,50.71079635620117
2004-05-11,50.93440246582031
2004-05-12,51.00556564331055
2004-05-13,51.117374420166016
2004-05-14,51.24443817138672
2004-05-17,51.63070297241211
2004-05-18,51.717079162597656
2004-05-19,51.813636779785156
2004-05-20,52.06267166137695
2004-05-21,51.778072357177734
2004-05-24,51.96609115600586
2004-05-25,51.91020965576172
2004-05-26,52.108394622802734
2004-05-27,52.27106857299805
2004-05-28,52.22020721435547
2004-06-01,52.274436950683594
2004-06-02,52.0084114074707
2004-06-03,51.87538528442383
2004-06-04,51.75253677368164
2004-06-07,51.798614501953125
2004-06-08,51.568389892578125
2004-06-09,51.42000198364258
2004-06-10,51.476322174072266
2004-06-14,51.25117111206055
2004-06-15,51.69118881225586
2004-06-16,51.655372619628906
2004-06-17,51.75253677368164
2004-06-18,51.829341888427734
2004-06-21,51.90095901489258
2004-06-22,51.80886459350586
2004-06-23,51.829341888427734
2004-06-24,51.88050079345703
2004-06-25,51.849796295166016
2004-06-28,51.49164581298828
2004-06-29,51.68605422973633
2004-06-30,52.14654541015625
2004-07-01,52.399330139160156
2004-07-02,52.8719367980957
2004-07-06,52.733211517333984
2004-07-07,52.63046646118164
2004-07-08,52.65614318847656
2004-07-09,52.609928131103516
2004-07-12,52.54825973510742
2004-07-13,52.471248626708984
2004-07-14,52.471248626708984
2004-07-15,52.579078674316406
2004-07-16,52.8359489440918
2004-07-19,52.81025695800781
2004-07-20,52.43011474609375
2004-07-21,52.49174499511719
2004-07-22,52.5276985168457
2004-07-23,52.6458854675293
2004-07-26,52.471248626708984
2004-07-27,51.978031158447266
2004-07-28,52.137306213378906
2004-07-29,52.2811279296875
2004-07-30,52.568824768066406
2004-08-02,52.62561798095703
2004-08-03,52.73408508300781
2004-08-04,52.70308303833008
2004-08-05,52.863197326660156
2004-08-06,53.42610549926758
2004-08-09,53.395111083984375
2004-08-10,53.188575744628906
2004-08-11,53.40028381347656
2004-08-12,53.70499038696289
2004-08-13,53.91158676147461
2004-08-16,53.64302062988281
2004-08-17,53.69984436035156
2004-08-18,53.48808288574219
2004-08-19,53.81345748901367
2004-08-20,53.75147247314453
2004-08-23,53.51392364501953
2004-08-24,53.41577911376953
2004-08-25,53.42094802856445
2004-08-26,53.508750915527344
2004-08-27,53.53455352783203
2004-08-30,53.6688232421875
2004-08-31,53.98386001586914
2004-09-01,53.992210388183594
2004-09-02,53.73286819458008
2004-09-03,53.64471435546875
2004-09-07,53.49955749511719
2004-09-08,53.7587890625
2004-09-09,53.65513229370117
2004-09-10,53.665462493896484
2004-09-13,53.80031967163086
2004-09-14,53.81068801879883
2004-09-15,53.618804931640625
2004-09-16,53.77439880371094
2004-09-17,53.66029739379883
2004-09-20,53.8521728515625
2004-09-21,53.81586456298828
2004-09-22,54.12177658081055
2004-09-23,53.92995071411133
2004-09-24,53.87289810180664
2004-09-27,54.13734817504883
2004-09-28,54.2618408203125
2004-09-29,54.033653259277344
2004-09-30,54.028507232666016
2004-10-01,53.77439880371094
2004-10-04,53.64471435546875
2004-10-05,53.784751892089844
2004-10-06,53.4373664855957
2004-10-07,53.51508331298828
2004-10-08,53.955867767333984
2004-10-11,54.095882415771484
2004-10-12,54.08552932739258
2004-10-13,54.19964599609375
2004-10-14,54.30331802368164
2004-10-15,54.30331802368164
2004-10-18,54.29295349121094
2004-10-19,54.30331802368164
2004-10-20,54.541847229003906
2004-10-21,54.70259094238281
2004-10-22,54.70781326293945
2004-10-25,54.69740295410156
2004-10-26,54.666343688964844
2004-10-27,54.24109649658203
2004-10-28,54.490013122558594
2004-10-29,54.61963653564453
2004-11-01,54.42641830444336
2004-11-02,54.72766876220703
2004-11-03,54.76918411254883
2004-11-04,54.6393928527832
2004-11-05,54.38484573364258
2004-11-08,54.317378997802734
2004-11-09,54.24460983276367
2004-11-10,54.156314849853516
2004-11-11,54.29138946533203
2004-11-12,54.395259857177734
2004-11-15,54.59779357910156
2004-11-16,54.571868896484375
2004-11-17,54.764041900634766
2004-11-18,54.8419075012207
2004-11-19,54.691287994384766
2004-11-22,54.9354133605957
2004-11-23,54.83153533935547
2004-11-24,54.976959228515625
2004-11-26,54.75881576538086
2004-11-29,54.50953674316406
2004-11-30,54.442020416259766
2004-12-01,54.349815368652344
2004-12-02,54.21969985961914
2004-12-03,54.67787551879883
2004-12-06,54.80809783935547
2004-12-07,54.82888412475586
2004-12-08,55.203853607177734
2004-12-09,55.073665618896484
2004-12-10,54.99031448364258
2004-12-13,55.08926010131836
2004-12-14,55.19859313964844
2004-12-15,55.573570251464844
2004-12-16,55.22466278076172
