Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971923828125
2003-12-09,50.8416633605957
2003-12-10,50.97689437866211
2003-12-11,51.177242279052734
2003-12-12,51.13719177246094
2003-12-15,51.0269889831543
2003-12-16,50.971923828125
2003-12-17,50.95686340332031
2003-12-18,51.177242279052734
2003-12-19,51.15220642089844
2003-12-22,51.097103118896484
2003-12-23,50.8416633605957
2003-12-24,51.12714385986328
2003-12-26,51.217342376708984
2003-12-29,51.067073822021484
2003-12-30,50.93181228637695
2003-12-31,51.00551223754883
2004-01-02,50.89523696899414
2004-01-05,50.82502746582031
2004-01-06,51.150962829589844
2004-01-07,51.191139221191406
2004-01-08,50.99552536010742
2004-01-09,51.38163375854492
2004-01-12,51.34153366088867
2004-01-13,51.59226989746094
2004-01-14,51.602291107177734
2004-01-15,51.66750717163086
2004-01-16,51.692543029785156
2004-01-20,51.647457122802734
2004-01-21,51.85805892944336
2004-01-22,51.943294525146484
2004-01-23,51.57723617553711
2004-01-26,51.38666915893555
2004-01-27,51.59226989746094
2004-01-28,51.38163375854492
2004-01-29,51.35659408569336
2004-01-30,51.62736892700195
2004-02-02,51.71762466430664
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.657470703125
2004-02-06,51.86808395385742
2004-02-09,51.973384857177734
2004-02-10,51.83298110961914
2004-02-11,52.04362487792969
2004-02-12,51.89815139770508
2004-02-13,52.299346923828125
2004-02-17,52.04362487792969
2004-02-18,52.05364227294922
2004-02-19,52.07366943359375
2004-02-20,51.928287506103516
2004-02-23,52.09374237060547
2004-02-24,52.204071044921875
2004-02-25,52.33946990966797
2004-02-26,52.43476486206055
2004-02-27,52.73564147949219
2004-03-01,53.04153823852539
2004-03-02,52.87105178833008
2004-03-03,52.8309440612793
2004-03-04,52.845951080322266
2004-03-05,53.3474235534668
2004-03-08,53.52799606323242
2004-03-09,53.698486328125
2004-03-10,53.52799606323242
2004-03-11,53.392578125
2004-03-12,53.30735778808594
2004-03-15,53.432701110839844
2004-03-16,53.73359298706055
2004-03-17,53.9542350769043
