Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.971885681152344
2003-12-09,50.8416633605957
2003-12-10,50.9769287109375
2003-12-11,51.17725372314453
2003-12-12,51.137203216552734
2003-12-15,51.02699279785156
2003-12-16,50.971885681152344
2003-12-17,50.956886291503906
2003-12-18,51.17725372314453
2003-12-19,51.15225601196289
2003-12-22,51.09708786010742
2003-12-23,50.8416633605957
2003-12-24,51.127197265625
2003-12-26,51.217342376708984
2003-12-29,51.067054748535156
2003-12-30,50.931819915771484
2003-12-31,51.005531311035156
2004-01-02,50.89521789550781
2004-01-05,50.82501220703125
2004-01-06,51.15100860595703
2004-01-07,51.19105529785156
2004-01-08,50.99553680419922
2004-01-09,51.38162612915039
2004-01-12,51.34153747558594
2004-01-13,51.5922737121582
2004-01-14,51.6022834777832
2004-01-15,51.667503356933594
2004-01-16,51.69258499145508
2004-01-20,51.64739990234375
2004-01-21,51.85807418823242
2004-01-22,51.94331359863281
2004-01-23,51.577232360839844
2004-01-26,51.38668441772461
2004-01-27,51.5922737121582
2004-01-28,51.38162612915039
2004-01-29,51.35661315917969
2004-01-30,51.627349853515625
2004-02-02,51.717628479003906
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.6574592590332
2004-02-06,51.86811447143555
2004-02-09,51.97343444824219
2004-02-10,51.83296585083008
2004-02-11,52.04361343383789
2004-02-12,51.8982048034668
2004-02-13,52.29938888549805
2004-02-17,52.04361343383789
2004-02-18,52.05362319946289
2004-02-19,52.073707580566406
2004-02-20,51.928260803222656
2004-02-23,52.093746185302734
2004-02-24,52.204036712646484
2004-02-25,52.33949279785156
2004-02-26,52.434757232666016
2004-02-27,52.73563003540039
2004-03-01,53.041568756103516
2004-03-02,52.87105941772461
2004-03-03,52.8309211730957
2004-03-04,52.845977783203125
2004-03-05,53.34745407104492
2004-03-08,53.52793884277344
2004-03-09,53.698482513427734
2004-03-10,53.52793884277344
2004-03-11,53.392616271972656
2004-03-12,53.307334899902344
2004-03-15,53.43272399902344
2004-03-16,53.733577728271484
2004-03-17,53.95428466796875
2004-03-18,53.863975524902344
2004-03-19,53.578147888183594
2004-03-22,53.70853042602539
2004-03-23,53.788753509521484
2004-03-24,53.929141998291016
2004-03-25,53.853946685791016
2004-03-26,53.623268127441406
2004-03-29,53.4477653503418
2004-03-30,53.47279739379883
2004-03-31,53.61320877075195
2004-04-01,53.59305953979492
2004-04-02,52.811988830566406
2004-04-05,52.51970672607422
2004-04-06,52.600337982177734
2004-04-07,52.28789520263672
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.056129455566406
2004-04-14,51.9200439453125
2004-04-15,51.80411911010742
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.652931213378906
2004-04-23,51.12885284423828
2004-04-26,51.37575149536133
2004-04-27,51.55721664428711
2004-04-28,51.11876678466797
2004-04-29,50.84663772583008
2004-04-30,51.02808380126953
2004-05-03,51.045291900634766
2004-05-04,51.07065200805664
2004-05-05,51.050376892089844
2004-05-06,50.867958068847656
2004-05-07,50.58930587768555
2004-05-10,50.55386734008789
2004-05-11,50.77679443359375
2004-05-12,50.847740173339844
2004-05-13,50.95916748046875
2004-05-14,51.08583068847656
2004-05-17,51.47089767456055
2004-05-18,51.55702209472656
2004-05-19,51.65328598022461
2004-05-20,51.90155029296875
2004-05-21,51.61783218383789
2004-05-24,51.805274963378906
2004-05-25,51.74955749511719
2004-05-26,51.94715881347656
2004-05-27,52.1092643737793
2004-05-28,52.05860137939453
2004-06-01,52.11265182495117
2004-06-02,51.847412109375
2004-06-03,51.71480941772461
2004-06-04,51.59241485595703
2004-06-07,51.6383171081543
2004-06-08,51.408756256103516
2004-06-09,51.2608757019043
2004-06-10,51.31697463989258
2004-06-14,51.09254837036133
2004-06-15,51.53120803833008
2004-06-16,51.495506286621094
2004-06-17,51.59241485595703
2004-06-18,51.66893768310547
2004-06-21,51.74028778076172
2004-06-22,51.64851760864258
2004-06-23,51.66893768310547
2004-06-24,51.71992874145508
2004-06-25,51.689327239990234
2004-06-28,51.33224105834961
2004-06-29,51.5261116027832
2004-06-30,51.985130310058594
2004-07-01,52.23710632324219
2004-07-02,52.70828628540039
2004-07-06,52.57001495361328
2004-07-07,52.46760177612305
2004-07-08,52.493186950683594
2004-07-09,52.44712829589844
2004-07-12,52.385643005371094
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41640090942383
2004-07-16,52.672420501708984
2004-07-19,52.646827697753906
2004-07-20,52.267860412597656
2004-07-21,52.32926940917969
2004-07-22,52.365142822265625
2004-07-23,52.48295593261719
2004-07-26,52.30881881713867
2004-07-27,51.817142486572266
2004-07-28,51.97591018676758
2004-07-29,52.11933135986328
2004-07-30,52.40614700317383
2004-08-02,52.46275329589844
2004-08-03,52.57086944580078
2004-08-04,52.53995895385742
2004-08-05,52.69957733154297
2004-08-06,53.2607536315918
2004-08-09,53.229854583740234
2004-08-10,53.023929595947266
2004-08-11,53.235050201416016
2004-08-12,53.53876876831055
2004-08-13,53.744693756103516
2004-08-16,53.476985931396484
2004-08-17,53.53364944458008
2004-08-18,53.32253646850586
2004-08-19,53.64690017700195
2004-08-20,53.58514404296875
2004-08-23,53.34830856323242
2004-08-24,53.25046157836914
2004-08-25,53.25560760498047
2004-08-26,53.343170166015625
2004-08-27,53.3689079284668
2004-08-30,53.502750396728516
2004-08-31,53.81682205200195
2004-09-01,53.82506561279297
2004-09-02,53.56658172607422
2004-09-03,53.47874069213867
2004-09-07,53.333980560302734
2004-09-08,53.59244918823242
2004-09-09,53.48906326293945
2004-09-10,53.49938201904297
2004-09-13,53.6337890625
2004-09-14,53.64411926269531
2004-09-15,53.45287322998047
2004-09-16,53.60795974731445
2004-09-17,53.49424362182617
2004-09-20,53.68548583984375
2004-09-21,53.649322509765625
2004-09-22,53.954322814941406
2004-09-23,53.763038635253906
2004-09-24,53.70614242553711
2004-09-27,53.96981430053711
2004-09-28,54.093875885009766
2004-09-29,53.86640548706055
2004-09-30,53.86124038696289
2004-10-01,53.60795974731445
2004-10-04,53.47874069213867
2004-10-05,53.6182746887207
2004-10-06,53.27195358276367
2004-10-07,53.34950256347656
2004-10-08,53.78889465332031
2004-10-11,53.928462982177734
2004-10-12,53.91807174682617
2004-10-13,54.031856536865234
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.124916076660156
2004-10-19,54.1352653503418
2004-10-20,54.37303924560547
2004-10-21,54.53329086303711
2004-10-22,54.53845977783203
2004-10-25,54.52809524536133
2004-10-26,54.49712371826172
2004-10-27,54.073211669921875
2004-10-28,54.32133102416992
2004-10-29,54.45057678222656
2004-11-01,54.25796890258789
2004-11-02,54.55830764770508
2004-11-03,54.5997200012207
2004-11-04,54.47026443481445
2004-11-05,54.216514587402344
2004-11-08,54.14924621582031
2004-11-09,54.07673263549805
